	institutionCode	collectionCode	catalogNumber	measurementSide	scientificName	decimalLatitude	decimalLongitude	locality	verbatimLocality	basisOfRecord	measurementType	measurementValue	measurementUnit	lithostratigraphicTerms	formation	member	references
1402	RAM	P	94.1.884	right				Pit 48	Alberta, Canada	FossilSpecimen	M2 transverse width	27.35	mm	Late Pleistocene			Barron-Ortiz C. I., Rodrigues A. T., Theodor J. M., Kooyman B. P., Yang D. Y., and Speller C. F. 2017. Cheek tooth morphology and ancient mitochondrial DNA of late Pleistocene horses from the western interior of North America: Implications for the taxonomy of North American Late Pleistocene Equus.�PloS one,�12(8): e0183045.
1403	RAM	DhPg-8	860.1 (Horse 3)	average left and right				Wally's Beach	Alberta, Canada	FossilSpecimen	M1 anteroposterior length	23.14	mm	Late Pleistocene			Barron-Ortiz C. I., Rodrigues A. T., Theodor J. M., Kooyman B. P., Yang D. Y., and Speller C. F. 2017. Cheek tooth morphology and ancient mitochondrial DNA of late Pleistocene horses from the western interior of North America: Implications for the taxonomy of North American Late Pleistocene Equus.�PloS one,�12(8): e0183045.
1404	RAM	DhPg-8	860.1 (Horse 3)	average left and right				Wally's Beach	Alberta, Canada	FossilSpecimen	M1 transverse width	25.68	mm	Late Pleistocene			Barron-Ortiz C. I., Rodrigues A. T., Theodor J. M., Kooyman B. P., Yang D. Y., and Speller C. F. 2017. Cheek tooth morphology and ancient mitochondrial DNA of late Pleistocene horses from the western interior of North America: Implications for the taxonomy of North American Late Pleistocene Equus.�PloS one,�12(8): e0183045.
1405	RAM	DhPg-8	71.1 (Horse D)	average left and right				Wally's Beach	Alberta, Canada	FossilSpecimen	M1 anteroposterior length	22.70	mm	Late Pleistocene			Barron-Ortiz C. I., Rodrigues A. T., Theodor J. M., Kooyman B. P., Yang D. Y., and Speller C. F. 2017. Cheek tooth morphology and ancient mitochondrial DNA of late Pleistocene horses from the western interior of North America: Implications for the taxonomy of North American Late Pleistocene Equus.�PloS one,�12(8): e0183045.
1406	RAM	DhPg-8	71.1 (Horse D)	average left and right				Wally's Beach	Alberta, Canada	FossilSpecimen	M1 transverse width	26.24	mm	Late Pleistocene			Barron-Ortiz C. I., Rodrigues A. T., Theodor J. M., Kooyman B. P., Yang D. Y., and Speller C. F. 2017. Cheek tooth morphology and ancient mitochondrial DNA of late Pleistocene horses from the western interior of North America: Implications for the taxonomy of North American Late Pleistocene Equus.�PloS one,�12(8): e0183045.
1407	RAM	P	94.1.854	left				Pit 48	Alberta, Canada	FossilSpecimen	M1 anteroposterior length	25.37	mm	Late Pleistocene			Barron-Ortiz C. I., Rodrigues A. T., Theodor J. M., Kooyman B. P., Yang D. Y., and Speller C. F. 2017. Cheek tooth morphology and ancient mitochondrial DNA of late Pleistocene horses from the western interior of North America: Implications for the taxonomy of North American Late Pleistocene Equus.�PloS one,�12(8): e0183045.
1408	RAM	P	94.1.854	left				Pit 48	Alberta, Canada	FossilSpecimen	M1 transverse width	27.81	mm	Late Pleistocene			Barron-Ortiz C. I., Rodrigues A. T., Theodor J. M., Kooyman B. P., Yang D. Y., and Speller C. F. 2017. Cheek tooth morphology and ancient mitochondrial DNA of late Pleistocene horses from the western interior of North America: Implications for the taxonomy of North American Late Pleistocene Equus.�PloS one,�12(8): e0183045.
1409	RAM	P	98.5.52	right				Pit 48	Alberta, Canada	FossilSpecimen	M1 anteroposterior length	21.79	mm	Late Pleistocene			Barron-Ortiz C. I., Rodrigues A. T., Theodor J. M., Kooyman B. P., Yang D. Y., and Speller C. F. 2017. Cheek tooth morphology and ancient mitochondrial DNA of late Pleistocene horses from the western interior of North America: Implications for the taxonomy of North American Late Pleistocene Equus.�PloS one,�12(8): e0183045.
1410	RAM	P	98.5.52	right				Pit 48	Alberta, Canada	FossilSpecimen	M1 transverse width	23.74	mm	Late Pleistocene			Barron-Ortiz C. I., Rodrigues A. T., Theodor J. M., Kooyman B. P., Yang D. Y., and Speller C. F. 2017. Cheek tooth morphology and ancient mitochondrial DNA of late Pleistocene horses from the western interior of North America: Implications for the taxonomy of North American Late Pleistocene Equus.�PloS one,�12(8): e0183045.
1411	RAM	DhPg-8	2990.1	left				Wally's Beach	Alberta, Canada	FossilSpecimen	M1 anteroposterior length	25.19	mm	Late Pleistocene			Barron-Ortiz C. I., Rodrigues A. T., Theodor J. M., Kooyman B. P., Yang D. Y., and Speller C. F. 2017. Cheek tooth morphology and ancient mitochondrial DNA of late Pleistocene horses from the western interior of North America: Implications for the taxonomy of North American Late Pleistocene Equus.�PloS one,�12(8): e0183045.
1412	RAM	DhPg-8	2990.1	left				Wally's Beach	Alberta, Canada	FossilSpecimen	M1 transverse width	27.65	mm	Late Pleistocene			Barron-Ortiz C. I., Rodrigues A. T., Theodor J. M., Kooyman B. P., Yang D. Y., and Speller C. F. 2017. Cheek tooth morphology and ancient mitochondrial DNA of late Pleistocene horses from the western interior of North America: Implications for the taxonomy of North American Late Pleistocene Equus.�PloS one,�12(8): e0183045.
1413	RAM	P	89.13.223	right				Pit 48	Alberta, Canada	FossilSpecimen	M1 anteroposterior length	24.97	mm	Late Pleistocene			Barron-Ortiz C. I., Rodrigues A. T., Theodor J. M., Kooyman B. P., Yang D. Y., and Speller C. F. 2017. Cheek tooth morphology and ancient mitochondrial DNA of late Pleistocene horses from the western interior of North America: Implications for the taxonomy of North American Late Pleistocene Equus.�PloS one,�12(8): e0183045.
1414	RAM	P	89.13.223	right				Pit 48	Alberta, Canada	FossilSpecimen	M1 transverse width	25.84	mm	Late Pleistocene			Barron-Ortiz C. I., Rodrigues A. T., Theodor J. M., Kooyman B. P., Yang D. Y., and Speller C. F. 2017. Cheek tooth morphology and ancient mitochondrial DNA of late Pleistocene horses from the western interior of North America: Implications for the taxonomy of North American Late Pleistocene Equus.�PloS one,�12(8): e0183045.
1415	RAM	P	04.3.40	left				Pit 48	Alberta, Canada	FossilSpecimen	M1/M2 anteroposterior length	26.10	mm	Late Pleistocene			Barron-Ortiz C. I., Rodrigues A. T., Theodor J. M., Kooyman B. P., Yang D. Y., and Speller C. F. 2017. Cheek tooth morphology and ancient mitochondrial DNA of late Pleistocene horses from the western interior of North America: Implications for the taxonomy of North American Late Pleistocene Equus.�PloS one,�12(8): e0183045.
1416	RAM	P	04.3.40	left				Pit 48	Alberta, Canada	FossilSpecimen	M1/M2 transverse width	25.53	mm	Late Pleistocene			Barron-Ortiz C. I., Rodrigues A. T., Theodor J. M., Kooyman B. P., Yang D. Y., and Speller C. F. 2017. Cheek tooth morphology and ancient mitochondrial DNA of late Pleistocene horses from the western interior of North America: Implications for the taxonomy of North American Late Pleistocene Equus.�PloS one,�12(8): e0183045.
1417	RAM	P	89.13.398	left				Pit 48	Alberta, Canada	FossilSpecimen	M2 anteroposterior length	25.01	mm	Late Pleistocene			Barron-Ortiz C. I., Rodrigues A. T., Theodor J. M., Kooyman B. P., Yang D. Y., and Speller C. F. 2017. Cheek tooth morphology and ancient mitochondrial DNA of late Pleistocene horses from the western interior of North America: Implications for the taxonomy of North American Late Pleistocene Equus.�PloS one,�12(8): e0183045.
1418	RAM	P	89.13.398	left				Pit 48	Alberta, Canada	FossilSpecimen	M2 transverse width	24.58	mm	Late Pleistocene			Barron-Ortiz C. I., Rodrigues A. T., Theodor J. M., Kooyman B. P., Yang D. Y., and Speller C. F. 2017. Cheek tooth morphology and ancient mitochondrial DNA of late Pleistocene horses from the western interior of North America: Implications for the taxonomy of North American Late Pleistocene Equus.�PloS one,�12(8): e0183045.
1419	CMH	MgVo-1 	H7(E)-15-6	left				Bluefish Cave 1	Yukon, Canada	FossilSpecimen	M2 anteroposterior length	23.95	mm	Late Pleistocene			Barron-Ortiz C. I., Rodrigues A. T., Theodor J. M., Kooyman B. P., Yang D. Y., and Speller C. F. 2017. Cheek tooth morphology and ancient mitochondrial DNA of late Pleistocene horses from the western interior of North America: Implications for the taxonomy of North American Late Pleistocene Equus.�PloS one,�12(8): e0183045.
1420	CMH	MgVo-1 	H7(E)-15-6	left				Bluefish Cave 1	Yukon, Canada	FossilSpecimen	M2 transverse width	25.09	mm	Late Pleistocene			Barron-Ortiz C. I., Rodrigues A. T., Theodor J. M., Kooyman B. P., Yang D. Y., and Speller C. F. 2017. Cheek tooth morphology and ancient mitochondrial DNA of late Pleistocene horses from the western interior of North America: Implications for the taxonomy of North American Late Pleistocene Equus.�PloS one,�12(8): e0183045.
1421	CMH	MgVo-2 	E6-4.38	right				Bluefish Cave 2	Yukon, Canada	FossilSpecimen	M1 anteroposterior length	24.57	mm	Late Pleistocene			Barron-Ortiz C. I., Rodrigues A. T., Theodor J. M., Kooyman B. P., Yang D. Y., and Speller C. F. 2017. Cheek tooth morphology and ancient mitochondrial DNA of late Pleistocene horses from the western interior of North America: Implications for the taxonomy of North American Late Pleistocene Equus.�PloS one,�12(8): e0183045.
1422	CMH	MgVo-2 	E6-4.38	right				Bluefish Cave 2	Yukon, Canada	FossilSpecimen	M1 transverse width	27.00	mm	Late Pleistocene			Barron-Ortiz C. I., Rodrigues A. T., Theodor J. M., Kooyman B. P., Yang D. Y., and Speller C. F. 2017. Cheek tooth morphology and ancient mitochondrial DNA of late Pleistocene horses from the western interior of North America: Implications for the taxonomy of North American Late Pleistocene Equus.�PloS one,�12(8): e0183045.
1423	CMH	MgVo-1 	L7-7-2	right				Bluefish Cave 1	Yukon, Canada	FossilSpecimen	M1 anteroposterior length	23.53	mm	Late Pleistocene			Barron-Ortiz C. I., Rodrigues A. T., Theodor J. M., Kooyman B. P., Yang D. Y., and Speller C. F. 2017. Cheek tooth morphology and ancient mitochondrial DNA of late Pleistocene horses from the western interior of North America: Implications for the taxonomy of North American Late Pleistocene Equus.�PloS one,�12(8): e0183045.
1424	CMH	MgVo-1 	L7-7-2	right				Bluefish Cave 1	Yukon, Canada	FossilSpecimen	M1 transverse width	24.50	mm	Late Pleistocene			Barron-Ortiz C. I., Rodrigues A. T., Theodor J. M., Kooyman B. P., Yang D. Y., and Speller C. F. 2017. Cheek tooth morphology and ancient mitochondrial DNA of late Pleistocene horses from the western interior of North America: Implications for the taxonomy of North American Late Pleistocene Equus.�PloS one,�12(8): e0183045.
1425	CMH	MgVo-3 	85-Misc-140	left				Bluefish Cave 3	Yukon, Canada	FossilSpecimen	M1 anteroposterior length	25.08	mm	Late Pleistocene			Barron-Ortiz C. I., Rodrigues A. T., Theodor J. M., Kooyman B. P., Yang D. Y., and Speller C. F. 2017. Cheek tooth morphology and ancient mitochondrial DNA of late Pleistocene horses from the western interior of North America: Implications for the taxonomy of North American Late Pleistocene Equus.�PloS one,�12(8): e0183045.
1426	CMH	MgVo-3 	85-Misc-140	left				Bluefish Cave 3	Yukon, Canada	FossilSpecimen	M1 transverse width	27.19	mm	Late Pleistocene			Barron-Ortiz C. I., Rodrigues A. T., Theodor J. M., Kooyman B. P., Yang D. Y., and Speller C. F. 2017. Cheek tooth morphology and ancient mitochondrial DNA of late Pleistocene horses from the western interior of North America: Implications for the taxonomy of North American Late Pleistocene Equus.�PloS one,�12(8): e0183045.
1427	CMH	MgVo-1 	 I7-3-35	right				Bluefish Cave 1	Yukon, Canada	FossilSpecimen	M2 anteroposterior length	23.48	mm	Late Pleistocene			Barron-Ortiz C. I., Rodrigues A. T., Theodor J. M., Kooyman B. P., Yang D. Y., and Speller C. F. 2017. Cheek tooth morphology and ancient mitochondrial DNA of late Pleistocene horses from the western interior of North America: Implications for the taxonomy of North American Late Pleistocene Equus.�PloS one,�12(8): e0183045.
1428	CMH	MgVo-1 	 I7-3-35	right				Bluefish Cave 1	Yukon, Canada	FossilSpecimen	M2 transverse width	25.99	mm	Late Pleistocene			Barron-Ortiz C. I., Rodrigues A. T., Theodor J. M., Kooyman B. P., Yang D. Y., and Speller C. F. 2017. Cheek tooth morphology and ancient mitochondrial DNA of late Pleistocene horses from the western interior of North America: Implications for the taxonomy of North American Late Pleistocene Equus.�PloS one,�12(8): e0183045.
1429	CMH	MgVo-1 	H7(W)-3-25	right				Bluefish Cave 1	Yukon, Canada	FossilSpecimen	M2 anteroposterior length	23.87	mm	Late Pleistocene			Barron-Ortiz C. I., Rodrigues A. T., Theodor J. M., Kooyman B. P., Yang D. Y., and Speller C. F. 2017. Cheek tooth morphology and ancient mitochondrial DNA of late Pleistocene horses from the western interior of North America: Implications for the taxonomy of North American Late Pleistocene Equus.�PloS one,�12(8): e0183045.
1430	CMH	MgVo-1 	H7(W)-3-25	right				Bluefish Cave 1	Yukon, Canada	FossilSpecimen	M2 transverse width	24.02	mm	Late Pleistocene			Barron-Ortiz C. I., Rodrigues A. T., Theodor J. M., Kooyman B. P., Yang D. Y., and Speller C. F. 2017. Cheek tooth morphology and ancient mitochondrial DNA of late Pleistocene horses from the western interior of North America: Implications for the taxonomy of North American Late Pleistocene Equus.�PloS one,�12(8): e0183045.
1431	CMH	MgVo-1 	Misc-52	right				Bluefish Cave 1	Yukon, Canada	FossilSpecimen	M1 anteroposterior length	22.89	mm	Late Pleistocene			Barron-Ortiz C. I., Rodrigues A. T., Theodor J. M., Kooyman B. P., Yang D. Y., and Speller C. F. 2017. Cheek tooth morphology and ancient mitochondrial DNA of late Pleistocene horses from the western interior of North America: Implications for the taxonomy of North American Late Pleistocene Equus.�PloS one,�12(8): e0183045.
1432	CMH	MgVo-1 	Misc-52	right				Bluefish Cave 1	Yukon, Canada	FossilSpecimen	M1 transverse width	24.62	mm	Late Pleistocene			Barron-Ortiz C. I., Rodrigues A. T., Theodor J. M., Kooyman B. P., Yang D. Y., and Speller C. F. 2017. Cheek tooth morphology and ancient mitochondrial DNA of late Pleistocene horses from the western interior of North America: Implications for the taxonomy of North American Late Pleistocene Equus.�PloS one,�12(8): e0183045.
1433	CMH	MgVo-1 	J8-1-170 and J8-1-73	average left and right				Bluefish Cave 1	Yukon, Canada	FossilSpecimen	M2 anteroposterior length	23.01	mm	Late Pleistocene			Barron-Ortiz C. I., Rodrigues A. T., Theodor J. M., Kooyman B. P., Yang D. Y., and Speller C. F. 2017. Cheek tooth morphology and ancient mitochondrial DNA of late Pleistocene horses from the western interior of North America: Implications for the taxonomy of North American Late Pleistocene Equus.�PloS one,�12(8): e0183045.
1434	CMH	MgVo-1 	J8-1-170 and J8-1-73	average left and right				Bluefish Cave 1	Yukon, Canada	FossilSpecimen	M2 transverse width	24.69	mm	Late Pleistocene			Barron-Ortiz C. I., Rodrigues A. T., Theodor J. M., Kooyman B. P., Yang D. Y., and Speller C. F. 2017. Cheek tooth morphology and ancient mitochondrial DNA of late Pleistocene horses from the western interior of North America: Implications for the taxonomy of North American Late Pleistocene Equus.�PloS one,�12(8): e0183045.
1435	CMH	MgVo-1 	G7(E1/2)-17-5	right				Bluefish Cave 1	Yukon, Canada	FossilSpecimen	M2 anteroposterior length	24.69	mm	Late Pleistocene			Barron-Ortiz C. I., Rodrigues A. T., Theodor J. M., Kooyman B. P., Yang D. Y., and Speller C. F. 2017. Cheek tooth morphology and ancient mitochondrial DNA of late Pleistocene horses from the western interior of North America: Implications for the taxonomy of North American Late Pleistocene Equus.�PloS one,�12(8): e0183045.
1436	CMH	MgVo-1 	G7(E1/2)-17-5	right				Bluefish Cave 1	Yukon, Canada	FossilSpecimen	M2 transverse width	24.79	mm	Late Pleistocene			Barron-Ortiz C. I., Rodrigues A. T., Theodor J. M., Kooyman B. P., Yang D. Y., and Speller C. F. 2017. Cheek tooth morphology and ancient mitochondrial DNA of late Pleistocene horses from the western interior of North America: Implications for the taxonomy of North American Late Pleistocene Equus.�PloS one,�12(8): e0183045.
