,catalogNumber,institutionCode,otherCatalogNumbers,decimalLatitude,decimalLongitude,coordinateUncertaintyInMeters,pointElevationInMeters,measurementUnit,measurementType,measurementValue,materialSampleID
1074, 69105,MVZ,MVZ 69105MVZ 69105MVZ 69105,41.4716,-122.4662,1.239,838.2,mm,full body length,455,250fc2cd-132c-45da-9c63-0b4ebac3e671
1075, 72535,MVZ,MVZ 72535,36.5768639,-121.05343,2.01168,914.4000000000001,mm,full body length,412,dc2fc6d6-5f51-4834-8348-1c3c0b319e06
1076, 72536,MVZ,MVZ 72536,36.5768639,-121.05343,2.01168,914.4000000000001,mm,full body length,393,b2767c4d-ceb5-441b-9a20-c3dcc7ee66a7
1077, 72537,MVZ,MVZ 72537,36.5768639,-121.05343,2.01168,914.4000000000001,mm,full body length,426,02970401-80fa-4f67-aae6-413d57dd769a
1078, 72540,MVZ,MVZ 72540,36.4443,-120.6724,1.0,579.12,mm,full body length,400,9d8e93d7-b590-4c6c-bdab-f6678f4e36b8
1079, 74393,MVZ,MVZ 74393MVZ 74393,39.6501448,-121.601151,0.539,,mm,full body length,,1394c8bc-3ba2-40a3-8a3b-689c1219cfc8
1080, 74395,MVZ,MVZ 74395MVZ 74395,39.6474268,-121.61882299999999,1.9875,,mm,full body length,,8cfd6119-0736-4f1b-8bf1-6a14a5027acb
1081, 74396,MVZ,MVZ 74396MVZ 74396,39.650182,-121.587827,0.539,,mm,full body length,,c39700a4-73c8-415f-a4e7-a4fc52751588
1082, 77047,MVZ,MVZ 77047MVZ 77047,34.056,-117.182,1.0,,mm,full body length,433,0c68146d-7568-4221-8ced-ffac6b460b6a
1083, 84338,MVZ,MVZ 84338,33.9329862,-116.929282,1.3716,685.8000000000001,mm,full body length,,fb135158-4cb2-46c9-aed5-85d1ec7206c9
1084, 85015,MVZ,MVZ 85015,33.9622539,-116.929194,1.609,868.6800000000001,mm,full body length,,98ae0a0f-a2a1-4ca9-b6a9-faa7a5f2c4ec
1085, 85016,MVZ,MVZ 85016,33.9622539,-116.929194,1.609,868.6800000000001,mm,full body length,,34d5f73c-b8f3-496f-b935-ee3dc306f449
1086, 85018,MVZ,MVZ 85018,33.9622539,-116.929194,1.609,868.6800000000001,mm,full body length,,60e07109-9a77-4c3f-b729-fec462bdb4cb
1087, 85019,MVZ,MVZ 85019,33.955290399999996,-116.92919599999999,1.609,822.96,mm,full body length,,db1d8d17-d3f1-4a11-9639-ba64be505393
1088, 85020,MVZ,MVZ 85020,33.9402674,-116.90213999999999,1.609,792.48,mm,full body length,,61b953c8-66e0-4eef-9477-50aac91cc8b5
1089, 85021,MVZ,MVZ 85021,33.9099521,-116.593253,0.785,274.32,mm,full body length,,3b8b445a-b2a8-45e2-949a-19f6385ebe24
1090, 87972,MVZ,MVZ 87972MVZ 87972MVZ 87972,37.6378422,-121.575969,2.211,76.2,mm,full body length,384,c48dda35-d2da-48e2-a7a9-4b2d6dc26c26
1091, 88567,MVZ,MVZ 88567MVZ 88567MVZ 88567,38.2500657,-122.36163300000001,3.9799,60.96,mm,full body length,502,338b6ed4-4d52-4dd1-a225-36f051265f39
1092, 89625,MVZ,MVZ 89625,33.9400561,-116.91905200000001,1.0668,822.96,mm,full body length,388,25f0d984-ef49-4af4-931f-9ed73363fd06
1093, 89626,MVZ,MVZ 89626,33.893102,-116.791225,0.762,518.1600000000001,mm,full body length,,966ea47d-bb8b-43b7-8044-90ba0424865a
1094, 89627,MVZ,MVZ 89627,33.893102,-116.791225,0.762,518.1600000000001,mm,full body length,,78b02941-a486-4087-ba40-c3b4b871a9dd
1095, 90065,MVZ,MVZ 90065,33.883,-116.615,1.0,365.76,mm,full body length,,9626c441-1b35-4109-89d1-b1e54e095a41
1096, 90651,MVZ,MVZ 90651MVZ 90651MVZ 90651,33.9148653,-116.793425,0.3048,548.64,mm,full body length,,677211b8-399b-4375-8e4e-284be8cd3200
1097, 95402,MVZ,MVZ 95402MVZ 95402,40.56728,-124.1438,4.149,,mm,full body length,467,0f4a063e-c178-4ff0-bb22-100086a7b6e4
1098, 96424,MVZ,MVZ 96424,41.1017824,-121.51933700000001,1.839,1036.3200000000002,mm,full body length,394,257bceac-95ef-46f5-8c4e-369fdc062083
1099, 98962,MVZ,MVZ 98962,37.120063,-118.356623,0.03,1828.8000000000002,mm,full body length,415,3c974192-a466-4477-a9f4-a8d7931826cd
1100, 98963,MVZ,MVZ 98963,37.120063,-118.356623,0.03,1828.8000000000002,mm,full body length,425,6c23ed44-23ef-4346-86ec-c857a5932815
1101, 98964,MVZ,MVZ 98964,37.120063,-118.356623,0.03,1828.8000000000002,mm,full body length,395,855064c2-a87b-4171-86b4-c86f21ff5382
1102, 98965,MVZ,MVZ 98965,37.120063,-118.356623,0.03,1828.8000000000002,mm,full body length,383,0c5fca81-d279-422c-85c1-47875efb1573
1103, 98966,MVZ,MVZ 98966,37.120063,-118.356623,0.03,1828.8000000000002,mm,full body length,435,0c97d7b1-54ae-47b6-a410-6c408d8347b6
1104, 98968,MVZ,MVZ 98968,36.265,-118.0475,1.0,1584.96,mm,full body length,,9aa3554b-9cc4-4841-9220-51eb9cebd645
1105, 98969,MVZ,MVZ 98969,36.227779999999996,-118.09050400000001,0.03,2286.0,mm,full body length,,8f37137c-8ddb-425a-9554-b5a4cf0ad399
1106, 98972,MVZ,MVZ 98972,36.265,-118.0475,1.0,1584.96,mm,full body length,,eddf2a34-d01c-4688-b6f5-8ff000d6439f
1107, 99337,MVZ,MVZ 99337,36.7875,-118.6604,2.42643,1402.0800000000002,mm,full body length,391,adf664ad-ebd4-49c1-9787-cbf7dfc7ae00
1108, 99338,MVZ,MVZ 99338,36.7875,-118.6604,2.42643,1402.0800000000002,mm,full body length,410,dd098fa8-365a-47d5-9ad6-40281b092780
1109, 99529,MVZ,MVZ 99529,40.45807,-123.4568,2.93866,1524.0,mm,full body length,430,b841ff35-c2ef-463d-98f4-8c4d9abfbffe
1110, 99530,MVZ,MVZ 99530,40.45807,-123.4568,2.93866,1524.0,mm,full body length,460,817298ac-21d1-4155-9ef6-06349cf7dea5
1111, 99895,MVZ,MVZ 99895,34.033609999999996,-117.04222,2.81796,594.36,mm,full body length,428,84138712-cd9b-4e85-a9b3-18e05923c7fd
1112, 99896,MVZ,MVZ 99896MVZ 99896MVZ 99896,34.0172371,-117.182878,2.414,579.12,mm,full body length,,78ea264b-f2fd-497e-ad3c-bdb00d25fd0f
1113, 99897,MVZ,MVZ 99897MVZ 99897MVZ 99897,33.896,-117.054,1.0,457.20000000000005,mm,full body length,,b4c957e6-7070-41bc-893d-71b99fb8c503
1114, 99900,MVZ,MVZ 99900,33.965661,-117.006723,2.414,731.52,mm,full body length,,1fd5ec23-1270-4b53-afa2-d14d640158b6
1115, 99901,MVZ,MVZ 99901,33.965661,-117.006723,2.414,731.52,mm,full body length,,7540106e-0838-4c4a-a2a1-0e4aa92e653c
1116, 99902,MVZ,MVZ 99902,33.965661,-117.006723,2.414,731.52,mm,full body length,,7165ee0b-d3e4-4b87-ae08-41dc74b9ddc3
1117, 99903,MVZ,MVZ 99903,33.9312071,-117.00013999999999,0.804672,762.0,mm,full body length,420,424b0d7a-fb72-47e2-97e4-7c688a92704d
1118, 99904,MVZ,MVZ 99904,33.9312071,-117.00013999999999,0.804672,762.0,mm,full body length,412,f204766c-4d4d-45fc-9d2c-d23c731f7a31
1119, 99905,MVZ,MVZ 99905,33.9312071,-117.00013999999999,0.804672,762.0,mm,full body length,405,44e0dd50-6ea1-404e-83c6-bc7b6d2d8111
1120, 99906,MVZ,MVZ 99906,33.929793200000006,-116.80466399999999,1.609,624.84,mm,full body length,410,cd1bed9d-55a6-4932-89e6-59f4cc74edb7
1121, 99907,MVZ,MVZ 99907,33.929793200000006,-116.80466399999999,1.609,624.84,mm,full body length,415,b93487be-160b-4007-8bc4-bcdf2af3f953
1122, 99909,MVZ,MVZ 99909,33.929793200000006,-116.80466399999999,1.609,624.84,mm,full body length,295,04e127b2-7bcc-4e7c-a28f-998c74017a76
1123, 99910,MVZ,MVZ 99910,33.9150671,-116.78444099999999,0.6096,548.64,mm,full body length,,54c05008-0f84-429e-87c6-548a896a4c85
1124, 99911,MVZ,MVZ 99911,33.9150671,-116.78444099999999,0.6096,548.64,mm,full body length,,cdc34674-1547-4f65-8eeb-a24f3d9c797b
1125, 99912,MVZ,MVZ 99912,33.9150671,-116.78444099999999,0.6096,548.64,mm,full body length,,3c769529-ceb2-4618-ab64-44d773a70aac
1126, 99913,MVZ,MVZ 99913MVZ 99913MVZ 99913,33.911516600000006,-116.79643700000001,0.457,548.64,mm,full body length,420,7fb006f7-d9dd-41fc-a71e-725538a00d07
1127, 99914,MVZ,MVZ 99914,33.911516600000006,-116.79643700000001,0.457,548.64,mm,full body length,432,3d91fbeb-cdee-4fab-b81b-ff587e4821bb
1128, 99915,MVZ,MVZ 99915,33.911516600000006,-116.79643700000001,0.457,548.64,mm,full body length,414,281c1457-f681-4c34-85e6-c437a1fe79a4
1129, 99916,MVZ,MVZ 99916,33.911516600000006,-116.79643700000001,0.457,548.64,mm,full body length,432,91508b6a-4e4a-4b62-a4cc-c80f851c6a8d
1130, 99917,MVZ,MVZ 99917,33.911516600000006,-116.79643700000001,0.457,548.64,mm,full body length,400,45fd0f3d-fe88-469c-be41-50d54ac1bc44
1131, 99918,MVZ,MVZ 99918,33.911516600000006,-116.79643700000001,0.457,548.64,mm,full body length,418,cf1f4fdc-1f1a-4a51-ab6e-3814afc5947f
1132, 99919,MVZ,MVZ 99919,33.911516600000006,-116.79643700000001,0.457,548.64,mm,full body length,,51a7ed99-b9db-4792-a3af-0b853f269874
1133, 99920,MVZ,MVZ 99920,33.911516600000006,-116.79643700000001,0.457,548.64,mm,full body length,,b3384989-8637-49ff-8cce-e75d7163084f
1134, 99922,MVZ,MVZ 99922,33.911516600000006,-116.79643700000001,0.457,548.64,mm,full body length,,010738b6-235a-4ae1-9905-1e7d20ee9a56
1135, 99923,MVZ,MVZ 99923,33.911516600000006,-116.79643700000001,0.457,548.64,mm,full body length,,665c6df0-65ec-4922-933b-baa23a440075
1136, 99924,MVZ,MVZ 99924,33.911516600000006,-116.79643700000001,0.457,548.64,mm,full body length,,c1e883ea-3501-442a-990c-115bfa09d05f
1137, 99926,MVZ,MVZ 99926,33.911516600000006,-116.79643700000001,0.457,548.64,mm,full body length,,e5b35a2f-1ad6-4c00-b836-175f526ce887
1138, 99927,MVZ,MVZ 99927,33.911516600000006,-116.79643700000001,0.457,548.64,mm,full body length,,2f9d2572-fb5c-4e24-84b0-c7dd15ed3076
1139, 99928,MVZ,MVZ 99928,33.911516600000006,-116.79643700000001,0.457,548.64,mm,full body length,,2a6732b8-d6cf-49d2-971e-691510e09768
1140, 99929,MVZ,MVZ 99929,33.911516600000006,-116.79643700000001,0.457,548.64,mm,full body length,,e676a7a5-5d89-40ca-a823-2230adfb41a1
1141, 99930,MVZ,MVZ 99930,33.9227891,-116.663288,1.3716,358.14000000000004,mm,full body length,,9f598672-d1de-42db-b299-d2673c2c29b2
1142, 99931,MVZ,MVZ 99931,33.9227891,-116.663288,1.3716,358.14000000000004,mm,full body length,,3b7b0189-697c-45c0-bdda-9309b62ec3cb
1143, 99932,MVZ,MVZ 99932,33.9227891,-116.663288,1.3716,358.14000000000004,mm,full body length,,e35f9c46-be4a-4b2f-8d66-25024439a706
1144, 99933,MVZ,MVZ 99933,33.9227891,-116.663288,1.3716,358.14000000000004,mm,full body length,,432c57cd-fc19-4622-9495-7e5009c666cd
1145, 99934,MVZ,MVZ 99934MVZ 99934MVZ 99934,33.9251,-116.6814,1.0,365.76,mm,full body length,,37b35075-3148-4594-930c-7270f4da9644
1146, 99935,MVZ,MVZ 99935,33.9251,-116.6814,1.0,365.76,mm,full body length,,b5f355dc-206b-4534-bbfe-c965780da1e9
1147, 99936,MVZ,MVZ 99936,33.9251,-116.6814,1.0,365.76,mm,full body length,,604631da-f93d-44f4-ac5b-2e1e341d116d
1148, 99937,MVZ,MVZ 99937,33.9251,-116.6814,1.0,365.76,mm,full body length,,ff1f3301-7a58-4a44-9227-6b14b6b0a5ba
1149, 99938,MVZ,MVZ 99938,33.9251,-116.6814,1.0,365.76,mm,full body length,,819456c3-688a-464b-b3ac-dda0853802d2
1150, 99940,MVZ,MVZ 99940,33.8776859,-116.62166100000002,1.609,335.28000000000003,mm,full body length,,16045972-1242-4a73-ab2a-dc5984a9a126
1151, 99941,MVZ,MVZ 99941,33.8776859,-116.62166100000002,1.609,335.28000000000003,mm,full body length,,e1b14c42-7248-4a53-b9a0-0c87f5ab0e6c
1152, 100739,MVZ,MVZ 100739,36.458729999999996,-121.23423000000001,0.16089,457.20000000000005,g,body mass,311,c65209a9-86df-4a8f-a644-5719d138dabf
1153, 100740,MVZ,MVZ 100740,35.328303999999996,-119.84525,4.023,822.96,g,body mass,501,17cbed7d-5ddd-4d1b-b229-f04c70f77f46
1154, 101240,MVZ,MVZ 101240MVZ 101240,37.8505216,-122.536923,1.556,,g,body mass,,182868f0-f0e4-41b1-9a9a-28a8d00c0744
1155, 101332,MVZ,MVZ 101332MVZ 101332,38.107070799999995,-122.841182,0.65,,g,body mass,511,bb8d1f0e-860e-4bc3-87e4-bf871ce2f34a
1156, 101333,MVZ,MVZ 101333MVZ 101333MVZ 101333,38.1192781,-122.821322,2.1758,45.72,g,body mass,,171715e9-9faf-48f4-8fe4-a8735dc88c01
1157, 101334,MVZ,MVZ 101334,38.1192781,-122.821322,2.1758,45.72,g,body mass,,1bc7b856-b2b6-499a-91ee-7c8560101879
1158, 101335,MVZ,MVZ 101335,38.1192781,-122.821322,2.1758,45.72,g,body mass,724,bd5f2882-f4fb-4063-aa69-f41f0efed067
1159, 101336,MVZ,MVZ 101336,38.1192781,-122.821322,2.1758,45.72,g,body mass,558,1bb7df40-1877-4a4c-bcbd-5feb2aa9d2db
1160, 102298,MVZ,MVZ 102298MVZ 102298,37.6365633,-121.558508,2.211,,g,body mass,,b568d344-ff8d-494a-b5ba-65bce2103743
1161, 104957,MVZ,MVZ 104957,34.037490000000005,-116.257,0.0354,1371.6000000000001,g,body mass,,e63f3891-38a7-42da-9ed2-26c3331c41bb
1162, 105370,MVZ,MVZ 105370,38.414077,-119.166325,0.03,1828.8000000000002,g,body mass,673,fa8f33ea-e394-413a-81fc-ecea520e5f49
1163, 105801,MVZ,MVZ 105801,40.65889,-123.21806000000001,0.69616,1828.8000000000002,g,body mass,693,db719a55-f70c-4008-8bc7-0fd6e8cd4b3a
1164, 105802,MVZ,MVZ 105802MVZ 105802MVZ 105802,40.61736,-123.49373,4.414,365.76,g,body mass,661.5,bb7d117f-a5d8-41a3-ac15-ee9c4238e224
1165, 107351,MVZ,MVZ 107351,40.046623,-121.14513500000001,0.06096,1173.48,g,body mass,,0b9283cd-85ac-4bf3-aa56-161168504647
1166, 108091,MVZ,MVZ 108091,36.31007,-121.56788999999999,0.80467,1524.0,g,body mass,,c40960fa-259f-4c61-b9c5-3d4be55ba1c5
1167, 108092,MVZ,MVZ 108092,36.2961,-121.5667,1.0,1371.6000000000001,g,body mass,,8ef7f09a-08fa-41b8-99bd-c45b4cf9c3b2
1168, 108095,MVZ,MVZ 108095,36.073785,-121.324546,0.80467,457.20000000000005,g,body mass,,f70a85e0-0b89-467c-af1c-a1f04af1af00
1169, 108096,MVZ,MVZ 108096,36.073785,-121.324546,0.80467,457.20000000000005,g,body mass,,80476f7f-6fa7-4b94-b038-5fe611cb6992
1170, 108097,MVZ,MVZ 108097,36.073785,-121.324546,0.80467,457.20000000000005,g,body mass,,dce7c9cc-e02d-472d-961c-fc2e5d379559
1171, 10994,MVZ,MVZ 10994,41.7998952,-120.328223,1.169993,1524.0,g,body mass,,1767a87a-c393-4778-bbc5-669a0e8ccebe
1172, 10995,MVZ,MVZ 10995,41.7998952,-120.328223,1.169993,1524.0,g,body mass,,d3014e81-b924-4d52-9da5-0d6734922421
1173, 10996,MVZ,MVZ 10996,41.7998952,-120.328223,1.169993,1524.0,g,body mass,,87be3574-86f9-4111-a59e-ac02d2316a42
1174, 10997,MVZ,MVZ 10997MVZ 10997MVZ 10997,41.436398100000005,-120.344282,3.4697,1676.4,g,body mass,,e9eb5837-be7d-4307-a37f-238657ef3a2a
1175, 10998,MVZ,MVZ 10998,41.436398100000005,-120.344282,3.4697,1676.4,g,body mass,,e55adfa6-cd68-4d39-bceb-555ee57b04ae
1176, 10999,MVZ,MVZ 10999,41.436398100000005,-120.344282,3.4697,1676.4,g,body mass,,c5cdc396-b138-4422-bd7d-3d36f6a96ed9
1177, 11000,MVZ,MVZ 11000,41.508256700000004,-120.200876,2.144,1524.0,g,body mass,,f7b9c9ab-7604-4bfc-bc9c-1dbf1a8772af
1178, 113078,MVZ,MVZ 113078MVZ 113078,41.1604001,-124.132365,0.988,,g,body mass,718,5f95d84c-3259-40f3-8c2a-e8418760a147
1179, 11399,MVZ,MVZ 11399MVZ 11399,40.60969,-124.2623,4.545,,g,body mass,,be9f8a29-cdc9-4345-aa27-43195e3ff536
1180, 113993,MVZ,MVZ 113993,34.0304563,-116.30385700000001,1.609,1524.0,g,body mass,,2306949d-d810-4533-a876-939e5e57afe4
1181, 113994,MVZ,MVZ 113994,34.0304563,-116.30385700000001,1.609,1524.0,g,body mass,,b3876cde-6462-4304-ad50-11d4d8f56d23
1182, 11400,MVZ,MVZ 11400MVZ 11400,40.5216,-124.0327,1.1520000000000001,,g,body mass,,968b5325-4d34-4c0c-a54f-0dc88b778954
1183, 11886,MVZ,MVZ 11886MVZ 11886,38.9026797,-120.061399,3.0210000000000004,,g,body mass,,f2387983-3779-4681-8a22-6acf8d1dda32
1184, 119042,MVZ,MVZ 119042,37.983072,-120.38110800000001,0.03,609.6,g,body mass,491.8,ead9c920-6a94-4e0f-9ed1-51a78e894f6d
1185, 121894,MVZ,MVZ 121894,40.201986,-121.228385,1.609,1310.64,g,body mass,600.6,59f20350-dd7a-44e3-8662-61e26417dc2a
1186, 122546,MVZ,MVZ 122546MVZ 122546MVZ 122546,41.307572,-122.328516,0.195,1048.512,g,body mass,608.4,13e85694-68a0-4526-87a0-b26ddb7cf9ef
1187, 122547,MVZ,MVZ 122547,41.307572,-122.328516,0.195,1048.512,g,body mass,534.6,52eaa496-a00b-430f-ae71-ec9a44667c6c
1188, 125666,MVZ,MVZ 125666MVZ 125666MVZ 125666,34.086999999999996,-118.473699,0.1,91.44,g,body mass,,ba39f4fc-6871-4770-b647-d7b6e8365db5
1189, 125668,MVZ,MVZ 125668,34.086999999999996,-118.473699,0.1,91.44,g,body mass,249.1,0b9fc4a3-75ca-4a20-9835-24321ac40910
1190, 125669,MVZ,MVZ 125669,34.086999999999996,-118.473699,0.1,91.44,g,body mass,264.6,5518351e-ec8d-4b2e-a6ab-99afe5172104
1191, 128574,MVZ,MVZ 128574,34.2523521,-117.07696200000001,1.349,1981.2,g,body mass,,96db42c2-e440-40ae-8eff-fbbd26695aa3
1192, 128575,MVZ,MVZ 128575,38.151055,-120.01367900000001,8.0467,1828.8000000000002,g,body mass,,33bf6bfd-6a13-4bfb-97f9-e6f9e6ac0c4c
1193, 13022,MVZ,MVZ 13022MVZ 13022,41.3783019,-122.825497,2.5878,,g,body mass,,4fc500bd-5c25-48ea-a1b6-3db26b5f9f01
1194, 13027,MVZ,MVZ 13027,41.2275573,-122.38205900000001,0.415,1656.2832,g,body mass,,2eea7f70-ea3a-45ff-812a-97beab1cd302
1195, 13028,MVZ,MVZ 13028,41.2275573,-122.38205900000001,0.415,1656.2832,g,body mass,,2b0512b0-0506-4fb2-b3d8-f95cbbab7c10
1196, 132595,MVZ,MVZ 132595,39.490667200000004,-122.688926,4.09,426.72,g,body mass,,8f19331b-a67f-4663-8573-b51612dd2a16
1197, 132596,MVZ,MVZ 132596,39.5128001,-123.079466,0.043,1676.4,g,body mass,,5cc08466-a870-401f-a99a-794697df732b
1198, 13855,MVZ,MVZ 13855MVZ 13855,37.630297,-121.51368799999999,3.219,,g,body mass,,7f1b1a9a-3a24-431e-9d75-d67b24864923
1199, 13856,MVZ,MVZ 13856MVZ 13856,36.95177,-119.692108,1.207,,g,body mass,,6a36ad6e-b35b-41eb-9eb0-5dde603a3089
1200, 13857,MVZ,MVZ 13857,37.217068,-119.90473200000001,0.80467,286.512,g,body mass,,fedf445c-7261-4952-8a5b-26ec7c4fd7c5
1201, 13858,MVZ,MVZ 13858,37.217068,-119.90473200000001,0.80467,286.512,g,body mass,,a0201a1c-d310-46d0-bea4-5a03666844f4
1202, 13861,MVZ,MVZ 13861MVZ 13861MVZ 13861,36.059519,-119.31074,0.402,79.248,g,body mass,,267fcde3-e5e3-4981-9d78-5ab1010b992b
1203, 13862,MVZ,MVZ 13862,36.059519,-119.31074,0.402,79.248,g,body mass,,25565c3a-c9a7-4f7c-8d69-fb811ab11ebe
1204, 138949,MVZ,MVZ 138949MVZ 138949,39.7601184,-121.77806000000001,1.308,,g,body mass,,4c502d6e-4d91-4835-af2f-020cf106bb57
1205, 138950,MVZ,MVZ 138950MVZ 138950,39.608139,-121.952233,0.484,,g,body mass,,d024f87b-4c2f-4e54-8f58-cbf6040e2568
1206, 138953,MVZ,MVZ 138953MVZ 138953,40.0206377,-122.01965600000001,6.278,,g,body mass,,a865a02d-490d-40ce-9618-7fea9903386c
1207, 138956,MVZ,MVZ 138956MVZ 138956,40.2963235,-122.30326200000002,3.735,,g,body mass,,90c65dc0-c29e-424c-b638-347fb106be55
1208, 138957,MVZ,MVZ 138957MVZ 138957,40.07522,-122.10795,7.854,,g,body mass,,6bf7e618-aca1-4139-a548-9942c5abad43
1209, 138958,MVZ,MVZ 138958MVZ 138958,40.73111,-122.94083,1.932781,,g,body mass,,a496c03d-6ed9-4715-8e31-9455516fef8b
1210, 138959,MVZ,MVZ 138959MVZ 138959,39.10553,-121.53687,0.386,,g,body mass,,f2e01551-c658-4242-bf55-77b771fa533f
1211, 138961,MVZ,MVZ 138961MVZ 138961,39.1488,-121.568,0.7559999999999999,,g,body mass,,9d99b927-d277-46f1-96df-ff9efebffe6f
1212, 138965,MVZ,MVZ 138965MVZ 138965,39.932404999999996,-121.059853,1.609,,g,body mass,,044f6da1-9219-45a8-887f-c41e2e96f90a
1213, 1406,MVZ,MVZ 1406MVZ 1406,33.9150671,-116.78444099999999,0.6096,,g,body mass,,900f3086-0ff2-4760-b8e8-a09800f11c7c
1214, 1407,MVZ,MVZ 1407,33.9150671,-116.78444099999999,0.6096,548.64,g,body mass,,ea409bb2-8fe1-4b0f-9bf9-889267676c40
1215, 1409,MVZ,MVZ 1409,33.9150671,-116.78444099999999,0.6096,518.1600000000001,g,body mass,,6361c663-d537-4a82-98bb-c4003508ae16
1216, 1412,MVZ,MVZ 1412,33.9150671,-116.78444099999999,0.6096,518.1600000000001,g,body mass,,5365c017-0e13-405e-9a01-dfc0b49d9eba
1217, 1417,MVZ,MVZ 1417,33.933586299999995,-116.881026,1.609,670.5600000000001,g,body mass,,e4041186-e58f-48fa-b21e-bd01efb054a8
1218, 149698,MVZ,MVZ 149698,36.3785176,-121.556821,2.5,487.68,g,body mass,355,f57eb560-2481-4827-9fa9-c28a705512fb
1219, 15138,MVZ,MVZ 15138,35.8384477,-118.450732,2.8160000000000003,853.44,g,body mass,,4f89121b-a8e4-4ee3-a390-075cb3436659
1220, 15139,MVZ,MVZ 15139,35.6692,-118.0371,1.0,1402.0800000000002,g,body mass,,e8f110e4-a90c-4b9a-bced-d4fc062a1c04
1221, 15145,MVZ,MVZ 15145,35.69,-118.2981,1.0,1249.68,g,body mass,,56c5af0f-dc95-41bd-a642-29e3b4c19bef
1222, 15146,MVZ,MVZ 15146,35.830658,-118.29175,0.03,2133.6,g,body mass,,de02d8f7-d079-4b91-abd9-66673ce85ca5
1223, 15147,MVZ,MVZ 15147,35.830658,-118.29175,0.03,2133.6,g,body mass,,e49aaf41-5ea7-458f-8508-7a0da8e67bc6
1224, 15149,MVZ,MVZ 15149,35.830658,-118.29175,0.03,2133.6,g,body mass,,89d3b4c8-aac9-40f0-b50e-9683fb8d787c
1225, 15155,MVZ,MVZ 15155,36.477786,-118.142063,0.03,3048.0,g,body mass,,ee6738e5-0044-4e19-aa5e-081d7606edec
1226, 152136,MVZ,MVZ 152136MVZ 152136,39.3213902,-120.84537399999999,0.13518,,g,body mass,,cc767a8b-00de-419a-a3fa-9d62ea7a51b7
1227, 1560,MVZ,MVZ 1560,33.925,-116.63799999999999,1.0,344.42400000000004,g,body mass,,5996b5dd-6db1-48c6-b3c2-fb4f49bc45b3
1228, 159815,MVZ,MVZ 159815,39.3213902,-120.84537399999999,0.13518,1310.64,g,body mass,320,6a84dd5d-ffc8-4bfe-ade3-91703dd5ec5e
1229, 159816,MVZ,MVZ 159816,39.3213902,-120.84537399999999,0.13518,1310.64,g,body mass,380,c73021ae-f8e2-4c63-bb06-ef02bd9f8ed3
1230, 160572,MVZ,MVZ 160572MVZ 160572MVZ 160572,38.052271000000005,-121.00416000000001,0.193,38.1,g,body mass,615,f19d161e-2840-4d98-bb81-5434b9d3f92f
1231, 1760,MVZ,MVZ 1760,33.8042231,-116.659361,1.3716,2743.2000000000003,g,body mass,,18a8c764-33e4-4c58-b903-ee44191f7fc1
1232, 17755,MVZ,MVZ 17755,36.5782,-118.1069,1.0,1371.6000000000001,g,body mass,,50a1b33f-d300-457a-aecc-d28c3df2b525
1233, 17756,MVZ,MVZ 17756,36.813217,-118.31913899999999,0.03,2286.0,g,body mass,,17766433-d97f-4a92-93dc-34c2a6aa99e8
1234, 17831,MVZ,MVZ 17831MVZ 17831MVZ 17831,40.0451166,-122.095649,3.2489999999999997,79.248,g,body mass,,f28d7dff-1ee5-43a9-b5aa-68dbcc8e03b8
1235, 17832,MVZ,MVZ 17832,40.0451166,-122.095649,3.2489999999999997,79.248,g,body mass,,1233a0b4-c718-4af7-b64b-c73138b73a4c
1236, 17833,MVZ,MVZ 17833,40.0451166,-122.095649,3.2489999999999997,79.248,g,body mass,,d5ce4821-4f76-409f-b673-6c50409bbbf2
1237, 17834,MVZ,MVZ 17834,40.0451166,-122.095649,3.2489999999999997,79.248,g,body mass,,edb4aef9-8c8a-4f29-ab89-af2526ad28ab
1238, 17835,MVZ,MVZ 17835MVZ 17835MVZ 17835,39.58918,-122.54393999999999,7.01996,213.36,g,body mass,,16b59deb-1193-4d5a-8239-8707fefab06e
1239, 17836,MVZ,MVZ 17836,39.58918,-122.54393999999999,7.01996,213.36,g,body mass,,82844ea6-ba64-4b65-baac-30cb96f54594
1240, 17838,MVZ,MVZ 17838,39.58918,-122.54393999999999,7.01996,213.36,g,body mass,,f957667b-504d-4294-84e3-dafcc2137f36
1241, 17839,MVZ,MVZ 17839,38.8863534,-122.24026200000002,0.624,152.4,g,body mass,,49f2baa9-645f-4efb-ad6e-f70732d42465
1242, 17840,MVZ,MVZ 17840,38.357561600000004,-122.04165800000001,7.541,213.36,g,body mass,,4a5280ae-1aaa-4057-8e79-5f1d6d27481b
1243, 17841,MVZ,MVZ 17841,38.357561600000004,-122.04165800000001,7.541,213.36,g,body mass,,dc0990c5-d35b-419b-a71d-9c151e487797
1244, 17845,MVZ,MVZ 17845MVZ 17845MVZ 17845,39.6079291,-121.670523,0.04345,60.96,g,body mass,,392bcf26-ca9e-430f-9d64-b15054228433
1245, 17847,MVZ,MVZ 17847MVZ 17847MVZ 17847,37.8785684,-122.08665500000001,6.252000000000001,60.96,g,body mass,,6c000bbe-0b01-4cbb-b5cc-24de6ac8d4b9
1246, 17848,MVZ,MVZ 17848,37.8816953,-121.91304199999999,1.662,533.4,g,body mass,,6ff25d31-098b-4537-8949-9781e5295d9e
