,institutionCode,individualID,scientificName,sex,country,stateProvince,lifeStage,ageValue,ageUnit,ageEstimation,measurementUnit,measurementType,measurementValue,materialSampleID
484,Smithsonian,268454,Aepyceros melampus suara,Male,Kenya,Rift Valley,Adult,,,"No teeth, horns fully developed Adult",mm,Medapodial Width ML,,baec1fde-fb93-4b40-85c8-1c823ef4afd8
485,Smithsonian,163205,Aepyceros melampus suara,Male,Kenya,,Prime Adult,~3,year,,mm,Medapodial Width ML,,35081524-44bd-463b-bfe2-fa278ecfdeb9
486,Smithsonian,162000,Aepyceros melampus suara,Male,Kenya,,Prime Adult,~3,year,,mm,Medapodial Width ML,17.3,27f6f8b8-0c81-42a9-8182-930766fa1125
487,Smithsonian,162001,Aepyceros melampus suara,Male,Kenya,,Prime Adult,~4,year,,mm,Medapodial Width ML,16.25,25a3fa1d-28d8-4918-9007-e16ff2c8415f
488,Smithsonian,163200,Aepyceros melampus suara,Male,Kenya,,Prime Adult,~4.5,year,,mm,Medapodial Width ML,16.81,128ca553-47f2-4df6-a9b8-75982db2f2f9
489,Smithsonian,163196,Aepyceros melampus suara,Male,Kenya,,Prime Adult,~3,year,,mm,Medapodial Width ML,17.28,57ac9af5-3e72-4dd0-a682-1ca71daf9896
490,Smithsonian,163197,Aepyceros melampus suara,Male,Kenya,,Young Adult,~2,year,,mm,Medapodial Width ML,17.59,9b6c29cf-721b-4f04-af88-f4c60869adc9
491,Smithsonian,163203,Aepyceros melampus suara,Male,Kenya,,Prime Adult,~5,year,,mm,Medapodial Width ML,,6626768f-e6af-4940-b1f5-1b2854572ccd
492,Smithsonian,163198,Aepyceros melampus suara,Male,Kenya,,Prime Adult,~3,year,,mm,Medapodial Width ML,,0d7f3d6f-c828-41fc-aa76-65588d9ba965
493,Smithsonian,163199,Aepyceros melampus suara,Male,Kenya,,Prime Adult,~4,year,,mm,Medapodial Width ML,16.95,04da4d0f-ee7e-4e8d-a442-fc522a8ec052
494,Smithsonian,181893,Aepyceros melampus suara,Male,Kenya,,Prime Adult,~3,year,,mm,Medapodial Width ML,,028a2425-4b3c-456c-ab5d-3e00c47d0469
495,Smithsonian,181858,Aepyceros melampus suara,Male,Kenya,,Prime Adult,~3,year,,mm,Medapodial Width ML,,d87448a0-557f-44c5-85ef-0410c3a41553
496,Smithsonian,181865,Aepyceros melampus suara,Male,Kenya,,Prime Adult,~4,year,,mm,Medapodial Width ML,,09b224e6-de95-4aef-beb2-d90fb25c4dc4
497,Smithsonian,181920,Aepyceros melampus suara,Male,Kenya,,Prime Adult,3,year,,mm,Medapodial Width ML,,ab30ec87-6a28-4a83-89c1-d9868d6ad4f7
498,Smithsonian,181980,Aepyceros melampus suara,Male,Kenya,,Prime Adult,~3,year,,mm,Medapodial Width ML,,9e1722e0-28c2-4378-a0c7-ab50cf4e7b99
499,Smithsonian,184785,Aepyceros melampus suara,Male,Kenya,,Prime Adult,~2.5,year,,mm,Medapodial Width ML,,e6d1adae-bb0e-4810-b5a2-cd3881b1d6d1
500,Smithsonian,239150,Aepyceros melampus suara,Male,Kenya,,Older Adult,~6.5,year,,mm,Medapodial Width ML,,eaf8ff84-a5d6-4a85-8153-245610b7b254
501,Smithsonian,163204,Aepyceros melampus suara,Male,Kenya,,Prime Adult,~4.5,year,,mm,Medapodial Width ML,,c584df9a-5ce7-4726-bdc7-19df169965fd
502,Smithsonian,200958,Aepyceros melampus suara,Male,Tanzania,,Older Adult,~8,year,,mm,Medapodial Width ML,,1e4d01fe-2e7f-43fc-856a-34b0d1018a34
503,Smithsonian,201012,Aepyceros melampus suara,Male,Tanzania,,Prime Adult,~4,year,,mm,Medapodial Width ML,,c87d8c5b-828e-445a-a462-05e0226630d0
504,Smithsonian,161964,Alcelaphus buselaphus cokii,Male,Kenya,,Prime Adult,,,Molars well worn,mm,Medapodial Width ML,,ae7a6b49-355d-461f-b4da-ddada56cb3f9
505,Smithsonian,161967,Alcelaphus buselaphus cokii,Male,Kenya,,Prime Adult,,,,mm,Medapodial Width ML,,d5693c00-0a0d-4543-9e10-f687e9f2cae4
506,Smithsonian,161962,Alcelaphus buselaphus cokii,Male,Kenya,,Prime Adult,~3,year,molars not well worn,mm,Medapodial Width ML,,9aec9db4-ae65-4d4a-ad6e-f629b9ae062e
507,Smithsonian,163207,Aepyceros melampus suara,Male,Kenya,,Prime Adult,~4.5,year,M1 slightly worn-all M3s erupted,mm,Medapodial Width ML,,91dd1373-4c5e-4612-9a89-27faaa21df59
508,Smithsonian,161966,Alcelaphus buselaphus cokii,Male,Kenya,,Prime Adult,2.5,year,,mm,Medapodial Width ML,,41d5c2fc-d9e4-4080-9bf2-3117c76dbd02
509,Smithsonian,161970,Alcelaphus buselaphus cokii,Female,Kenya,,Young Adult,~2,year,,mm,Medapodial Width ML,,5ce989da-daaa-4a0f-b425-609da6ecfdc8
510,Smithsonian,20924,Alcelaphus buselaphus cokii,Female,Kenya,,Prime Adult,,,,mm,Medapodial Width ML,,6ebbbf59-bb18-4fec-8284-98f019ede6b0
511,Smithsonian,162995,Alcelaphus buselaphus cokii,Male,Kenya,,Young Adult,almost 2?,year,,mm,Medapodial Width ML,,912fc9b9-ae40-4acc-beda-e6ad4d107c74
512,Smithsonian,162994,Alcelaphus buselaphus cokii,Male,Kenya,,Prime Adult,,,,mm,Medapodial Width ML,,f1ed7a73-2450-4b92-92e2-0541c3143b5d
513,Smithsonian,181881,Alcelaphus buselaphus cokii,Male,Kenya,,Prime Adult,3.5,year,,mm,Medapodial Width ML,,327b73ef-a3f7-4c2c-976f-886ce22e5b9a
514,Smithsonian,163153,Alcelaphus buselaphus cokii,Female,Kenya,,Prime Adult,,,,mm,Medapodial Width ML,,fff7bf58-284f-489c-ab7b-f1053b0cd02d
515,Smithsonian,162997,Alcelaphus buselaphus cokii,Female,Kenya,,Prime Adult,3,year,,mm,Medapodial Width ML,,61847ddf-7744-4e56-a8ac-f2010bb0fb59
516,Smithsonian,163155,,Male,Kenya,,,,,,mm,Medapodial Width ML,,14b133b7-dd89-4da0-89c6-d1a216cbf06c
517,smithsonian,163160,Alcelaphus buselaphus cokii,Female,Kenya,,Prime Adult,3,year,,mm,Medapodial Width ML,,90902e76-d9ce-4c38-8ce9-7d61a7490a4b
518,,,,,,,,,,,mm,Medapodial Width ML,,52ed0c03-2c20-463b-8168-0559615f5c5a
519,,,,,,,,,,,mm,Medapodial Width ML,,e7f755f6-787c-44d7-ab31-0dbe841bd264
520,,,,,,,,,,,mm,Medapodial Width ML,,22712fd5-fb2d-4bca-bf3c-7812e4c08f53
521,,,,,,,,,,,mm,Medapodial Width ML,,fc4fdef1-6752-487a-bc94-5b526e4c5d91
522,,,,,,,,,,,mm,Medapodial Width ML,,b7b88a02-52e6-4e3d-b66a-b2808705d030
523,,,,,,,,,,,mm,Medapodial Width ML,,7292c401-4225-412f-b491-3494971c07ac
524,,,,,,,,,,,mm,Medapodial Width ML,,ef3dbddb-9aeb-4edf-ac15-718db3c1dc5d
525,,,,,,,,,,,mm,Medapodial Width ML,,ce64f70d-496f-4a34-afeb-ae056d777811
526,,,,,,,,,,,mm,Medapodial Width ML,,5eeb4d26-d9f8-474a-953e-bc1debe4e224
527,,,,,,,,,,,mm,Medapodial Width ML,,fe8eb80c-3024-489c-b3a5-296fb01d665b
528,,,,,,,,,,,mm,Medapodial Width ML,,b6aef18d-e190-47e3-9875-bfc42d342155
529,,,,,,,,,,,mm,Medapodial Width ML,,38449b2a-2b82-4d6b-b45c-e4b6adac0005
530,AMNH,83537,Aepyceros melampus melampus,Female,Botswana,Chobe,Prime Adult,~4.5,year,,mm,Astragalus Length,,b77fd23e-2878-4694-93f7-f2a8f42ab585
531,AMNH,83534,Aepyceros melampus melampus,Female,South Africa,Bechuanaland/Orange Free State,Prime Adult,~2.5,year,,mm,Astragalus Length,39.04,d9db41b6-676d-46c7-a582-815621bf069e
532,AMNH,80496,Aepyceros melampus petersi,Female,Angola,Huila,Prime Adult,~3.5,year,,mm,Astragalus Length,,6aae06b7-c9c5-4055-9a38-de4616edd275
533,AMNH,165096,Aepyceros melampus petersi,Female,Namibia,Kaokoland,Prime Adult,~3,year,,mm,Astragalus Length,,5bb0e9de-7398-4143-a685-ada50bedf35f
534,AMNH,165100,Aepyceros melampus petersi,Female,Namibia,Kaokoland,Prime Adult,~3,year,,mm,Astragalus Length,,a5d0fe00-41e0-48ad-aef7-967849c463c6
535,AMNH,165097,Aepyceros melampus petersi,Female,Namibia,Kaokoland,Juvenile,2,year,,mm,Astragalus Length,,953628b9-2e53-480b-a726-d7500eb40bb3
536,AMNH,179213,Aepyceros melampus redilis/ suara,Female,Kenya,Ngare Ndare,Prime Adult,2.5,year,,mm,Astragalus Length,,881c8614-1510-4da0-b70b-0c8fb1b04656
537,AMNH,114233,Aepyceros melampus rendilis,Female,Kenya,Kilibasi,Prime Adult,3.5,year,,mm,Astragalus Length,,ed54352b-e1f9-491b-ad15-ea628f9c1bdd
538,AMNH,27799,Aepyceros melampus rendilis,Female,Kenya,Athi Plains,Prime Adult,~4,year,,mm,Astragalus Length,,d2242e6d-26ef-427c-9f6e-0d4a88ec779a
539,AMNH,216391,Aepyceros melampus johnstoni,Male,Mozambique,Zinave,Prime Adult,~2.5,year,,mm,Astragalus Length,40.42,c2ec2e1c-8fc3-4e20-818e-39b615c693f8
540,AMNH,216393,Aepyceros melampus johnstoni,Male,Mozambique,Zinave,Prime Adult,~3.5,year,,mm,Astragalus Length,35.75,330b2b8f-9439-45cc-aee6-c1641d5224f5
541,AMNH,216392,Aepyceros melampus johnstoni,Male,Mozambique,Zinave,Prime Adult,~3,year,,mm,Astragalus Length,37.89,15933970-4a7d-41fd-b6d1-1bb52ff32050
542,AMNH,216394,Aepyceros melampus johnstoni,Male,Mozambique,Zinave,Prime Adult,~4,year,,mm,Astragalus Length,36.58,9f67c2ce-3fed-4367-a24e-8c179f9976d4
543,AMNH,161014,Aepyceros melampus johnstoni,Male,Zambia,Namwala District,Prime Adult,~5,year,,mm,Astragalus Length,,4e5d0d7a-823c-47c9-a7e1-1165a8742db1
544,AMNH,83542,Aepyceros melampus melampus,Male,Botswana,"Kwaai, Mochaba River",Prime Adult,~3,year,,mm,Astragalus Length,,10ed6eb2-7f41-410a-a93d-aa1af708b45e
545,AMNH,83539,Aepyceros melampus melampus,Male,Botswana,"Kwaai, Mochaba River",Prime Adult,~4,year,,mm,Astragalus Length,,b6110ae0-31b8-44d3-b0be-8c9f01f50adc
546,AMNH,83541,Aepyceros melampus melampus,Male,Botswana,Ghanzi,Prime Adult,~3,year,,mm,Astragalus Length,,4df70ada-547f-4fda-a660-96843c9a5a28
547,AMNH,80498,Aepyceros melampus petersi,Male,Angola,Huila,Prime Adult,~3,year,,mm,Astragalus Length,,ae2b81f1-6bef-40d1-9a18-4850c4adbce5
548,AMNH,165095,Aepyceros melampus petersi,Male,Namibia,Kaokoland,Prime Adult,~3,year,,mm,Astragalus Length,,216ad569-9b62-4315-b6c9-13356fe85fdc
549,AMNH,165099,Aepyceros melampus petersi,Male,Namibia,Kaokoland,Prime Adult,2.5,year,,mm,Astragalus Length,,e468de2d-8c96-45a2-aa6d-d0a319458389
550,AMNH,165094,Aepyceros melampus petersi,Male,Namibia,Kaokoland ,Prime Adult,~3,year,,mm,Astragalus Length,,c27e988a-dcb4-4a1f-90f6-cedb0f0d2f94
551,AMNH,179207,Aepyceros melampus redilis/ suara,Male,Kenya,Ngare Ndare,Prime Adult,~3.5,year,,mm,Astragalus Length,,afcdc472-387f-49ca-bbb5-94cacc64410a
552,AMNH,179208,Aepyceros melampus rendilis,Male,Kenya,Ngare Ndare,Prime Adult,~3,year,,mm,Astragalus Length,,c76dd756-039e-4d9b-b9a6-dcabaf62dae5
553,AMNH,179209,Aepyceros melampus rendilis,Male,Kenya,Ngare Ndare,Prime Adult,~4,year,,mm,Astragalus Length,,6cca1f67-f3c4-4ef1-98b4-aeeb44befcc6
554,AMNH,179210,Aepyceros melampus rendilis,Male,Kenya,Ngare Ndare,Prime Adult,~4.5,year,,mm,Astragalus Length,,ba680b03-7015-406e-8bab-98fe277babeb
555,AMNH,27697,Aepyceros melampus rendilis,Male,Kenya,Laekipia,Prime Adult,~4,year,,mm,Astragalus Length,,a3ecbebd-9f4c-40a8-849e-ff8c6171a428
556,AMNH,82050,Aepyceros melampus suara,Male,Tanzania,Guerametti,Prime Adult,~3,year,,mm,Astragalus Length,35.74,a974b523-1f71-4d1b-bc76-1c5cc71f3b99
557,AMNH,82048,Aepyceros melampus suara,Male,Tanzania,Guerametti,Young Adult,almost 2?,year,,mm,Astragalus Length,38.26,4717983e-1eb1-4ebb-8967-1677afda7449
558,AMNH,165098,Aepyceros melampus petersi,Male ,Namibia,Kaokoland,Prime Adult,~3,year,,mm,Astragalus Length,,8eda5f1f-cac3-4db4-a746-a90ce5547553
559,Carnegie,6873,Aepyceros melampus petersi,Male ,,,,,,,mm,Astragalus Length,,b8463272-7321-4983-84c3-a13aaa863ef3
560,Carnegie,6862,Aepyceros melampus petersi,Male ,,,,,,,mm,Astragalus Length,,8e593530-b828-4df4-9eb0-3ed9751c8022
561,Carnegie,6878,Aepyceros melampus petersi,Male ,,,,,,,mm,Astragalus Length,,630b29f6-cf5f-4575-8f91-fca93b0377a2
562,Smithsonian,368557,Aepyceros melampus melampus,Female,Botswana,Bechuanaland Protectorate,Prime Adult,~4,year,,mm,Astragalus Length,,c2740bb4-fb41-46d1-94a2-ea0d0adc6652
563,Smithsonian,368559,Aepyceros melampus melampus,Female,Botswana,,Prime Adult,~3,year,,mm,Astragalus Length,,0b1cba7b-fcce-430e-8ac7-47938336a526
564,Smithsonian,368562,Aepyceros melampus melampus,Female,Botswana,,Young Adult, ~2,year,,mm,Astragalus Length,,dc17b9ed-65cf-4dd2-ad93-e1bf41ebed28
565,Smithsonian,351947,Aepyceros melampus melampus,Female,South Africa,Kwazulu-Natal,Prime Adult,~2.5,year,,mm,Astragalus Length,,a96f8d12-4175-443d-91fc-0cde63c22805
566,Smithsonian,18954 (34698),Aepyceros melampus suara,Female,Kenya,,Prime Adult,~3,year,,mm,Astragalus Length,,2b883caa-5e92-4fba-9560-66185027bca8
567,Smithsonian,163046,Aepyceros melampus suara,Female,Kenya,,Prime Adult,~5,year,,mm,Astragalus Length,34.66,9cfaa3ac-beab-448e-9d10-004766b21a84
568,Smithsonian,259458,Aepyceros melampus suara,Female,Tanzania,,Old Adult,~8,year,,mm,Astragalus Length,,947f02b6-a33b-4132-8fde-79be3dfd2f70
569,Smithsonian,261111,Aepyceros melampus suara,Female,Tanzania ,,Prime Adult,,,,mm,Astragalus Length,37.71,e1f4e515-d2dc-4084-8fc5-a335b3983c5c
570,Smithsonian,337256,Aepyceros melampus johnstoni,Male,Zambia,"Eastern Province, Lundazi District",Prime Adult,~3,year,,mm,Astragalus Length,,b9296426-69d0-4c83-bbb1-1163c7a12934
571,Smithsonian,337257,Aepyceros melampus johnstoni,Male,Zambia,"Eastern Province, Lundazi District",Older Adult,~6,year,,mm,Astragalus Length,,3acb7dac-0c22-462d-8b24-860345aed975
572,Smithsonian,368556,Aepyceros melampus melampus,Male,Botswana,,Older Adult,~6,year,,mm,Astragalus Length,,8f517c95-138c-4596-8765-32d04b11f6f0
573,Smithsonian,368558,Aepyceros melampus melampus,Male,Botswana,,Older Adult,~7,year,,mm,Astragalus Length,,23870e04-eb82-4b5f-99ae-23d669683f8b
574,Smithsonian,368561,Aepyceros melampus melampus,Male,Botswana,,Prime Adult,~3,year,,mm,Astragalus Length,,3fa6fd11-7839-4416-857c-82ad6350c852
575,Smithsonian,368563,Aepyceros melampus melampus,Male,Botswana,,Prime Adult,~3,year,,mm,Astragalus Length,,473e8842-d967-4e7e-8473-d6f73ccabc77
576,Smithsonian,470199,Aepyceros melampus melampus,Male,Botswana,"Tsau, 21 Mi SE, 24 12 S, 22 17 E",Juvenile,22-24,month,M3 erupting,mm,Astragalus Length,,e10c3cd2-272b-4ba2-9a61-9d04bf309c00
577,Smithsonian,368564,Aepyceros melampus melampus,Male,Botswana,,Prime Adult,~4.5,year,,mm,Astragalus Length,,5403c7fc-b283-419e-9684-ec64c320f8a1
578,Smithsonian,470199,Aepyceros melampus melampus,Male,Botswana,,Juvenile,22-24,month,M3 erupting,mm,Astragalus Length,,93ddc7aa-8f9e-4c79-9786-1c3695768822
579,Smithsonian,470198,Aepyceros melampus melampus,Male,Botswana,,Prime Adult,~4,year,,mm,Astragalus Length,,fc2426d1-b652-43cd-9316-a2e31395896c
580,Smithsonian,351948,Aepyceros melampus melampus,Male,South Africa,Kwazulu-Natal,Prime Adult,~4,year,,mm,Astragalus Length,,c05b24d9-2f2a-4299-b211-8efde88ff40a
581,Smithsonian,351946,Aepyceros melampus melampus,Male,South Africa,Kwazulu-Natal,Prime Adult,~5,year,,mm,Astragalus Length,,70878f2b-d54c-470d-9c87-1a82ff516f4b
582,Smithsonian,344217,Aepyceros melampus melampus,Male,South Africa,Mpumalanga,Prime Adult,~5,year,,mm,Astragalus Length,,b2cf3ea6-17e7-47b5-b9b9-43298a9b9f59
583,Smithsonian,163201,Aepyceros melampus rendilis,Male,Kenya,,Prime Adult,~4,year,,mm,Astragalus Length,,44100737-e018-40d4-aca3-eeb6ad849485
584,Smithsonian,163202,Aepyceros melampus rendilis,Male,Kenya,,Very Old,~9,year,,mm,Astragalus Length,,6b0b31c5-f50e-495e-9d7c-1a498cfa54ea
585,Smithsonian,354861,Aepyceros melampus rendilis,Male,Kenya,,Prime Adult,3.5,year,,mm,Astragalus Length,,682f484a-854a-472f-85af-c25902033e6a
586,Smithsonian,182036,Aepyceros melampus rendilis,Male,Kenya,,Prime Adult,~3,year,,mm,Astragalus Length,,06a6d573-bd1b-4412-8a73-259737aebaf3
587,Smithsonian,163206,Aepyceros melampus suara,Male,Kenya,,Prime Adult,~3,year,,mm,Astragalus Length,,fa09113d-2541-4e17-a1dc-b97f962811bb
588,Smithsonian,18955 (34699),Aepyceros melampus suara,Male,Kenya,Taveta,Juvenile,2+ years?,year,,mm,Astragalus Length,,15cc11ae-9dd6-4de5-b697-1397ccd30ed6
589,Smithsonian,18957 (34777),Aepyceros melampus suara,Male,Kenya,,Prime Adult,~4,year,,mm,Astragalus Length,,cbb16fe2-10f9-4606-ad86-a8b6b6d69b49
590,Smithsonian,268454,Aepyceros melampus suara,Male,Kenya,Rift Valley,Adult,,,"No teeth, horns fully developed Adult",mm,Astragalus Length,,2486285b-9486-420a-bb7c-2fc57a5497f8
591,Smithsonian,163205,Aepyceros melampus suara,Male,Kenya,,Prime Adult,~3,year,,mm,Astragalus Length,,6e54b5f1-cc9c-41a3-bbe0-7817e9923225
592,Smithsonian,162000,Aepyceros melampus suara,Male,Kenya,,Prime Adult,~3,year,,mm,Astragalus Length,38.16,ad5abdc6-ce8b-4255-8727-4032aaf918b7
593,Smithsonian,162001,Aepyceros melampus suara,Male,Kenya,,Prime Adult,~4,year,,mm,Astragalus Length,35.96,04b3f03a-d42f-471f-b56a-9afaf844c672
594,Smithsonian,163200,Aepyceros melampus suara,Male,Kenya,,Prime Adult,~4.5,year,,mm,Astragalus Length,38.76,5f2e5342-8717-45e9-852e-42833fac2609
595,Smithsonian,163196,Aepyceros melampus suara,Male,Kenya,,Prime Adult,~3,year,,mm,Astragalus Length,38.42,1fec8d8a-8109-40b9-a068-5e7cf42dfa17
596,Smithsonian,163197,Aepyceros melampus suara,Male,Kenya,,Young Adult,~2,year,,mm,Astragalus Length,38.36,0cda0c82-5015-4899-b7d4-f159410d5aaf
597,Smithsonian,163203,Aepyceros melampus suara,Male,Kenya,,Prime Adult,~5,year,,mm,Astragalus Length,,aa399bab-2697-47ca-b3b4-cb44dbf2c36a
598,Smithsonian,163198,Aepyceros melampus suara,Male,Kenya,,Prime Adult,~3,year,,mm,Astragalus Length,,387968a5-232d-4e19-945f-1d4f1cdc5429
599,Smithsonian,163199,Aepyceros melampus suara,Male,Kenya,,Prime Adult,~4,year,,mm,Astragalus Length,38.76,a4fc4dfe-b216-47ba-96a9-4977bd25033a
600,Smithsonian,181893,Aepyceros melampus suara,Male,Kenya,,Prime Adult,~3,year,,mm,Astragalus Length,,e647b7e0-ef71-4e97-a78e-f087defc95c4
601,Smithsonian,181858,Aepyceros melampus suara,Male,Kenya,,Prime Adult,~3,year,,mm,Astragalus Length,,6f611cd9-2148-4e36-9878-7ef1769ca3a2
602,Smithsonian,181865,Aepyceros melampus suara,Male,Kenya,,Prime Adult,~4,year,,mm,Astragalus Length,,ceaff8cd-5fe8-4354-9ec3-17f0e227c4d1
603,Smithsonian,181920,Aepyceros melampus suara,Male,Kenya,,Prime Adult,3,year,,mm,Astragalus Length,,9d55b70f-c666-42c5-a861-d5d05af6edf8
604,Smithsonian,181980,Aepyceros melampus suara,Male,Kenya,,Prime Adult,~3,year,,mm,Astragalus Length,,b2a832a7-b12a-4322-888b-57baafafafcc
605,Smithsonian,184785,Aepyceros melampus suara,Male,Kenya,,Prime Adult,~2.5,year,,mm,Astragalus Length,,d9193b48-daef-46d5-9ff7-eb352e2750ff
606,Smithsonian,239150,Aepyceros melampus suara,Male,Kenya,,Older Adult,~6.5,year,,mm,Astragalus Length,,c180e7d6-2502-4100-896d-de7e00274809
607,Smithsonian,163204,Aepyceros melampus suara,Male,Kenya,,Prime Adult,~4.5,year,,mm,Astragalus Length,,21b2e0eb-edbb-4871-8b3f-f99b7a8b9a44
608,Smithsonian,200958,Aepyceros melampus suara,Male,Tanzania,,Older Adult,~8,year,,mm,Astragalus Length,,be7e6493-d84a-4b42-a2fe-e5ee7f4e81cf
609,Smithsonian,201012,Aepyceros melampus suara,Male,Tanzania,,Prime Adult,~4,year,,mm,Astragalus Length,,0a4387ea-51b9-48c5-91b8-7f429dbe56fb
610,Smithsonian,161964,Alcelaphus buselaphus cokii,Male,Kenya,,Prime Adult,,,Molars well worn,mm,Astragalus Length,,9440eeb1-1741-45a7-84a0-d5a66e453a83
611,Smithsonian,161967,Alcelaphus buselaphus cokii,Male,Kenya,,Prime Adult,,,,mm,Astragalus Length,,425307e4-c393-471d-9521-ce26a16a4576
612,Smithsonian,161962,Alcelaphus buselaphus cokii,Male,Kenya,,Prime Adult,~3,year,molars not well worn,mm,Astragalus Length,,7627fd9f-41e6-4acc-b85e-1d796cfa1b9d
613,Smithsonian,163207,Aepyceros melampus suara,Male,Kenya,,Prime Adult,~4.5,year,M1 slightly worn-all M3s erupted,mm,Astragalus Length,,2a3c2cba-0267-4b63-b0c5-4071307c2658
614,Smithsonian,161966,Alcelaphus buselaphus cokii,Male,Kenya,,Prime Adult,2.5,year,,mm,Astragalus Length,,d927443d-5b7d-4b5a-bbe0-c1c32a86c58f
615,Smithsonian,161970,Alcelaphus buselaphus cokii,Female,Kenya,,Young Adult,~2,year,,mm,Astragalus Length,,96ac1344-01c0-467f-bb04-61b8d5beb883
616,Smithsonian,20924,Alcelaphus buselaphus cokii,Female,Kenya,,Prime Adult,,,,mm,Astragalus Length,,739d0624-f519-4d49-8267-cbc56a90ff5a
617,Smithsonian,162995,Alcelaphus buselaphus cokii,Male,Kenya,,Young Adult,almost 2?,year,,mm,Astragalus Length,,707a547d-41cb-4fc5-834b-25418756b7b3
618,Smithsonian,162994,Alcelaphus buselaphus cokii,Male,Kenya,,Prime Adult,,,,mm,Astragalus Length,,091ee0aa-8398-4739-a90e-2f66a95601b6
619,Smithsonian,181881,Alcelaphus buselaphus cokii,Male,Kenya,,Prime Adult,3.5,year,,mm,Astragalus Length,,8cc7db24-a69e-4e44-a33d-1b699b2e0183
620,Smithsonian,163153,Alcelaphus buselaphus cokii,Female,Kenya,,Prime Adult,,,,mm,Astragalus Length,,757a0f76-4ac5-4332-a5ba-8a8b6bf160ae
621,Smithsonian,162997,Alcelaphus buselaphus cokii,Female,Kenya,,Prime Adult,3,year,,mm,Astragalus Length,,563c3561-e4d5-479d-86d5-786c9a77cb42
622,Smithsonian,163155,,Male,Kenya,,,,,,mm,Astragalus Length,,5b60cbdd-702b-451f-b0c5-e0a191f778b7
623,smithsonian,163160,Alcelaphus buselaphus cokii,Female,Kenya,,Prime Adult,3,year,,mm,Astragalus Length,,d189ee76-4377-4182-8b3e-5fd28bc6b605
624,,,,,,,,,,,mm,Astragalus Length,,63863e71-edb8-41a1-9e34-a9c758ec993e
625,,,,,,,,,,,mm,Astragalus Length,,ad8bedae-854d-4d96-91bf-dc0a38180afa
626,,,,,,,,,,,mm,Astragalus Length,,da277b88-3d50-4716-834a-46ce6d7ec22a
627,,,,,,,,,,,mm,Astragalus Length,,04e5164f-1274-463f-99fc-e5388a63b187
628,,,,,,,,,,,mm,Astragalus Length,,17bfc92e-ac49-49b4-ae9c-f9b43a79bd2a
629,,,,,,,,,,,mm,Astragalus Length,,b378dcd1-3783-4dbf-a493-d5494bc27fff
630,,,,,,,,,,,mm,Astragalus Length,,a3ac3d6b-d86e-4403-90d2-ab3605d1b9e3
631,,,,,,,,,,,mm,Astragalus Length,,be442222-123a-42cf-a38c-a91a890b3a3c
632,,,,,,,,,,,mm,Astragalus Length,,c0b5e0b7-bddf-4096-9361-7362cca95f29
633,,,,,,,,,,,mm,Astragalus Length,,b6317792-ca78-4c5e-8542-67eebc118c15
634,,,,,,,,,,,mm,Astragalus Length,,dbf23166-9032-4d11-8f79-fc2e3919be48
635,,,,,,,,,,,mm,Astragalus Length,,7942e1f8-4833-478e-8914-fb328de1ff10
636,AMNH,83537,Aepyceros melampus melampus,Female,Botswana,Chobe,Prime Adult,~4.5,year,,mm,Astragalus Width,,c522adcb-a72f-4ee4-a4f3-648d6820fade
637,AMNH,83534,Aepyceros melampus melampus,Female,South Africa,Bechuanaland/Orange Free State,Prime Adult,~2.5,year,,mm,Astragalus Width,21.46,19409358-d0be-4358-a25f-7776d38dabb2
638,AMNH,80496,Aepyceros melampus petersi,Female,Angola,Huila,Prime Adult,~3.5,year,,mm,Astragalus Width,,f4328dc9-10f1-431e-ad59-9af96180c8ca
639,AMNH,165096,Aepyceros melampus petersi,Female,Namibia,Kaokoland,Prime Adult,~3,year,,mm,Astragalus Width,,78591ad2-5e39-4b87-889a-d6841df42867
640,AMNH,165100,Aepyceros melampus petersi,Female,Namibia,Kaokoland,Prime Adult,~3,year,,mm,Astragalus Width,,06d19f46-c0c9-4aa0-8a98-b82e93e7c30d
641,AMNH,165097,Aepyceros melampus petersi,Female,Namibia,Kaokoland,Juvenile,2,year,,mm,Astragalus Width,,65961969-e64d-4f10-b6a0-fbc14db63fb1
642,AMNH,179213,Aepyceros melampus redilis/ suara,Female,Kenya,Ngare Ndare,Prime Adult,2.5,year,,mm,Astragalus Width,,cb8d2192-1c6f-4388-bc21-3a6def5cbd00
643,AMNH,114233,Aepyceros melampus rendilis,Female,Kenya,Kilibasi,Prime Adult,3.5,year,,mm,Astragalus Width,,0c9c4838-f662-440c-a9e2-ac20b24d46c3
644,AMNH,27799,Aepyceros melampus rendilis,Female,Kenya,Athi Plains,Prime Adult,~4,year,,mm,Astragalus Width,,1dbbd6f3-05ca-4f22-a39d-4abf9f089025
645,AMNH,216391,Aepyceros melampus johnstoni,Male,Mozambique,Zinave,Prime Adult,~2.5,year,,mm,Astragalus Width,22.45,e3295f20-1eab-4b4c-a3eb-cfeb0fea42b5
646,AMNH,216393,Aepyceros melampus johnstoni,Male,Mozambique,Zinave,Prime Adult,~3.5,year,,mm,Astragalus Width,21.01,343bc8fd-9138-4b5c-87d0-7524d8f2d327
647,AMNH,216392,Aepyceros melampus johnstoni,Male,Mozambique,Zinave,Prime Adult,~3,year,,mm,Astragalus Width,21.52,dc155f81-aad4-4664-991a-26496f51c9d4
