institutionCode,individualID,scientificName,sex,country,stateProvince,lifeStage,verbatimAgeValue,eventID,basisOfRecord,locality,samplingProtocol,yearCollected,measurementMethod,measurementUnit,materialSampleID,measurementType,measurementValue,diagnosticID
AMNH,80498,Aepyceros melampus petersi,Male,Angola,Huila,adult,Prime Adult (~3),28635cd7_6ae4_4470_941e_7afe26d1a578,FossilSpecimen,Unknown,Unknown,Unknown,Unknown,mm,28635cd7_6ae4_4470_941e_7afe26d1a578,Astragalus Width,Unknown,653
AMNH,165095,Aepyceros melampus petersi,Male,Namibia,Kaokoland,adult,Prime Adult (~3),b82edae2_f154_478d_8e44_721b07654b42,FossilSpecimen,Unknown,Unknown,Unknown,Unknown,mm,b82edae2_f154_478d_8e44_721b07654b42,Astragalus Width,Unknown,654
AMNH,165099,Aepyceros melampus petersi,Male,Namibia,Kaokoland,adult,Prime Adult (2.5),99741c7a_5f22_457e_8f20_b8e13aaab008,FossilSpecimen,Unknown,Unknown,Unknown,Unknown,mm,99741c7a_5f22_457e_8f20_b8e13aaab008,Astragalus Width,Unknown,655
AMNH,165094,Aepyceros melampus petersi,Male,Namibia,Kaokoland ,adult,Prime Adult (~3),fb2962dc_598c_4fe3_b5a2_44d146a3705f,FossilSpecimen,Unknown,Unknown,Unknown,Unknown,mm,fb2962dc_598c_4fe3_b5a2_44d146a3705f,Astragalus Width,Unknown,656
AMNH,179207,Aepyceros melampus redilis/ suara,Male,Kenya,Ngare Ndare,adult,Prime Adult (~3.5),12735f8f_4764_4a78_af5e_4e7178c3ed6c,FossilSpecimen,Unknown,Unknown,Unknown,Unknown,mm,12735f8f_4764_4a78_af5e_4e7178c3ed6c,Astragalus Width,Unknown,657
AMNH,179208,Aepyceros melampus rendilis,Male,Kenya,Ngare Ndare,adult,Prime Adult (~3),4e2d41a8_0033_4976_bc97_4364ec7a075e,FossilSpecimen,Unknown,Unknown,Unknown,Unknown,mm,4e2d41a8_0033_4976_bc97_4364ec7a075e,Astragalus Width,Unknown,658
AMNH,179209,Aepyceros melampus rendilis,Male,Kenya,Ngare Ndare,adult,Prime Adult (~4),b4663c82_d74b_45a4_98fc_24f56eff8e95,FossilSpecimen,Unknown,Unknown,Unknown,Unknown,mm,b4663c82_d74b_45a4_98fc_24f56eff8e95,Astragalus Width,Unknown,659
AMNH,179210,Aepyceros melampus rendilis,Male,Kenya,Ngare Ndare,adult,Prime Adult (~4.5),c8695e07_64bc_4b76_99ed_f470d50962b1,FossilSpecimen,Unknown,Unknown,Unknown,Unknown,mm,c8695e07_64bc_4b76_99ed_f470d50962b1,Astragalus Width,Unknown,660
AMNH,27697,Aepyceros melampus rendilis,Male,Kenya,Laekipia,adult,Prime Adult (~4),fc2f7459_3e72_490a_9ee2_c24d6ff96d41,FossilSpecimen,Unknown,Unknown,Unknown,Unknown,mm,fc2f7459_3e72_490a_9ee2_c24d6ff96d41,Astragalus Width,Unknown,661
AMNH,82050,Aepyceros melampus suara,Male,Tanzania,Guerametti,adult,Prime Adult (~3),65679a79_1c21_42f2_a6a5_ebcf902ddebd,FossilSpecimen,Unknown,Unknown,Unknown,Unknown,mm,65679a79_1c21_42f2_a6a5_ebcf902ddebd,Astragalus Width,20.85,662
AMNH,82048,Aepyceros melampus suara,Male,Tanzania,Guerametti,adult,Young Adult (almost 2?),0591c70d_1601_4df8_a01e_b004b2f8fa69,FossilSpecimen,Unknown,Unknown,Unknown,Unknown,mm,0591c70d_1601_4df8_a01e_b004b2f8fa69,Astragalus Width,22.18,663
AMNH,165098,Aepyceros melampus petersi,Male ,Namibia,Kaokoland,adult,Prime Adult (~3),2a86d473_a6e4_4cec_b4cf_800e5662ef3d,FossilSpecimen,Unknown,Unknown,Unknown,Unknown,mm,2a86d473_a6e4_4cec_b4cf_800e5662ef3d,Astragalus Width,Unknown,664
Carnegie,6873,Aepyceros melampus petersi,Male ,Unknown,,Not Collected,,85635b53_a4bc_47f4_8344_d7df63e1f8a8,FossilSpecimen,Unknown,Unknown,Unknown,Unknown,mm,85635b53_a4bc_47f4_8344_d7df63e1f8a8,Astragalus Width,Unknown,665
Carnegie,6862,Aepyceros melampus petersi,Male ,Unknown,,Not Collected,,5dae456d_dfb8_4053_8f2c_b1cb116b7067,FossilSpecimen,Unknown,Unknown,Unknown,Unknown,mm,5dae456d_dfb8_4053_8f2c_b1cb116b7067,Astragalus Width,Unknown,666
Carnegie,6878,Aepyceros melampus petersi,Male ,Unknown,,Not Collected,,3e5d418d_08e3_49fd_8c56_48164c564c6e,FossilSpecimen,Unknown,Unknown,Unknown,Unknown,mm,3e5d418d_08e3_49fd_8c56_48164c564c6e,Astragalus Width,Unknown,667
Smithsonian,368557,Aepyceros melampus melampus,Female,Botswana,Bechuanaland Protectorate,adult,Prime Adult (~4) ,3feda720_f846_43e0_9a91_219135a04d0a,FossilSpecimen,Unknown,Unknown,Unknown,Unknown,mm,3feda720_f846_43e0_9a91_219135a04d0a,Astragalus Width,Unknown,668
Smithsonian,368559,Aepyceros melampus melampus,Female,Botswana,,adult,Prime Adult (~3),0c7f6c4d_cbcc_45f9_95c3_7413c0fc161b,FossilSpecimen,Unknown,Unknown,Unknown,Unknown,mm,0c7f6c4d_cbcc_45f9_95c3_7413c0fc161b,Astragalus Width,Unknown,669
Smithsonian,368562,Aepyceros melampus melampus,Female,Botswana,,adult,Young Adult( ~2),c5e46244_0bb4_4c20_84fc_a637388cc577,FossilSpecimen,Unknown,Unknown,Unknown,Unknown,mm,c5e46244_0bb4_4c20_84fc_a637388cc577,Astragalus Width,Unknown,670
Smithsonian,351947,Aepyceros melampus melampus,Female,South Africa,Kwazulu-Natal,adult,Prime Adult (~2.5),cea1a728_94fe_4f72_9f6a_78956740ebef,FossilSpecimen,Unknown,Unknown,Unknown,Unknown,mm,cea1a728_94fe_4f72_9f6a_78956740ebef,Astragalus Width,Unknown,671
Smithsonian,18954 (34698),Aepyceros melampus suara,Female,Kenya,,adult,Prime Adult (~3) ,14522dc4_885c_4e9a_b680_c99a0b094d34,FossilSpecimen,Unknown,Unknown,Unknown,Unknown,mm,14522dc4_885c_4e9a_b680_c99a0b094d34,Astragalus Width,Unknown,672
Smithsonian,163046,Aepyceros melampus suara,Female,Kenya,,adult,Prime Adult (~5),1aae7171_6c24_4b1d_848d_a4cc2aeb615a,FossilSpecimen,Unknown,Unknown,Unknown,Unknown,mm,1aae7171_6c24_4b1d_848d_a4cc2aeb615a,Astragalus Width,20.86,673
Smithsonian,259458,Aepyceros melampus suara,Female,Tanzania,,adult,Old Adult (~8),e5d0a5d4_be92_43e7_9865_740e5aaf9188,FossilSpecimen,Unknown,Unknown,Unknown,Unknown,mm,e5d0a5d4_be92_43e7_9865_740e5aaf9188,Astragalus Width,Unknown,674
Smithsonian,261111,Aepyceros melampus suara,Female,Tanzania ,,adult,Prime Adult,f7d589c4_87ee_42b6_9871_201b3483ac16,FossilSpecimen,Unknown,Unknown,Unknown,Unknown,mm,f7d589c4_87ee_42b6_9871_201b3483ac16,Astragalus Width,21.19,675
Smithsonian,337256,Aepyceros melampus johnstoni,Male,Zambia,"Eastern Province, Lundazi District",adult,Prime Adult (~3),fe33cf20_8dca_4aa0_b042_ac36ec7f41b5,FossilSpecimen,Unknown,Unknown,Unknown,Unknown,mm,fe33cf20_8dca_4aa0_b042_ac36ec7f41b5,Astragalus Width,Unknown,676
Smithsonian,337257,Aepyceros melampus johnstoni,Male,Zambia,"Eastern Province, Lundazi District",adult,Older adult (~6),49a53b4b_1892_4f73_a898_ac70660bca10,FossilSpecimen,Unknown,Unknown,Unknown,Unknown,mm,49a53b4b_1892_4f73_a898_ac70660bca10,Astragalus Width,Unknown,677
Smithsonian,368556,Aepyceros melampus melampus,Male,Botswana,,adult,Older adult (~6),c3113fd2_c23b_4e7a_b587_d520d293ef5f,FossilSpecimen,Unknown,Unknown,Unknown,Unknown,mm,c3113fd2_c23b_4e7a_b587_d520d293ef5f,Astragalus Width,Unknown,678
Smithsonian,368558,Aepyceros melampus melampus,Male,Botswana,,adult,Older Adult (~7),7481e3e3_f21b_4a28_9203_88d599c476fa,FossilSpecimen,Unknown,Unknown,Unknown,Unknown,mm,7481e3e3_f21b_4a28_9203_88d599c476fa,Astragalus Width,Unknown,679
Smithsonian,368561,Aepyceros melampus melampus,Male,Botswana,,adult,Prime adult(~3),4c8eca95_13e8_4ac8_95b2_3125dd7003ae,FossilSpecimen,Unknown,Unknown,Unknown,Unknown,mm,4c8eca95_13e8_4ac8_95b2_3125dd7003ae,Astragalus Width,Unknown,680
Smithsonian,368563,Aepyceros melampus melampus,Male,Botswana,,adult,Prime adult(~3),dc809166_24ab_461a_8ebc_df1934646c8a,FossilSpecimen,Unknown,Unknown,Unknown,Unknown,mm,dc809166_24ab_461a_8ebc_df1934646c8a,Astragalus Width,Unknown,681
Smithsonian,470199,Aepyceros melampus melampus,Male,Botswana,"Tsau, 21 Mi SE, 24 12 S, 22 17 E",juvenile,"juvenile (22-24 months), M3 erupting",6a3e6c1c_3dc3_4010_a5b1_818b4a426584,FossilSpecimen,Unknown,Unknown,Unknown,Unknown,mm,6a3e6c1c_3dc3_4010_a5b1_818b4a426584,Astragalus Width,Unknown,682
Smithsonian,368564,Aepyceros melampus melampus,Male,Botswana,,adult,Prime Adult (~4.5),a4898e70_2dbe_416a_8bd4_cad09e2b5279,FossilSpecimen,Unknown,Unknown,Unknown,Unknown,mm,a4898e70_2dbe_416a_8bd4_cad09e2b5279,Astragalus Width,Unknown,683
Smithsonian,470199,Aepyceros melampus melampus,Male,Botswana,,juvenile,"juvenile (22-24 months), M3 erupting",79a70f95_5823_4fc7_9924_e840669ee8d4,FossilSpecimen,Unknown,Unknown,Unknown,Unknown,mm,79a70f95_5823_4fc7_9924_e840669ee8d4,Astragalus Width,Unknown,684
Smithsonian,470198,Aepyceros melampus melampus,Male,Botswana,,adult,Prime Adult (~4),92246185_061a_4a0a_94ec_3c80f1a9e301,FossilSpecimen,Unknown,Unknown,Unknown,Unknown,mm,92246185_061a_4a0a_94ec_3c80f1a9e301,Astragalus Width,Unknown,685
Smithsonian,351948,Aepyceros melampus melampus,Male,South Africa,Kwazulu-Natal,adult,Prime Adult (~4),5d7367f8_ee15_412e_b66e_cd58639bbbb5,FossilSpecimen,Unknown,Unknown,Unknown,Unknown,mm,5d7367f8_ee15_412e_b66e_cd58639bbbb5,Astragalus Width,Unknown,686
Smithsonian,351946,Aepyceros melampus melampus,Male,South Africa,Kwazulu-Natal,adult,Prime Adult (~5),912257ed_f93b_4b34_8717_d3392c59b18a,FossilSpecimen,Unknown,Unknown,Unknown,Unknown,mm,912257ed_f93b_4b34_8717_d3392c59b18a,Astragalus Width,Unknown,687
Smithsonian,344217,Aepyceros melampus melampus,Male,South Africa,Mpumalanga,adult,Prime Adult (~5),54121b32_dbd4_4bfa_8d60_7bb18ea8251a,FossilSpecimen,Unknown,Unknown,Unknown,Unknown,mm,54121b32_dbd4_4bfa_8d60_7bb18ea8251a,Astragalus Width,Unknown,688
Smithsonian,163201,Aepyceros melampus rendilis,Male,Kenya,,adult,Prime Adult (~4),f98a3911_ebb4_46f8_8689_c5962c44ff3b,FossilSpecimen,Unknown,Unknown,Unknown,Unknown,mm,f98a3911_ebb4_46f8_8689_c5962c44ff3b,Astragalus Width,Unknown,689
Smithsonian,163202,Aepyceros melampus rendilis,Male,Kenya,,adult,Very Old (~9),98e4f6a9_4553_403e_9991_3671f7d285ec,FossilSpecimen,Unknown,Unknown,Unknown,Unknown,mm,98e4f6a9_4553_403e_9991_3671f7d285ec,Astragalus Width,Unknown,690
Smithsonian,354861,Aepyceros melampus rendilis,Male,Kenya,,adult,Prime Adult (3.5),7a5696cc_d25d_4ac8_ae5e_f58377e99253,FossilSpecimen,Unknown,Unknown,Unknown,Unknown,mm,7a5696cc_d25d_4ac8_ae5e_f58377e99253,Astragalus Width,Unknown,691
Smithsonian,182036,Aepyceros melampus rendilis,Male,Kenya,,adult,Prime Adult (~3),45b2fc6b_29fb_4003_b885_0cfa8a335051,FossilSpecimen,Unknown,Unknown,Unknown,Unknown,mm,45b2fc6b_29fb_4003_b885_0cfa8a335051,Astragalus Width,Unknown,692
Smithsonian,163206,Aepyceros melampus suara,Male,Kenya,,adult,Prime Adult (~3),aae2aae4_e5aa_4060_a92b_56877903fc3f,FossilSpecimen,Unknown,Unknown,Unknown,Unknown,mm,aae2aae4_e5aa_4060_a92b_56877903fc3f,Astragalus Width,Unknown,693
Smithsonian,18955 (34699),Aepyceros melampus suara,Male,Kenya,Taveta,juvenile,Juvenile (2+ years?),3d52fed9_082a_4d5e_8bea_fb7ca34f5549,FossilSpecimen,Unknown,Unknown,Unknown,Unknown,mm,3d52fed9_082a_4d5e_8bea_fb7ca34f5549,Astragalus Width,Unknown,694
Smithsonian,18957 (34777),Aepyceros melampus suara,Male,Kenya,,adult,Prime Adult (~4),76b09d7c_4fd3_4f01_bfe3_4ab613d22c95,FossilSpecimen,Unknown,Unknown,Unknown,Unknown,mm,76b09d7c_4fd3_4f01_bfe3_4ab613d22c95,Astragalus Width,Unknown,695
Smithsonian,268454,Aepyceros melampus suara,Male,Kenya,Rift Valley,adult,"No teeth, horns fully developed Adult",4e6b349b_350f_473e_a8da_45df990552b0,FossilSpecimen,Unknown,Unknown,Unknown,Unknown,mm,4e6b349b_350f_473e_a8da_45df990552b0,Astragalus Width,Unknown,696
Smithsonian,163205,Aepyceros melampus suara,Male,Kenya,,adult,Prime Adult (~3),c5548091_8f84_4ae8_8633_2ffdf5b4a370,FossilSpecimen,Unknown,Unknown,Unknown,Unknown,mm,c5548091_8f84_4ae8_8633_2ffdf5b4a370,Astragalus Width,Unknown,697
Smithsonian,162000,Aepyceros melampus suara,Male,Kenya,,adult,Prime Adult (~3),ad3719ab_121b_4ac0_af55_d656d38a69c8,FossilSpecimen,Unknown,Unknown,Unknown,Unknown,mm,ad3719ab_121b_4ac0_af55_d656d38a69c8,Astragalus Width,22.5,698
Smithsonian,162001,Aepyceros melampus suara,Male,Kenya,,adult,Prime Adult (~4),091e3b2a_cd42_4950_850b_aed2d3190db0,FossilSpecimen,Unknown,Unknown,Unknown,Unknown,mm,091e3b2a_cd42_4950_850b_aed2d3190db0,Astragalus Width,20.97,699
Smithsonian,163200,Aepyceros melampus suara,Male,Kenya,,adult,Prime Adult (~4.5),a947c8fe_6dcf_43c5_a11c_71781b443ac5,FossilSpecimen,Unknown,Unknown,Unknown,Unknown,mm,a947c8fe_6dcf_43c5_a11c_71781b443ac5,Astragalus Width,22.14,700
Smithsonian,163196,Aepyceros melampus suara,Male,Kenya,,adult,Prime Adult (~3),3f048239_d4a4_45bd_b165_d55531d65eba,FossilSpecimen,Unknown,Unknown,Unknown,Unknown,mm,3f048239_d4a4_45bd_b165_d55531d65eba,Astragalus Width,21.38,701
Smithsonian,163197,Aepyceros melampus suara,Male,Kenya,,adult,Young Adult (~2),f8ad0061_de27_417f_b395_1a8ff0d5760e,FossilSpecimen,Unknown,Unknown,Unknown,Unknown,mm,f8ad0061_de27_417f_b395_1a8ff0d5760e,Astragalus Width,22.27,702
Smithsonian,163203,Aepyceros melampus suara,Male,Kenya,,adult,Prime Adult (~5),fd63fa7a_d68c_4c70_8d62_5052c0a782ef,FossilSpecimen,Unknown,Unknown,Unknown,Unknown,mm,fd63fa7a_d68c_4c70_8d62_5052c0a782ef,Astragalus Width,Unknown,703
Smithsonian,163198,Aepyceros melampus suara,Male,Kenya,,adult,Prime Adult (~3),9f57430b_9fe5_4fc5_8043_f4c2efc703b1,FossilSpecimen,Unknown,Unknown,Unknown,Unknown,mm,9f57430b_9fe5_4fc5_8043_f4c2efc703b1,Astragalus Width,Unknown,704
Smithsonian,163199,Aepyceros melampus suara,Male,Kenya,,adult,Prime Adult (~4),c67ad928_c77e_4a63_8756_7326de2835ba,FossilSpecimen,Unknown,Unknown,Unknown,Unknown,mm,c67ad928_c77e_4a63_8756_7326de2835ba,Astragalus Width,21.78,705
Smithsonian,181893,Aepyceros melampus suara,Male,Kenya,,adult,Prime Adult (~3),b3bdb656_a122_4c95_8a2c_b68a8c9de211,FossilSpecimen,Unknown,Unknown,Unknown,Unknown,mm,b3bdb656_a122_4c95_8a2c_b68a8c9de211,Astragalus Width,Unknown,706
Smithsonian,181858,Aepyceros melampus suara,Male,Kenya,,adult,Prime Adult (~3),5b52b0b8_cec5_499e_923f_26fa9deb5631,FossilSpecimen,Unknown,Unknown,Unknown,Unknown,mm,5b52b0b8_cec5_499e_923f_26fa9deb5631,Astragalus Width,Unknown,707
Smithsonian,181865,Aepyceros melampus suara,Male,Kenya,,adult,Prime Adult (~4),03c603d2_f7ab_4b22_a42c_782d3b532f49,FossilSpecimen,Unknown,Unknown,Unknown,Unknown,mm,03c603d2_f7ab_4b22_a42c_782d3b532f49,Astragalus Width,Unknown,708
Smithsonian,181920,Aepyceros melampus suara,Male,Kenya,,adult,Prime Adult (3),1ebd2d03_5bb5_4c02_9970_b42761af5ec2,FossilSpecimen,Unknown,Unknown,Unknown,Unknown,mm,1ebd2d03_5bb5_4c02_9970_b42761af5ec2,Astragalus Width,Unknown,709
Smithsonian,181980,Aepyceros melampus suara,Male,Kenya,,adult,Prime Adult (~3),7ff3c79d_eb29_4f56_b105_3f345bfb0577,FossilSpecimen,Unknown,Unknown,Unknown,Unknown,mm,7ff3c79d_eb29_4f56_b105_3f345bfb0577,Astragalus Width,Unknown,710
Smithsonian,184785,Aepyceros melampus suara,Male,Kenya,,adult,Prime Adult (~2.5),f69b5224_d0f6_475a_acb1_6daf67cd24d5,FossilSpecimen,Unknown,Unknown,Unknown,Unknown,mm,f69b5224_d0f6_475a_acb1_6daf67cd24d5,Astragalus Width,Unknown,711
Smithsonian,239150,Aepyceros melampus suara,Male,Kenya,,adult,Older Adult (~6.5),b102fe21_c0bb_4900_bf8b_46ebf58b6d98,FossilSpecimen,Unknown,Unknown,Unknown,Unknown,mm,b102fe21_c0bb_4900_bf8b_46ebf58b6d98,Astragalus Width,Unknown,712
Smithsonian,163204,Aepyceros melampus suara,Male,Kenya,,adult,Prime Adult (~4.5),871a31c9_9d03_4b4e_822f_6b530303a54c,FossilSpecimen,Unknown,Unknown,Unknown,Unknown,mm,871a31c9_9d03_4b4e_822f_6b530303a54c,Astragalus Width,Unknown,713
Smithsonian,200958,Aepyceros melampus suara,Male,Tanzania,,adult,Older Adlut (~8),060fc917_8618_460b_b694_44998a4b1fde,FossilSpecimen,Unknown,Unknown,Unknown,Unknown,mm,060fc917_8618_460b_b694_44998a4b1fde,Astragalus Width,Unknown,714
Smithsonian,201012,Aepyceros melampus suara,Male,Tanzania,,adult,Prime Adult (~4),2f2202a2_f93f_4f2e_86e5_b76c8ae4d6ec,FossilSpecimen,Unknown,Unknown,Unknown,Unknown,mm,2f2202a2_f93f_4f2e_86e5_b76c8ae4d6ec,Astragalus Width,Unknown,715
Smithsonian,161964,Alcelaphus buselaphus cokii,Male,Kenya,,adult,Prime Adult (Molars well worn),ba1554de_9f68_4af0_8f30_a3d5eb1a491b,FossilSpecimen,Unknown,Unknown,Unknown,Unknown,mm,ba1554de_9f68_4af0_8f30_a3d5eb1a491b,Astragalus Width,Unknown,716
Smithsonian,161967,Alcelaphus buselaphus cokii,Male,Kenya,,adult,Prime Adult,e7c60aa8_276e_4034_99f4_cfee176d4d14,FossilSpecimen,Unknown,Unknown,Unknown,Unknown,mm,e7c60aa8_276e_4034_99f4_cfee176d4d14,Astragalus Width,Unknown,717
Smithsonian,161962,Alcelaphus buselaphus cokii,Male,Kenya,,adult,Prime Adult (~3) (molars not well worn),17533154_a13f_4215_b2de_1d328f4c5a78,FossilSpecimen,Unknown,Unknown,Unknown,Unknown,mm,17533154_a13f_4215_b2de_1d328f4c5a78,Astragalus Width,Unknown,718
Smithsonian,163207,Aepyceros melampus suara,Male,Kenya,,adult,Prime Adult (~4.5) (M1 slightly worn-all M3s erupted),593e27cf_fecd_41f7_ade4_5accb3fee013,FossilSpecimen,Unknown,Unknown,Unknown,Unknown,mm,593e27cf_fecd_41f7_ade4_5accb3fee013,Astragalus Width,Unknown,719
Smithsonian,161966,Alcelaphus buselaphus cokii,Male,Kenya,,adult,Prime Adult (2.5),3da0db27_d0ab_4c9a_88f9_0a93eccbc3d9,FossilSpecimen,Unknown,Unknown,Unknown,Unknown,mm,3da0db27_d0ab_4c9a_88f9_0a93eccbc3d9,Astragalus Width,Unknown,720
Smithsonian,161970,Alcelaphus buselaphus cokii,Female,Kenya,,adult,Young Adult (~2),085ba6dc_1121_45ab_8e22_4ce008ad2af1,FossilSpecimen,Unknown,Unknown,Unknown,Unknown,mm,085ba6dc_1121_45ab_8e22_4ce008ad2af1,Astragalus Width,Unknown,721
Smithsonian,20924,Alcelaphus buselaphus cokii,Female,Kenya,,adult,Prime Adult,6e2e55ea_d7f4_4c88_855b_5f6c177afa81,FossilSpecimen,Unknown,Unknown,Unknown,Unknown,mm,6e2e55ea_d7f4_4c88_855b_5f6c177afa81,Astragalus Width,Unknown,722
Smithsonian,162995,Alcelaphus buselaphus cokii,Male,Kenya,,adult,Young Adult (almost 2?),74e84778_99de_40e5_a6dd_42baa88f45ab,FossilSpecimen,Unknown,Unknown,Unknown,Unknown,mm,74e84778_99de_40e5_a6dd_42baa88f45ab,Astragalus Width,Unknown,723
Smithsonian,162994,Alcelaphus buselaphus cokii,Male,Kenya,,adult,Prime Adult,63e9334e_b1d0_452f_ae0d_77e9e813e3c6,FossilSpecimen,Unknown,Unknown,Unknown,Unknown,mm,63e9334e_b1d0_452f_ae0d_77e9e813e3c6,Astragalus Width,Unknown,724
Smithsonian,181881,Alcelaphus buselaphus cokii,Male,Kenya,,adult,Prime Adult (3.5) ,d053b53e_c48c_4335_97c6_bd45a22958d7,FossilSpecimen,Unknown,Unknown,Unknown,Unknown,mm,d053b53e_c48c_4335_97c6_bd45a22958d7,Astragalus Width,Unknown,725
Smithsonian,163153,Alcelaphus buselaphus cokii,Female,Kenya,,adult,Prime Adult,d5b190e9_b56c_43d6_9668_9c06b05c789a,FossilSpecimen,Unknown,Unknown,Unknown,Unknown,mm,d5b190e9_b56c_43d6_9668_9c06b05c789a,Astragalus Width,Unknown,726
Smithsonian,162997,Alcelaphus buselaphus cokii,Female,Kenya,,adult,Prime Adult (3),d57c59a2_4561_44f8_b961_4c7eb3f99f33,FossilSpecimen,Unknown,Unknown,Unknown,Unknown,mm,d57c59a2_4561_44f8_b961_4c7eb3f99f33,Astragalus Width,Unknown,727
Smithsonian,163155,Unknown,Male,Kenya,,Not Collected,,ac5787aa_0de6_4f5b_a4f1_9f54aad5db0f,FossilSpecimen,Unknown,Unknown,Unknown,Unknown,mm,ac5787aa_0de6_4f5b_a4f1_9f54aad5db0f,Astragalus Width,Unknown,728
smithsonian,163160,Alcelaphus buselaphus cokii,Female,Kenya,,adult,Prime Adult (3),b3869c09_1691_4bcf_853f_32fb05ac7178,FossilSpecimen,Unknown,Unknown,Unknown,Unknown,mm,b3869c09_1691_4bcf_853f_32fb05ac7178,Astragalus Width,Unknown,729
,,Unknown,,Unknown,,Not Collected,,c6558264_2717_4c9c_a3fc_e364ee7afc71,FossilSpecimen,Unknown,Unknown,Unknown,Unknown,mm,c6558264_2717_4c9c_a3fc_e364ee7afc71,Astragalus Width,Unknown,730
,,Unknown,,Unknown,,Not Collected,,a4affb4a_6891_4856_9b36_2dfbde5b0c12,FossilSpecimen,Unknown,Unknown,Unknown,Unknown,mm,a4affb4a_6891_4856_9b36_2dfbde5b0c12,Astragalus Width,Unknown,731
,,Unknown,,Unknown,,Not Collected,,931a4e25_2f18_4d3e_a5d9_6a60fd4767af,FossilSpecimen,Unknown,Unknown,Unknown,Unknown,mm,931a4e25_2f18_4d3e_a5d9_6a60fd4767af,Astragalus Width,Unknown,732
,,Unknown,,Unknown,,Not Collected,,ed647aaf_30ee_4ab2_9de2_06880d439640,FossilSpecimen,Unknown,Unknown,Unknown,Unknown,mm,ed647aaf_30ee_4ab2_9de2_06880d439640,Astragalus Width,Unknown,733
,,Unknown,,Unknown,,Not Collected,,3d912865_b2d3_43ca_a62f_da21b9c8d867,FossilSpecimen,Unknown,Unknown,Unknown,Unknown,mm,3d912865_b2d3_43ca_a62f_da21b9c8d867,Astragalus Width,Unknown,734
,,Unknown,,Unknown,,Not Collected,,47d7008d_91eb_41ac_b1cf_69445fb19669,FossilSpecimen,Unknown,Unknown,Unknown,Unknown,mm,47d7008d_91eb_41ac_b1cf_69445fb19669,Astragalus Width,Unknown,735
,,Unknown,,Unknown,,Not Collected,,9350dc01_1702_48f8_9e05_3595d76a7b2f,FossilSpecimen,Unknown,Unknown,Unknown,Unknown,mm,9350dc01_1702_48f8_9e05_3595d76a7b2f,Astragalus Width,Unknown,736
,,Unknown,,Unknown,,Not Collected,,f93029ef_6e3d_41a4_80be_eb509f87d0d4,FossilSpecimen,Unknown,Unknown,Unknown,Unknown,mm,f93029ef_6e3d_41a4_80be_eb509f87d0d4,Astragalus Width,Unknown,737
,,Unknown,,Unknown,,Not Collected,,fc6b7710_568a_490e_97e8_51d45bc75f1f,FossilSpecimen,Unknown,Unknown,Unknown,Unknown,mm,fc6b7710_568a_490e_97e8_51d45bc75f1f,Astragalus Width,Unknown,738
,,Unknown,,Unknown,,Not Collected,,80d72d41_501d_4f0e_b87a_c23d6e8483a5,FossilSpecimen,Unknown,Unknown,Unknown,Unknown,mm,80d72d41_501d_4f0e_b87a_c23d6e8483a5,Astragalus Width,Unknown,739
,,Unknown,,Unknown,,Not Collected,,db15a464_0e8f_46cb_a067_45f7a389d733,FossilSpecimen,Unknown,Unknown,Unknown,Unknown,mm,db15a464_0e8f_46cb_a067_45f7a389d733,Astragalus Width,Unknown,740
,,Unknown,,Unknown,,Not Collected,,bccc4651_7f68_4c6d_9b70_17af57bf30f1,FossilSpecimen,Unknown,Unknown,Unknown,Unknown,mm,bccc4651_7f68_4c6d_9b70_17af57bf30f1,Astragalus Width,Unknown,741
AMNH,83537,Aepyceros melampus melampus,Female,Botswana,Chobe,adult,Prime Adult (~4.5),11297d83_eaa9_4413_9c62_c87920c80d1e,FossilSpecimen,Unknown,Unknown,Unknown,Unknown,mm,11297d83_eaa9_4413_9c62_c87920c80d1e,femur length,Unknown,742
AMNH,83534,Aepyceros melampus melampus,Female,South Africa,Bechuanaland/Orange Free State,adult,Prime Adult (~2.5),5edfbd03_5266_49b2_b09b_9701341e5bf9,FossilSpecimen,Unknown,Unknown,Unknown,Unknown,mm,5edfbd03_5266_49b2_b09b_9701341e5bf9,femur length,219.15,743
AMNH,80496,Aepyceros melampus petersi,Female,Angola,Huila,adult,Prime Adult (~3.5),43e83790_0987_477c_b5e2_24c171214f40,FossilSpecimen,Unknown,Unknown,Unknown,Unknown,mm,43e83790_0987_477c_b5e2_24c171214f40,femur length,Unknown,744
AMNH,165096,Aepyceros melampus petersi,Female,Namibia,Kaokoland,adult,Prime Adult (~3),a011e380_92f6_4696_a131_b7ef4363aa82,FossilSpecimen,Unknown,Unknown,Unknown,Unknown,mm,a011e380_92f6_4696_a131_b7ef4363aa82,femur length,Unknown,745
AMNH,165100,Aepyceros melampus petersi,Female,Namibia,Kaokoland,adult,Prime Adult (~3),0852addd_acd1_4142_afc2_983c34d5cd25,FossilSpecimen,Unknown,Unknown,Unknown,Unknown,mm,0852addd_acd1_4142_afc2_983c34d5cd25,femur length,Unknown,746
AMNH,165097,Aepyceros melampus petersi,Female,Namibia,Kaokoland,juvenile,Juvenile (2),04a68dc3_bb57_42db_b615_6893c15485dd,FossilSpecimen,Unknown,Unknown,Unknown,Unknown,mm,04a68dc3_bb57_42db_b615_6893c15485dd,femur length,Unknown,747
