,occurrenceID,references,scientificName,catalogNumber,otherCatalogNumbers,sex,ageValue,ageUnit,lifeStage,country,ageEstimationMethod,stateProvince,locality,verbatimLocality,decimalLatitude,decimalLongitude,verbatimLatitude,verbatimLongitude,minimumElevationInMeters,maximumElevationInMeters,verbatimElevation,minimumDepthInMeters,maximumDepthInMeters,verbatimDepth,verbatimEventDate,yearCollected,samplingProtocol,eventRemarks,measurementSide,materialSampleID,measurementType,measurementValue,measurementUnit,diagnosticID
2084,,,Odocoileus virginianus,Z4703,,F,3.5,year,,USA,"age estimated in the field by collector, additional age estimates using dental eruption and fusion are available in the EAP archives",Florida,Big Cypress,"Bear Island, 1/2 mi No of Bear Island Officers Camp",26.232307000000002,-81.2659078,"26.232307°,",-81.2659078°,,,,,,,"Collection Date, June 11, 1985",1985,"For all specimens in dataset: Specimens with skin weight only have been omitted, juveniles have been omitted. Identifications verified by field personnel.",,L,3fce2d64-a4ea-4109-9093-625636b3adde,measurementMethod,"Tibia GL and LI taken with generic (Marathon-style) calipers, all others with Mitutoyo calipers. Left elements measured unless missing, side measured is noted.",mm,17338c2b-8373-497e-8802-d96859767354
2085,,,Odocoileus virginianus,Z4703,,F,3.5,year,,USA,"age estimated in the field by collector, additional age estimates using dental eruption and fusion are available in the EAP archives",Florida,Big Cypress,"Bear Island, 1/2 mi No of Bear Island Officers Camp",26.232307000000002,-81.2659078,"26.232307°,",-81.2659078°,,,,,,,"Collection Date, June 11, 1985",1985,"For all specimens in dataset: Specimens with skin weight only have been omitted, juveniles have been omitted. Identifications verified by field personnel.",,L,3fce2d64-a4ea-4109-9093-625636b3adde,measurementMethod,"Tibia GL and LI taken with generic (Marathon-style) calipers, all others with Mitutoyo calipers. Left elements measured unless missing, side measured is noted.",mm,01e448af-5361-449b-ab5f-6e1440886227
2086,,,Odocoileus virginianus,Z4703,,F,3.5,year,,USA,"age estimated in the field by collector, additional age estimates using dental eruption and fusion are available in the EAP archives",Florida,Big Cypress,"Bear Island, 1/2 mi No of Bear Island Officers Camp",26.232307000000002,-81.2659078,"26.232307°,",-81.2659078°,,,,,,,"Collection Date, June 11, 1985",1985,"For all specimens in dataset: Specimens with skin weight only have been omitted, juveniles have been omitted. Identifications verified by field personnel.",,L,3fce2d64-a4ea-4109-9093-625636b3adde,measurementMethod,"Tibia GL and LI taken with generic (Marathon-style) calipers, all others with Mitutoyo calipers. Left elements measured unless missing, side measured is noted.",mm,d52bd78a-1419-49be-9c14-8632a34c97e9
2087,,,Odocoileus virginianus,Z4704,,F,1.33,year,,USA,"age estimated in the field by collector, additional age estimates using dental eruption and fusion are available in the EAP archives",Florida,Big Cypress,"Big Cypress, Bear Island, 1/2 mile N of Officers camp",26.232307000000002,-81.2659078,"26.232307°,",-81.2659078°,,,,,,,"Collection Date, June 11, 1985",1985,"For all specimens in dataset: Specimens with skin weight only have been omitted, juveniles have been omitted. Identifications verified by field personnel.",,,3fce2d64-a4ea-4109-9093-625636b3adde,measurementMethod,"Live and carcass weights and measures methods unknown. Total Fresh weight includes skin, viscera, bone [including marrow], and meat/fat/etc.]. Weights and lengths originally recorded in kilograms and inches, converted to grams or millimeters by Cannarozzi and Emery. Total fresh weight and standard measurements presumably done by collector. Body portion weights presumably done by EAP lab members.",mm,2abf95ed-5939-4d88-822a-dc3908ce54a7
2088,,,Odocoileus virginianus,Z4704,,F,1.33,year,,USA,"age estimated in the field by collector, additional age estimates using dental eruption and fusion are available in the EAP archives",Florida,Big Cypress,"Big Cypress, Bear Island, 1/2 mile N of Officers camp",26.232307000000002,-81.2659078,"26.232307°,",-81.2659078°,,,,,,,"Collection Date, June 11, 1985",1985,"For all specimens in dataset: Specimens with skin weight only have been omitted, juveniles have been omitted. Identifications verified by field personnel.",,,3fce2d64-a4ea-4109-9093-625636b3adde,measurementMethod,"Live and carcass weights and measures methods unknown. Total Fresh weight includes skin, viscera, bone [including marrow], and meat/fat/etc.]. Weights and lengths originally recorded in kilograms and inches, converted to grams or millimeters by Cannarozzi and Emery. Total fresh weight and standard measurements presumably done by collector. Body portion weights presumably done by EAP lab members.",mm,e56def37-eaff-4f80-8166-d9b7a1358917
2089,,,Odocoileus virginianus,Z4704,,F,1.33,year,,USA,"age estimated in the field by collector, additional age estimates using dental eruption and fusion are available in the EAP archives",Florida,Big Cypress,"Big Cypress, Bear Island, 1/2 mile N of Officers camp",26.232307000000002,-81.2659078,"26.232307°,",-81.2659078°,,,,,,,"Collection Date, June 11, 1985",1985,"For all specimens in dataset: Specimens with skin weight only have been omitted, juveniles have been omitted. Identifications verified by field personnel.",,unknown,3fce2d64-a4ea-4109-9093-625636b3adde,measurementMethod,"Live and carcass weights and measures methods unknown. Total Fresh weight includes skin, viscera, bone [including marrow], and meat/fat/etc.]. Weights and lengths originally recorded in kilograms and inches, converted to grams or millimeters by Cannarozzi and Emery. Total fresh weight and standard measurements presumably done by collector. Body portion weights presumably done by EAP lab members.",mm,d2c536d6-7532-4c50-976c-ac6e401b4262
2090,,,Odocoileus virginianus,Z4704,,F,1.33,year,,USA,"age estimated in the field by collector, additional age estimates using dental eruption and fusion are available in the EAP archives",Florida,Big Cypress,"Big Cypress, Bear Island, 1/2 mile N of Officers camp",26.232307000000002,-81.2659078,"26.232307°,",-81.2659078°,,,,,,,"Collection Date, June 11, 1985",1985,"For all specimens in dataset: Specimens with skin weight only have been omitted, juveniles have been omitted. Identifications verified by field personnel.",,unknown,3fce2d64-a4ea-4109-9093-625636b3adde,measurementMethod,"Live and carcass weights and measures methods unknown. Total Fresh weight includes skin, viscera, bone [including marrow], and meat/fat/etc.]. Weights and lengths originally recorded in kilograms and inches, converted to grams or millimeters by Cannarozzi and Emery. Total fresh weight and standard measurements presumably done by collector. Body portion weights presumably done by EAP lab members.",mm,bb5f67ef-c955-4115-8ba4-4752d33bbe4b
2091,,,Odocoileus virginianus,Z4704,,F,1.33,year,,USA,"age estimated in the field by collector, additional age estimates using dental eruption and fusion are available in the EAP archives",Florida,Big Cypress,"Big Cypress, Bear Island, 1/2 mile N of Officers camp",26.232307000000002,-81.2659078,"26.232307°,",-81.2659078°,,,,,,,"Collection Date, June 11, 1985",1985,"For all specimens in dataset: Specimens with skin weight only have been omitted, juveniles have been omitted. Identifications verified by field personnel.",,L,3fce2d64-a4ea-4109-9093-625636b3adde,measurementMethod,"Tibia GL and LI taken with generic (Marathon-style) calipers, all others with Mitutoyo calipers. Left elements measured unless missing, side measured is noted.",mm,78102a48-f3df-4af9-b29e-fe9fccfd6c1d
2092,,,Odocoileus virginianus,Z4704,,F,1.33,year,,USA,"age estimated in the field by collector, additional age estimates using dental eruption and fusion are available in the EAP archives",Florida,Big Cypress,"Big Cypress, Bear Island, 1/2 mile N of Officers camp",26.232307000000002,-81.2659078,"26.232307°,",-81.2659078°,,,,,,,"Collection Date, June 11, 1985",1985,"For all specimens in dataset: Specimens with skin weight only have been omitted, juveniles have been omitted. Identifications verified by field personnel.",,L,3fce2d64-a4ea-4109-9093-625636b3adde,measurementMethod,"Tibia GL and LI taken with generic (Marathon-style) calipers, all others with Mitutoyo calipers. Left elements measured unless missing, side measured is noted.",mm,84550041-6776-4948-b2b1-d82e91995b8b
2093,,,Odocoileus virginianus,Z4704,,F,1.33,year,,USA,"age estimated in the field by collector, additional age estimates using dental eruption and fusion are available in the EAP archives",Florida,Big Cypress,"Big Cypress, Bear Island, 1/2 mile N of Officers camp",26.232307000000002,-81.2659078,"26.232307°,",-81.2659078°,,,,,,,"Collection Date, June 11, 1985",1985,"For all specimens in dataset: Specimens with skin weight only have been omitted, juveniles have been omitted. Identifications verified by field personnel.",,L,3fce2d64-a4ea-4109-9093-625636b3adde,measurementMethod,"Tibia GL and LI taken with generic (Marathon-style) calipers, all others with Mitutoyo calipers. Left elements measured unless missing, side measured is noted.",mm,4939116e-45de-499e-9e91-8e56e2dd5029
2094,,,Odocoileus virginianus,Z4705,,F,3.5,year,,USA,"age estimated in the field by collector, additional age estimates using dental eruption and fusion are available in the EAP archives",Florida,Big Cypress,"Big Cypress, Raccoon Point, 1/2 mile up Levee Rd., from PAD Pipeline Rd?",25.989444,-80.9125,"25°59'22""N","80°54'45""W",,,,,,,"Collection Date, June 11, 1985",1985,"For all specimens in dataset: Specimens with skin weight only have been omitted, juveniles have been omitted. Identifications verified by field personnel.",,,3fce2d64-a4ea-4109-9093-625636b3adde,measurementMethod,"Live and carcass weights and measures methods unknown. Total Fresh weight includes skin, viscera, bone [including marrow], and meat/fat/etc.]. Weights and lengths originally recorded in kilograms and inches, converted to grams or millimeters by Cannarozzi and Emery. Total fresh weight and standard measurements presumably done by collector. Body portion weights presumably done by EAP lab members.",mm,6abcd0c4-b2aa-4c72-a927-95a6d319fbc7
2095,,,Odocoileus virginianus,Z4705,,F,3.5,year,,USA,"age estimated in the field by collector, additional age estimates using dental eruption and fusion are available in the EAP archives",Florida,Big Cypress,"Big Cypress, Raccoon Point, 1/2 mile up Levee Rd., from PAD Pipeline Rd?",25.989444,-80.9125,"25°59'22""N","80°54'45""W",,,,,,,"Collection Date, June 11, 1985",1985,"For all specimens in dataset: Specimens with skin weight only have been omitted, juveniles have been omitted. Identifications verified by field personnel.",,,3fce2d64-a4ea-4109-9093-625636b3adde,measurementMethod,"Live and carcass weights and measures methods unknown. Total Fresh weight includes skin, viscera, bone [including marrow], and meat/fat/etc.]. Weights and lengths originally recorded in kilograms and inches, converted to grams or millimeters by Cannarozzi and Emery. Total fresh weight and standard measurements presumably done by collector. Body portion weights presumably done by EAP lab members.",mm,f98ab3d3-1b7f-4ff6-bfd5-9098628fb2ea
2096,,,Odocoileus virginianus,Z4705,,F,3.5,year,,USA,"age estimated in the field by collector, additional age estimates using dental eruption and fusion are available in the EAP archives",Florida,Big Cypress,"Big Cypress, Raccoon Point, 1/2 mile up Levee Rd., from PAD Pipeline Rd?",25.989444,-80.9125,"25°59'22""N","80°54'45""W",,,,,,,"Collection Date, June 11, 1985",1985,"For all specimens in dataset: Specimens with skin weight only have been omitted, juveniles have been omitted. Identifications verified by field personnel.",,unknown,3fce2d64-a4ea-4109-9093-625636b3adde,measurementMethod,"Live and carcass weights and measures methods unknown. Total Fresh weight includes skin, viscera, bone [including marrow], and meat/fat/etc.]. Weights and lengths originally recorded in kilograms and inches, converted to grams or millimeters by Cannarozzi and Emery. Total fresh weight and standard measurements presumably done by collector. Body portion weights presumably done by EAP lab members.",mm,28b9a860-3906-4a2c-a9e4-d493521a07d8
2097,,,Odocoileus virginianus,Z4705,,F,3.5,year,,USA,"age estimated in the field by collector, additional age estimates using dental eruption and fusion are available in the EAP archives",Florida,Big Cypress,"Big Cypress, Raccoon Point, 1/2 mile up Levee Rd., from PAD Pipeline Rd?",25.989444,-80.9125,"25°59'22""N","80°54'45""W",,,,,,,"Collection Date, June 11, 1985",1985,"For all specimens in dataset: Specimens with skin weight only have been omitted, juveniles have been omitted. Identifications verified by field personnel.",,unknown,3fce2d64-a4ea-4109-9093-625636b3adde,measurementMethod,"Live and carcass weights and measures methods unknown. Total Fresh weight includes skin, viscera, bone [including marrow], and meat/fat/etc.]. Weights and lengths originally recorded in kilograms and inches, converted to grams or millimeters by Cannarozzi and Emery. Total fresh weight and standard measurements presumably done by collector. Body portion weights presumably done by EAP lab members.",mm,55be1d49-6b6d-473a-be74-e97931263869
2098,,,Odocoileus virginianus,Z4705,,F,3.5,year,,USA,"age estimated in the field by collector, additional age estimates using dental eruption and fusion are available in the EAP archives",Florida,Big Cypress,"Big Cypress, Raccoon Point, 1/2 mile up Levee Rd., from PAD Pipeline Rd?",25.989444,-80.9125,"25°59'22""N","80°54'45""W",,,,,,,"Collection Date, June 11, 1985",1985,"For all specimens in dataset: Specimens with skin weight only have been omitted, juveniles have been omitted. Identifications verified by field personnel.",,L,3fce2d64-a4ea-4109-9093-625636b3adde,measurementMethod,"Tibia GL and LI taken with generic (Marathon-style) calipers, all others with Mitutoyo calipers. Left elements measured unless missing, side measured is noted.",mm,f585aa1e-de51-41f4-9a5c-f97b32d5bd5b
2099,,,Odocoileus virginianus,Z4705,,F,3.5,year,,USA,"age estimated in the field by collector, additional age estimates using dental eruption and fusion are available in the EAP archives",Florida,Big Cypress,"Big Cypress, Raccoon Point, 1/2 mile up Levee Rd., from PAD Pipeline Rd?",25.989444,-80.9125,"25°59'22""N","80°54'45""W",,,,,,,"Collection Date, June 11, 1985",1985,"For all specimens in dataset: Specimens with skin weight only have been omitted, juveniles have been omitted. Identifications verified by field personnel.",,L,3fce2d64-a4ea-4109-9093-625636b3adde,measurementMethod,"Tibia GL and LI taken with generic (Marathon-style) calipers, all others with Mitutoyo calipers. Left elements measured unless missing, side measured is noted.",mm,59b1f06c-d733-4a3a-9472-ef26d047ef39
2100,,,Odocoileus virginianus,Z4705,,F,3.5,year,,USA,"age estimated in the field by collector, additional age estimates using dental eruption and fusion are available in the EAP archives",Florida,Big Cypress,"Big Cypress, Raccoon Point, 1/2 mile up Levee Rd., from PAD Pipeline Rd?",25.989444,-80.9125,"25°59'22""N","80°54'45""W",,,,,,,"Collection Date, June 11, 1985",1985,"For all specimens in dataset: Specimens with skin weight only have been omitted, juveniles have been omitted. Identifications verified by field personnel.",,L,3fce2d64-a4ea-4109-9093-625636b3adde,measurementMethod,"Tibia GL and LI taken with generic (Marathon-style) calipers, all others with Mitutoyo calipers. Left elements measured unless missing, side measured is noted.",mm,fe12e0f5-a316-44ad-b601-33fc402933b1
2101,,,Odocoileus virginianus,Z4707,,F,5.5,year,,USA,"age estimated in the field by collector, additional age estimates using dental eruption and fusion are available in the EAP archives",Florida,Big Cypress,"Big Cypress, Raccoon Point, 0330 1/2 way between Lassiters and ATC",25.989444,-80.9125,"25°59'22""N","80°54'45""W",,,,,,,"Collection Date, June 12, 1985",1985,"For all specimens in dataset: Specimens with skin weight only have been omitted, juveniles have been omitted. Identifications verified by field personnel.",,,3fce2d64-a4ea-4109-9093-625636b3adde,measurementMethod,"Live and carcass weights and measures methods unknown. Total Fresh weight includes skin, viscera, bone [including marrow], and meat/fat/etc.]. Weights and lengths originally recorded in kilograms and inches, converted to grams or millimeters by Cannarozzi and Emery. Total fresh weight and standard measurements presumably done by collector. Body portion weights presumably done by EAP lab members.",mm,2f087baf-8d28-437c-9a64-c9ecccc2b08f
2102,,,Odocoileus virginianus,Z4707,,F,5.5,year,,USA,"age estimated in the field by collector, additional age estimates using dental eruption and fusion are available in the EAP archives",Florida,Big Cypress,"Big Cypress, Raccoon Point, 0330 1/2 way between Lassiters and ATC",25.989444,-80.9125,"25°59'22""N","80°54'45""W",,,,,,,"Collection Date, June 12, 1985",1985,"For all specimens in dataset: Specimens with skin weight only have been omitted, juveniles have been omitted. Identifications verified by field personnel.",,,3fce2d64-a4ea-4109-9093-625636b3adde,measurementMethod,"Live and carcass weights and measures methods unknown. Total Fresh weight includes skin, viscera, bone [including marrow], and meat/fat/etc.]. Weights and lengths originally recorded in kilograms and inches, converted to grams or millimeters by Cannarozzi and Emery. Total fresh weight and standard measurements presumably done by collector. Body portion weights presumably done by EAP lab members.",mm,720d4bce-b16a-457f-a799-db4745075d9b
2103,,,Odocoileus virginianus,Z4707,,F,5.5,year,,USA,"age estimated in the field by collector, additional age estimates using dental eruption and fusion are available in the EAP archives",Florida,Big Cypress,"Big Cypress, Raccoon Point, 0330 1/2 way between Lassiters and ATC",25.989444,-80.9125,"25°59'22""N","80°54'45""W",,,,,,,"Collection Date, June 12, 1985",1985,"For all specimens in dataset: Specimens with skin weight only have been omitted, juveniles have been omitted. Identifications verified by field personnel.",,unknown,3fce2d64-a4ea-4109-9093-625636b3adde,measurementMethod,"Live and carcass weights and measures methods unknown. Total Fresh weight includes skin, viscera, bone [including marrow], and meat/fat/etc.]. Weights and lengths originally recorded in kilograms and inches, converted to grams or millimeters by Cannarozzi and Emery. Total fresh weight and standard measurements presumably done by collector. Body portion weights presumably done by EAP lab members.",mm,65a3b38a-1ec9-4220-94e7-6ae86f447faa
2104,,,Odocoileus virginianus,Z4707,,F,5.5,year,,USA,"age estimated in the field by collector, additional age estimates using dental eruption and fusion are available in the EAP archives",Florida,Big Cypress,"Big Cypress, Raccoon Point, 0330 1/2 way between Lassiters and ATC",25.989444,-80.9125,"25°59'22""N","80°54'45""W",,,,,,,"Collection Date, June 12, 1985",1985,"For all specimens in dataset: Specimens with skin weight only have been omitted, juveniles have been omitted. Identifications verified by field personnel.",,unknown,3fce2d64-a4ea-4109-9093-625636b3adde,measurementMethod,"Live and carcass weights and measures methods unknown. Total Fresh weight includes skin, viscera, bone [including marrow], and meat/fat/etc.]. Weights and lengths originally recorded in kilograms and inches, converted to grams or millimeters by Cannarozzi and Emery. Total fresh weight and standard measurements presumably done by collector. Body portion weights presumably done by EAP lab members.",mm,8008b999-dd15-4d28-b266-f37f4c3d6de6
2105,,,Odocoileus virginianus,Z4707,,F,5.5,year,,USA,"age estimated in the field by collector, additional age estimates using dental eruption and fusion are available in the EAP archives",Florida,Big Cypress,"Big Cypress, Raccoon Point, 0330 1/2 way between Lassiters and ATC",25.989444,-80.9125,"25°59'22""N","80°54'45""W",,,,,,,"Collection Date, June 12, 1985",1985,"For all specimens in dataset: Specimens with skin weight only have been omitted, juveniles have been omitted. Identifications verified by field personnel.",,L,3fce2d64-a4ea-4109-9093-625636b3adde,measurementMethod,"Tibia GL and LI taken with generic (Marathon-style) calipers, all others with Mitutoyo calipers. Left elements measured unless missing, side measured is noted.",mm,d037003e-a81e-4749-bd62-8cde81e9b50f
2106,,,Odocoileus virginianus,Z4707,,F,5.5,year,,USA,"age estimated in the field by collector, additional age estimates using dental eruption and fusion are available in the EAP archives",Florida,Big Cypress,"Big Cypress, Raccoon Point, 0330 1/2 way between Lassiters and ATC",25.989444,-80.9125,"25°59'22""N","80°54'45""W",,,,,,,"Collection Date, June 12, 1985",1985,"For all specimens in dataset: Specimens with skin weight only have been omitted, juveniles have been omitted. Identifications verified by field personnel.",,L,3fce2d64-a4ea-4109-9093-625636b3adde,measurementMethod,"Tibia GL and LI taken with generic (Marathon-style) calipers, all others with Mitutoyo calipers. Left elements measured unless missing, side measured is noted.",mm,d9ab47f5-6ce2-4876-9045-2931942acb47
2107,,,Odocoileus virginianus,Z4707,,F,5.5,year,,USA,"age estimated in the field by collector, additional age estimates using dental eruption and fusion are available in the EAP archives",Florida,Big Cypress,"Big Cypress, Raccoon Point, 0330 1/2 way between Lassiters and ATC",25.989444,-80.9125,"25°59'22""N","80°54'45""W",,,,,,,"Collection Date, June 12, 1985",1985,"For all specimens in dataset: Specimens with skin weight only have been omitted, juveniles have been omitted. Identifications verified by field personnel.",,L,3fce2d64-a4ea-4109-9093-625636b3adde,measurementMethod,"Tibia GL and LI taken with generic (Marathon-style) calipers, all others with Mitutoyo calipers. Left elements measured unless missing, side measured is noted.",mm,2b166fe0-df98-42ea-84ae-99f2c960a9ec
2108,529C3F04-D267-4596-92A2-4B03F7E38A02,UF 22574,Odocoileus virginianus,Z4708,UF22574,F,1,year,,USA,"age estimated in the field by collector, additional age estimates using dental eruption and fusion are available in the EAP archives",Florida,Big Cypress,"Big Cypress, Raccoon Point, Lassiters",25.989444,-80.9125,"25°59'22""N","80°54'45""W",,,,,,,"Collection Date, June 12, 1985",1985,"For all specimens in dataset: Specimens with skin weight only have been omitted, juveniles have been omitted. Identifications verified by field personnel.",,,3fce2d64-a4ea-4109-9093-625636b3adde,measurementMethod,"Live and carcass weights and measures methods unknown. Total Fresh weight includes skin, viscera, bone [including marrow], and meat/fat/etc.]. Weights and lengths originally recorded in kilograms and inches, converted to grams or millimeters by Cannarozzi and Emery. Total fresh weight and standard measurements presumably done by collector. Body portion weights presumably done by EAP lab members.",mm,b0ecfd42-f350-4f4b-893b-dafb777d3d52
2109,529C3F04-D267-4596-92A2-4B03F7E38A02,UF 22574,Odocoileus virginianus,Z4708,UF22574,F,1,year,,USA,"age estimated in the field by collector, additional age estimates using dental eruption and fusion are available in the EAP archives",Florida,Big Cypress,"Big Cypress, Raccoon Point, Lassiters",25.989444,-80.9125,"25°59'22""N","80°54'45""W",,,,,,,"Collection Date, June 12, 1985",1985,"For all specimens in dataset: Specimens with skin weight only have been omitted, juveniles have been omitted. Identifications verified by field personnel.",,,3fce2d64-a4ea-4109-9093-625636b3adde,measurementMethod,"Live and carcass weights and measures methods unknown. Total Fresh weight includes skin, viscera, bone [including marrow], and meat/fat/etc.]. Weights and lengths originally recorded in kilograms and inches, converted to grams or millimeters by Cannarozzi and Emery. Total fresh weight and standard measurements presumably done by collector. Body portion weights presumably done by EAP lab members.",mm,4a158c54-d0f9-4a2e-995d-14e3ced7d21f
2110,529C3F04-D267-4596-92A2-4B03F7E38A02,UF 22574,Odocoileus virginianus,Z4708,UF22574,F,1,year,,USA,"age estimated in the field by collector, additional age estimates using dental eruption and fusion are available in the EAP archives",Florida,Big Cypress,"Big Cypress, Raccoon Point, Lassiters",25.989444,-80.9125,"25°59'22""N","80°54'45""W",,,,,,,"Collection Date, June 12, 1985",1985,"For all specimens in dataset: Specimens with skin weight only have been omitted, juveniles have been omitted. Identifications verified by field personnel.",,unknown,3fce2d64-a4ea-4109-9093-625636b3adde,measurementMethod,"Live and carcass weights and measures methods unknown. Total Fresh weight includes skin, viscera, bone [including marrow], and meat/fat/etc.]. Weights and lengths originally recorded in kilograms and inches, converted to grams or millimeters by Cannarozzi and Emery. Total fresh weight and standard measurements presumably done by collector. Body portion weights presumably done by EAP lab members.",mm,5de749d2-82a3-4af7-b1f2-2d8a016a57d0
2111,529C3F04-D267-4596-92A2-4B03F7E38A02,UF 22574,Odocoileus virginianus,Z4708,UF22574,F,1,year,,USA,"age estimated in the field by collector, additional age estimates using dental eruption and fusion are available in the EAP archives",Florida,Big Cypress,"Big Cypress, Raccoon Point, Lassiters",25.989444,-80.9125,"25°59'22""N","80°54'45""W",,,,,,,"Collection Date, June 12, 1985",1985,"For all specimens in dataset: Specimens with skin weight only have been omitted, juveniles have been omitted. Identifications verified by field personnel.",,unknown,3fce2d64-a4ea-4109-9093-625636b3adde,measurementMethod,"Live and carcass weights and measures methods unknown. Total Fresh weight includes skin, viscera, bone [including marrow], and meat/fat/etc.]. Weights and lengths originally recorded in kilograms and inches, converted to grams or millimeters by Cannarozzi and Emery. Total fresh weight and standard measurements presumably done by collector. Body portion weights presumably done by EAP lab members.",mm,1cb88b53-e90b-4a10-8894-3d065c811338
2112,529C3F04-D267-4596-92A2-4B03F7E38A02,UF 22574,Odocoileus virginianus,Z4708,UF22574,F,1,year,,USA,"age estimated in the field by collector, additional age estimates using dental eruption and fusion are available in the EAP archives",Florida,Big Cypress,"Big Cypress, Raccoon Point, Lassiters",25.989444,-80.9125,"25°59'22""N","80°54'45""W",,,,,,,"Collection Date, June 12, 1985",1985,"For all specimens in dataset: Specimens with skin weight only have been omitted, juveniles have been omitted. Identifications verified by field personnel.",,L,3fce2d64-a4ea-4109-9093-625636b3adde,measurementMethod,"Tibia GL and LI taken with generic (Marathon-style) calipers, all others with Mitutoyo calipers. Left elements measured unless missing, side measured is noted.",mm,8a1f3e42-cce6-4381-9184-c28b17374b4b
2113,529C3F04-D267-4596-92A2-4B03F7E38A02,UF 22574,Odocoileus virginianus,Z4708,UF22574,F,1,year,,USA,"age estimated in the field by collector, additional age estimates using dental eruption and fusion are available in the EAP archives",Florida,Big Cypress,"Big Cypress, Raccoon Point, Lassiters",25.989444,-80.9125,"25°59'22""N","80°54'45""W",,,,,,,"Collection Date, June 12, 1985",1985,"For all specimens in dataset: Specimens with skin weight only have been omitted, juveniles have been omitted. Identifications verified by field personnel.",,L,3fce2d64-a4ea-4109-9093-625636b3adde,measurementMethod,"Tibia GL and LI taken with generic (Marathon-style) calipers, all others with Mitutoyo calipers. Left elements measured unless missing, side measured is noted.",mm,1c0dc0db-8e2d-456f-98e1-b2810e1d3652
2114,529C3F04-D267-4596-92A2-4B03F7E38A02,UF 22574,Odocoileus virginianus,Z4708,UF22574,F,1,year,,USA,"age estimated in the field by collector, additional age estimates using dental eruption and fusion are available in the EAP archives",Florida,Big Cypress,"Big Cypress, Raccoon Point, Lassiters",25.989444,-80.9125,"25°59'22""N","80°54'45""W",,,,,,,"Collection Date, June 12, 1985",1985,"For all specimens in dataset: Specimens with skin weight only have been omitted, juveniles have been omitted. Identifications verified by field personnel.",,L,3fce2d64-a4ea-4109-9093-625636b3adde,measurementMethod,"Tibia GL and LI taken with generic (Marathon-style) calipers, all others with Mitutoyo calipers. Left elements measured unless missing, side measured is noted.",mm,c1459971-d633-4913-81c0-e034fd6706bb
2115,,,Odocoileus virginianus,Z4709,,F,2,year,,USA,"age estimated in the field by collector, additional age estimates using dental eruption and fusion are available in the EAP archives",Florida,Big Cypress,"Big Cypress, Bear Island, 1/2 mi N. Bear Island Grade, 1 mi W of W campground",26.216666999999998,-81.31666700000001,26°,13.060'N;81°19.569'W,,,,,,,"Collection Date, June 11, 1985",1985,"For all specimens in dataset: Specimens with skin weight only have been omitted, juveniles have been omitted. Identifications verified by field personnel.",,,3fce2d64-a4ea-4109-9093-625636b3adde,measurementMethod,"Live and carcass weights and measures methods unknown. Total Fresh weight includes skin, viscera, bone [including marrow], and meat/fat/etc.]. Weights and lengths originally recorded in kilograms and inches, converted to grams or millimeters by Cannarozzi and Emery. Total fresh weight and standard measurements presumably done by collector. Body portion weights presumably done by EAP lab members.",mm,34e62cb8-ecf5-4f50-9ac3-d67053cce594
2116,,,Odocoileus virginianus,Z4709,,F,2,year,,USA,"age estimated in the field by collector, additional age estimates using dental eruption and fusion are available in the EAP archives",Florida,Big Cypress,"Big Cypress, Bear Island, 1/2 mi N. Bear Island Grade, 1 mi W of W campground",26.216666999999998,-81.31666700000001,26°,13.060'N;81°19.569'W,,,,,,,"Collection Date, June 11, 1985",1985,"For all specimens in dataset: Specimens with skin weight only have been omitted, juveniles have been omitted. Identifications verified by field personnel.",,,3fce2d64-a4ea-4109-9093-625636b3adde,measurementMethod,"Live and carcass weights and measures methods unknown. Total Fresh weight includes skin, viscera, bone [including marrow], and meat/fat/etc.]. Weights and lengths originally recorded in kilograms and inches, converted to grams or millimeters by Cannarozzi and Emery. Total fresh weight and standard measurements presumably done by collector. Body portion weights presumably done by EAP lab members.",mm,29b87b0d-ca2e-43f9-966e-07a99e257902
2117,,,Odocoileus virginianus,Z4709,,F,2,year,,USA,"age estimated in the field by collector, additional age estimates using dental eruption and fusion are available in the EAP archives",Florida,Big Cypress,"Big Cypress, Bear Island, 1/2 mi N. Bear Island Grade, 1 mi W of W campground",26.216666999999998,-81.31666700000001,26°,13.060'N;81°19.569'W,,,,,,,"Collection Date, June 11, 1985",1985,"For all specimens in dataset: Specimens with skin weight only have been omitted, juveniles have been omitted. Identifications verified by field personnel.",,unknown,3fce2d64-a4ea-4109-9093-625636b3adde,measurementMethod,"Live and carcass weights and measures methods unknown. Total Fresh weight includes skin, viscera, bone [including marrow], and meat/fat/etc.]. Weights and lengths originally recorded in kilograms and inches, converted to grams or millimeters by Cannarozzi and Emery. Total fresh weight and standard measurements presumably done by collector. Body portion weights presumably done by EAP lab members.",mm,ca152d82-7701-4417-accb-c6857ef0fe58
