,catalogNumber,collectionCode,decimalLatitude,decimalLongitude,verbatimEventDate,institutionCode,lifeStage,verbatimLocality,sex,scientificName,trait,measurement
78053,,,,,,,,,,,full body length,
78054,,,,,,,,,,,full body length,
78055,,,,,,,,,,,full body length,
78056,,,,,,,,,,,full body length,
78057,,,,,,,,,,,full body length,
78058,,,,,,,,,,,full body length,
78059,,,,,,,,,,,full body length,
78060,,,,,,,,,,,full body length,
78061,,,,,,,,,,,full body length,
78062,,,,,,,,,,,full body length,
78063,,,,,,,,,,,full body length,
78064,,,,,,,,,,,full body length,
78065,,,,,,,,,,,full body length,
78066,,,,,,,,,,,full body length,
78067,,,,,,,,,,,full body length,
78068,,,,,,,,,,,full body length,
78069,,,,,,,,,,,full body length,
78070,,,,,,,,,,,full body length,
78071,,,,,,,,,,,full body length,
78072,,,,,,,,,,,full body length,
78073,,,,,,,,,,,full body length,
78074,,,,,,,,,,,full body length,
78075,,,,,,,,,,,full body length,
78076,,,,,,,,,,,full body length,
78077,,,,,,,,,,,full body length,
78078,,,,,,,,,,,full body length,
78079,,,,,,,,,,,full body length,
78080,,,,,,,,,,,full body length,
78081,,,,,,,,,,,full body length,
78082,,,,,,,,,,,full body length,
78083,,,,,,,,,,,full body length,
78084,,,,,,,,,,,full body length,
78085,,,,,,,,,,,full body length,
78086,,,,,,,,,,,full body length,
78087,,,,,,,,,,,full body length,
78088,,,,,,,,,,,full body length,
78089,,,,,,,,,,,full body length,
78090,,,,,,,,,,,full body length,
78091,,,,,,,,,,,full body length,
78092,,,,,,,,,,,full body length,
78093,,,,,,,,,,,full body length,
78094,,,,,,,,,,,full body length,
78095,,,,,,,,,,,full body length,
78096,,,,,,,,,,,full body length,
78097,,,,,,,,,,,full body length,
78098,,,,,,,,,,,full body length,
78099,,,,,,,,,,,full body length,
78100,,,,,,,,,,,full body length,
78101,,,,,,,,,,,full body length,
78102,,,,,,,,,,,full body length,
78103,,,,,,,,,,,full body length,
78104,,,,,,,,,,,full body length,
78105,,,,,,,,,,,full body length,
78106,,,,,,,,,,,full body length,
78107,,,,,,,,,,,full body length,
78108,,,,,,,,,,,full body length,
78109,,,,,,,,,,,full body length,
78110,,,,,,,,,,,full body length,
78111,,,,,,,,,,,full body length,
78112,,,,,,,,,,,full body length,
78113,,,,,,,,,,,full body length,
78114,,,,,,,,,,,full body length,
78115,,,,,,,,,,,full body length,
78116,,,,,,,,,,,full body length,
78117,,,,,,,,,,,full body length,
78118,,,,,,,,,,,full body length,
78119,,,,,,,,,,,full body length,
78120,,,,,,,,,,,full body length,
78121,,,,,,,,,,,full body length,
78122,,,,,,,,,,,full body length,
78123,,,,,,,,,,,full body length,
78124,,,,,,,,,,,full body length,
78125,,,,,,,,,,,full body length,
78126,,,,,,,,,,,full body length,
78127,,,,,,,,,,,full body length,
78128,,,,,,,,,,,full body length,
78129,,,,,,,,,,,full body length,
78130,,,,,,,,,,,full body length,
78131,,,,,,,,,,,full body length,
78132,,,,,,,,,,,full body length,
78133,,,,,,,,,,,full body length,
78134,,,,,,,,,,,full body length,
78135,,,,,,,,,,,full body length,
78136,,,,,,,,,,,full body length,
78137,,,,,,,,,,,full body length,
78138,,,,,,,,,,,full body length,
78139,,,,,,,,,,,full body length,
78140,,,,,,,,,,,full body length,
78141,,,,,,,,,,,full body length,
78142,,,,,,,,,,,full body length,
78143,,,,,,,,,,,full body length,
78144,,,,,,,,,,,full body length,
78145,,,,,,,,,,,full body length,
78146,,,,,,,,,,,full body length,
78147,,,,,,,,,,,full body length,
78148,,,,,,,,,,,full body length,
78149,,,,,,,,,,,full body length,
78150,,,,,,,,,,,full body length,
78151,,,,,,,,,,,full body length,
78152,,,,,,,,,,,full body length,
78153,,,,,,,,,,,full body length,
78154,,,,,,,,,,,full body length,
78155,,,,,,,,,,,full body length,
78156,,,,,,,,,,,full body length,
78157,,,,,,,,,,,full body length,
78158,,,,,,,,,,,full body length,
78159,,,,,,,,,,,full body length,
78160,,,,,,,,,,,full body length,
78161,,,,,,,,,,,full body length,
78162,,,,,,,,,,,full body length,
78163,,,,,,,,,,,full body length,
78164,,,,,,,,,,,full body length,
78165,,,,,,,,,,,full body length,
78166,,,,,,,,,,,full body length,
78167,,,,,,,,,,,full body length,
78168,,,,,,,,,,,full body length,
78169,,,,,,,,,,,full body length,
78170,,,,,,,,,,,full body length,
78171,,,,,,,,,,,full body length,
78172,,,,,,,,,,,full body length,
78173,,,,,,,,,,,full body length,
78174,,,,,,,,,,,full body length,
78175,,,,,,,,,,,full body length,
78176,,,,,,,,,,,full body length,
78177,,,,,,,,,,,full body length,
78178,,,,,,,,,,,full body length,
78179,,,,,,,,,,,full body length,
78180,,,,,,,,,,,full body length,
78181,,,,,,,,,,,full body length,
78182,,,,,,,,,,,full body length,
78183,,,,,,,,,,,full body length,
78184,,,,,,,,,,,full body length,
78185,,,,,,,,,,,full body length,
78186,,,,,,,,,,,full body length,
78187,,,,,,,,,,,full body length,
78188,,,,,,,,,,,full body length,
78189,,,,,,,,,,,full body length,
78190,,,,,,,,,,,full body length,
78191,,,,,,,,,,,full body length,
78192,,,,,,,,,,,full body length,
78193,,,,,,,,,,,full body length,
78194,,,,,,,,,,,full body length,
78195,,,,,,,,,,,full body length,
78196,,,,,,,,,,,full body length,
78197,,,,,,,,,,,full body length,
78198,,,,,,,,,,,full body length,
78199,,,,,,,,,,,full body length,
78200,,,,,,,,,,,full body length,
78201,,,,,,,,,,,full body length,
78202,,,,,,,,,,,full body length,
78203,,,,,,,,,,,full body length,
78204,,,,,,,,,,,full body length,
78205,,,,,,,,,,,full body length,
78206,,,,,,,,,,,full body length,
78207,,,,,,,,,,,full body length,
78208,,,,,,,,,,,full body length,
78209,,,,,,,,,,,full body length,
78210,,,,,,,,,,,full body length,
78211,,,,,,,,,,,full body length,
78212,,,,,,,,,,,full body length,
78213,,,,,,,,,,,full body length,
78214,,,,,,,,,,,full body length,
78215,,,,,,,,,,,full body length,
78216,,,,,,,,,,,full body length,
78217,,,,,,,,,,,full body length,
78218,,,,,,,,,,,full body length,
78219,,,,,,,,,,,full body length,
78220,,,,,,,,,,,full body length,
78221,,,,,,,,,,,full body length,
78222,,,,,,,,,,,full body length,
78223,,,,,,,,,,,full body length,
78224,,,,,,,,,,,full body length,
78225,,,,,,,,,,,full body length,
78226,,,,,,,,,,,full body length,
78227,,,,,,,,,,,full body length,
78228,,,,,,,,,,,full body length,
78229,,,,,,,,,,,full body length,
78230,,,,,,,,,,,full body length,
78231,,,,,,,,,,,full body length,
78232,,,,,,,,,,,full body length,
78233,,,,,,,,,,,full body length,
78234,,,,,,,,,,,full body length,
78235,,,,,,,,,,,full body length,
78236,,,,,,,,,,,full body length,
78237,,,,,,,,,,,full body length,
78238,,,,,,,,,,,full body length,
78239,,,,,,,,,,,full body length,
78240,,,,,,,,,,,full body length,
78241,,,,,,,,,,,full body length,
78242,,,,,,,,,,,full body length,
78243,,,,,,,,,,,full body length,
78244,,,,,,,,,,,full body length,
78245,,,,,,,,,,,full body length,
78246,,,,,,,,,,,full body length,
78247,,,,,,,,,,,full body length,
78248,,,,,,,,,,,full body length,
78249,,,,,,,,,,,full body length,
78250,,,,,,,,,,,full body length,
78251,,,,,,,,,,,full body length,
78252,,,,,,,,,,,full body length,
78253,,,,,,,,,,,full body length,
78254,,,,,,,,,,,full body length,
78255,,,,,,,,,,,full body length,
78256,,,,,,,,,,,full body length,
78257,,,,,,,,,,,full body length,
78258,,,,,,,,,,,full body length,
78259,,,,,,,,,,,full body length,
78260,,,,,,,,,,,full body length,
78261,,,,,,,,,,,full body length,
78262,,,,,,,,,,,full body length,
78263,,,,,,,,,,,full body length,
78264,,,,,,,,,,,full body length,
78265,,,,,,,,,,,full body length,
78266,,,,,,,,,,,full body length,
78267,,,,,,,,,,,full body length,
78268,,,,,,,,,,,full body length,
78269,,,,,,,,,,,full body length,
78270,,,,,,,,,,,full body length,
78271,,,,,,,,,,,full body length,
78272,,,,,,,,,,,full body length,
78273,,,,,,,,,,,full body length,
78274,,,,,,,,,,,full body length,
78275,,,,,,,,,,,full body length,
78276,,,,,,,,,,,full body length,
78277,,,,,,,,,,,full body length,
78278,,,,,,,,,,,full body length,
78279,,,,,,,,,,,full body length,
78280,,,,,,,,,,,full body length,
78281,,,,,,,,,,,full body length,
78282,,,,,,,,,,,full body length,
78283,,,,,,,,,,,full body length,
78284,,,,,,,,,,,full body length,
78285,,,,,,,,,,,full body length,
78286,,,,,,,,,,,full body length,
78287,,,,,,,,,,,full body length,
78288,,,,,,,,,,,full body length,
78289,,,,,,,,,,,full body length,
78290,,,,,,,,,,,full body length,
78291,,,,,,,,,,,full body length,
78292,,,,,,,,,,,full body length,
78293,,,,,,,,,,,full body length,
78294,,,,,,,,,,,full body length,
78295,,,,,,,,,,,full body length,
78296,,,,,,,,,,,full body length,
78297,,,,,,,,,,,full body length,
78298,,,,,,,,,,,full body length,
78299,,,,,,,,,,,full body length,
78300,,,,,,,,,,,full body length,
78301,,,,,,,,,,,full body length,
78302,,,,,,,,,,,full body length,
78303,,,,,,,,,,,full body length,
78304,,,,,,,,,,,full body length,
78305,,,,,,,,,,,full body length,
78306,,,,,,,,,,,full body length,
78307,,,,,,,,,,,full body length,
78308,,,,,,,,,,,full body length,
78309,,,,,,,,,,,full body length,
78310,,,,,,,,,,,full body length,
78311,,,,,,,,,,,full body length,
78312,,,,,,,,,,,full body length,
78313,,,,,,,,,,,full body length,
78314,,,,,,,,,,,full body length,
78315,,,,,,,,,,,full body length,
78316,,,,,,,,,,,full body length,
78317,,,,,,,,,,,full body length,
78318,,,,,,,,,,,full body length,
78319,,,,,,,,,,,full body length,
78320,,,,,,,,,,,full body length,
78321,,,,,,,,,,,full body length,
78322,,,,,,,,,,,full body length,
78323,,,,,,,,,,,full body length,
78324,,,,,,,,,,,full body length,
78325,,,,,,,,,,,full body length,
78326,,,,,,,,,,,full body length,
78327,,,,,,,,,,,full body length,
78328,,,,,,,,,,,full body length,
78329,,,,,,,,,,,full body length,
78330,,,,,,,,,,,full body length,
78331,,,,,,,,,,,full body length,
78332,,,,,,,,,,,full body length,
78333,,,,,,,,,,,full body length,
78334,,,,,,,,,,,full body length,
78335,,,,,,,,,,,full body length,
78336,,,,,,,,,,,full body length,
78337,,,,,,,,,,,full body length,
78338,,,,,,,,,,,full body length,
78339,,,,,,,,,,,full body length,
78340,,,,,,,,,,,full body length,
78341,,,,,,,,,,,full body length,
78342,,,,,,,,,,,full body length,
78343,,,,,,,,,,,full body length,
78344,,,,,,,,,,,full body length,
78345,,,,,,,,,,,full body length,
78346,,,,,,,,,,,full body length,
78347,,,,,,,,,,,full body length,
78348,,,,,,,,,,,full body length,
78349,,,,,,,,,,,full body length,
78350,,,,,,,,,,,full body length,
78351,,,,,,,,,,,full body length,
78352,,,,,,,,,,,full body length,
78353,,,,,,,,,,,full body length,
78354,,,,,,,,,,,full body length,
78355,,,,,,,,,,,full body length,
78356,,,,,,,,,,,full body length,
78357,,,,,,,,,,,full body length,
78358,,,,,,,,,,,full body length,
78359,,,,,,,,,,,full body length,
78360,,,,,,,,,,,full body length,
78361,,,,,,,,,,,full body length,
78362,,,,,,,,,,,full body length,
78363,,,,,,,,,,,full body length,
78364,,,,,,,,,,,full body length,
78365,,,,,,,,,,,full body length,
78366,,,,,,,,,,,full body length,
78367,,,,,,,,,,,full body length,
78368,,,,,,,,,,,full body length,
78369,,,,,,,,,,,full body length,
78370,,,,,,,,,,,full body length,
78371,,,,,,,,,,,full body length,
78372,,,,,,,,,,,full body length,
78373,,,,,,,,,,,full body length,
78374,,,,,,,,,,,full body length,
78375,,,,,,,,,,,full body length,
78376,,,,,,,,,,,full body length,
78377,,,,,,,,,,,full body length,
78378,,,,,,,,,,,full body length,
78379,,,,,,,,,,,full body length,
78380,,,,,,,,,,,full body length,
78381,,,,,,,,,,,full body length,
78382,,,,,,,,,,,full body length,
78383,,,,,,,,,,,full body length,
78384,,,,,,,,,,,full body length,
78385,,,,,,,,,,,full body length,
78386,,,,,,,,,,,full body length,
78387,,,,,,,,,,,full body length,
78388,,,,,,,,,,,full body length,
78389,,,,,,,,,,,full body length,
78390,,,,,,,,,,,full body length,
78391,,,,,,,,,,,full body length,
78392,,,,,,,,,,,full body length,
78393,,,,,,,,,,,full body length,
78394,,,,,,,,,,,full body length,
78395,,,,,,,,,,,full body length,
78396,,,,,,,,,,,full body length,
78397,,,,,,,,,,,full body length,
78398,,,,,,,,,,,full body length,
78399,,,,,,,,,,,full body length,
78400,,,,,,,,,,,full body length,
78401,,,,,,,,,,,full body length,
78402,,,,,,,,,,,full body length,
78403,,,,,,,,,,,full body length,
78404,,,,,,,,,,,full body length,
78405,,,,,,,,,,,full body length,
78406,,,,,,,,,,,full body length,
78407,,,,,,,,,,,full body length,
78408,,,,,,,,,,,full body length,
78409,,,,,,,,,,,full body length,
78410,,,,,,,,,,,full body length,
78411,,,,,,,,,,,full body length,
78412,,,,,,,,,,,full body length,
78413,,,,,,,,,,,full body length,
78414,,,,,,,,,,,full body length,
78415,,,,,,,,,,,full body length,
78416,,,,,,,,,,,full body length,
78417,,,,,,,,,,,full body length,
78418,,,,,,,,,,,full body length,
78419,,,,,,,,,,,full body length,
78420,,,,,,,,,,,full body length,
78421,,,,,,,,,,,full body length,
78422,,,,,,,,,,,full body length,
78423,,,,,,,,,,,full body length,
78424,,,,,,,,,,,full body length,
78425,,,,,,,,,,,full body length,
78426,,,,,,,,,,,full body length,
78427,,,,,,,,,,,full body length,
78428,,,,,,,,,,,full body length,
78429,,,,,,,,,,,full body length,
78430,,,,,,,,,,,full body length,
78431,,,,,,,,,,,full body length,
78432,,,,,,,,,,,full body length,
78433,,,,,,,,,,,full body length,
78434,,,,,,,,,,,full body length,
78435,,,,,,,,,,,full body length,
78436,,,,,,,,,,,full body length,
78437,,,,,,,,,,,full body length,
78438,,,,,,,,,,,full body length,
78439,,,,,,,,,,,full body length,
78440,,,,,,,,,,,full body length,
78441,,,,,,,,,,,full body length,
78442,,,,,,,,,,,full body length,
78443,,,,,,,,,,,full body length,
78444,,,,,,,,,,,full body length,
78445,,,,,,,,,,,full body length,
78446,,,,,,,,,,,full body length,
78447,,,,,,,,,,,full body length,
78448,,,,,,,,,,,full body length,
78449,,,,,,,,,,,full body length,
78450,,,,,,,,,,,full body length,
78451,,,,,,,,,,,full body length,
78452,,,,,,,,,,,full body length,
78453,,,,,,,,,,,full body length,
78454,,,,,,,,,,,full body length,
78455,,,,,,,,,,,full body length,
78456,,,,,,,,,,,full body length,
78457,,,,,,,,,,,full body length,
78458,,,,,,,,,,,full body length,
78459,,,,,,,,,,,full body length,
78460,,,,,,,,,,,full body length,
78461,,,,,,,,,,,full body length,
78462,,,,,,,,,,,full body length,
78463,,,,,,,,,,,full body length,
78464,,,,,,,,,,,full body length,
78465,,,,,,,,,,,full body length,
78466,,,,,,,,,,,full body length,
78467,,,,,,,,,,,full body length,
78468,,,,,,,,,,,full body length,
78469,,,,,,,,,,,full body length,
78470,,,,,,,,,,,full body length,
78471,,,,,,,,,,,full body length,
78472,,,,,,,,,,,full body length,
78473,,,,,,,,,,,full body length,
78474,,,,,,,,,,,full body length,
78475,,,,,,,,,,,full body length,
78476,,,,,,,,,,,full body length,
78477,,,,,,,,,,,full body length,
78478,,,,,,,,,,,full body length,
78479,,,,,,,,,,,full body length,
78480,,,,,,,,,,,full body length,
78481,,,,,,,,,,,full body length,
78482,,,,,,,,,,,full body length,
78483,,,,,,,,,,,full body length,
78484,,,,,,,,,,,full body length,
78485,,,,,,,,,,,full body length,
78486,,,,,,,,,,,full body length,
78487,,,,,,,,,,,full body length,
78488,,,,,,,,,,,full body length,
78489,,,,,,,,,,,full body length,
78490,,,,,,,,,,,full body length,
78491,,,,,,,,,,,full body length,
78492,,,,,,,,,,,full body length,
78493,,,,,,,,,,,full body length,
78494,,,,,,,,,,,full body length,
78495,,,,,,,,,,,full body length,
78496,,,,,,,,,,,full body length,
78497,,,,,,,,,,,full body length,
78498,,,,,,,,,,,full body length,
78499,,,,,,,,,,,full body length,
78500,,,,,,,,,,,full body length,
78501,,,,,,,,,,,full body length,
78502,,,,,,,,,,,full body length,
78503,,,,,,,,,,,full body length,
78504,,,,,,,,,,,full body length,
78505,,,,,,,,,,,full body length,
78506,,,,,,,,,,,full body length,
78507,,,,,,,,,,,full body length,
78508,,,,,,,,,,,full body length,
78509,,,,,,,,,,,full body length,
78510,,,,,,,,,,,full body length,
78511,,,,,,,,,,,full body length,
78512,,,,,,,,,,,full body length,
78513,,,,,,,,,,,full body length,
78514,,,,,,,,,,,full body length,
78515,,,,,,,,,,,full body length,
78516,,,,,,,,,,,full body length,
78517,,,,,,,,,,,full body length,
78518,,,,,,,,,,,full body length,
78519,,,,,,,,,,,full body length,
78520,,,,,,,,,,,full body length,
78521,,,,,,,,,,,full body length,
78522,,,,,,,,,,,full body length,
78523,,,,,,,,,,,full body length,
78524,,,,,,,,,,,full body length,
78525,,,,,,,,,,,full body length,
78526,,,,,,,,,,,full body length,
78527,,,,,,,,,,,full body length,
78528,,,,,,,,,,,full body length,
78529,,,,,,,,,,,full body length,
78530,,,,,,,,,,,full body length,
78531,,,,,,,,,,,full body length,
78532,,,,,,,,,,,full body length,
78533,,,,,,,,,,,full body length,
78534,,,,,,,,,,,full body length,
78535,,,,,,,,,,,full body length,
78536,,,,,,,,,,,full body length,
78537,,,,,,,,,,,full body length,
78538,,,,,,,,,,,full body length,
78539,,,,,,,,,,,full body length,
78540,,,,,,,,,,,full body length,
78541,,,,,,,,,,,full body length,
78542,,,,,,,,,,,full body length,
78543,,,,,,,,,,,full body length,
78544,,,,,,,,,,,full body length,
78545,,,,,,,,,,,full body length,
78546,,,,,,,,,,,full body length,
78547,,,,,,,,,,,full body length,
78548,,,,,,,,,,,full body length,
78549,,,,,,,,,,,full body length,
78550,,,,,,,,,,,full body length,
78551,,,,,,,,,,,full body length,
78552,,,,,,,,,,,full body length,
78553,,,,,,,,,,,full body length,
78554,,,,,,,,,,,full body length,
78555,,,,,,,,,,,full body length,
78556,,,,,,,,,,,full body length,
78557,,,,,,,,,,,full body length,
78558,,,,,,,,,,,full body length,
78559,,,,,,,,,,,full body length,
78560,,,,,,,,,,,full body length,
78561,,,,,,,,,,,full body length,
78562,,,,,,,,,,,full body length,
78563,,,,,,,,,,,full body length,
78564,,,,,,,,,,,full body length,
78565,,,,,,,,,,,full body length,
78566,,,,,,,,,,,full body length,
78567,,,,,,,,,,,full body length,
78568,,,,,,,,,,,full body length,
78569,,,,,,,,,,,full body length,
78570,,,,,,,,,,,full body length,
78571,,,,,,,,,,,full body length,
78572,,,,,,,,,,,full body length,
78573,,,,,,,,,,,full body length,
78574,,,,,,,,,,,full body length,
78575,,,,,,,,,,,full body length,
78576,,,,,,,,,,,full body length,
78577,,,,,,,,,,,full body length,
78578,,,,,,,,,,,full body length,
78579,,,,,,,,,,,full body length,
78580,,,,,,,,,,,full body length,
78581,,,,,,,,,,,full body length,
78582,,,,,,,,,,,full body length,
78583,,,,,,,,,,,full body length,
78584,,,,,,,,,,,full body length,
78585,,,,,,,,,,,full body length,
78586,,,,,,,,,,,full body length,
78587,,,,,,,,,,,full body length,
78588,,,,,,,,,,,full body length,
78589,,,,,,,,,,,full body length,
78590,,,,,,,,,,,full body length,
78591,,,,,,,,,,,full body length,
78592,,,,,,,,,,,full body length,
78593,,,,,,,,,,,full body length,
78594,,,,,,,,,,,full body length,
78595,,,,,,,,,,,full body length,
78596,,,,,,,,,,,full body length,
78597,,,,,,,,,,,full body length,
78598,,,,,,,,,,,full body length,
78599,,,,,,,,,,,full body length,
78600,,,,,,,,,,,full body length,
78601,,,,,,,,,,,full body length,
78602,,,,,,,,,,,full body length,
78603,,,,,,,,,,,full body length,
78604,,,,,,,,,,,full body length,
78605,,,,,,,,,,,full body length,
78606,,,,,,,,,,,full body length,
78607,,,,,,,,,,,full body length,
78608,,,,,,,,,,,full body length,
78609,,,,,,,,,,,full body length,
78610,,,,,,,,,,,full body length,
78611,,,,,,,,,,,full body length,
78612,,,,,,,,,,,full body length,
78613,,,,,,,,,,,full body length,
78614,,,,,,,,,,,full body length,
78615,,,,,,,,,,,full body length,
78616,,,,,,,,,,,full body length,
78617,,,,,,,,,,,full body length,
78618,,,,,,,,,,,full body length,
78619,,,,,,,,,,,full body length,
78620,,,,,,,,,,,full body length,
78621,,,,,,,,,,,full body length,
78622,,,,,,,,,,,full body length,
78623,,,,,,,,,,,full body length,
78624,,,,,,,,,,,full body length,
78625,,,,,,,,,,,full body length,
78626,,,,,,,,,,,full body length,
78627,,,,,,,,,,,full body length,
78628,,,,,,,,,,,full body length,
78629,,,,,,,,,,,full body length,
78630,,,,,,,,,,,full body length,
78631,,,,,,,,,,,full body length,
78632,,,,,,,,,,,full body length,
78633,,,,,,,,,,,full body length,
78634,,,,,,,,,,,full body length,
78635,,,,,,,,,,,full body length,
78636,,,,,,,,,,,full body length,
78637,,,,,,,,,,,full body length,
78638,,,,,,,,,,,full body length,
78639,,,,,,,,,,,full body length,
78640,,,,,,,,,,,full body length,
78641,,,,,,,,,,,full body length,
78642,,,,,,,,,,,full body length,
78643,,,,,,,,,,,full body length,
78644,,,,,,,,,,,full body length,
78645,,,,,,,,,,,full body length,
78646,,,,,,,,,,,full body length,
78647,,,,,,,,,,,full body length,
78648,,,,,,,,,,,full body length,
78649,,,,,,,,,,,full body length,
78650,,,,,,,,,,,full body length,
78651,,,,,,,,,,,full body length,
78652,,,,,,,,,,,full body length,
78653,,,,,,,,,,,full body length,
78654,,,,,,,,,,,full body length,
78655,,,,,,,,,,,full body length,
78656,,,,,,,,,,,full body length,
78657,,,,,,,,,,,full body length,
78658,,,,,,,,,,,full body length,
78659,,,,,,,,,,,full body length,
78660,,,,,,,,,,,full body length,
78661,,,,,,,,,,,full body length,
78662,,,,,,,,,,,full body length,
78663,,,,,,,,,,,full body length,
78664,,,,,,,,,,,full body length,
78665,,,,,,,,,,,full body length,
78666,,,,,,,,,,,full body length,
78667,,,,,,,,,,,full body length,
78668,,,,,,,,,,,full body length,
78669,,,,,,,,,,,full body length,
78670,,,,,,,,,,,full body length,
78671,,,,,,,,,,,full body length,
78672,,,,,,,,,,,full body length,
78673,,,,,,,,,,,full body length,
78674,,,,,,,,,,,full body length,
78675,,,,,,,,,,,full body length,
78676,,,,,,,,,,,full body length,
78677,,,,,,,,,,,full body length,
78678,,,,,,,,,,,full body length,
78679,,,,,,,,,,,full body length,
78680,,,,,,,,,,,full body length,
78681,,,,,,,,,,,full body length,
78682,,,,,,,,,,,full body length,
78683,,,,,,,,,,,full body length,
78684,,,,,,,,,,,full body length,
78685,,,,,,,,,,,full body length,
78686,,,,,,,,,,,full body length,
78687,,,,,,,,,,,full body length,
78688,,,,,,,,,,,full body length,
78689,,,,,,,,,,,full body length,
78690,,,,,,,,,,,full body length,
78691,,,,,,,,,,,full body length,
78692,,,,,,,,,,,full body length,
78693,,,,,,,,,,,full body length,
78694,,,,,,,,,,,full body length,
78695,,,,,,,,,,,full body length,
78696,,,,,,,,,,,full body length,
78697,,,,,,,,,,,full body length,
78698,,,,,,,,,,,full body length,
78699,,,,,,,,,,,full body length,
78700,,,,,,,,,,,full body length,
78701,,,,,,,,,,,full body length,
78702,,,,,,,,,,,full body length,
78703,,,,,,,,,,,full body length,
78704,,,,,,,,,,,full body length,
78705,,,,,,,,,,,full body length,
78706,,,,,,,,,,,full body length,
78707,,,,,,,,,,,full body length,
78708,,,,,,,,,,,full body length,
78709,,,,,,,,,,,full body length,
78710,,,,,,,,,,,full body length,
78711,,,,,,,,,,,full body length,
78712,,,,,,,,,,,full body length,
78713,,,,,,,,,,,full body length,
78714,,,,,,,,,,,full body length,
78715,,,,,,,,,,,full body length,
78716,,,,,,,,,,,full body length,
78717,,,,,,,,,,,full body length,
78718,,,,,,,,,,,full body length,
78719,,,,,,,,,,,full body length,
78720,,,,,,,,,,,full body length,
78721,,,,,,,,,,,full body length,
78722,,,,,,,,,,,full body length,
78723,,,,,,,,,,,full body length,
78724,,,,,,,,,,,full body length,
78725,,,,,,,,,,,full body length,
78726,,,,,,,,,,,full body length,
78727,,,,,,,,,,,full body length,
78728,,,,,,,,,,,full body length,
78729,,,,,,,,,,,full body length,
78730,,,,,,,,,,,full body length,
78731,,,,,,,,,,,full body length,
78732,,,,,,,,,,,full body length,
78733,,,,,,,,,,,full body length,
78734,,,,,,,,,,,full body length,
78735,,,,,,,,,,,full body length,
78736,,,,,,,,,,,full body length,
78737,,,,,,,,,,,full body length,
78738,,,,,,,,,,,full body length,
78739,,,,,,,,,,,full body length,
78740,,,,,,,,,,,full body length,
78741,,,,,,,,,,,full body length,
78742,,,,,,,,,,,full body length,
78743,,,,,,,,,,,full body length,
78744,,,,,,,,,,,full body length,
78745,,,,,,,,,,,full body length,
78746,,,,,,,,,,,full body length,
78747,,,,,,,,,,,full body length,
78748,,,,,,,,,,,full body length,
78749,,,,,,,,,,,full body length,
78750,,,,,,,,,,,full body length,
78751,,,,,,,,,,,full body length,
78752,,,,,,,,,,,full body length,
78753,,,,,,,,,,,full body length,
78754,,,,,,,,,,,full body length,
78755,,,,,,,,,,,full body length,
78756,,,,,,,,,,,full body length,
78757,,,,,,,,,,,full body length,
78758,,,,,,,,,,,full body length,
78759,,,,,,,,,,,full body length,
78760,,,,,,,,,,,full body length,
78761,,,,,,,,,,,full body length,
78762,,,,,,,,,,,full body length,
78763,,,,,,,,,,,full body length,
78764,,,,,,,,,,,full body length,
78765,,,,,,,,,,,full body length,
78766,,,,,,,,,,,full body length,
78767,,,,,,,,,,,full body length,
78768,,,,,,,,,,,full body length,
78769,,,,,,,,,,,full body length,
78770,,,,,,,,,,,full body length,
78771,,,,,,,,,,,full body length,
78772,,,,,,,,,,,full body length,
78773,,,,,,,,,,,full body length,
78774,,,,,,,,,,,full body length,
78775,,,,,,,,,,,full body length,
78776,,,,,,,,,,,full body length,
78777,,,,,,,,,,,full body length,
78778,,,,,,,,,,,full body length,
78779,,,,,,,,,,,full body length,
78780,,,,,,,,,,,full body length,
78781,,,,,,,,,,,full body length,
78782,,,,,,,,,,,full body length,
78783,,,,,,,,,,,full body length,
78784,,,,,,,,,,,full body length,
78785,,,,,,,,,,,full body length,
78786,,,,,,,,,,,full body length,
78787,,,,,,,,,,,full body length,
78788,,,,,,,,,,,full body length,
78789,,,,,,,,,,,full body length,
78790,,,,,,,,,,,full body length,
78791,,,,,,,,,,,full body length,
78792,,,,,,,,,,,full body length,
78793,,,,,,,,,,,full body length,
78794,,,,,,,,,,,full body length,
78795,,,,,,,,,,,full body length,
78796,,,,,,,,,,,full body length,
78797,,,,,,,,,,,full body length,
78798,,,,,,,,,,,full body length,
78799,,,,,,,,,,,full body length,
78800,,,,,,,,,,,full body length,
78801,,,,,,,,,,,full body length,
78802,,,,,,,,,,,full body length,
78803,,,,,,,,,,,full body length,
78804,,,,,,,,,,,full body length,
78805,,,,,,,,,,,full body length,
78806,,,,,,,,,,,full body length,
78807,,,,,,,,,,,full body length,
78808,,,,,,,,,,,full body length,
78809,,,,,,,,,,,full body length,
78810,,,,,,,,,,,full body length,
78811,,,,,,,,,,,full body length,
78812,,,,,,,,,,,full body length,
78813,,,,,,,,,,,full body length,
78814,,,,,,,,,,,full body length,
78815,,,,,,,,,,,full body length,
78816,,,,,,,,,,,full body length,
78817,,,,,,,,,,,full body length,
78818,,,,,,,,,,,full body length,
78819,,,,,,,,,,,full body length,
78820,,,,,,,,,,,full body length,
78821,,,,,,,,,,,full body length,
78822,,,,,,,,,,,full body length,
78823,,,,,,,,,,,full body length,
78824,,,,,,,,,,,full body length,
78825,,,,,,,,,,,full body length,
