,catalogNumber,collectionCode,decimalLatitude,decimalLongitude,verbatimEventDate,institutionCode,verbatimAgeValue,ageValue,ageUnit,verbatimLocality,sex,scientificName,yearCollected,measurementUnit,measurementType,measurementValue,materialSampleID
4655,61015,Mammals,35.50028,-89.20833,10/21/1989,OMNH,,2.5 ,year,"Hunt Area 2, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1989,mm,individualID,MammalsOMNH61015,a69688cd-fcee-43db-8375-d028f5660d3a
4656,62021,Mammals,35.50028,-89.20833,10/20/1990,OMNH,,1.5 ,year,"Hunt Area 4, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1990,mm,individualID,MammalsOMNH62021,cf747c0a-45d1-43bd-ae33-260118967ae5
4657,61099,Mammals,35.50028,-89.20833,10/20/1989,OMNH,,2.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1989,mm,individualID,MammalsOMNH61099,002386a0-cdc7-4973-b108-c96f9d71eec9
4658,62046,Mammals,35.50028,-89.20833,10/24/1987,OMNH,,1.5 ,year,"Hunt Area 4, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1987,mm,individualID,MammalsOMNH62046,2edb36a6-c666-405c-8e78-9305e3b31589
4659,65203,Mammals,35.50028,-89.20833,10/20/1990,OMNH,,,,"Hunt Area 3, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1990,mm,individualID,MammalsOMNH65203,e4040135-cb78-4ae2-94e2-7db25dfd1919
4660,61141,Mammals,35.50028,-89.20833,10/20/1991,OMNH,,2.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1991,mm,individualID,MammalsOMNH61141,672c61e6-378e-4846-9f51-2ad54629fe19
4661,UAZ 22353,Mammals,,,4/24/1974,UAZ,,,,Tucson Wildlife Research Unit Farm,male,Odocoileus virginianus,1974,mm,individualID,MammalsUAZUAZ 22353,988ac3b7-8a67-4189-b6f1-00835f701a55
4662,62060,Mammals,35.50028,-89.20833,10/22/1989,OMNH,,2.5 ,year,"Hunt Area 4, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1989,mm,individualID,MammalsOMNH62060,9f1295fd-f47f-4608-a839-7a3862cb9e72
4663,62290,Mammals,35.50028,-89.20833,10/17/1987,OMNH,,2.5 ,year,"Hunt Area 4, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1987,mm,individualID,MammalsOMNH62290,64a579d9-22db-4374-a395-aba16a54795c
4664,61112,Mammals,35.50028,-89.20833,10/22/1989,OMNH,,2.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1989,mm,individualID,MammalsOMNH61112,8911cb41-c8c5-467e-84da-f14c00832c69
4665,62109,Mammals,36.44222,-89.34611,11/15/1987,OMNH,,4.5 ,year,"Grassy Island, Reelfoot National Wildlife Refuge",female,Odocoileus virginianus,1987,mm,individualID,MammalsOMNH62109,dd5ce598-3d1d-4ded-9ac4-abc762b94cf7
4666,62161,Mammals,35.50028,-89.20833,10/19/1991,OMNH,,1.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1991,mm,individualID,MammalsOMNH62161,8deb726e-0732-45a5-a7e3-1b97dc7ad94e
4667,62039,Mammals,35.50028,-89.20833,10/28/1989,OMNH,,1.5 ,year,"Hunt Area 4, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1989,mm,individualID,MammalsOMNH62039,f70f889a-5adb-4ce7-9393-90075f4c9fa7
4668,63656,Mammals,35.50028,-89.20833,10/17/1987,OMNH,,2.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1987,mm,individualID,MammalsOMNH63656,72e18d93-cffa-4b9b-a3af-50576db5b9c0
4669,62048,Mammals,35.50028,-89.20833,10/21/1989,OMNH,,2.5 ,year,"Hunt Area 4, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1989,mm,individualID,MammalsOMNH62048,21712784-1f34-4905-b069-1774ea1a4966
4670,61003,Mammals,35.50028,-89.20833,10/19/1991,OMNH,,2.5 ,year,"Hunt Area 2, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1991,mm,individualID,MammalsOMNH61003,cb1f40d9-b736-4c77-8bae-0907c43e2517
4671,61001,Mammals,35.50028,-89.20833,10/19/1991,OMNH,,2.5 ,year,"Hunt Area 2, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1991,mm,individualID,MammalsOMNH61001,033db684-f1d9-4d31-a61c-fcfe245b288f
4672,62042,Mammals,35.50028,-89.20833,10/21/1989,OMNH,,1.5 ,year,"Hunt Area 4, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1989,mm,individualID,MammalsOMNH62042,5687c8e1-7bf6-4213-97dc-626861d3d6ad
4673,60128,Mammals,35.50028,-89.20833,10/21/1989,OMNH,,1.5 ,year,"Hunt Area 1, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1989,mm,individualID,MammalsOMNH60128,ad5994cd-4207-4508-a9b5-f69112453d9e
4674,63657,Mammals,35.50028,-89.20833,10/17/1987,OMNH,,5.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1987,mm,individualID,MammalsOMNH63657,c2c88e0a-1676-4ad6-b695-677346a8e557
4675,60116,Mammals,35.342292,-90.07722,1/19/1991,OMNH,,1.5 ,year,Meeman-Shelby Forest Wildlife Management Area,female,Odocoileus virginianus,1991,mm,individualID,MammalsOMNH60116,dfcaa1f8-16ca-49d8-a4b0-82833b3261a1
4676,62100,Mammals,36.44222,-89.34611,11/1/1987,OMNH,,2.5 ,year,"Grassy Island, Reelfoot National Wildlife Refuge",female,Odocoileus virginianus,1987,mm,individualID,MammalsOMNH62100,b0cefdf0-9f68-4b4a-b23d-bbe2ba63a14f
4677,61105,Mammals,35.50028,-89.20833,10/20/1990,OMNH,,3.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1990,mm,individualID,MammalsOMNH61105,f95043f6-783c-4616-b488-879795e8e067
4678,62156,Mammals,35.50028,-89.20833,10/19/1991,OMNH,,1.5 ,year,"Hunt Area 2, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1991,mm,individualID,MammalsOMNH62156,dae9d203-5761-480f-a684-2aa5bc3958cd
4679,60171,Mammals,35.50028,-89.20833,10/21/1989,OMNH,,1.5 ,year,"Hunt Area 2, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1989,mm,individualID,MammalsOMNH60171,f5fb410d-3ce2-433f-9bdf-dbd76a8a2929
4680,63442,Mammals,35.50028,-89.20833,10/18/1986,OMNH,,6.5 ,year,"Hunt Area 4, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1986,mm,individualID,MammalsOMNH63442,3877b2b8-4fae-4cc8-be80-d06a011ac99e
4681,62067,Mammals,35.50028,-89.20833,10/26/1991,OMNH,,1.5 ,year,"Hunt Area 4, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1991,mm,individualID,MammalsOMNH62067,c43d1f4b-884e-4fc3-896a-e925708024a9
4682,61193,Mammals,35.50028,-89.20833,10/22/1989,OMNH,,2.5 ,year,"Hunt Area 2, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1989,mm,individualID,MammalsOMNH61193,798e17f8-69f8-47b7-8dfc-e3ff557ed3a1
4683,62007,Mammals,35.50028,-89.20833,10/20/1990,OMNH,,5.5 ,year,"Hunt Area 4, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1990,mm,individualID,MammalsOMNH62007,ea142758-66ed-4aa0-ab67-fae30ee2fc2c
4684,60142,Mammals,35.50028,-89.20833,10/22/1991,OMNH,,2.5 ,year,"Hunt Area 1, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1991,mm,individualID,MammalsOMNH60142,2c2ab78d-da51-456a-8ccb-e62c5829e0f3
4685,63648,Mammals,35.50028,-89.20833,10/27/1984,OMNH,,1.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1984,mm,individualID,MammalsOMNH63648,24fbfa21-d308-46e7-877d-c830ec4c0792
4686,60157,Mammals,35.50028,-89.20833,10/20/1991,OMNH,,2.5 ,year,"Hunt Area 1, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1991,mm,individualID,MammalsOMNH60157,5d2a8b8d-a579-450d-a204-c460050bfc36
4687,60112,Mammals,35.342292,-90.07722,1/18/1991,OMNH,,2.5 ,year,Meeman-Shelby Forest Wildlife Management Area,female,Odocoileus virginianus,1991,mm,individualID,MammalsOMNH60112,e43643a4-05d1-4a35-9372-d344e9b41c97
4688,61171,Mammals,35.50028,-89.20833,10/22/1988,OMNH,,3.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1988,mm,individualID,MammalsOMNH61171,04de8056-ca39-4e81-aeec-9394849b9b4a
4689,UAZ 22354,Mammals,,,4/26/1974,UAZ,,,,"Tucson Wildlife Research Unit Farm, 4 yrs.",male,Odocoileus virginianus,1974,mm,individualID,MammalsUAZUAZ 22354,c5770b28-6ce3-49d8-a5b7-552be1721a5e
4690,62246,Mammals,35.50028,-89.20833,10/18/1986,OMNH,,3.5 ,year,"Hunt Area 1, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1986,mm,individualID,MammalsOMNH62246,147f367c-c2cf-4311-95fe-9de6966cacd7
4691,65362,Mammals,35.342292,-90.07722,1/19/1991,OMNH,,2.5 ,year,Meeman-Shelby Forest Wildlife Management Area,female,Odocoileus virginianus,1991,mm,individualID,MammalsOMNH65362,0fa8f47a-9a31-440a-8add-8501ff3730b6
4692,32620,Mammal specimens,,,9/13/1982,UWBM,,,,"Pack Forest; Weyerhauster CC, 100 m N of lookout",female,Odocoileus virginianus,1982,mm,individualID,Mammal specimensUWBM32620,b8108a6a-38af-4fd6-8eef-e383e5276ba6
4693,62219,Mammals,35.50028,-89.20833,10/17/1987,OMNH,,1.5 ,year,"Hunt Area 1, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1987,mm,individualID,MammalsOMNH62219,a4cf396c-125a-47d8-b332-ed05d58f9683
4694,62217,Mammals,35.50028,-89.20833,10/20/1990,OMNH,,1.5 ,year,"Hunt Area 1, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1990,mm,individualID,MammalsOMNH62217,5264da61-99f4-41fb-a992-2ddb64b4ab2a
4695,61063,Mammals,35.50028,-89.20833,10/20/1990,OMNH,,1.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1990,mm,individualID,MammalsOMNH61063,45d11933-0cda-4ef1-8607-bae799e6585d
4696,60174,Mammals,35.50028,-89.20833,10/22/1989,OMNH,,1.5 ,year,"Hunt Area 2, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1989,mm,individualID,MammalsOMNH60174,a46a5fb2-7f15-406a-85e2-69027ddcfb9c
4697,62082,Mammals,35.50028,-89.20833,10/18/1992,OMNH,,1.5 ,year,"Hunt Area 4, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1992,mm,individualID,MammalsOMNH62082,2a6302a9-7115-4b99-889c-74e807a70742
4698,62055,Mammals,35.50028,-89.20833,10/22/1989,OMNH,,2.5 ,year,"Hunt Area 4, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1989,mm,individualID,MammalsOMNH62055,0cfc87e9-336e-4db2-bae5-ddc37a1db8e0
4699,61155,Mammals,35.50028,-89.20833,10/24/1992,OMNH,,1.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1992,mm,individualID,MammalsOMNH61155,370c8a5b-3d4a-4fbe-8afa-fa0dee89e1b1
4700,62088,Mammals,35.50028,-89.20833,10/16/1988,OMNH,,2.5 ,year,"Hunt Area 4, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1988,mm,individualID,MammalsOMNH62088,900651ce-0019-492a-8d96-3edcaafdbe17
4701,62064,Mammals,35.50028,-89.20833,10/21/1990,OMNH,,6.5 ,year,"Hunt Area 4, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1990,mm,individualID,MammalsOMNH62064,a03d966b-be20-4186-aebf-a49fc1e6d01d
4702,60193,Mammals,35.50028,-89.20833,10/21/1989,OMNH,,2.5 ,year,"Hunt Area 2, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1989,mm,individualID,MammalsOMNH60193,767b8de5-a0a2-4c05-98d0-f9119d116a74
4703,61127,Mammals,35.50028,-89.20833,10/17/1992,OMNH,,1.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1992,mm,individualID,MammalsOMNH61127,2b125499-3d6d-45e2-94cf-9003d5685ff0
4704,62054,Mammals,35.50028,-89.20833,10/22/1989,OMNH,,2.5 ,year,"Hunt Area 4, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1989,mm,individualID,MammalsOMNH62054,032bee1c-b9d9-4abd-861d-e0ee69d7c73b
4705,65157,Mammals,35.50028,-89.20833,10/19/1991,OMNH,,,,"Hunt Area 2, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1991,mm,individualID,MammalsOMNH65157,bd4d5862-f800-4d7e-a81c-a2b14ec09379
4706,62014,Mammals,35.50028,-89.20833,10/28/1990,OMNH,,5.5 ,year,"Hunt Area 4, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1990,mm,individualID,MammalsOMNH62014,10642fb3-0cc2-4dca-b440-0290202701de
4707,62018,Mammals,35.50028,-89.20833,10/27/1990,OMNH,,2.5 ,year,"Hunt Area 4, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1990,mm,individualID,MammalsOMNH62018,0e4f2af7-e002-44b7-86f4-0ea19ab996de
4708,62015,Mammals,35.50028,-89.20833,10/29/1989,OMNH,,2.5 ,year,"Hunt Area 4, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1989,mm,individualID,MammalsOMNH62015,8787f424-1f4a-4ef0-8531-2e4c787dac16
4709,62273,Mammals,35.50028,-89.20833,10/18/1986,OMNH,,3.5 ,year,"Hunt Area 2, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1986,mm,individualID,MammalsOMNH62273,a2ecd63a-c02b-47de-95f7-9796e3d15388
4710,62152,Mammals,35.50028,-89.20833,10/27/1991,OMNH,,1.5 ,year,"Hunt Area 1, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1991,mm,individualID,MammalsOMNH62152,d91d2493-2ac1-4eea-bc31-86ce2c09f638
4711,65232,Mammals,36.44222,-89.34611,11/7/1987,OMNH,,,,"Grassy Island, Reelfoot National Wildlife Refuge",female,Odocoileus virginianus,1987,mm,individualID,MammalsOMNH65232,64ecb8b6-56d9-433f-962c-88944a31180a
4712,60115,Mammals,35.342292,-90.07722,1/19/1991,OMNH,,4.5 ,year,Meeman-Shelby Forest Wildlife Management Area,female,Odocoileus virginianus,1991,mm,individualID,MammalsOMNH60115,17ad8c8d-8d5e-41d4-9d0e-fd9bb4c853b3
4713,65361,Mammals,35.342292,-90.07722,1/18/1991,OMNH,,2.5 ,year,Meeman-Shelby Forest Wildlife Management Area,female,Odocoileus virginianus,1991,mm,individualID,MammalsOMNH65361,405af16d-5185-4c57-b58a-8b9a21e02a90
4714,65215,Mammals,35.50028,-89.20833,10/25/1986,OMNH,,,,"Hunt Area 4, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1986,mm,individualID,MammalsOMNH65215,520c2498-aedb-4a11-8da4-cb9e9125205d
4715,58278,Mammals,35.11528,-89.21667,1/4/1986,OMNH,,2 ,year,Ames Plantation,female,Odocoileus virginianus,1986,mm,individualID,MammalsOMNH58278,f1ef42d9-96b9-4acf-b150-369e3e1d0dc0
4716,62008,Mammals,35.50028,-89.20833,10/28/1990,OMNH,,3.5 ,year,"Hunt Area 4, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1990,mm,individualID,MammalsOMNH62008,50174bf8-4693-4b4a-990c-7a8f82b40c77
4717,62080,Mammals,35.50028,-89.20833,10/18/1992,OMNH,,1.5 ,year,"Hunt Area 4, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1992,mm,individualID,MammalsOMNH62080,69c4ad2b-7ebb-4d06-aabd-a409c2817b93
4718,62216,Mammals,35.50028,-89.20833,10/24/1987,OMNH,,2.5 ,year,"Hunt Area 1, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1987,mm,individualID,MammalsOMNH62216,5be23555-0214-42f5-94ad-378a362ccca9
4719,60179,Mammals,35.50028,-89.20833,10/21/1989,OMNH,,1.5 ,year,"Hunt Area 2, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1989,mm,individualID,MammalsOMNH60179,ebfb83b4-972b-40da-9bdf-3b806281f86b
4720,61150,Mammals,35.50028,-89.20833,10/20/1991,OMNH,,1.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1991,mm,individualID,MammalsOMNH61150,77816617-3f8c-47ed-9943-8231ae18abcd
4721,61047,Mammals,35.50028,-89.20833,10/29/1989,OMNH,,1.5 ,year,"Hunt Area 2, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1989,mm,individualID,MammalsOMNH61047,259e21fe-8124-4fec-a630-20e342ee2c30
4722,62139,Mammals,36.48194,-89.32333,11/7/1992,OMNH,,1.5 ,year,"Long Point, Reelfoot National Wildlife Refuge",male,Odocoileus virginianus,1992,mm,individualID,MammalsOMNH62139,10c73b77-5b56-4e3c-b56e-55fdc589bda3
4723,60191,Mammals,35.50028,-89.20833,10/24/1992,OMNH,,4.5 ,year,"Hunt Area 2, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1992,mm,individualID,MammalsOMNH60191,5171d00a-0da6-40fe-91fc-59e1bdad9af7
4724,62271,Mammals,35.50028,-89.20833,10/18/1986,OMNH,,2.5 ,year,"Hunt Area 2, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1986,mm,individualID,MammalsOMNH62271,d7028fba-ddb5-485b-beb0-e7849b9bd2a4
4725,32130,Mammal specimens,46.1694,-123.3789,7/11/2017,UWBM,,,,Puget Island,male,Odocoileus virginianus,2017,mm,individualID,Mammal specimensUWBM32130,a7aea4ed-6a97-4fec-ac42-e2d4c6f80b71
4726,62144,Mammals,36.48194,-89.32333,11/8/1987,OMNH,,1.5 ,year,"Long Point, Reelfoot National Wildlife Refuge",female,Odocoileus virginianus,1987,mm,individualID,MammalsOMNH62144,f0f0f6a3-1069-4311-9f3b-c7b5b605139f
4727,62256,Mammals,35.50028,-89.20833,10/27/1984,OMNH,,1.5 ,year,"Hunt Area 2, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1984,mm,individualID,MammalsOMNH62256,d151d5e0-f026-4285-87d2-4cc14b0e81e6
4728,62145,Mammals,36.48194,-89.32333,11/7/1987,OMNH,,1.5 ,year,"Long Point, Reelfoot National Wildlife Refuge",female,Odocoileus virginianus,1987,mm,individualID,MammalsOMNH62145,3bed39ab-5d4e-4384-a473-4684ab784291
4729,56684,Mammals,35.59389,-89.26222,1/4/1985,OMNH,,2.5 ,year,near Brownsville,female,Odocoileus virginianus,1985,mm,individualID,MammalsOMNH56684,2d243fe1-6c12-4a0d-9146-88755331ef16
4730,62081,Mammals,35.50028,-89.20833,10/18/1992,OMNH,,1.5 ,year,"Hunt Area 4, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1992,mm,individualID,MammalsOMNH62081,bd3ee698-d5b4-4771-a2a7-0866edc0505b
4731,60183,Mammals,35.50028,-89.20833,10/29/1989,OMNH,,1.5 ,year,"Hunt Area 2, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1989,mm,individualID,MammalsOMNH60183,dec7a03a-95b4-42ca-b431-e7b05f56fc6a
4732,62130,Mammals,36.48194,-89.32333,11/8/1987,OMNH,,1.5 ,year,"Long Point, Reelfoot National Wildlife Refuge",male,Odocoileus virginianus,1987,mm,individualID,MammalsOMNH62130,4c96017a-8895-4f9a-9c28-4952959af8ef
4733,60052,Mammals,35.11528,-89.21667,1/10/1985,OMNH,,2 ,year,Ames Plantation,female,Odocoileus virginianus,1985,mm,individualID,MammalsOMNH60052,b02ff7c2-60b1-41f0-86dd-a5cb913b2273
4734,61050,Mammals,35.50028,-89.20833,10/27/1990,OMNH,,8.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1990,mm,individualID,MammalsOMNH61050,45b1d909-34b1-43f1-b872-df6ab62347f6
4735,61048,Mammals,35.50028,-89.20833,10/24/1987,OMNH,,2.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1987,mm,individualID,MammalsOMNH61048,9b900604-4e54-41d9-9c1f-7bacb8524d7b
4736,61022,Mammals,35.50028,-89.20833,10/20/1990,OMNH,,2.5 ,year,"Hunt Area 2, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1990,mm,individualID,MammalsOMNH61022,22ca9623-969d-4974-ba75-7b6993310f29
4737,60186,Mammals,35.50028,-89.20833,10/22/1988,OMNH,,2.5 ,year,"Hunt Area 2, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1988,mm,individualID,MammalsOMNH60186,becf14be-2a60-4007-92d4-821ef5fd5154
4738,61185,Mammals,35.50028,-89.20833,10/21/1989,OMNH,,2.5 ,year,"Hunt Area 1, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1989,mm,individualID,MammalsOMNH61185,2a69a6c0-1e2a-4aab-94fb-aabc98352227
4739,63679,Mammals,35.50028,-89.20833,10/25/1986,OMNH,,2.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1986,mm,individualID,MammalsOMNH63679,898a9889-9f8f-4d5c-b5a3-bc96a096fadd
4740,62013,Mammals,35.50028,-89.20833,10/20/1990,OMNH,,8.5 ,year,"Hunt Area 4, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1990,mm,individualID,MammalsOMNH62013,b2d59a5a-e00a-4f17-9e70-a2f7f6d08125
4741,62250,Mammals,35.50028,-89.20833,10/17/1987,OMNH,,2.5 ,year,"Hunt Area 2, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1987,mm,individualID,MammalsOMNH62250,98807d16-c6dc-4de7-9250-da94f1a6fd1c
4742,61012,Mammals,35.50028,-89.20833,10/20/1990,OMNH,,8.5 ,year,"Hunt Area 2, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1990,mm,individualID,MammalsOMNH61012,e9b05097-1c19-48ef-96b9-1c017ee0c430
4743,62051,Mammals,35.50028,-89.20833,10/21/1989,OMNH,,3.5 ,year,"Hunt Area 4, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1989,mm,individualID,MammalsOMNH62051,c2d1248e-e8ca-4d82-93e6-36e004688729
4744,61117,Mammals,35.50028,-89.20833,10/20/1990,OMNH,,2.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1990,mm,individualID,MammalsOMNH61117,b298fb32-2102-4d9d-bfb5-6c57fcb8889c
4745,65222,Mammals,35.50028,-89.20833,10/28/1989,OMNH,,,,"Hunt Area 4, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1989,mm,individualID,MammalsOMNH65222,a616dddd-5e92-43e4-9c12-f1e325487b31
4746,62255,Mammals,35.50028,-89.20833,10/27/1984,OMNH,,1.5 ,year,"Hunt Area 2, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1984,mm,individualID,MammalsOMNH62255,1e07194a-003e-4d54-b851-ce60951c5f5e
4747,62083,Mammals,35.50028,-89.20833,10/18/1992,OMNH,,3.5 ,year,"Hunt Area 4, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1992,mm,individualID,MammalsOMNH62083,3be2e213-c711-44a5-8701-94ea43a55ec0
4748,62030,Mammals,35.50028,-89.20833,10/20/1990,OMNH,,1.5 ,year,"Hunt Area 4, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1990,mm,individualID,MammalsOMNH62030,eab0bcee-a61e-4ce3-99ad-7ba4fec4cf2a
4749,61027,Mammals,35.50028,-89.20833,10/17/1991,OMNH,,1.5 ,year,"Hunt Area 2, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1991,mm,individualID,MammalsOMNH61027,98047299-07f5-4d81-a631-b9e4f4ca7ae4
4750,60178,Mammals,35.50028,-89.20833,10/21/1989,OMNH,,1.5 ,year,"Hunt Area 2, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1989,mm,individualID,MammalsOMNH60178,b9c54d1d-3d75-4d34-a461-6fdd5baaca0e
4751,61066,Mammals,35.50028,-89.20833,10/20/1990,OMNH,,1.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1990,mm,individualID,MammalsOMNH61066,4e62e904-7f15-4fd9-a4dc-15deea9ca377
4752,65320,Mammals,35.50028,-89.20833,10/19/1991,OMNH,,2.5 ,year,"Hunt Area 4, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1991,mm,individualID,MammalsOMNH65320,f7e50c60-6805-43f0-b29a-2a077ee9cbe2
4753,61096,Mammals,35.50028,-89.20833,10/29/1989,OMNH,,2.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1989,mm,individualID,MammalsOMNH61096,2da5e65b-fbe4-4138-9895-302fd6cba83f
4754,61071,Mammals,35.50028,-89.20833,10/28/1990,OMNH,,1.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1990,mm,individualID,MammalsOMNH61071,b475c2ae-e0c5-48fb-8eb6-7c1cff8e8132
4755,62295,Mammals,35.50028,-89.20833,10/27/1984,OMNH,,1.5 ,year,"Hunt Area 4, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1984,mm,individualID,MammalsOMNH62295,22fedc42-a3bf-4840-a96b-b97d1f64b394
4756,60140,Mammals,35.50028,-89.20833,10/19/1991,OMNH,,3.5 ,year,"Hunt Area 1, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1991,mm,individualID,MammalsOMNH60140,86df7bc5-738a-43e2-a1f7-313a8b660eda
4757,62050,Mammals,35.50028,-89.20833,10/21/1989,OMNH,,2.5 ,year,"Hunt Area 4, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1989,mm,individualID,MammalsOMNH62050,2c74614d-dd2d-4cd0-bb2d-ca271a5056aa
4758,65300,Mammals,35.50028,-89.20833,10/19/1991,OMNH,,3.5 ,year,"Hunt Area 2, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1991,mm,individualID,MammalsOMNH65300,c629a4e0-e529-44cc-9d9f-5d5e449a6df0
4759,62128,Mammals,36.48194,-89.32333,11/8/1987,OMNH,,2.5 ,year,"Long Point, Reelfoot National Wildlife Refuge",female,Odocoileus virginianus,1987,mm,individualID,MammalsOMNH62128,c056af33-850a-42de-9112-233992f5c8ad
4760,62133,Mammals,36.48194,-89.32333,11/5/1988,OMNH,,3.5 ,year,"Long Point, Reelfoot National Wildlife Refuge",female,Odocoileus virginianus,1988,mm,individualID,MammalsOMNH62133,674ebec9-30dd-42a7-80e7-a808de80f3c6
4761,62154,Mammals,35.50028,-89.20833,10/10/1991,OMNH,,1.5 ,year,"Hunt Area 2, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1991,mm,individualID,MammalsOMNH62154,fb8ada2f-e255-4280-84b5-2c815f87c98f
