,catalogNumber,individualID,collectionCode,decimalLatitude,decimalLongitude,verbatimEventDate,institutionCode,verbatimAgeValue,ageValue,ageUnit,verbatimLocality,sex,scientificName,yearCollected,measurementUnit,measurementType,measurementValue,materialSampleID
3891,61074,MammalsOMNH61074,Mammals,35.50028,-89.20833,10/27/1990,OMNH,,1.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1990,mm,full body length,1526.0,49340de8-86ca-4683-985f-05abcf3fc8ad
3892,61123,MammalsOMNH61123,Mammals,35.50028,-89.20833,10/26/1991,OMNH,,1.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1991,mm,full body length,1527.0,b772451f-fecb-40d8-bdd1-1bd44f93939c
3893,62157,MammalsOMNH62157,Mammals,35.50028,-89.20833,10/20/1990,OMNH,,1.5 ,year,"Hunt Area 2, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1990,mm,full body length,1528.0,99f3dafb-bd45-42bb-9f45-5249ba36d603
3894,61122,MammalsOMNH61122,Mammals,35.50028,-89.20833,10/21/1989,OMNH,,2.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1989,mm,full body length,1528.0,766db03c-44a8-4330-a48d-b795579b7ceb
3895,65322,MammalsOMNH65322,Mammals,35.50028,-89.20833,10/20/1991,OMNH,,1.5 ,year,"Hunt Area 4, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1991,mm,full body length,1530.0,7c619054-6685-4826-98d7-a2c29f34e498
3896,65200,MammalsOMNH65200,Mammals,35.50028,-89.20833,10/25/1986,OMNH,,,,"Hunt Area 3, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1986,mm,full body length,1530.0,ff87994a-c61f-4eef-949c-b020787c7974
3897,61190,MammalsOMNH61190,Mammals,35.50028,-89.20833,10/21/1989,OMNH,,3.5 ,year,"Hunt Area 1, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1989,mm,full body length,1530.0,84a4c44c-c504-4590-9b1e-c1d95ccf0355
3898,62260,MammalsOMNH62260,Mammals,35.50028,-89.20833,10/28/1984,OMNH,,1.5 ,year,"Hunt Area 2, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1984,mm,full body length,1530.0,d4a6fc43-73fd-4d1f-925e-fbdad1a41558
3899,60184,MammalsOMNH60184,Mammals,35.50028,-89.20833,10/22/1988,OMNH,,2.5 ,year,"Hunt Area 2, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1988,mm,full body length,1530.0,d3ed90df-d995-4932-b81c-bbeec78967f1
3900,61135,MammalsOMNH61135,Mammals,35.50028,-89.20833,10/28/1989,OMNH,,3.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1989,mm,full body length,1530.0,2f2eb13d-d04b-4c8c-ac9d-09f23e811d1d
3901,61057,MammalsOMNH61057,Mammals,35.50028,-89.20833,10/28/1990,OMNH,,2.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1990,mm,full body length,1530.0,c9c2ff75-1e65-471e-98a2-2a1c678a47c1
3902,62258,MammalsOMNH62258,Mammals,35.50028,-89.20833,10/27/1984,OMNH,,1.5 ,year,"Hunt Area 2, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1984,mm,full body length,1530.0,d31ede5d-2cb2-4650-8b1e-1a0d6c4a3313
3903,60162,MammalsOMNH60162,Mammals,35.50028,-89.20833,10/21/1990,OMNH,,1.5 ,year,"Hunt Area 1, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1990,mm,full body length,1531.0,b20e81fc-4901-4219-90e7-4a5e1049c9e6
3904,62036,MammalsOMNH62036,Mammals,35.50028,-89.20833,10/21/1989,OMNH,,1.5 ,year,"Hunt Area 4, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1989,mm,full body length,1532.0,d207e175-f830-43c7-8863-85168d952372
3905,61160,MammalsOMNH61160,Mammals,35.50028,-89.20833,10/17/1992,OMNH,,1.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1992,mm,full body length,1532.0,75f70bac-e2ea-4742-a1c1-97ea78bd39ba
3906,60175,MammalsOMNH60175,Mammals,35.50028,-89.20833,10/21/1989,OMNH,,1.5 ,year,"Hunt Area 2, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1989,mm,full body length,1532.0,dbc81b36-0c80-4ac0-8b76-a35217950908
3907,65347,MammalsOMNH65347,Mammals,36.44222,-89.34611,11/10/1990,OMNH,,2.5 ,year,"Grassy Island, Reelfoot National Wildlife Refuge",female,Odocoileus virginianus,1990,mm,full body length,1533.0,68f8c545-04b0-4ff5-8fcf-aad197fa69ca
3908,62207,MammalsOMNH62207,Mammals,35.50028,-89.20833,10/17/1987,OMNH,,5.5 ,year,"Hunt Area 1, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1987,mm,full body length,1533.0,460ea6e9-85a9-48a0-9811-bdc85b2eaa07
3909,61137,MammalsOMNH61137,Mammals,35.50028,-89.20833,10/21/1989,OMNH,,3.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1989,mm,full body length,1533.0,1608dfd3-129c-476c-9232-bcbf7c8a30eb
3910,63647,MammalsOMNH63647,Mammals,35.50028,-89.20833,10/28/1984,OMNH,,1.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1984,mm,full body length,1535.0,eb6136c5-2ca0-4547-9227-5ac645f61e10
3911,60057,MammalsOMNH60057,Mammals,35.50028,-89.20833,10/28/1984,OMNH,,2.5 ,year,"Hunt Area 2, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1984,mm,full body length,1535.0,5b8bf3f3-6c35-430f-9fc7-75e8669ded3e
3912,61043,MammalsOMNH61043,Mammals,35.50028,-89.20833,10/26/1991,OMNH,,4.5 ,year,"Hunt Area 2, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1991,mm,full body length,1535.0,1f5aa5b4-221a-42bf-a6c1-0fe182b8c632
3913,62134,MammalsOMNH62134,Mammals,36.48194,-89.32333,11/5/1988,OMNH,,1.5 ,year,"Long Point, Reelfoot National Wildlife Refuge",female,Odocoileus virginianus,1988,mm,full body length,1535.0,7f4f0c61-1964-4575-97c5-522be8352f72
3914,62009,MammalsOMNH62009,Mammals,35.50028,-89.20833,10/27/1990,OMNH,,2.5 ,year,"Hunt Area 4, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1990,mm,full body length,1535.0,278c041d-68bb-4caf-b29b-0b9e2a40d040
3915,61192,MammalsOMNH61192,Mammals,35.50028,-89.20833,10/21/1989,OMNH,,2.5 ,year,"Hunt Area 2, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1989,mm,full body length,1535.0,3d339b8e-0245-404e-bebd-a6864a29eda3
3916,60056,MammalsOMNH60056,Mammals,35.50028,-89.20833,10/27/1984,OMNH,,2.5 ,year,"Hunt Area 1, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1984,mm,full body length,1535.0,fdd1eadc-2a28-4939-aff7-56e1c728bcd8
3917,62006,MammalsOMNH62006,Mammals,35.50028,-89.20833,10/28/1990,OMNH,,2.5 ,year,"Hunt Area 4, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1990,mm,full body length,1535.0,d51631db-d39c-412f-84e5-fcb535fa9f47
3918,63452,MammalsOMNH63452,Mammals,36.44222,-89.34611,10/1/1990,OMNH,,1.5 ,year,"Grassy Island, Reelfoot National Wildlife Refuge",male,Odocoileus virginianus,1990,mm,full body length,1537.0,288d2892-72e5-4cd9-b659-3e65036494e2
3919,60148,MammalsOMNH60148,Mammals,35.50028,-89.20833,10/20/1990,OMNH,,2.5 ,year,"Hunt Area 1, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1990,mm,full body length,1537.0,2c7a3bcf-6b59-4875-9fba-d022992e0718
3920,62070,MammalsOMNH62070,Mammals,35.50028,-89.20833,10/17/1992,OMNH,,3.5 ,year,"Hunt Area 4, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1992,mm,full body length,1537.0,c6f3c77c-b5b3-4223-b493-ac78ea0a79e8
3921,62027,MammalsOMNH62027,Mammals,35.50028,-89.20833,10/27/1990,OMNH,,1.5 ,year,"Hunt Area 4, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1990,mm,full body length,1538.0,33c79176-75cd-4391-8f07-f0251318e02b
3922,61091,MammalsOMNH61091,Mammals,35.50028,-89.20833,10/19/1991,OMNH,,2.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1991,mm,full body length,1538.0,61b78b40-0a16-40f7-89c8-cc2430308c8d
3923,62022,MammalsOMNH62022,Mammals,35.50028,-89.20833,10/21/1990,OMNH,,1.5 ,year,"Hunt Area 4, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1990,mm,full body length,1538.0,5fda2de9-676a-4d04-9d9f-c8368b2150a5
3924,62003,MammalsOMNH62003,Mammals,35.50028,-89.20833,10/17/1992,OMNH,,4.5 ,year,"Hunt Area 1, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1992,mm,full body length,1538.0,25e0e941-ef3c-4a4d-81eb-999346cedf11
3925,60104,MammalsOMNH60104,Mammals,,,1/18/1991,OMNH,,3.5 ,year,Meeman-Shelby Forest State Park,female,Odocoileus virginianus,1991,mm,full body length,1539.0,2e885155-733e-401a-ac38-63c818d16d21
3926,62218,MammalsOMNH62218,Mammals,35.50028,-89.20833,10/17/1987,OMNH,,1.5 ,year,"Hunt Area 1, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1987,mm,full body length,1539.0,a8dfda95-32b9-454b-866a-f6fd0c274291
3927,61168,MammalsOMNH61168,Mammals,35.50028,-89.20833,10/22/1988,OMNH,,2.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1988,mm,full body length,1540.0,802fc946-c63e-4b12-a5b0-0ddf50424f5a
3928,60195,MammalsOMNH60195,Mammals,35.50028,-89.20833,10/21/1989,OMNH,,2.5 ,year,"Hunt Area 2, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1989,mm,full body length,1540.0,0ace09d2-5f54-45a3-ad3f-ae5858d4e958
3929,62103,MammalsOMNH62103,Mammals,36.44222,-89.34611,11/15/1987,OMNH,,1.5 ,year,"Grassy Island, Reelfoot National Wildlife Refuge",male,Odocoileus virginianus,1987,mm,full body length,1540.0,216c6e3a-a9b5-4e41-86f2-0ff3931df17a
3930,62108,MammalsOMNH62108,Mammals,36.44222,-89.34611,11/15/1987,OMNH,,1.5 ,year,"Grassy Island, Reelfoot National Wildlife Refuge",female,Odocoileus virginianus,1987,mm,full body length,1540.0,95302766-b7dd-40f6-803c-8582501965fa
3931,62158,MammalsOMNH62158,Mammals,35.50028,-89.20833,10/26/1991,OMNH,,1.5 ,year,"Hunt Area 2, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1991,mm,full body length,1542.0,aab7d3c6-c60e-4975-af6f-3ee07bca997b
3932,62272,MammalsOMNH62272,Mammals,35.50028,-89.20833,10/18/1986,OMNH,,2.5 ,year,"Hunt Area 2, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1986,mm,full body length,1542.0,129e2ee5-c9f0-4e60-a0e0-31b592ac56d9
3933,65350,MammalsOMNH65350,Mammals,36.44222,-89.34611,11/8/1987,OMNH,,2.5 ,year,"Grassy Island, Reelfoot National Wildlife Refuge",female,Odocoileus virginianus,1987,mm,full body length,1542.0,3c67c35a-7d35-401b-a972-a2c71f648c05
3934,60129,MammalsOMNH60129,Mammals,35.50028,-89.20833,10/28/1989,OMNH,,1.5 ,year,"Hunt Area 1, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1989,mm,full body length,1543.0,aadd840b-dfee-4d8a-8c54-ac6ddbc79ad6
3935,60123,MammalsOMNH60123,Mammals,35.50028,-89.20833,10/28/1989,OMNH,,1.5 ,year,Hatchie National Wildlife Refuge,female,Odocoileus virginianus,1989,mm,full body length,1544.0,be2a6a48-bb81-43bd-9f6f-1011440b77ae
3936,61040,MammalsOMNH61040,Mammals,35.50028,-89.20833,10/17/1992,OMNH,,1.5 ,year,"Hunt Area 2, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1992,mm,full body length,1544.0,6e7ba392-e3f6-4a65-9806-72d00980f45a
3937,62146,MammalsOMNH62146,Mammals,36.48194,-89.32333,11/14/1987,OMNH,,2.5 ,year,"Long Point, Reelfoot National Wildlife Refuge",male,Odocoileus virginianus,1987,mm,full body length,1544.0,d250fca9-75ed-4d4d-803d-4efad2ff5c4d
3938,65218,MammalsOMNH65218,Mammals,35.50028,-89.20833,10/20/1990,OMNH,,,,"Hunt Area 4, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1990,mm,full body length,1545.0,794a251b-c6ad-4702-bcaf-f3d714a53289
3939,60118,MammalsOMNH60118,Mammals,35.342292,-90.07722,1/19/1991,OMNH,,3.5 ,year,Meeman-Shelby Forest Wildlife Management Area,female,Odocoileus virginianus,1991,mm,full body length,1545.0,d42b73c6-7483-48b7-8a81-40fe8878fa42
3940,63502,MammalsOMNH63502,Mammals,35.50028,-89.20833,10/17/1987,OMNH,,1.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1987,mm,full body length,1545.0,0ebd3b6c-8fa0-47bf-a9d7-4ffc776a8d72
3941,63477,MammalsOMNH63477,Mammals,36.44222,-89.34611,10/29/1988,OMNH,,3.5 ,year,"Grassy Island, Reelfoot National Wildlife Refuge",female,Odocoileus virginianus,1988,mm,full body length,1546.0,226784f9-f59d-4cfb-bb05-9bf379f5a724
3942,61169,MammalsOMNH61169,Mammals,35.50028,-89.20833,10/22/1988,OMNH,,4.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1988,mm,full body length,1547.0,a28960b0-9200-49e2-b958-eaa3d2d30a07
3943,61085,MammalsOMNH61085,Mammals,35.50028,-89.20833,10/21/1990,OMNH,,1.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1990,mm,full body length,1547.0,85bdb6e6-a59e-47fb-8577-f18f3288bafd
3944,61067,MammalsOMNH61067,Mammals,35.50028,-89.20833,10/21/1990,OMNH,,1.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1990,mm,full body length,1547.0,e98ca248-d03c-48bd-8d5e-830aeb7dee55
3945,62168,MammalsOMNH62168,Mammals,35.50028,-89.20833,10/24/1987,OMNH,,2.5 ,year,"Hunt Area 4, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1987,mm,full body length,1548.0,1b3fc8f2-8b0e-4d26-8082-dc744ff123b2
3946,62259,MammalsOMNH62259,Mammals,35.50028,-89.20833,10/28/1984,OMNH,,1.5 ,year,"Hunt Area 2, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1984,mm,full body length,1550.0,52d72a66-ae1f-4dd7-a48d-21a88b2bfa5c
3947,62061,MammalsOMNH62061,Mammals,35.50028,-89.20833,10/21/1989,OMNH,,2.5 ,year,"Hunt Area 4, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1989,mm,full body length,1550.0,0dbaef04-9dbc-46e1-b6b0-9a335b23d676
3948,60160,MammalsOMNH60160,Mammals,35.50028,-89.20833,10/26/1991,OMNH,,2.5 ,year,"Hunt Area 1, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1991,mm,full body length,1550.0,570cfe4a-1429-486d-8100-5815035edd60
3949,62292,MammalsOMNH62292,Mammals,35.50028,-89.20833,10/20/1990,OMNH,,1.5 ,year,"Hunt Area 4, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1990,mm,full body length,1550.0,5813a48f-fa25-4831-b7d9-a94ed576dd21
3950,62112,MammalsOMNH62112,Mammals,36.44222,-89.34611,11/13/1988,OMNH,,1.5 ,year,"Grassy Island, Reelfoot National Wildlife Refuge",female,Odocoileus virginianus,1988,mm,full body length,1550.0,3f4b5676-460b-4552-9edc-11e80653a3da
3951,62221,MammalsOMNH62221,Mammals,35.50028,-89.20833,10/27/1984,OMNH,,1.5 ,year,"Hunt Area 1, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1984,mm,full body length,1550.0,5ba44c24-8a16-452b-9930-ec4a0337962e
3952,65158,MammalsOMNH65158,Mammals,35.50028,-89.20833,10/21/1990,OMNH,,,,"Hunt Area 2, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1990,mm,full body length,1551.0,7de716de-3c45-4b94-be92-267f474a9e6c
3953,62110,MammalsOMNH62110,Mammals,36.44222,-89.34611,10/26/1991,OMNH,,1.5 ,year,"Grassy Island, Reelfoot National Wildlife Refuge",female,Odocoileus virginianus,1991,mm,full body length,1551.0,3c4f288a-42bc-4bba-a088-284f05d197b8
3954,62089,MammalsOMNH62089,Mammals,35.50028,-89.20833,10/27/1990,OMNH,,2.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1990,mm,full body length,1551.0,2bc3c709-eeff-4e75-ba41-3d225cf2af4a
3955,60156,MammalsOMNH60156,Mammals,35.50028,-89.20833,10/17/1992,OMNH,,7.5 ,year,"Hunt Area 1, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1992,mm,full body length,1552.0,17344112-f569-43f5-9c28-31864e010bcb
3956,61094,MammalsOMNH61094,Mammals,35.50028,-89.20833,10/28/1989,OMNH,,2.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1989,mm,full body length,1554.0,f7582380-b357-43c2-a304-ba30daede5a0
3957,62029,MammalsOMNH62029,Mammals,35.50028,-89.20833,10/21/1990,OMNH,,1.5 ,year,"Hunt Area 4, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1990,mm,full body length,1554.0,d466edfa-b470-487e-9c4c-255fe71e49bb
3958,61195,MammalsOMNH61195,Mammals,35.50028,-89.20833,10/20/1990,OMNH,,2.5 ,year,"Hunt Area 2, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1990,mm,full body length,1554.0,379663ad-662c-47ca-9c47-51ee95548459
3959,62114,MammalsOMNH62114,Mammals,36.44222,-89.34611,11/29/1988,OMNH,,8.5 ,year,"Grassy Island, Reelfoot National Wildlife Refuge",female,Odocoileus virginianus,1988,mm,full body length,1555.0,a023f424-300c-4a93-ac46-aea58aa2c212
3960,63645,MammalsOMNH63645,Mammals,35.50028,-89.20833,10/21/1989,OMNH,,1.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1989,mm,full body length,1555.0,d2f199ab-2b07-4eb1-b7dd-8e84155b5902
3961,61196,MammalsOMNH61196,Mammals,35.50028,-89.20833,10/20/1990,OMNH,,3.5 ,year,"Hunt Area 2, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1990,mm,full body length,1556.0,297d5422-90f7-474c-8d65-aa85b4f1d62c
3962,62135,MammalsOMNH62135,Mammals,36.48194,-89.32333,10/27/1990,OMNH,,1.5 ,year,"Long Point, Reelfoot National Wildlife Refuge",male,Odocoileus virginianus,1990,mm,full body length,1556.0,1ff3b663-7966-46df-bef8-ba12f3659c91
3963,62059,MammalsOMNH62059,Mammals,35.50028,-89.20833,10/28/1989,OMNH,,2.5 ,year,"Hunt Area 4, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1989,mm,full body length,1556.0,b3228be6-75b0-4801-8957-bbcc99b57f1e
3964,62040,MammalsOMNH62040,Mammals,35.50028,-89.20833,10/21/1989,OMNH,,1.5 ,year,"Hunt Area 4, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1989,mm,full body length,1557.0,fe583902-4f72-469d-b7fb-986824fe4729
3965,61006,MammalsOMNH61006,Mammals,35.50028,-89.20833,10/28/1989,OMNH,,2.5 ,year,"Hunt Area 2, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1989,mm,full body length,1557.0,4b995c5d-cfaf-4e6a-857b-9ef4161a8f98
3966,62118,MammalsOMNH62118,Mammals,36.44222,-89.34611,10/26/1991,OMNH,,1.5 ,year,"Grassy Island, Reelfoot National Wildlife Refuge",male,Odocoileus virginianus,1991,mm,full body length,1557.0,842ce94f-900d-4373-9d63-baa6e3dea819
3967,61200,MammalsOMNH61200,Mammals,35.50028,-89.20833,10/25/1992,OMNH,,3.5 ,year,"Hunt Area 2, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1992,mm,full body length,1558.0,09f51dda-b852-4fba-94ba-2e2c2bb0a589
3968,61199,MammalsOMNH61199,Mammals,35.50028,-89.20833,10/25/1992,OMNH,,3.5 ,year,"Hunt Area 2, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1992,mm,full body length,1558.0,850e2a2d-5b10-49e0-b6ec-fb2500dc2720
3969,61093,MammalsOMNH61093,Mammals,35.50028,-89.20833,10/29/1989,OMNH,,2.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1989,mm,full body length,1558.0,ddd7081b-9fbb-4b2a-81d3-23af41aeae60
3970,62137,MammalsOMNH62137,Mammals,36.48194,-89.32333,10/26/1991,OMNH,,1.5 ,year,"Long Point, Reelfoot National Wildlife Refuge",male,Odocoileus virginianus,1991,mm,full body length,1558.0,b2e7d410-91a9-4ba9-adbb-965e0481974c
3971,61110,MammalsOMNH61110,Mammals,35.50028,-89.20833,10/21/1989,OMNH,,3.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1989,mm,full body length,1558.0,a8a5a921-da52-4fe1-91f8-a917162fdc4b
3972,60180,MammalsOMNH60180,Mammals,35.50028,-89.20833,10/28/1989,OMNH,,1.5 ,year,"Hunt Area 2, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1989,mm,full body length,1559.0,066bb71a-2266-4372-955e-e065667a4bf3
3973,60131,MammalsOMNH60131,Mammals,35.50028,-89.20833,10/21/1989,OMNH,,1.5 ,year,"Hunt Area 1, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1989,mm,full body length,1560.0,f4627027-7766-4c7c-9c72-615a4e639fbc
3974,62166,MammalsOMNH62166,Mammals,35.50028,-89.20833,10/20/1991,OMNH,,1.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1991,mm,full body length,1560.0,bc277872-8868-4c2b-9c47-b5ca0d6a43a8
3975,62164,MammalsOMNH62164,Mammals,35.50028,-89.20833,10/24/1987,OMNH,,1.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1987,mm,full body length,1560.0,99064336-80c6-4999-bb2b-e13502b266c0
3976,32135,Mammal specimensUWBM32135,Mammal specimens,46.2475,-123.4125,9/27/1978,UWBM,,,,Columbian White-tailed Dear Refuge,male,Odocoileus virginianus,1978,mm,full body length,1560.0,dabc37dc-9186-4ed9-82f2-be3f7898f106
3977,61109,MammalsOMNH61109,Mammals,35.50028,-89.20833,10/21/1989,OMNH,,4.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1989,mm,full body length,1561.0,4e65f3f0-03d4-44f2-96c0-37fe8d5cb1f7
3978,58601,MammalsOMNH58601,Mammals,35.50028,-89.20833,10/21/1989,OMNH,,1.5 ,year,"Hunt Area 4, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1989,mm,full body length,1561.0,83a19fb8-d29d-4477-a168-6b850b807184
3979,61059,MammalsOMNH61059,Mammals,35.50028,-89.20833,10/21/1989,OMNH,,2.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1989,mm,full body length,1562.0,b8dd6199-4f2a-40a0-b315-1bd96d847e2b
3980,63650,MammalsOMNH63650,Mammals,35.50028,-89.20833,10/28/1984,OMNH,,1.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1984,mm,full body length,1562.0,86bb342c-d1a7-44ab-adef-41b12e35002e
3981,63661,MammalsOMNH63661,Mammals,35.50028,-89.20833,10/28/1984,OMNH,,1.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1984,mm,full body length,1562.0,9d9a0135-0755-404c-9bd5-2d864403caa7
3982,65150,MammalsOMNH65150,Mammals,35.50028,-89.20833,10/20/1990,OMNH,,,,"Hunt Area 1, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1990,mm,full body length,1562.0,a5d13d6a-5a5d-43ef-b51b-c328869c6e8d
3983,61164,MammalsOMNH61164,Mammals,35.50028,-89.20833,10/15/1988,OMNH,,6.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1988,mm,full body length,1562.0,d43bc9be-9b52-40f9-992a-0283028d3274
3984,62287,MammalsOMNH62287,Mammals,35.50028,-89.20833,10/15/1988,OMNH,,4.5 ,year,"Hunt Area 2, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1988,mm,full body length,1562.0,40d19d40-b1cf-409a-95c5-6c7b85df7405
3985,62096,MammalsOMNH62096,Mammals,36.44222,-89.34611,11/7/1987,OMNH,,1.5 ,year,"Grassy Island, Reelfoot National Wildlife Refuge",female,Odocoileus virginianus,1987,mm,full body length,1563.0,0c94491b-8d04-48e6-9049-1f663c780163
3986,65197,MammalsOMNH65197,Mammals,35.50028,-89.20833,10/25/1986,OMNH,,,,"Hunt Area 3, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1986,mm,full body length,1563.0,5caf30d9-4c85-4374-a69b-f5837bbd9e4b
3987,61061,MammalsOMNH61061,Mammals,35.50028,-89.20833,10/20/1990,OMNH,,1.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1990,mm,full body length,1564.0,e2ec3cd7-5785-4325-9230-fce590e52e27
3988,60141,MammalsOMNH60141,Mammals,35.50028,-89.20833,10/21/1991,OMNH,,3.5 ,year,"Hunt Area 1, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1991,mm,full body length,1565.0,b5ebba0a-1437-4ee5-bc7b-ada85ac4940b
3989,61175,MammalsOMNH61175,Mammals,35.50028,-89.20833,10/22/1988,OMNH,,0.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1988,mm,full body length,1565.0,e476509e-77f8-4c0b-a749-119b3ca0b06d
3990,62037,MammalsOMNH62037,Mammals,35.50028,-89.20833,10/21/1989,OMNH,,1.5 ,year,"Hunt Area 4, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1989,mm,full body length,1565.0,9d79551d-46b8-406e-86ba-4ac1ea905f0a
3991,60133,MammalsOMNH60133,Mammals,35.50028,-89.20833,10/29/1989,OMNH,,1.5 ,year,"Hunt Area 1, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1989,mm,full body length,1567.0,3ddcdc97-8320-4cca-801a-d3d568bdd2f5
3992,61029,MammalsOMNH61029,Mammals,35.50028,-89.20833,10/19/1991,OMNH,,1.5 ,year,"Hunt Area 2, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1991,mm,full body length,1568.0,4009c462-9c86-424b-a00a-6189581df48f
3993,62092,MammalsOMNH62092,Mammals,36.44222,-89.34611,11/8/1987,OMNH,,1.5 ,year,"Grassy Island, Reelfoot National Wildlife Refuge",female,Odocoileus virginianus,1987,mm,full body length,1568.0,5468035c-db29-4408-bfd4-0ece17e85652
