,catalogNumber,individualID,collectionCode,decimalLatitude,decimalLongitude,verbatimEventDate,institutionCode,verbatimAgeValue,ageValue,ageUnit,verbatimLocality,sex,scientificName,yearCollected,measurementUnit,measurementType,measurementValue,materialSampleID
4492,62056,MammalsOMNH62056,Mammals,35.50028,-89.20833,10/21/1989,OMNH,,0.5 ,year,"Hunt Area 4, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1989,mm,basisOfRecord,preservedSpecimen,416a1f58-63b7-4003-90c9-bbc51b9c0769
4493,60150,MammalsOMNH60150,Mammals,35.50028,-89.20833,10/21/1990,OMNH,,0.5 ,year,"Hunt Area 1, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1990,mm,basisOfRecord,preservedSpecimen,567f11c5-82b5-4151-927b-3a6ce1ec2619
4494,60153,MammalsOMNH60153,Mammals,35.50028,-89.20833,10/17/1992,OMNH,,0.5 ,year,"Hunt Area 1, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1992,mm,basisOfRecord,preservedSpecimen,6320de3a-8ae6-4556-b6f6-16f249fbfe8d
4495,62244,MammalsOMNH62244,Mammals,35.50028,-89.20833,10/18/1986,OMNH,,0.5 ,year,"Hunt Area 1, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1986,mm,basisOfRecord,preservedSpecimen,854e3db7-cb27-4223-9cca-f8ac9082d42a
4496,61161,MammalsOMNH61161,Mammals,35.50028,-89.20833,10/15/1988,OMNH,,0.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1988,mm,basisOfRecord,preservedSpecimen,9c288dd0-bedb-459a-ac77-7e0c8f1ef5e7
4497,61115,MammalsOMNH61115,Mammals,35.50028,-89.20833,10/20/1990,OMNH,,0.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1990,mm,basisOfRecord,preservedSpecimen,3f30c3bd-cdec-4325-a443-db995add309b
4498,61130,MammalsOMNH61130,Mammals,35.50028,-89.20833,10/25/1992,OMNH,,0.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1992,mm,basisOfRecord,preservedSpecimen,014358aa-41c5-45f1-a44d-f4b272f1c172
4499,60134,MammalsOMNH60134,Mammals,35.50028,-89.20833,10/28/1989,OMNH,,0.5 ,year,"Hunt Area 1, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1989,mm,basisOfRecord,preservedSpecimen,0a8a454c-2ffe-47a4-8427-6cda75f452a6
4500,60147,MammalsOMNH60147,Mammals,35.50028,-89.20833,10/21/1990,OMNH,,0.5 ,year,"Hunt Area 1, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1990,mm,basisOfRecord,preservedSpecimen,51702a1a-cc0a-4d6b-9602-c23832b80df7
4501,62253,MammalsOMNH62253,Mammals,35.50028,-89.20833,10/17/1987,OMNH,,0.5 ,year,"Hunt Area 2, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1987,mm,basisOfRecord,preservedSpecimen,a902672a-69ad-47b2-90ac-6f1cc58e1d38
4502,62248,MammalsOMNH62248,Mammals,35.50028,-89.20833,10/24/1987,OMNH,,0.5 ,year,"Hunt Area 2, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1987,mm,basisOfRecord,preservedSpecimen,f666e67c-3518-450a-9b98-3317ab6e9fcb
4503,61004,MammalsOMNH61004,Mammals,35.50028,-89.20833,10/19/1991,OMNH,,0.5 ,year,"Hunt Area 2, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1991,mm,basisOfRecord,preservedSpecimen,c4843921-10f3-426e-abf3-f18359bd7a00
4504,60185,MammalsOMNH60185,Mammals,35.50028,-89.20833,10/22/1988,OMNH,,0.5 ,year,"Hunt Area 2, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1988,mm,basisOfRecord,preservedSpecimen,24e8609b-b376-4a0c-aca2-537f9cb6adfd
4505,61148,MammalsOMNH61148,Mammals,35.50028,-89.20833,10/17/1992,OMNH,,0.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1992,mm,basisOfRecord,preservedSpecimen,7b9e1f1a-1a43-4895-9499-3c377f6470f7
4506,61013,MammalsOMNH61013,Mammals,35.50028,-89.20833,10/20/1990,OMNH,,0.5 ,year,"Hunt Area 2, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1990,mm,basisOfRecord,preservedSpecimen,a6788e5c-42c3-49b9-9a1e-8efbd6df5859
4507,61058,MammalsOMNH61058,Mammals,35.50028,-89.20833,10/27/1990,OMNH,,0.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1990,mm,basisOfRecord,preservedSpecimen,60fd6db3-8e0a-4f34-95e9-a4e8db5ced76
4508,60159,MammalsOMNH60159,Mammals,35.50028,-89.20833,10/20/1991,OMNH,,0.5 ,year,"Hunt Area 1, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1991,mm,basisOfRecord,preservedSpecimen,48a07b2c-7e02-4a96-b466-98ee94fcb51d
4509,61095,MammalsOMNH61095,Mammals,35.50028,-89.20833,10/28/1989,OMNH,,0.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1989,mm,basisOfRecord,preservedSpecimen,e69a4986-9651-4f49-a8c0-1c1f0423f5bb
4510,49-44,MammalsCRCM49-44,Mammals,,,1/12/1949,CRCM,,,,"Tucannon Refuge, Columbia Co., Washington",female,Odocoileus virginianus,1949,mm,basisOfRecord,preservedSpecimen,52f70b24-968f-4174-bd97-c070f0bdc09c
4511,61002,MammalsOMNH61002,Mammals,35.50028,-89.20833,10/21/1990,OMNH,,0.5 ,year,"Hunt Area 2, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1990,mm,basisOfRecord,preservedSpecimen,4a1c37af-8924-462d-8ec7-c8bac08eef26
4512,38135,MammalsOMNH38135,Mammals,36.6224167,-99.8575167,1/18/2006,OMNH,,,,16.4 mi W Fort Supply,female,Odocoileus virginianus,2006,mm,basisOfRecord,preservedSpecimen,42c16d4d-f212-4741-b3d0-94de24dd3a02
4513,65323,MammalsOMNH65323,Mammals,35.50028,-89.20833,10/26/1991,OMNH,,0.5 ,year,"Hunt Area 4, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1991,mm,basisOfRecord,preservedSpecimen,05e0b3bd-9d80-4918-980f-3e1a97dc014a
4514,62208,MammalsOMNH62208,Mammals,35.50028,-89.20833,10/17/1987,OMNH,,0.5 ,year,"Hunt Area 1, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1987,mm,basisOfRecord,preservedSpecimen,39566780-cae3-42c4-b664-21cce7b9ca31
4515,60200,MammalsOMNH60200,Mammals,35.50028,-89.20833,10/27/1990,OMNH,,0.5 ,year,"Hunt Area 2, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1990,mm,basisOfRecord,preservedSpecimen,9987cd4e-30d5-40a7-b23c-96634bfb858d
4516,61191,MammalsOMNH61191,Mammals,35.50028,-89.20833,10/29/1989,OMNH,,0.5 ,year,"Hunt Area 2, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1989,mm,basisOfRecord,preservedSpecimen,773a4042-5dc4-4cc4-bae9-022bebf3ffcd
4517,61037,MammalsOMNH61037,Mammals,35.50028,-89.20833,10/18/1992,OMNH,,0.5 ,year,"Hunt Area 2, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1992,mm,basisOfRecord,preservedSpecimen,acb82ad7-3547-40fb-b62e-0f10a9c215b6
4518,62085,MammalsOMNH62085,Mammals,35.50028,-89.20833,10/18/1992,OMNH,,0.5 ,year,"Hunt Area 4, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1992,mm,basisOfRecord,preservedSpecimen,24d5305d-7cd7-4040-93b4-ac0caa8acab5
4519,61030,MammalsOMNH61030,Mammals,35.50028,-89.20833,10/21/1989,OMNH,,0.5 ,year,"Hunt Area 2, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1989,mm,basisOfRecord,preservedSpecimen,9cffffce-cfd2-4bb8-9a7a-616d718a5dc5
4520,61046,MammalsOMNH61046,Mammals,35.50028,-89.20833,10/20/1990,OMNH,,0.5 ,year,"Hunt Area 2, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1990,mm,basisOfRecord,preservedSpecimen,17359602-e6ee-45fa-a090-89d1bb7b5aff
4521,18207,MammalsTTU18207,Mammals,17.7280598,-64.8822174,7/20/1972,TTU,,,,PROSPERITY ESTATE,female,Odocoileus virginianus,1972,mm,basisOfRecord,preservedSpecimen,4269a742-b1db-46b5-af78-ff03b4a9134d
4522,18191,MammalsTTU18191,Mammals,17.753059399999998,-64.8416672,7/15/1972,TTU,,,,BODKIN ESTATE,male,Odocoileus virginianus,1972,mm,basisOfRecord,preservedSpecimen,d0f6ba0f-4c41-474b-894c-57eb456415f7
4523,61088,MammalsOMNH61088,Mammals,35.50028,-89.20833,10/19/1991,OMNH,,0.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1991,mm,basisOfRecord,preservedSpecimen,b3cd3a22-d938-4518-b339-bd2820a827cc
4524,61035,MammalsOMNH61035,Mammals,35.50028,-89.20833,10/17/1992,OMNH,,0.5 ,year,"Hunt Area 2, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1992,mm,basisOfRecord,preservedSpecimen,9b4c136d-ddbd-4a98-b992-fc469a3fa773
4525,60145,MammalsOMNH60145,Mammals,35.50028,-89.20833,10/28/1989,OMNH,,0.5 ,year,"Hunt Area 1, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1989,mm,basisOfRecord,preservedSpecimen,91cb9ee2-0d88-4a77-9083-3879be45addd
4526,61023,MammalsOMNH61023,Mammals,35.50028,-89.20833,10/20/1990,OMNH,,0.5 ,year,"Hunt Area 2, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1990,mm,basisOfRecord,preservedSpecimen,3ce2e057-0ee4-4121-a463-6269e5496a1c
4527,62212,MammalsOMNH62212,Mammals,35.50028,-89.20833,10/17/1987,OMNH,,0.5 ,year,"Hunt Area 1, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1987,mm,basisOfRecord,preservedSpecimen,067a5e7c-4b61-4539-97ae-5d5badee5499
4528,61132,MammalsOMNH61132,Mammals,35.50028,-89.20833,10/27/1991,OMNH,,0.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1991,mm,basisOfRecord,preservedSpecimen,9391fa8c-3dc3-4a03-9e92-344ac6095edb
4529,60136,MammalsOMNH60136,Mammals,35.50028,-89.20833,10/21/1989,OMNH,,0.5 ,year,"Hunt Area 1, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1989,mm,basisOfRecord,preservedSpecimen,13480b8c-3dcb-46b1-9c2f-6173d93fb3a8
4530,61114,MammalsOMNH61114,Mammals,35.50028,-89.20833,10/29/1989,OMNH,,0.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1989,mm,basisOfRecord,preservedSpecimen,e45a33ad-2f4d-4e24-8755-b20f2af52e26
4531,63654,MammalsOMNH63654,Mammals,35.50028,-89.20833,10/24/1987,OMNH,,0.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1987,mm,basisOfRecord,preservedSpecimen,3792b8b3-8930-4135-b7c3-d76470c68bb5
4532,62285,MammalsOMNH62285,Mammals,35.50028,-89.20833,10/25/1986,OMNH,,0.5 ,year,"Hunt Area 2, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1986,mm,basisOfRecord,preservedSpecimen,89e10158-c20c-42b8-b162-2d43d288fcf9
4533,62249,MammalsOMNH62249,Mammals,35.50028,-89.20833,10/17/1987,OMNH,,0.5 ,year,"Hunt Area 2, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1987,mm,basisOfRecord,preservedSpecimen,af568a6d-2761-45d1-afa2-7555fea74ed8
4534,62010,MammalsOMNH62010,Mammals,35.50028,-89.20833,10/28/1990,OMNH,,0.5 ,year,"Hunt Area 4, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1990,mm,basisOfRecord,preservedSpecimen,938a0c83-719e-47d2-8c38-cce44633ea72
4535,61187,MammalsOMNH61187,Mammals,35.50028,-89.20833,10/21/1990,OMNH,,1.5 ,year,"Hunt Area 1, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1990,mm,basisOfRecord,preservedSpecimen,11e39b71-c721-43f8-a20f-8f84cf7ade69
4536,62087,MammalsOMNH62087,Mammals,35.50028,-89.20833,10/16/1988,OMNH,,0.5 ,year,"Hunt Area 4, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1988,mm,basisOfRecord,preservedSpecimen,e319b052-559b-4ae7-bfd3-9448ba4d5ae3
4537,62072,MammalsOMNH62072,Mammals,35.50028,-89.20833,10/25/1992,OMNH,,0.5 ,year,"Hunt Area 4, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1992,mm,basisOfRecord,preservedSpecimen,f2ee2e70-1a7b-4a91-9a15-cbc56465331d
4538,60189,MammalsOMNH60189,Mammals,35.50028,-89.20833,10/24/1992,OMNH,,0.5 ,year,"Hunt Area 2, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1992,mm,basisOfRecord,preservedSpecimen,5747e1df-0eda-42b0-8cef-b8b4058ee335
4539,63655,MammalsOMNH63655,Mammals,35.50028,-89.20833,10/17/1987,OMNH,,0.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1987,mm,basisOfRecord,preservedSpecimen,2a8802a4-a74b-4a35-8433-970662a02524
4540,62069,MammalsOMNH62069,Mammals,35.50028,-89.20833,10/17/1992,OMNH,,0.5 ,year,"Hunt Area 4, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1992,mm,basisOfRecord,preservedSpecimen,127b9106-ab40-45cb-960a-92dfdc48d2c0
4541,61053,MammalsOMNH61053,Mammals,35.50028,-89.20833,10/20/1990,OMNH,,0.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1990,mm,basisOfRecord,preservedSpecimen,297af64b-5261-4d4a-be4d-69b2c51596a0
4542,18202,MammalsTTU18202,Mammals,17.7547207,-64.8722229,6/5/1972,TTU,,,,NICHOLAS ESTATE,female,Odocoileus virginianus,1972,mm,basisOfRecord,preservedSpecimen,57cffe55-d09c-49c4-9ea9-b7996689aafa
4543,18190,MammalsTTU18190,Mammals,17.729719199999998,-64.8405609,10/16/1972,TTU,,,,ALLANDALE ESTATE,male,Odocoileus virginianus,1972,mm,basisOfRecord,preservedSpecimen,57fdbadd-36b1-4f85-9648-57901a281398
4544,49-43,MammalsCRCM49-43,Mammals,,,1/12/1949,CRCM,,,,"Tucannon Refuge, Columbia Co., Washington",female,Odocoileus virginianus,1949,mm,basisOfRecord,preservedSpecimen,18cee1aa-2491-4839-af8d-860452d913fe
4545,61174,MammalsOMNH61174,Mammals,35.50028,-89.20833,10/15/1988,OMNH,,0.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1988,mm,basisOfRecord,preservedSpecimen,96296503-ecb7-4145-a81f-4c9d04296e09
4546,61197,MammalsOMNH61197,Mammals,35.50028,-89.20833,10/21/1990,OMNH,,0.5 ,year,"Hunt Area 2, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1990,mm,basisOfRecord,preservedSpecimen,fc6493e9-8399-4e21-99ce-b7fff52a75ad
4547,63678,MammalsOMNH63678,Mammals,35.50028,-89.20833,10/25/1986,OMNH,,0.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1986,mm,basisOfRecord,preservedSpecimen,76e302b9-b810-4c1f-a2ad-34b382218a74
4548,20349,Mammal specimensCUMV20349,Mammal specimens,,,9/20/1996,CUMV,juvenile,,,"Lansing Township, Brown Rd",male,Odocoileus virginianus,1996,mm,basisOfRecord,preservedSpecimen,e6c75b7c-5dde-40ab-b6b5-041e890b4677
4549,61087,MammalsOMNH61087,Mammals,35.50028,-89.20833,10/28/1989,OMNH,,0.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1989,mm,basisOfRecord,preservedSpecimen,1e425412-bb05-47cc-a49a-1552502b144d
4550,18205,MammalsTTU18205,Mammals,,,10/6/1972,TTU,,,,PIECE OF LAND ESTATE,female,Odocoileus virginianus,1972,mm,basisOfRecord,preservedSpecimen,c36c5517-7f1c-445b-8db3-12c0c6eefafb
4551,60164,MammalsOMNH60164,Mammals,35.50028,-89.20833,10/21/1989,OMNH,,0.5 ,year,"Hunt Area 1, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1989,mm,basisOfRecord,preservedSpecimen,84fa5aaf-81bd-4c19-a3f3-7e2c550e80e6
4552,60168,MammalsOMNH60168,Mammals,35.50028,-89.20833,10/29/1989,OMNH,,0.5 ,year,"Hunt Area 2, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1989,mm,basisOfRecord,preservedSpecimen,40e978ef-a309-46a8-b603-5816357e0615
4553,61097,MammalsOMNH61097,Mammals,35.50028,-89.20833,10/28/1989,OMNH,,2.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1989,mm,basisOfRecord,preservedSpecimen,517a520f-4797-4118-8090-b06ef6d384c3
4554,M008523,CTCUBCBBMM008523,CTC,,,1962-05,UBCBBM,,,,,male,Odocoileus virginianus truei,1962,mm,basisOfRecord,preservedSpecimen,4c38dd53-81ce-488d-9a99-dd8b120ed48b
4555,60137,MammalsOMNH60137,Mammals,35.50028,-89.20833,10/21/1989,OMNH,,0.5 ,year,"Hunt Area 1, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1989,mm,basisOfRecord,preservedSpecimen,31c2c188-d497-4c13-9397-17540dee4430
4556,61009,MammalsOMNH61009,Mammals,35.50028,-89.20833,10/25/1992,OMNH,,1.5 ,year,"Hunt Area 2, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1992,mm,basisOfRecord,preservedSpecimen,daf43ae1-e2cb-41b1-9bd4-a41be20b0d4e
4557,60197,MammalsOMNH60197,Mammals,35.50028,-89.20833,10/22/1989,OMNH,,0.5 ,year,"Hunt Area 2, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1989,mm,basisOfRecord,preservedSpecimen,8b7856fa-4d55-4713-bd71-e78de1a46f2c
4558,18188,MammalsTTU18188,Mammals,17.764720899999997,-64.8502808,7/20/1972,TTU,,,,ANNALY BAY ESTATE,female,Odocoileus virginianus,1972,mm,basisOfRecord,preservedSpecimen,420bccaf-92f6-4af7-9ae7-37c8a9e38ab7
4559,62011,MammalsOMNH62011,Mammals,35.50028,-89.20833,10/28/1990,OMNH,,2.5 ,year,"Hunt Area 4, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1990,mm,basisOfRecord,preservedSpecimen,a92f2d9f-351e-473b-a531-1cded525301f
4560,60170,MammalsOMNH60170,Mammals,35.50028,-89.20833,10/20/1990,OMNH,,0.5 ,year,"Hunt Area 2, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1990,mm,basisOfRecord,preservedSpecimen,2a4aef16-77a1-4198-9c52-baf428d4d350
4561,62210,MammalsOMNH62210,Mammals,35.50028,-89.20833,10/24/1987,OMNH,,0.5 ,year,"Hunt Area 1, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1987,mm,basisOfRecord,preservedSpecimen,f75e4803-0fe1-4bc8-a224-b6d4872d2b3d
4562,18212,MammalsTTU18212,Mammals,17.748329199999997,-64.83167270000001,5/16/1972,TTU,,,,TWO FRIENDS ESTATE,male,Odocoileus virginianus,1972,mm,basisOfRecord,preservedSpecimen,0223be0b-f0df-4369-bee0-5df09faa2a5f
4563,18199,MammalsTTU18199,Mammals,,,10/7/1972,TTU,,,,LAGRANGE ESTATE,male,Odocoileus virginianus,1972,mm,basisOfRecord,preservedSpecimen,2e17826b-07b3-43b3-8920-6db7166972a7
4564,46590,MammMCZ46590,Mamm,,,2/23/1953,MCZ,,,,"Ruby, Sycamore Canyon",female,Odocoileus virginianus cousei,1953,mm,basisOfRecord,preservedSpecimen,fc6a03de-8c1e-4ec2-bddf-51506de46550
4565,62076,MammalsOMNH62076,Mammals,35.50028,-89.20833,10/20/1991,OMNH,,3.5 ,year,"Hunt Area 4, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1991,mm,basisOfRecord,preservedSpecimen,18bfdebf-c005-4cbd-9098-d589cb897401
4566,62084,MammalsOMNH62084,Mammals,35.50028,-89.20833,10/26/1991,OMNH,,1.5 ,year,"Hunt Area 4, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1991,mm,basisOfRecord,preservedSpecimen,3247335f-2070-4343-9393-8b149d281a07
4567,62079,MammalsOMNH62079,Mammals,35.50028,-89.20833,10/25/1992,OMNH,,0.5 ,year,"Hunt Area 4, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1992,mm,basisOfRecord,preservedSpecimen,d66793a4-ba5c-4a16-8926-83cc74d6e707
4568,62068,MammalsOMNH62068,Mammals,35.50028,-89.20833,10/17/1992,OMNH,,1.5 ,year,"Hunt Area 4, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1992,mm,basisOfRecord,preservedSpecimen,87a9bc86-08ef-4875-8857-751bfef01011
4569,18206,MammalsTTU18206,Mammals,17.7508297,-64.8616714,8/26/1972,TTU,,,,PLEASANT VALLEY ESTATE,female,Odocoileus virginianus,1972,mm,basisOfRecord,preservedSpecimen,57cf2aba-e5ba-4583-ad30-f4d593b99a1e
4570,18193,MammalsTTU18193,Mammals,17.7655602,-64.8816681,8/3/1972,TTU,,,,CALIDONIA ESTATE,male,Odocoileus virginianus,1972,mm,basisOfRecord,preservedSpecimen,6d5c4855-6fef-471b-b9c7-397fa9f6bc48
4571,60130,MammalsOMNH60130,Mammals,35.50028,-89.20833,10/29/1989,OMNH,,1.5 ,year,"Hunt Area 1, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1989,mm,basisOfRecord,preservedSpecimen,2c76ba14-0ee7-4612-bd7c-7e37b0ddf31a
4572,62045,MammalsOMNH62045,Mammals,35.50028,-89.20833,10/24/1987,OMNH,,1.5 ,year,"Hunt Area 4, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1987,mm,basisOfRecord,preservedSpecimen,444884f7-f735-4125-99d7-0c0530d8a76b
4573,61178,MammalsOMNH61178,Mammals,35.375558000000005,-88.818928,12/1/1990,OMNH,,0.5 ,year,Chickasaw Wildlife Management Area,male,Odocoileus virginianus,1990,mm,basisOfRecord,preservedSpecimen,0a360ce7-dd5a-4601-8652-44d360195049
4574,61162,MammalsOMNH61162,Mammals,35.50028,-89.20833,10/22/1988,OMNH,,0.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1988,mm,basisOfRecord,preservedSpecimen,46942f1a-399c-4191-9baf-21de4a87c621
4575,18189,MammalsTTU18189,Mammals,17.729719199999998,-64.8405609,10/16/1972,TTU,,,,ALLANDALE ESTATE,male,Odocoileus virginianus,1972,mm,basisOfRecord,preservedSpecimen,dd1d9186-46e5-4645-8cc1-a8e33b7d73b6
4576,18204,MammalsTTU18204,Mammals,17.7291698,-64.6680603,10/4/1972,TTU,,,,PETRONELLA ESTATE,male,Odocoileus virginianus,1972,mm,basisOfRecord,preservedSpecimen,d9e907e0-16a9-4dde-95b7-e91775c96ae5
4577,65217,MammalsOMNH65217,Mammals,35.50028,-89.20833,10/20/1990,OMNH,,,,"Hunt Area 4, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1990,mm,basisOfRecord,preservedSpecimen,36e24e37-8711-4b16-9305-58f45fc6d426
4578,62136,MammalsOMNH62136,Mammals,36.48194,-89.32333,11/14/1987,OMNH,,1.5 ,year,"Long Point, Reelfoot National Wildlife Refuge",male,Odocoileus virginianus,1987,mm,basisOfRecord,preservedSpecimen,2e01c228-4847-408a-9e6a-4c4a2c401b9b
4579,60059,MammalsOMNH60059,Mammals,35.50028,-89.20833,10/28/1984,OMNH,,2.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1984,mm,basisOfRecord,preservedSpecimen,2fb19d48-41f5-47d7-afbc-a8be821a4df5
4580,61098,MammalsOMNH61098,Mammals,35.50028,-89.20833,10/22/1989,OMNH,,3.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1989,mm,basisOfRecord,preservedSpecimen,13a98c62-f652-4a7f-ae8b-de46c39253e8
4581,65221,MammalsOMNH65221,Mammals,35.50028,-89.20833,10/26/1991,OMNH,,,,"Hunt Area 4, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1991,mm,basisOfRecord,preservedSpecimen,1834aae3-b268-47e8-ba5e-f295d35fc1cd
4582,65219,MammalsOMNH65219,Mammals,35.50028,-89.20833,10/27/1991,OMNH,,,,"Hunt Area 4, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1991,mm,basisOfRecord,preservedSpecimen,49aeeb8a-5174-4af3-9e76-0e3e7000c0a4
4583,18198,MammalsTTU18198,Mammals,,,10/7/1972,TTU,,,,LAGRANGE ESTATE,male,Odocoileus virginianus,1972,mm,basisOfRecord,preservedSpecimen,f06bb067-741a-42fe-bef3-708679ecf5b5
4584,18197,MammalsTTU18197,Mammals,17.7430592,-64.8266678,7/3/1972,TTU,,,,HARD LABOR ESTATE,male,Odocoileus virginianus,1972,mm,basisOfRecord,preservedSpecimen,3b6435f5-8b62-4a6b-999a-53832ddd1bb1
4585,63662,MammalsOMNH63662,Mammals,35.50028,-89.20833,10/28/1984,OMNH,,1.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1984,mm,basisOfRecord,preservedSpecimen,fc5e91d0-44fe-4017-9395-081e548979a5
4586,61101,MammalsOMNH61101,Mammals,35.50028,-89.20833,10/21/1989,OMNH,,2.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1989,mm,basisOfRecord,preservedSpecimen,5d31347d-d578-4d3c-b440-8df7f3917dec
4587,62041,MammalsOMNH62041,Mammals,35.50028,-89.20833,10/28/1989,OMNH,,1.5 ,year,"Hunt Area 4, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1989,mm,basisOfRecord,preservedSpecimen,6b209bb9-f8d0-4aa3-8d38-770cfc797bfe
4588,62284,MammalsOMNH62284,Mammals,35.50028,-89.20833,10/25/1986,OMNH,,2.5 ,year,"Hunt Area 2, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1986,mm,basisOfRecord,preservedSpecimen,54451775-9004-4046-aaa8-098ef1185826
4589,61154,MammalsOMNH61154,Mammals,35.50028,-89.20833,10/17/1992,OMNH,,1.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",male,Odocoileus virginianus,1992,mm,basisOfRecord,preservedSpecimen,635eab4d-3936-443c-8e76-e4bf32cb2ca0
4590,61144,MammalsOMNH61144,Mammals,35.50028,-89.20833,10/18/1992,OMNH,,1.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1992,mm,basisOfRecord,preservedSpecimen,e871b2cb-4f92-46bc-9ac5-ea977f169da6
4591,61118,MammalsOMNH61118,Mammals,35.50028,-89.20833,10/20/1990,OMNH,,2.5 ,year,"Hunt Area 3, Hatchie National Wildlife Refuge",female,Odocoileus virginianus,1990,mm,basisOfRecord,preservedSpecimen,7b06e3af-f1f5-4a3f-8a8e-a234d9b2b6ed
