"","materialSampleID","sitename","verbatimEventDate","sex","measurementSide","ageValue","variable","measurementValue","measurementType","measurementUnit","individualID","scientificName"
"15261","PIUW1346/2","","","unknown","left","8.0","M5","","{tibia distal depth}","mm","PIUW1346/2","Hippotherium  brachypus"
"15262","PIUW1346/20","","","unknown","right","8.0","M5","","{tibia distal depth}","mm","PIUW1346/20","""Hipparion""  sp."
"15263","PIUW1346/21","","","unknown","left","8.0","M5","","{tibia distal depth}","mm","PIUW1346/21","""Hipparion""  sp."
"15264","PIUW1346/22","","","unknown","left","8.0","M5","","{tibia distal depth}","mm","PIUW1346/22","""Hipparion""  sp."
"15265","PIUW1346/23","","","unknown","left","8.0","M5","","{tibia distal depth}","mm","PIUW1346/23","Cremohipparion mediterraneum"
"15266","PIUW1346/24","","","unknown","left","8.0","M5","","{tibia distal depth}","mm","PIUW1346/24","Cremohipparion mediterraneum"
"15267","PIUW1346/25","","","unknown","right","8.0","M5","","{tibia distal depth}","mm","PIUW1346/25","""Hipparion""  sp."
"15268","PIUW1346/26","","","unknown","left","8.0","M5","","{tibia distal depth}","mm","PIUW1346/26","""Hipparion""  sp."
"15269","PIUW1346/27","","","unknown","left","8.0","M5","","{tibia distal depth}","mm","PIUW1346/27","Hippotherium  brachypus"
"15270","PIUW1346/28","","","unknown","right","8.0","M5","","{tibia distal depth}","mm","PIUW1346/28","Hippotherium  brachypus"
"15271","PIUW1346/29","","","unknown","right","8.0","M5","","{tibia distal depth}","mm","PIUW1346/29","""Hipparion""  sp."
"15272","PIUW1346/3","","","unknown","right","8.0","M5","","{tibia distal depth}","mm","PIUW1346/3","Hippotherium  brachypus"
"15273","PIUW1346/30","","","unknown","right","8.0","M5","","{tibia distal depth}","mm","PIUW1346/30","""Hipparion""  sp."
"15274","PIUW1346/4","","","unknown","left","8.0","M5","","{tibia distal depth}","mm","PIUW1346/4","Hippotherium  brachypus"
"15275","PIUW1346/5","","","unknown","right","8.0","M5","","{tibia distal depth}","mm","PIUW1346/5","Hippotherium  brachypus"
"15276","PIUW1346/6","","","unknown","left","8.0","M5","","{tibia distal depth}","mm","PIUW1346/6","""Hipparion""  sp."
"15277","PIUW1346/7","","","unknown","right","8.0","M5","","{tibia distal depth}","mm","PIUW1346/7","""Hipparion""  sp."
"15278","PIUW1346/8","","","unknown","right","8.0","M5","","{tibia distal depth}","mm","PIUW1346/8","Cremohipparion mediterraneum"
"15279","PIUW1346/9","","","unknown","left","8.0","M5","","{tibia distal depth}","mm","PIUW1346/9","""Hipparion""  sp."
"15299","MAFIV","","","unknown","left","10.0","M5","0","{tibia distal depth}","mm","MAFIV","Hippotherium  intrans"
"15300","MAFIV","","","unknown","right","10.0","M5","0","{tibia distal depth}","mm","MAFIV","Hippotherium  intrans"
"15301","MAFIV","","","unknown","right","10.0","M5","0","{tibia distal depth}","mm","MAFIV","Hippotherium  intrans"
"15304","MAFIV11832","","","unknown","right","10.0","M5","0","{tibia distal depth}","mm","MAFIV11832","Hippotherium  intrans"
"15305","MAFIV11853","","","unknown","norecord","10.0","M5","0","{humerus tubercle width}","mm","MAFIV11853","Hippotherium  intrans"
"15306","MAFIV11871","","","unknown","norecord","10.0","M5","0","{humerus tubercle width}","mm","MAFIV11871","Hippotherium  intrans"
"15307","MAFIV12135","","","unknown","left","10.0","M5","0","{tibia distal depth}","mm","MAFIV12135","Hippotherium  intrans"
"15308","MAFIV12611","","","unknown","right","10.0","M5","0","{tibia distal depth}","mm","MAFIV12611","Hippotherium  intrans"
"15309","MAFIV15685","","","unknown","left","10.0","M5","0","{tibia distal depth}","mm","MAFIV15685","Hippotherium  sp. sm."
"15310","MAFIV15743","","","unknown","right","10.0","M5","0","{tibia distal depth}","mm","MAFIV15743","Hippotherium  intrans"
"15311","MAFIV15748","","","unknown","left","10.0","M5","0","{tibia distal depth}","mm","MAFIV15748","Hippotherium  intrans"
"15312","HGSV113259A","","","unknown","left","8.5","M5","","{tibia distal depth}","mm","HGSV113259A","Hippotherium  sumegense"
"15314","HGSV13259B","","","unknown","left","8.5","M5","","{tibia distal depth}","mm","HGSV13259B","Hippotherium  sumegense"
"15316","HGS4287A","","","unknown","right","9.0","M5","","{tibia distal depth}","mm","HGS4287A","Hippotherium  csakvarense"
"15317","HGS4287B","","","unknown","right","9.0","M5","","{tibia distal depth}","mm","HGS4287B","Hippotherium  csakvarense"
"15318","HGS4287C","","","unknown","right","9.0","M5","","{tibia distal depth}","mm","HGS4287C","Hippotherium  csakvarense"
"15323","MAFIV11253","","","unknown","right","9.0","M5","","{tibia distal depth}","mm","MAFIV11253","Hippotherium  csakvarense"
"15324","MAFIV112536","","","unknown","left","9.0","M5","","{tibia distal depth}","mm","MAFIV112536","Hippotherium  csakvarense"
"15325","MAFIV11253B","","","unknown","right","9.0","M5","","{tibia distal depth}","mm","MAFIV11253B","Hippotherium  csakvarense"
"15326","MAFIV11253C","","","unknown","left","9.0","M5","","{tibia distal depth}","mm","MAFIV11253C","Hippotherium  csakvarense"
"15327","MAFIV11253D","","","unknown","left","9.0","M5","","{tibia distal depth}","mm","MAFIV11253D","Hippotherium  csakvarense"
"15328","MAFIV11253E","","","unknown","left","9.0","M5","","{tibia distal depth}","mm","MAFIV11253E","Hippotherium  csakvarense"
"15329","MAFIV11253F","","","unknown","right","9.0","M5","","{tibia distal depth}","mm","MAFIV11253F","Hippotherium  csakvarense"
"15330","MAFIV11253H","","","unknown","right","9.0","M5","","{tibia distal depth}","mm","MAFIV11253H","Hippotherium  csakvarense"
"15331","MAFIV11253I","","","unknown","left","9.0","M5","","{tibia distal depth}","mm","MAFIV11253I","Hippotherium  csakvarense"
"15332","MAFIV11254A","","","unknown","right","9.0","M5","","{tibia distal depth}","mm","MAFIV11254A","Hippotherium  csakvarense"
"15333","MAFIV11254B","","","unknown","right","9.0","M5","","{tibia distal depth}","mm","MAFIV11254B","Hippotherium  csakvarense"
"15334","MAFIV11254C","","","unknown","right","9.0","M5","","{tibia distal depth}","mm","MAFIV11254C","Hippotherium  csakvarense"
"15335","MAFIV11254D","","","unknown","right","9.0","M5","","{tibia distal depth}","mm","MAFIV11254D","Hippotherium  csakvarense"
"15336","MAFIV11254E","","","unknown","right","9.0","M5","","{tibia distal depth}","mm","MAFIV11254E","Hippotherium  csakvarense"
"15337","MAFIV11254F","","","unknown","right","9.0","M5","","{tibia distal depth}","mm","MAFIV11254F","Hippotherium  csakvarense"
"15338","MAFIV11254G","","","unknown","left","9.0","M5","","{tibia distal depth}","mm","MAFIV11254G","Hippotherium  csakvarense"
"15339","MAFIV11254H","","","unknown","right","9.0","M5","","{tibia distal depth}","mm","MAFIV11254H","Hippotherium  csakvarense"
"15340","MAFIV11254I","","","unknown","right","9.0","M5","","{tibia distal depth}","mm","MAFIV11254I","Hippotherium  csakvarense"
"15341","MAFIV11254J","","","unknown","right","9.0","M5","","{tibia distal depth}","mm","MAFIV11254J","Hippotherium  csakvarense"
"15342","MAFIV11256A","","","unknown","left","9.0","M5","","{humerus tubercle width}","mm","MAFIV11256A","Hippotherium  csakvarense"
"15343","MAFIV11256B","","","unknown","right","9.0","M5","","{humerus tubercle width}","mm","MAFIV11256B","Hippotherium  csakvarense"
"15344","MAFIV11256C","","","unknown","left","9.0","M5","","{humerus tubercle width}","mm","MAFIV11256C","Hippotherium  csakvarense"
"15345","MAFIV11256D","","","unknown","left","9.0","M5","","{humerus tubercle width}","mm","MAFIV11256D","Hippotherium  csakvarense"
"15346","MAFIBalt061","","","unknown","left","7.0","M5","","{tibia distal depth}","mm","MAFIBalt061","Hippotherium  microdon"
"15349","MAFIBalt260","","","unknown","left","7.0","M5","","{tibia distal depth}","mm","MAFIBalt260","Hippotherium  microdon"
"15351","MAFIBalt713L","","","unknown","left","7.0","M5","","{tibia distal depth}","mm","MAFIBalt713L","Hippotherium  microdon"
"15352","MAFIBalt742L","","","unknown","right","7.0","M5","","{humerus tubercle width}","mm","MAFIBalt742L","Hippotherium  microdon"
"15354","MAFIOB3205","","","unknown","right","7.0","M5","82.8","{tibia distal depth}","mm","MAFIOB3205","Hippotherium  microdon"
"15356","MAFIOB344A","","","unknown","right","7.0","M5","","{tibia distal depth}","mm","MAFIOB344A","Hippotherium  microdon"
"15357","MAFIOB344B","","","unknown","left","7.0","M5","","{tibia distal depth}","mm","MAFIOB344B","Hippotherium  microdon"
"15358","MAFIOB344C","","","unknown","left","7.0","M5","","{tibia distal depth}","mm","MAFIOB344C","Hippotherium  microdon"
"15359","MAFIOB344D","","","unknown","left","7.0","M5","","{tibia distal depth}","mm","MAFIOB344D","Hippotherium  microdon"
"15360","MAFIOB344E","","","unknown","right","7.0","M5","","{tibia distal depth}","mm","MAFIOB344E","Hippotherium  microdon"
"15361","MAFIOB377","","","unknown","right","7.0","M5","88.4","{tibia distal depth}","mm","MAFIOB377","Hippotherium  microdon"
"15363","MAFIOB421A","","","unknown","right","7.0","M5","","{tibia distal depth}","mm","MAFIOB421A","Hippotherium  microdon"
"15364","MAFIOB421B","","","unknown","right","7.0","M5","","{tibia distal depth}","mm","MAFIOB421B","Hippotherium  microdon"
"15365","MAFIOB421C","","","unknown","right","7.0","M5","","{tibia distal depth}","mm","MAFIOB421C","Hippotherium  microdon"
"15366","MAFIOB421D","","","unknown","left","7.0","M5","","{tibia distal depth}","mm","MAFIOB421D","Hippotherium  microdon"
"15369","IGFCCNS2","","","unknown","right","6.7","M5","","{tibia distal depth}","mm","IGFCCNS2","""Hipparion"" sp.  "
"15371","NHBJH153","","","unknown","left","6.7","M5","","{humerus tubercle width}","mm","NHBJH153","Hippotherium  malpassii"
"15372","KNM-LT160","","","unknown","right","7.0","M5","","{tibia distal depth}","mm","KNM-LT160","Sivalhippus turkanensis"
"15373","KNM-LT25448","","","unknown","right","7.0","M5","","{tibia distal depth}","mm","KNM-LT25448","Sivalhippus turkanensis"
"15376","KNM-LT25478B","","","unknown","left","6.5","M5","110.5","{tibia distal depth}","mm","KNM-LT25478B","Sivalhippus turkanensis"
"15377","KNM-LT26621","","","unknown","left","6.5","M5","88.4","{tibia distal depth}","mm","KNM-LT26621","Sivalhippus turkanensis"
"15379","KNM-LU698","","","unknown","right","7.0","M5","","{tibia distal depth}","mm","KNM-LU698","Eurygnathohippus cf. feibeli"
"15380","KNM-LU817","","","unknown","right","7.0","M5","","{tibia distal depth}","mm","KNM-LU817","Eurygnathohippus cf. feibeli"
"15381","KNM-NA161","","","unknown","norecord","9.0","M5","","{tibia distal depth}","mm","KNM-NA161","""Hipparion""  sp. "
"15383","RMNH067/1644","","","unknown","norecord","?","M5","","{humerus tubercle width}","mm","RMNH067/1644","Equid "
"15386","RMNH1045","","","unknown","norecord","?","M5","","{tibia distal depth}","mm","RMNH1045","Equid "
"15387","RMNH1182","","","unknown","norecord","?","M5","","{humerus tubercle width}","mm","RMNH1182","Eurygnathohippus sp."
"15388","RMNH1314","","","unknown","norecord","?","M5","","{tibia distal depth}","mm","RMNH1314","Equid "
"15389","RMNH1349","","","unknown","norecord","?","M5","","{tibia distal depth}","mm","RMNH1349","Equid "
"15393","RMNH1522","","","unknown","norecord","?","M5","74.75","{tibia distal depth}","mm","RMNH1522","Eurygnathohippus sp."
"15395","RMNH160","","","unknown","norecord","?","M5","","{tibia distal depth}","mm","RMNH160","Equid "
"15396","RMNH1635","","","unknown","norecord","?","M5","","{tibia distal depth}","mm","RMNH1635","Equid "
"15398","RMNH187","","","unknown","norecord","?","M5","95.9","{humerus tubercle width}","mm","RMNH187","Equid "
"15402","RMNH268","","","unknown","norecord","?","M5","","{humerus tubercle width}","mm","RMNH268","Equid "
"15403","RMNH2685","","","unknown","norecord","?","M5","","{humerus tubercle width}","mm","RMNH2685","Equid "
"15404","RMNH280","","","unknown","norecord","?","M5","77.06","{humerus tubercle width}","mm","RMNH280","Equid "
"15405","RMNH284","","","unknown","norecord","?","M5","","{humerus tubercle width}","mm","RMNH284","Equid "
"15406","RMNH305","","","unknown","norecord","?","M5","","{humerus tubercle width}","mm","RMNH305","Equid "
"15408","RMNH3212","","","unknown","norecord","?","M5","","{tibia distal depth}","mm","RMNH3212","Equid "
"15409","RMNH418","","","unknown","norecord","?","M5","","{tibia distal depth}","mm","RMNH418","Equid "
"15411","RMNH526","","","unknown","norecord","?","M5","","{tibia distal depth}","mm","RMNH526","Equid "
"15412","RMNH530","","","unknown","norecord","?","M5","","{tibia distal depth}","mm","RMNH530","Equid "
"15413","RMNH556","","","unknown","norecord","?","M5","102.88","{tibia distal depth}","mm","RMNH556","Equid "
"15416","RMNH6038","","","unknown","norecord","?","M5","","{tibia distal depth}","mm","RMNH6038","Equid "
"15418","RMNH670","","","unknown","norecord","?","M5","","{tibia distal depth}","mm","RMNH670","Equid "
"15419","RMNH786","","","unknown","norecord","?","M5","","{tibia distal depth}","mm","RMNH786","Equid "
"15421","RMNH84","","","unknown","norecord","?","M5","","{tibia distal depth}","mm","RMNH84","Equid "
"15422","RMNH85","","","unknown","norecord","?","M5","","{tibia distal depth}","mm","RMNH85","Equid "
"15423","RMNH862","","","unknown","norecord","?","M5","","{tibia distal depth}","mm","RMNH862","Equid "
"15424","RMNH883","","","unknown","norecord","?","M5","","{tibia distal depth}","mm","RMNH883","Equid "
"15425","RMNH988","","","unknown","norecord","?","M5","94.45","{tibia distal depth}","mm","RMNH988","Equid "
"15428","SAMPQL12733","E Quarry","","unknown","right","5.00","M5","","{tibia distal depth}","mm","SAMPQL12733","Eurygnathohippus hooijeri"
"15432","SAMPQL20178","E Quarry","","unknown","left","5.00","M5","89.7","{tibia distal depth}","mm","SAMPQL20178","Eurygnathohippus hooijeri"
"15434","SAMPQL20541","E Quarry","","unknown","left","5.00","M5","78.9","{humerus tubercle width}","mm","SAMPQL20541","Eurygnathohippus hooijeri"
"15437","SAMPQL20553","E Quarry","","unknown","right","5.00","M5","","{tibia distal depth}","mm","SAMPQL20553","Eurygnathohippus hooijeri"
"15438","SAMPQL20554","E Quarry","","unknown","right","5.00","M5","90","{tibia distal depth}","mm","SAMPQL20554","Eurygnathohippus hooijeri"
"15441","SAMPQL21295A","E Quarry","","unknown","right","5.00","M5","","{tibia distal depth}","mm","SAMPQL21295A","Eurygnathohippus hooijeri"
"15443","SAMPQL2146A","E Quarry","","unknown","left","5.00","M5","","{tibia distal depth}","mm","SAMPQL2146A","Eurygnathohippus hooijeri"
"15444","SAMPQL2147","E Quarry","","unknown","right","5.00","M5","","{tibia distal depth}","mm","SAMPQL2147","Eurygnathohippus hooijeri"
"15445","SAMPQL2742","E Quarry","","unknown","left","5.00","M5","","{tibia distal depth}","mm","SAMPQL2742","Eurygnathohippus hooijeri"
"15446","SAMPQL2747","E Quarry","","unknown","right","5.00","M5","","{tibia distal depth}","mm","SAMPQL2747","Eurygnathohippus hooijeri"
"15448","SAMPQL3406","E Quarry","","unknown","left","5.00","M5","","{tibia distal depth}","mm","SAMPQL3406","Eurygnathohippus hooijeri"
"15449","SAMPQL3407","E Quarry","","unknown","right","5.00","M5","86.5","{tibia distal depth}","mm","SAMPQL3407","Eurygnathohippus hooijeri"
"15451","SAMPQL3411","E Quarry","","unknown","left","5.00","M5","83.4","{tibia distal depth}","mm","SAMPQL3411","Eurygnathohippus hooijeri"
"15459","SAMPQL5985","E Quarry","","unknown","right","5.00","M5","","{tibia distal depth}","mm","SAMPQL5985","Eurygnathohippus hooijeri"
"15460","SAMPQL7570","E Quarry","","unknown","left","5.00","M5","","{tibia distal depth}","mm","SAMPQL7570","Eurygnathohippus hooijeri"
"15461","SAMPQL7932","E Quarry","","unknown","left","5.00","M5","89.9","{tibia distal depth}","mm","SAMPQL7932","Eurygnathohippus hooijeri"
"15463","SAMPQL9714","E Quarry","","unknown","left","5.00","M5","89","{tibia distal depth}","mm","SAMPQL9714","Eurygnathohippus hooijeri"
"15464","SAMPQL9715","E Quarry","","unknown","left","5.00","M5","","{tibia distal depth}","mm","SAMPQL9715","Eurygnathohippus hooijeri"
"15465","SAMPQL9718","E Quarry","","unknown","left","5.00","M5","","{tibia distal depth}","mm","SAMPQL9718","Eurygnathohippus hooijeri"
"15470","AS89/23","","","unknown","right","10.8-9.0","M5","0","{tibia distal depth}","mm","AS89/23","""Hipparion""  sp."
"15471","AS90/220","","","unknown","right","10.8-9.0","M5","0","{humerus tubercle width}","mm","AS90/220","""Hipparion""  sp."
"15472","AS92/225","","","unknown","left","10.8-9.0","M5","0","{tibia distal depth}","mm","AS92/225","""Hipparion""  sp."
"15473","AS92/235","","","unknown","right","10.8-9.0","M5","0","{tibia distal depth}","mm","AS92/235","""Hipparion""  sp."
"15474","AS92/242","","","unknown","left","10.8-9.0","M5","0","{humerus tubercle width}","mm","AS92/242","""Hipparion""  sp."
"15475","AS92/255","","","unknown","right","10.8-9.0","M5","0","{tibia distal depth}","mm","AS92/255","""Hipparion""  sp."
"15477","AS93/1213","","","unknown","right","9.8","M5","0","{tibia distal depth}","mm","AS93/1213","""Hipparion""  sp."
"15479","AS93/842","","","unknown","left","10.8-9.0","M5","0","{humerus tubercle width}","mm","AS93/842","""Hipparion""  sp."
"15481","AS94/1488","","","unknown","right","10.8-9.0","M5","0","{tibia distal depth}","mm","AS94/1488","""Hipparion""  sp."
"15482","MNHNRLB02","","","unknown","right","9.9","M5","0","{humerus tubercle width}","mm","MNHNRLB02","""Hipparion""  sp."
"15483","MNHNRLB03","","","unknown","left","9.9","M5","0","{humerus tubercle width}","mm","MNHNRLB03","""Hipparion""  sp."
"15486","MNHNTRQ1139","","","unknown","left","9.9","M5","0","{tibia distal depth}","mm","MNHNTRQ1139","""Hipparion""  sp."
"15487","MNHNTRQ1140","","","unknown","right","9.9","M5","0","{tibia distal depth}","mm","MNHNTRQ1140","""Hipparion""  sp."
"15488","MNHNTRQ1141","","","unknown","left","9.9","M5","0","{tibia distal depth}","mm","MNHNTRQ1141","""Hipparion""  sp."
"15489","MNHNTRQ1142","","","unknown","right","9.9","M5","0","{tibia distal depth}","mm","MNHNTRQ1142","""Hipparion""  sp."
"15490","ISP11P90A_OC","Incorrect Loc.","","unknown","left","7.1","M5","","{tibia distal depth}","mm","ISP11P90A_OC","""Hipparion""  sp."
"15492","ISP13P26A","","","unknown","right","7.1","M5","","{tibia distal depth}","mm","ISP13P26A","""Hipparion""  sp."
"15493","ISP16P17A","","","unknown","left","7.1","M5","","{tibia distal depth}","mm","ISP16P17A","""Hipparion""  sp."
"15496","ISP237P16A","","","unknown","right","7.1","M5","","{tibia distal depth}","mm","ISP237P16A","""Hipparion""  sp."
"15497","ISP29P5A","","","unknown","left","7.1","M5","","{tibia distal depth}","mm","ISP29P5A","""Hipparion""  sp."
"15498","ISP51P29A_OC","U1","","unknown","left","7.1","M5","","{tibia distal depth}","mm","ISP51P29A_OC","""Hipparion""  sp."
"15500","ISP51P61A","","","unknown","left","7.1","M5","","{tibia distal depth}","mm","ISP51P61A","""Hipparion""  sp."
"24398","BMNHM2654","","","unknown","left","3.5","M8","38.4","{tibia proximal breadth}","mm","BMNHM2654","Cremohipparion antelopinum"
"24401","YGSP11532","Y311","","unknown","left","8.0","M8","33.2","{tibia proximal breadth}","mm","YGSP11532","""Hipparion""  sp."
"24403","YGSP16158","Y309","","unknown","left","8.0","M8","46","{tibia proximal breadth}","mm","YGSP16158","""Hipparion""  sp."
"24406","YGSP16859","Y450","","unknown","left","8.0","M8","41.1","{tibia proximal breadth}","mm","YGSP16859","""Hipparion""  sp."
"24407","YGSP17079","Y310","","unknown","right","8.0","M8","","{tibia proximal breadth}","mm","YGSP17079","""Hipparion""  sp."
"24411","YGSP8904","Y251","","unknown","left","8.0","M8","","{tibia proximal breadth}","mm","YGSP8904","""Hipparion""  sp."
"24414","MMTT13/2361","Q13","","unknown","left","7.9","M8","","{tibia proximal breadth}","mm","MMTT13/2361","""Hipparion""  sp."
"24419","NHMW1977/1948","","","unknown","left","10.5","M8","38.1","{tibia proximal breadth}","mm","NHMW1977/1948","Hippotherium primigeneium"
"24420","NHMW1977/1948/0036","Gaiselberg","","unknown","right","10.5","M8","37.6","{tibia proximal breadth}","mm","NHMW1977/1948/0036","Hippotherium primigeneium"
"24422","NHMW9107","","","unknown","left","10.5","M8","37.9","{tibia proximal breadth}","mm","NHMW9107","Hippotherium primigeneium"
"24423","NHMW9108","","","unknown","left","10.5","M8","39.4","{tibia proximal breadth}","mm","NHMW9108","Hippotherium primigeneium"
"24424","NHMW9109","","","unknown","left","10.5","M8","38.1","{tibia proximal breadth}","mm","NHMW9109","Hippotherium primigeneium"
"24426","NHMW9131","","","unknown","right","10.5","M8","46.4","{tibia proximal breadth}","mm","NHMW9131","Hippotherium primigeneium"
"24431","Ho168","","","unknown","left","10.3","M8","46.5","{tibia proximal breadth}","mm","Ho168","Hippotherium primigeneium"
"24437","Ho220","","","unknown","left","10.3","M8","41.7","{tibia proximal breadth}","mm","Ho220","Hippotherium primigeneium"
"24442","Ho367","","","unknown","norecord","10.3","M8","41.2","{tibia proximal breadth}","mm","Ho367","Hippotherium primigeneium"
"24444","Ho4254","","","unknown","right","10.3","M8","44.8","{tibia proximal breadth}","mm","Ho4254","Hippotherium primigeneium"
"24446","Ho505221","","","unknown","left","10.3","M8","44.4","{tibia proximal breadth}","mm","Ho505221","Hippotherium primigeneium"
"24448","Ho51157","","","unknown","left","10.3","M8","46","{tibia proximal breadth}","mm","Ho51157","Hippotherium primigeneium"
"24453","Ho5997","","","unknown","left","10.3","M8","42","{tibia proximal breadth}","mm","Ho5997","Hippotherium primigeneium"
"24456","Ho8455","","","unknown","norecord","10.3","M8","44.5","{tibia proximal breadth}","mm","Ho8455","Hippotherium primigeneium"
"24457","Ho9759","","","unknown","left","10.3","M8","42.3","{tibia proximal breadth}","mm","Ho9759","Hippotherium primigeneium"
"24464","HoA54","","","male","right","10.3","M8","47","{tibia proximal breadth}","mm","HoA54","Hippotherium primigeneium"
"24465","HoA54","","","unknown","left","10.3","M8","50","{tibia proximal breadth}","mm","HoA54","Hippotherium primigeneium"
"24467","HoB54113","","","male","right","10.3","M8","0","{tibia proximal breadth}","mm","HoB54113","Hippotherium primigeneium"
"24474","HoC5482","","","female","right","10.3","M8","43.7","{tibia proximal breadth}","mm","HoC5482","Hippotherium primigeneium"
"24475","HoC5483","","","female","left","10.3","M8","44","{tibia proximal breadth}","mm","HoC5483","Hippotherium primigeneium"
"24476","HoE54101","","","female","left","10.3","M8","48","{tibia proximal breadth}","mm","HoE54101","Hippotherium primigeneium"
"24482","HoE5477","","","female","right","10.3","M8","50.5","{tibia proximal breadth}","mm","HoE5477","Hippotherium primigeneium"
"24487","HoG54","","","male","right","10.3","M8","49","{tibia proximal breadth}","mm","HoG54","Hippotherium primigeneium"
"24488","HoG54","","","unknown","left","10.3","M8","51","{tibia proximal breadth}","mm","HoG54","Hippotherium primigeneium"
"24489","HoI53","","","female","left","10.3","M8","48","{tibia proximal breadth}","mm","HoI53","Hippotherium primigeneium"
"24490","HoI53","","","unknown","right","10.3","M8","47.9","{tibia proximal breadth}","mm","HoI53","Hippotherium primigeneium"
"24495","HoII53","","","unknown","left","10.3","M8","45.6","{tibia proximal breadth}","mm","HoII53","Hippotherium primigeneium"
"24496","HoII53","","","unknown","right","10.3","M8","44","{tibia proximal breadth}","mm","HoII53","Hippotherium primigeneium"
"24500","HoIII","","","unknown","left","10.3","M8","45","{tibia proximal breadth}","mm","HoIII","Hippotherium primigeneium"
"24506","HoT5635","","","unknown","left","10.3","M8","45.7","{tibia proximal breadth}","mm","HoT5635","Hippotherium primigeneium"
"24507","HoT5653","","","unknown","right","10.3","M8","45.2","{tibia proximal breadth}","mm","HoT5653","Hippotherium primigeneium"
"24508","HoV58100","","","female","left","10.3","M8","45","{tibia proximal breadth}","mm","HoV58100","Hippotherium primigeneium"
"24513","HoY59200","","","unknown","right","10.3","M8","44","{tibia proximal breadth}","mm","HoY59200","Hippotherium primigeneium"
"24514","HoY59297","","","unknown","left","10.3","M8","45.8","{tibia proximal breadth}","mm","HoY59297","Hippotherium primigeneium"
"24519","DD117","","","unknown","norecord","10.0","M8","42.2","{tibia proximal breadth}","mm","DD117","Hippotherium primigeneium"
"24521","DD2915","","","unknown","norecord","10.0","M8","44.1","{tibia proximal breadth}","mm","DD2915","Hippotherium primigeneium"
"24522","DD2919","","","unknown","norecord","10.0","M8","46.2","{tibia proximal breadth}","mm","DD2919","Hippotherium primigeneium"
"24527","DDnonumb1","","","unknown","norecord","10.0","M8","44.9","{tibia proximal breadth}","mm","DDnonumb1","Hippotherium primigeneium"
"24550","PIUW1346/1","","","unknown","left","8.0","M8","43.5","{tibia proximal breadth}","mm","PIUW1346/1","""Hipparion""  sp."
"24551","PIUW1346/10","","","unknown","left","8.0","M8","40.1","{tibia proximal breadth}","mm","PIUW1346/10","""Hipparion""  sp."
"24552","PIUW1346/11","","","unknown","left","8.0","M8","","{tibia proximal breadth}","mm","PIUW1346/11","""Hipparion""  sp."
"24553","PIUW1346/12","","","unknown","left","8.0","M8","46.2","{tibia proximal breadth}","mm","PIUW1346/12","""Hipparion""  sp."
"24554","PIUW1346/13","","","unknown","left","8.0","M8","51.4","{tibia proximal breadth}","mm","PIUW1346/13","""Hipparion""  sp."
"24555","PIUW1346/14","","","unknown","right","8.0","M8","47.2","{tibia proximal breadth}","mm","PIUW1346/14","Hippotherium  brachypus"
"24556","PIUW1346/15","","","unknown","left","8.0","M8","46.8","{tibia proximal breadth}","mm","PIUW1346/15","Hippotherium  brachypus"
"24557","PIUW1346/16","","","unknown","right","8.0","M8","40.2","{tibia proximal breadth}","mm","PIUW1346/16","""Hipparion""  sp."
"24558","PIUW1346/17","","","unknown","left","8.0","M8","41.6","{tibia proximal breadth}","mm","PIUW1346/17","""Hipparion""  sp."
"24559","PIUW1346/18","","","unknown","right","8.0","M8","45.9","{tibia proximal breadth}","mm","PIUW1346/18","""Hipparion""  sp."
"24560","PIUW1346/19","","","unknown","left","8.0","M8","49.1","{tibia proximal breadth}","mm","PIUW1346/19","Hippotherium  brachypus"
"24561","PIUW1346/2","","","unknown","left","8.0","M8","45.1","{tibia proximal breadth}","mm","PIUW1346/2","Hippotherium  brachypus"
"24562","PIUW1346/20","","","unknown","right","8.0","M8","48.2","{tibia proximal breadth}","mm","PIUW1346/20","""Hipparion""  sp."
"24563","PIUW1346/21","","","unknown","left","8.0","M8","","{tibia proximal breadth}","mm","PIUW1346/21","""Hipparion""  sp."
"24564","PIUW1346/22","","","unknown","left","8.0","M8","45.7","{tibia proximal breadth}","mm","PIUW1346/22","""Hipparion""  sp."
"24565","PIUW1346/23","","","unknown","left","8.0","M8","39.5","{tibia proximal breadth}","mm","PIUW1346/23","Cremohipparion mediterraneum"
"24566","PIUW1346/24","","","unknown","left","8.0","M8","39.7","{tibia proximal breadth}","mm","PIUW1346/24","Cremohipparion mediterraneum"
"24567","PIUW1346/25","","","unknown","right","8.0","M8","46.5","{tibia proximal breadth}","mm","PIUW1346/25","""Hipparion""  sp."
"24568","PIUW1346/26","","","unknown","left","8.0","M8","48.5","{tibia proximal breadth}","mm","PIUW1346/26","""Hipparion""  sp."
"24569","PIUW1346/27","","","unknown","left","8.0","M8","","{tibia proximal breadth}","mm","PIUW1346/27","Hippotherium  brachypus"
"24570","PIUW1346/28","","","unknown","right","8.0","M8","","{tibia proximal breadth}","mm","PIUW1346/28","Hippotherium  brachypus"
"24571","PIUW1346/29","","","unknown","right","8.0","M8","","{tibia proximal breadth}","mm","PIUW1346/29","""Hipparion""  sp."
"24572","PIUW1346/3","","","unknown","right","8.0","M8","47.7","{tibia proximal breadth}","mm","PIUW1346/3","Hippotherium  brachypus"
"24573","PIUW1346/30","","","unknown","right","8.0","M8","47.8","{tibia proximal breadth}","mm","PIUW1346/30","""Hipparion""  sp."
