"materialSampleID","country","verbatimLocality","sitename","verbatimEventDate","sex","measurementSide","ageValue","variable","measurementValue","measurementType","measurementUnit","individualID","scientificName"
"MAFIV11832","12","1","","","unknown","right","10.0","M5","0","{tibia distal depth}","mm","MAFIV11832","Hippotherium  intrans"
"MAFIV11853","12","1","","","unknown","norecord","10.0","M5","0","{humerus tubercle width}","mm","MAFIV11853","Hippotherium  intrans"
"MAFIV11871","12","1","","","unknown","norecord","10.0","M5","0","{humerus tubercle width}","mm","MAFIV11871","Hippotherium  intrans"
"MAFIV12135","12","1","","","unknown","left","10.0","M5","0","{tibia distal depth}","mm","MAFIV12135","Hippotherium  intrans"
"MAFIV12611","12","1","","","unknown","right","10.0","M5","0","{tibia distal depth}","mm","MAFIV12611","Hippotherium  intrans"
"MAFIV15685","12","1","","","unknown","left","10.0","M5","0","{tibia distal depth}","mm","MAFIV15685","Hippotherium  sp. sm."
"MAFIV15743","12","1","","","unknown","right","10.0","M5","0","{tibia distal depth}","mm","MAFIV15743","Hippotherium  intrans"
"MAFIV15748","12","1","","","unknown","left","10.0","M5","0","{tibia distal depth}","mm","MAFIV15748","Hippotherium  intrans"
"HGSV113259A","12","2","","","unknown","left","8.5","M5","","{tibia distal depth}","mm","HGSV113259A","Hippotherium  sumegense"
"HGSV13259B","12","2","","","unknown","left","8.5","M5","","{tibia distal depth}","mm","HGSV13259B","Hippotherium  sumegense"
"HGS4287A","12","3","","","unknown","right","9.0","M5","","{tibia distal depth}","mm","HGS4287A","Hippotherium  csakvarense"
"HGS4287B","12","3","","","unknown","right","9.0","M5","","{tibia distal depth}","mm","HGS4287B","Hippotherium  csakvarense"
"HGS4287C","12","3","","","unknown","right","9.0","M5","","{tibia distal depth}","mm","HGS4287C","Hippotherium  csakvarense"
"MAFIV11253","12","3","","","unknown","right","9.0","M5","","{tibia distal depth}","mm","MAFIV11253","Hippotherium  csakvarense"
"MAFIV112536","12","3","","","unknown","left","9.0","M5","","{tibia distal depth}","mm","MAFIV112536","Hippotherium  csakvarense"
"MAFIV11253B","12","3","","","unknown","right","9.0","M5","","{tibia distal depth}","mm","MAFIV11253B","Hippotherium  csakvarense"
"MAFIV11253C","12","3","","","unknown","left","9.0","M5","","{tibia distal depth}","mm","MAFIV11253C","Hippotherium  csakvarense"
"MAFIV11253D","12","3","","","unknown","left","9.0","M5","","{tibia distal depth}","mm","MAFIV11253D","Hippotherium  csakvarense"
"MAFIV11253E","12","3","","","unknown","left","9.0","M5","","{tibia distal depth}","mm","MAFIV11253E","Hippotherium  csakvarense"
"MAFIV11253F","12","3","","","unknown","right","9.0","M5","","{tibia distal depth}","mm","MAFIV11253F","Hippotherium  csakvarense"
"MAFIV11253H","12","3","","","unknown","right","9.0","M5","","{tibia distal depth}","mm","MAFIV11253H","Hippotherium  csakvarense"
"MAFIV11253I","12","3","","","unknown","left","9.0","M5","","{tibia distal depth}","mm","MAFIV11253I","Hippotherium  csakvarense"
"MAFIV11254A","12","3","","","unknown","right","9.0","M5","","{tibia distal depth}","mm","MAFIV11254A","Hippotherium  csakvarense"
"MAFIV11254B","12","3","","","unknown","right","9.0","M5","","{tibia distal depth}","mm","MAFIV11254B","Hippotherium  csakvarense"
"MAFIV11254C","12","3","","","unknown","right","9.0","M5","","{tibia distal depth}","mm","MAFIV11254C","Hippotherium  csakvarense"
"MAFIV11254D","12","3","","","unknown","right","9.0","M5","","{tibia distal depth}","mm","MAFIV11254D","Hippotherium  csakvarense"
"MAFIV11254E","12","3","","","unknown","right","9.0","M5","","{tibia distal depth}","mm","MAFIV11254E","Hippotherium  csakvarense"
"MAFIV11254F","12","3","","","unknown","right","9.0","M5","","{tibia distal depth}","mm","MAFIV11254F","Hippotherium  csakvarense"
"MAFIV11254G","12","3","","","unknown","left","9.0","M5","","{tibia distal depth}","mm","MAFIV11254G","Hippotherium  csakvarense"
"MAFIV11254H","12","3","","","unknown","right","9.0","M5","","{tibia distal depth}","mm","MAFIV11254H","Hippotherium  csakvarense"
"MAFIV11254I","12","3","","","unknown","right","9.0","M5","","{tibia distal depth}","mm","MAFIV11254I","Hippotherium  csakvarense"
"MAFIV11254J","12","3","","","unknown","right","9.0","M5","","{tibia distal depth}","mm","MAFIV11254J","Hippotherium  csakvarense"
"MAFIV11256A","12","3","","","unknown","left","9.0","M5","","{humerus tubercle width}","mm","MAFIV11256A","Hippotherium  csakvarense"
"MAFIV11256B","12","3","","","unknown","right","9.0","M5","","{humerus tubercle width}","mm","MAFIV11256B","Hippotherium  csakvarense"
"MAFIV11256C","12","3","","","unknown","left","9.0","M5","","{humerus tubercle width}","mm","MAFIV11256C","Hippotherium  csakvarense"
"MAFIV11256D","12","3","","","unknown","left","9.0","M5","","{humerus tubercle width}","mm","MAFIV11256D","Hippotherium  csakvarense"
"MAFIBalt061","12","4","","","unknown","left","7.0","M5","","{tibia distal depth}","mm","MAFIBalt061","Hippotherium  microdon"
"MAFIBalt260","12","4","","","unknown","left","7.0","M5","","{tibia distal depth}","mm","MAFIBalt260","Hippotherium  microdon"
"MAFIBalt713L","12","4","","","unknown","left","7.0","M5","","{tibia distal depth}","mm","MAFIBalt713L","Hippotherium  microdon"
"MAFIBalt742L","12","4","","","unknown","right","7.0","M5","","{humerus tubercle width}","mm","MAFIBalt742L","Hippotherium  microdon"
"MAFIOB3205","12","4","","","unknown","right","7.0","M5","82.8","{tibia distal depth}","mm","MAFIOB3205","Hippotherium  microdon"
"MAFIOB344A","12","4","","","unknown","right","7.0","M5","","{tibia distal depth}","mm","MAFIOB344A","Hippotherium  microdon"
"MAFIOB344B","12","4","","","unknown","left","7.0","M5","","{tibia distal depth}","mm","MAFIOB344B","Hippotherium  microdon"
"MAFIOB344C","12","4","","","unknown","left","7.0","M5","","{tibia distal depth}","mm","MAFIOB344C","Hippotherium  microdon"
"MAFIOB344D","12","4","","","unknown","left","7.0","M5","","{tibia distal depth}","mm","MAFIOB344D","Hippotherium  microdon"
"MAFIOB344E","12","4","","","unknown","right","7.0","M5","","{tibia distal depth}","mm","MAFIOB344E","Hippotherium  microdon"
"MAFIOB377","12","4","","","unknown","right","7.0","M5","88.4","{tibia distal depth}","mm","MAFIOB377","Hippotherium  microdon"
"MAFIOB421A","12","4","","","unknown","right","7.0","M5","","{tibia distal depth}","mm","MAFIOB421A","Hippotherium  microdon"
"MAFIOB421B","12","4","","","unknown","right","7.0","M5","","{tibia distal depth}","mm","MAFIOB421B","Hippotherium  microdon"
"MAFIOB421C","12","4","","","unknown","right","7.0","M5","","{tibia distal depth}","mm","MAFIOB421C","Hippotherium  microdon"
"MAFIOB421D","12","4","","","unknown","left","7.0","M5","","{tibia distal depth}","mm","MAFIOB421D","Hippotherium  microdon"
"IGFCCNS2","15","1","","","unknown","right","6.7","M5","","{tibia distal depth}","mm","IGFCCNS2","""Hipparion"" sp.  "
"NHBJH153","15","1","","","unknown","left","6.7","M5","","{humerus tubercle width}","mm","NHBJH153","Hippotherium  malpassii"
"KNM-LT160","19","1","","","unknown","right","7.0","M5","","{tibia distal depth}","mm","KNM-LT160","Sivalhippus turkanensis"
"KNM-LT25448","19","1","","","unknown","right","7.0","M5","","{tibia distal depth}","mm","KNM-LT25448","Sivalhippus turkanensis"
"KNM-LT25478B","19","2","","","unknown","left","6.5","M5","110.5","{tibia distal depth}","mm","KNM-LT25478B","Sivalhippus turkanensis"
"KNM-LT26621","19","2","","","unknown","left","6.5","M5","88.4","{tibia distal depth}","mm","KNM-LT26621","Sivalhippus turkanensis"
"KNM-LU698","19","12","","","unknown","right","7.0","M5","","{tibia distal depth}","mm","KNM-LU698","Eurygnathohippus cf. feibeli"
"KNM-LU817","19","12","","","unknown","right","7.0","M5","","{tibia distal depth}","mm","KNM-LU817","Eurygnathohippus cf. feibeli"
"KNM-NA161","19","13","","","unknown","norecord","9.0","M5","","{tibia distal depth}","mm","KNM-NA161","""Hipparion""  sp. "
"RMNH067/1644","20","6","","","unknown","norecord","?","M5","","{humerus tubercle width}","mm","RMNH067/1644","Equid "
"RMNH1045","20","6","","","unknown","norecord","?","M5","","{tibia distal depth}","mm","RMNH1045","Equid "
"RMNH1182","20","6","","","unknown","norecord","?","M5","","{humerus tubercle width}","mm","RMNH1182","Eurygnathohippus sp."
"RMNH1314","20","6","","","unknown","norecord","?","M5","","{tibia distal depth}","mm","RMNH1314","Equid "
"RMNH1349","20","6","","","unknown","norecord","?","M5","","{tibia distal depth}","mm","RMNH1349","Equid "
"RMNH1522","20","6","","","unknown","norecord","?","M5","74.75","{tibia distal depth}","mm","RMNH1522","Eurygnathohippus sp."
"RMNH160","20","6","","","unknown","norecord","?","M5","","{tibia distal depth}","mm","RMNH160","Equid "
"RMNH1635","20","6","","","unknown","norecord","?","M5","","{tibia distal depth}","mm","RMNH1635","Equid "
"RMNH187","20","6","","","unknown","norecord","?","M5","95.9","{humerus tubercle width}","mm","RMNH187","Equid "
"RMNH268","20","6","","","unknown","norecord","?","M5","","{humerus tubercle width}","mm","RMNH268","Equid "
"RMNH2685","20","6","","","unknown","norecord","?","M5","","{humerus tubercle width}","mm","RMNH2685","Equid "
"RMNH280","20","6","","","unknown","norecord","?","M5","77.06","{humerus tubercle width}","mm","RMNH280","Equid "
"RMNH284","20","6","","","unknown","norecord","?","M5","","{humerus tubercle width}","mm","RMNH284","Equid "
"RMNH305","20","6","","","unknown","norecord","?","M5","","{humerus tubercle width}","mm","RMNH305","Equid "
"RMNH3212","20","6","","","unknown","norecord","?","M5","","{tibia distal depth}","mm","RMNH3212","Equid "
"RMNH418","20","6","","","unknown","norecord","?","M5","","{tibia distal depth}","mm","RMNH418","Equid "
"RMNH526","20","6","","","unknown","norecord","?","M5","","{tibia distal depth}","mm","RMNH526","Equid "
"RMNH530","20","6","","","unknown","norecord","?","M5","","{tibia distal depth}","mm","RMNH530","Equid "
"RMNH556","20","6","","","unknown","norecord","?","M5","102.88","{tibia distal depth}","mm","RMNH556","Equid "
"RMNH6038","20","6","","","unknown","norecord","?","M5","","{tibia distal depth}","mm","RMNH6038","Equid "
"RMNH670","20","6","","","unknown","norecord","?","M5","","{tibia distal depth}","mm","RMNH670","Equid "
"RMNH786","20","6","","","unknown","norecord","?","M5","","{tibia distal depth}","mm","RMNH786","Equid "
"RMNH84","20","6","","","unknown","norecord","?","M5","","{tibia distal depth}","mm","RMNH84","Equid "
"RMNH85","20","6","","","unknown","norecord","?","M5","","{tibia distal depth}","mm","RMNH85","Equid "
"RMNH862","20","6","","","unknown","norecord","?","M5","","{tibia distal depth}","mm","RMNH862","Equid "
"RMNH883","20","6","","","unknown","norecord","?","M5","","{tibia distal depth}","mm","RMNH883","Equid "
"RMNH988","20","6","","","unknown","norecord","?","M5","94.45","{tibia distal depth}","mm","RMNH988","Equid "
"SAMPQL12733","23","1","E Quarry","","unknown","right","5.00","M5","","{tibia distal depth}","mm","SAMPQL12733","Eurygnathohippus hooijeri"
"SAMPQL20178","23","1","E Quarry","","unknown","left","5.00","M5","89.7","{tibia distal depth}","mm","SAMPQL20178","Eurygnathohippus hooijeri"
"SAMPQL20541","23","1","E Quarry","","unknown","left","5.00","M5","78.9","{humerus tubercle width}","mm","SAMPQL20541","Eurygnathohippus hooijeri"
"SAMPQL20553","23","1","E Quarry","","unknown","right","5.00","M5","","{tibia distal depth}","mm","SAMPQL20553","Eurygnathohippus hooijeri"
"SAMPQL20554","23","1","E Quarry","","unknown","right","5.00","M5","90","{tibia distal depth}","mm","SAMPQL20554","Eurygnathohippus hooijeri"
"SAMPQL21295A","23","1","E Quarry","","unknown","right","5.00","M5","","{tibia distal depth}","mm","SAMPQL21295A","Eurygnathohippus hooijeri"
"SAMPQL2146A","23","1","E Quarry","","unknown","left","5.00","M5","","{tibia distal depth}","mm","SAMPQL2146A","Eurygnathohippus hooijeri"
"SAMPQL2147","23","1","E Quarry","","unknown","right","5.00","M5","","{tibia distal depth}","mm","SAMPQL2147","Eurygnathohippus hooijeri"
"SAMPQL2742","23","1","E Quarry","","unknown","left","5.00","M5","","{tibia distal depth}","mm","SAMPQL2742","Eurygnathohippus hooijeri"
"SAMPQL2747","23","1","E Quarry","","unknown","right","5.00","M5","","{tibia distal depth}","mm","SAMPQL2747","Eurygnathohippus hooijeri"
"SAMPQL3406","23","1","E Quarry","","unknown","left","5.00","M5","","{tibia distal depth}","mm","SAMPQL3406","Eurygnathohippus hooijeri"
"SAMPQL3407","23","1","E Quarry","","unknown","right","5.00","M5","86.5","{tibia distal depth}","mm","SAMPQL3407","Eurygnathohippus hooijeri"
"SAMPQL3411","23","1","E Quarry","","unknown","left","5.00","M5","83.4","{tibia distal depth}","mm","SAMPQL3411","Eurygnathohippus hooijeri"
"SAMPQL5985","23","1","E Quarry","","unknown","right","5.00","M5","","{tibia distal depth}","mm","SAMPQL5985","Eurygnathohippus hooijeri"
"SAMPQL7570","23","1","E Quarry","","unknown","left","5.00","M5","","{tibia distal depth}","mm","SAMPQL7570","Eurygnathohippus hooijeri"
"SAMPQL7932","23","1","E Quarry","","unknown","left","5.00","M5","89.9","{tibia distal depth}","mm","SAMPQL7932","Eurygnathohippus hooijeri"
"SAMPQL9714","23","1","E Quarry","","unknown","left","5.00","M5","89","{tibia distal depth}","mm","SAMPQL9714","Eurygnathohippus hooijeri"
"SAMPQL9715","23","1","E Quarry","","unknown","left","5.00","M5","","{tibia distal depth}","mm","SAMPQL9715","Eurygnathohippus hooijeri"
"SAMPQL9718","23","1","E Quarry","","unknown","left","5.00","M5","","{tibia distal depth}","mm","SAMPQL9718","Eurygnathohippus hooijeri"
"AS89/23","24","2","","","unknown","right","10.8-9.0","M5","0","{tibia distal depth}","mm","AS89/23","""Hipparion""  sp."
"AS90/220","24","2","","","unknown","right","10.8-9.0","M5","0","{humerus tubercle width}","mm","AS90/220","""Hipparion""  sp."
"AS92/225","24","2","","","unknown","left","10.8-9.0","M5","0","{tibia distal depth}","mm","AS92/225","""Hipparion""  sp."
"AS92/235","24","2","","","unknown","right","10.8-9.0","M5","0","{tibia distal depth}","mm","AS92/235","""Hipparion""  sp."
"AS92/242","24","2","","","unknown","left","10.8-9.0","M5","0","{humerus tubercle width}","mm","AS92/242","""Hipparion""  sp."
"AS92/255","24","2","","","unknown","right","10.8-9.0","M5","0","{tibia distal depth}","mm","AS92/255","""Hipparion""  sp."
"AS93/1213","24","2","","","unknown","right","9.8","M5","0","{tibia distal depth}","mm","AS93/1213","""Hipparion""  sp."
"AS93/842","24","2","","","unknown","left","10.8-9.0","M5","0","{humerus tubercle width}","mm","AS93/842","""Hipparion""  sp."
"AS94/1488","24","2","","","unknown","right","10.8-9.0","M5","0","{tibia distal depth}","mm","AS94/1488","""Hipparion""  sp."
"MNHNRLB02","24","2","","","unknown","right","9.9","M5","0","{humerus tubercle width}","mm","MNHNRLB02","""Hipparion""  sp."
"MNHNRLB03","24","2","","","unknown","left","9.9","M5","0","{humerus tubercle width}","mm","MNHNRLB03","""Hipparion""  sp."
"MNHNTRQ1139","24","2","","","unknown","left","9.9","M5","0","{tibia distal depth}","mm","MNHNTRQ1139","""Hipparion""  sp."
"MNHNTRQ1140","24","2","","","unknown","right","9.9","M5","0","{tibia distal depth}","mm","MNHNTRQ1140","""Hipparion""  sp."
"MNHNTRQ1141","24","2","","","unknown","left","9.9","M5","0","{tibia distal depth}","mm","MNHNTRQ1141","""Hipparion""  sp."
"MNHNTRQ1142","24","2","","","unknown","right","9.9","M5","0","{tibia distal depth}","mm","MNHNTRQ1142","""Hipparion""  sp."
"ISP11P90A_OC","27","1","Incorrect Loc.","","unknown","left","7.1","M5","","{tibia distal depth}","mm","ISP11P90A_OC","""Hipparion""  sp."
"ISP13P26A","27","1","","","unknown","right","7.1","M5","","{tibia distal depth}","mm","ISP13P26A","""Hipparion""  sp."
"ISP16P17A","27","1","","","unknown","left","7.1","M5","","{tibia distal depth}","mm","ISP16P17A","""Hipparion""  sp."
"ISP237P16A","27","1","","","unknown","right","7.1","M5","","{tibia distal depth}","mm","ISP237P16A","""Hipparion""  sp."
"ISP29P5A","27","1","","","unknown","left","7.1","M5","","{tibia distal depth}","mm","ISP29P5A","""Hipparion""  sp."
"ISP51P29A_OC","27","1","U1","","unknown","left","7.1","M5","","{tibia distal depth}","mm","ISP51P29A_OC","""Hipparion""  sp."
"ISP51P61A","27","1","","","unknown","left","7.1","M5","","{tibia distal depth}","mm","ISP51P61A","""Hipparion""  sp."
"BMNHM2654","4","1","","","unknown","left","3.5","M8","38.4","{tibia proximal breadth}","mm","BMNHM2654","Cremohipparion antelopinum"
"YGSP11532","4","1","Y311","","unknown","left","8.0","M8","33.2","{tibia proximal breadth}","mm","YGSP11532","""Hipparion""  sp."
"YGSP16158","4","1","Y309","","unknown","left","8.0","M8","46","{tibia proximal breadth}","mm","YGSP16158","""Hipparion""  sp."
"YGSP16859","4","1","Y450","","unknown","left","8.0","M8","41.1","{tibia proximal breadth}","mm","YGSP16859","""Hipparion""  sp."
"YGSP17079","4","1","Y310","","unknown","right","8.0","M8","","{tibia proximal breadth}","mm","YGSP17079","""Hipparion""  sp."
"YGSP8904","4","1","Y251","","unknown","left","8.0","M8","","{tibia proximal breadth}","mm","YGSP8904","""Hipparion""  sp."
"MMTT13/2361","5","1","Q13","","unknown","left","7.9","M8","","{tibia proximal breadth}","mm","MMTT13/2361","""Hipparion""  sp."
"NHMW1977/1948","6","2","","","unknown","left","10.5","M8","38.1","{tibia proximal breadth}","mm","NHMW1977/1948","Hippotherium primigeneium"
"NHMW1977/1948/0036","6","2","Gaiselberg","","unknown","right","10.5","M8","37.6","{tibia proximal breadth}","mm","NHMW1977/1948/0036","Hippotherium primigeneium"
"NHMW9107","6","6","","","unknown","left","10.5","M8","37.9","{tibia proximal breadth}","mm","NHMW9107","Hippotherium primigeneium"
"NHMW9108","6","6","","","unknown","left","10.5","M8","39.4","{tibia proximal breadth}","mm","NHMW9108","Hippotherium primigeneium"
"NHMW9109","6","6","","","unknown","left","10.5","M8","38.1","{tibia proximal breadth}","mm","NHMW9109","Hippotherium primigeneium"
"NHMW9131","6","7","","","unknown","right","10.5","M8","46.4","{tibia proximal breadth}","mm","NHMW9131","Hippotherium primigeneium"
"Ho168","7","1","","","unknown","left","10.3","M8","46.5","{tibia proximal breadth}","mm","Ho168","Hippotherium primigeneium"
"Ho220","7","1","","","unknown","left","10.3","M8","41.7","{tibia proximal breadth}","mm","Ho220","Hippotherium primigeneium"
"Ho367","7","1","","","unknown","norecord","10.3","M8","41.2","{tibia proximal breadth}","mm","Ho367","Hippotherium primigeneium"
"Ho4254","7","1","","","unknown","right","10.3","M8","44.8","{tibia proximal breadth}","mm","Ho4254","Hippotherium primigeneium"
"Ho505221","7","1","","","unknown","left","10.3","M8","44.4","{tibia proximal breadth}","mm","Ho505221","Hippotherium primigeneium"
"Ho51157","7","1","","","unknown","left","10.3","M8","46","{tibia proximal breadth}","mm","Ho51157","Hippotherium primigeneium"
"Ho5997","7","1","","","unknown","left","10.3","M8","42","{tibia proximal breadth}","mm","Ho5997","Hippotherium primigeneium"
"Ho8455","7","1","","","unknown","norecord","10.3","M8","44.5","{tibia proximal breadth}","mm","Ho8455","Hippotherium primigeneium"
"Ho9759","7","1","","","unknown","left","10.3","M8","42.3","{tibia proximal breadth}","mm","Ho9759","Hippotherium primigeneium"
"HoA54","7","1","","","male","right","10.3","M8","47","{tibia proximal breadth}","mm","HoA54","Hippotherium primigeneium"
"HoA54","7","1","","","unknown","left","10.3","M8","50","{tibia proximal breadth}","mm","HoA54","Hippotherium primigeneium"
"HoB54113","7","1","","","male","right","10.3","M8","0","{tibia proximal breadth}","mm","HoB54113","Hippotherium primigeneium"
"HoC5482","7","1","","","female","right","10.3","M8","43.7","{tibia proximal breadth}","mm","HoC5482","Hippotherium primigeneium"
"HoC5483","7","1","","","female","left","10.3","M8","44","{tibia proximal breadth}","mm","HoC5483","Hippotherium primigeneium"
"HoE54101","7","1","","","female","left","10.3","M8","48","{tibia proximal breadth}","mm","HoE54101","Hippotherium primigeneium"
"HoE5477","7","1","","","female","right","10.3","M8","50.5","{tibia proximal breadth}","mm","HoE5477","Hippotherium primigeneium"
"HoG54","7","1","","","male","right","10.3","M8","49","{tibia proximal breadth}","mm","HoG54","Hippotherium primigeneium"
"HoG54","7","1","","","unknown","left","10.3","M8","51","{tibia proximal breadth}","mm","HoG54","Hippotherium primigeneium"
"HoI53","7","1","","","female","left","10.3","M8","48","{tibia proximal breadth}","mm","HoI53","Hippotherium primigeneium"
"HoI53","7","1","","","unknown","right","10.3","M8","47.9","{tibia proximal breadth}","mm","HoI53","Hippotherium primigeneium"
"HoII53","7","1","","","unknown","left","10.3","M8","45.6","{tibia proximal breadth}","mm","HoII53","Hippotherium primigeneium"
"HoII53","7","1","","","unknown","right","10.3","M8","44","{tibia proximal breadth}","mm","HoII53","Hippotherium primigeneium"
"HoIII","7","1","","","unknown","left","10.3","M8","45","{tibia proximal breadth}","mm","HoIII","Hippotherium primigeneium"
"HoT5635","7","1","","","unknown","left","10.3","M8","45.7","{tibia proximal breadth}","mm","HoT5635","Hippotherium primigeneium"
"HoT5653","7","1","","","unknown","right","10.3","M8","45.2","{tibia proximal breadth}","mm","HoT5653","Hippotherium primigeneium"
"HoV58100","7","1","","","female","left","10.3","M8","45","{tibia proximal breadth}","mm","HoV58100","Hippotherium primigeneium"
"HoY59200","7","1","","","unknown","right","10.3","M8","44","{tibia proximal breadth}","mm","HoY59200","Hippotherium primigeneium"
"HoY59297","7","1","","","unknown","left","10.3","M8","45.8","{tibia proximal breadth}","mm","HoY59297","Hippotherium primigeneium"
"DD117","7","2","","","unknown","norecord","10.0","M8","42.2","{tibia proximal breadth}","mm","DD117","Hippotherium primigeneium"
"DD2915","7","2","","","unknown","norecord","10.0","M8","44.1","{tibia proximal breadth}","mm","DD2915","Hippotherium primigeneium"
"DD2919","7","2","","","unknown","norecord","10.0","M8","46.2","{tibia proximal breadth}","mm","DD2919","Hippotherium primigeneium"
"DDnonumb1","7","2","","","unknown","norecord","10.0","M8","44.9","{tibia proximal breadth}","mm","DDnonumb1","Hippotherium primigeneium"
"PIUW1346/1","11","1","","","unknown","left","8.0","M8","43.5","{tibia proximal breadth}","mm","PIUW1346/1","""Hipparion""  sp."
"PIUW1346/10","11","1","","","unknown","left","8.0","M8","40.1","{tibia proximal breadth}","mm","PIUW1346/10","""Hipparion""  sp."
"PIUW1346/11","11","1","","","unknown","left","8.0","M8","","{tibia proximal breadth}","mm","PIUW1346/11","""Hipparion""  sp."
"PIUW1346/12","11","1","","","unknown","left","8.0","M8","46.2","{tibia proximal breadth}","mm","PIUW1346/12","""Hipparion""  sp."
"PIUW1346/13","11","1","","","unknown","left","8.0","M8","51.4","{tibia proximal breadth}","mm","PIUW1346/13","""Hipparion""  sp."
"PIUW1346/14","11","1","","","unknown","right","8.0","M8","47.2","{tibia proximal breadth}","mm","PIUW1346/14","Hippotherium  brachypus"
"PIUW1346/15","11","1","","","unknown","left","8.0","M8","46.8","{tibia proximal breadth}","mm","PIUW1346/15","Hippotherium  brachypus"
"PIUW1346/16","11","1","","","unknown","right","8.0","M8","40.2","{tibia proximal breadth}","mm","PIUW1346/16","""Hipparion""  sp."
"PIUW1346/17","11","1","","","unknown","left","8.0","M8","41.6","{tibia proximal breadth}","mm","PIUW1346/17","""Hipparion""  sp."
"PIUW1346/18","11","1","","","unknown","right","8.0","M8","45.9","{tibia proximal breadth}","mm","PIUW1346/18","""Hipparion""  sp."
"PIUW1346/19","11","1","","","unknown","left","8.0","M8","49.1","{tibia proximal breadth}","mm","PIUW1346/19","Hippotherium  brachypus"
"PIUW1346/2","11","1","","","unknown","left","8.0","M8","45.1","{tibia proximal breadth}","mm","PIUW1346/2","Hippotherium  brachypus"
"PIUW1346/20","11","1","","","unknown","right","8.0","M8","48.2","{tibia proximal breadth}","mm","PIUW1346/20","""Hipparion""  sp."
"PIUW1346/21","11","1","","","unknown","left","8.0","M8","","{tibia proximal breadth}","mm","PIUW1346/21","""Hipparion""  sp."
"PIUW1346/22","11","1","","","unknown","left","8.0","M8","45.7","{tibia proximal breadth}","mm","PIUW1346/22","""Hipparion""  sp."
"PIUW1346/23","11","1","","","unknown","left","8.0","M8","39.5","{tibia proximal breadth}","mm","PIUW1346/23","Cremohipparion mediterraneum"
"PIUW1346/24","11","1","","","unknown","left","8.0","M8","39.7","{tibia proximal breadth}","mm","PIUW1346/24","Cremohipparion mediterraneum"
"PIUW1346/25","11","1","","","unknown","right","8.0","M8","46.5","{tibia proximal breadth}","mm","PIUW1346/25","""Hipparion""  sp."
"PIUW1346/26","11","1","","","unknown","left","8.0","M8","48.5","{tibia proximal breadth}","mm","PIUW1346/26","""Hipparion""  sp."
"PIUW1346/27","11","1","","","unknown","left","8.0","M8","","{tibia proximal breadth}","mm","PIUW1346/27","Hippotherium  brachypus"
"PIUW1346/28","11","1","","","unknown","right","8.0","M8","","{tibia proximal breadth}","mm","PIUW1346/28","Hippotherium  brachypus"
"PIUW1346/29","11","1","","","unknown","right","8.0","M8","","{tibia proximal breadth}","mm","PIUW1346/29","""Hipparion""  sp."
"PIUW1346/3","11","1","","","unknown","right","8.0","M8","47.7","{tibia proximal breadth}","mm","PIUW1346/3","Hippotherium  brachypus"
"PIUW1346/30","11","1","","","unknown","right","8.0","M8","47.8","{tibia proximal breadth}","mm","PIUW1346/30","""Hipparion""  sp."
"PIUW1346/4","11","1","","","unknown","left","8.0","M8","48.3","{tibia proximal breadth}","mm","PIUW1346/4","Hippotherium  brachypus"
"PIUW1346/5","11","1","","","unknown","right","8.0","M8","48.2","{tibia proximal breadth}","mm","PIUW1346/5","Hippotherium  brachypus"
"PIUW1346/6","11","1","","","unknown","left","8.0","M8","","{tibia proximal breadth}","mm","PIUW1346/6","""Hipparion""  sp."
"PIUW1346/7","11","1","","","unknown","right","8.0","M8","45.8","{tibia proximal breadth}","mm","PIUW1346/7","""Hipparion""  sp."
"PIUW1346/8","11","1","","","unknown","right","8.0","M8","39.6","{tibia proximal breadth}","mm","PIUW1346/8","Cremohipparion mediterraneum"
"PIUW1346/9","11","1","","","unknown","left","8.0","M8","","{tibia proximal breadth}","mm","PIUW1346/9","""Hipparion""  sp."
"MAFIV","12","1","","","unknown","left","10.0","M8","43.2","{tibia proximal breadth}","mm","MAFIV","Hippotherium  intrans"
"MAFIV","12","1","","","unknown","right","10.0","M8","46.1","{tibia proximal breadth}","mm","MAFIV","Hippotherium  intrans"
"MAFIV","12","1","","","unknown","right","10.0","M8","0","{tibia proximal breadth}","mm","MAFIV","Hippotherium  intrans"
"MAFIV11832","12","1","","","unknown","right","10.0","M8","40","{tibia proximal breadth}","mm","MAFIV11832","Hippotherium  intrans"
"MAFIV12135","12","1","","","unknown","left","10.0","M8","43.2","{tibia proximal breadth}","mm","MAFIV12135","Hippotherium  intrans"
"MAFIV12611","12","1","","","unknown","right","10.0","M8","0","{tibia proximal breadth}","mm","MAFIV12611","Hippotherium  intrans"
"MAFIV15685","12","1","","","unknown","left","10.0","M8","38.4","{tibia proximal breadth}","mm","MAFIV15685","Hippotherium  sp. sm."
"MAFIV15743","12","1","","","unknown","right","10.0","M8","44.3","{tibia proximal breadth}","mm","MAFIV15743","Hippotherium  intrans"
"MAFIV15748","12","1","","","unknown","left","10.0","M8","45.8","{tibia proximal breadth}","mm","MAFIV15748","Hippotherium  intrans"
"HGSV113259A","12","2","","","unknown","left","8.5","M8","41.8","{tibia proximal breadth}","mm","HGSV113259A","Hippotherium  sumegense"
"HGSV13259B","12","2","","","unknown","left","8.5","M8","39.9","{tibia proximal breadth}","mm","HGSV13259B","Hippotherium  sumegense"
