"","materialSampleID","sitename","verbatimEventDate","sex","measurementSide","verbatimLocality","country","scientificName","measurementType","measurementValue","minimumChronometricAge","maximumChronometricAge","individualID","measurementUnit"
"15345","MAFIV11256D","","","unknown","left","new","USA","Hippotherium  csakvarense","{humerus tubercle width}",NA,"9.0",NA,"MAFIV11256D","mm"
"15346","MAFIBalt061","","","unknown","left","new","USA","Hippotherium  microdon","{tibia proximal breadth}",NA,"7.0",NA,"MAFIBalt061","mm"
"15349","MAFIBalt260","","","unknown","left","new","USA","Hippotherium  microdon","{tibia proximal breadth}",NA,"7.0",NA,"MAFIBalt260","mm"
"15351","MAFIBalt713L","","","unknown","left","new","USA","Hippotherium  microdon","{tibia proximal breadth}",NA,"7.0",NA,"MAFIBalt713L","mm"
"15352","MAFIBalt742L","","","unknown","right","new","USA","Hippotherium  microdon","{humerus tubercle width}",NA,"7.0",NA,"MAFIBalt742L","mm"
"15354","MAFIOB3205","","","unknown","right","new","USA","Hippotherium  microdon","{tibia proximal breadth}",82.8,"7.0",NA,"MAFIOB3205","mm"
"15356","MAFIOB344A","","","unknown","right","new","USA","Hippotherium  microdon","{tibia proximal breadth}",NA,"7.0",NA,"MAFIOB344A","mm"
"15357","MAFIOB344B","","","unknown","left","new","USA","Hippotherium  microdon","{tibia proximal breadth}",NA,"7.0",NA,"MAFIOB344B","mm"
"15358","MAFIOB344C","","","unknown","left","new","USA","Hippotherium  microdon","{tibia proximal breadth}",NA,"7.0",NA,"MAFIOB344C","mm"
"15359","MAFIOB344D","","","unknown","left","new","USA","Hippotherium  microdon","{tibia proximal breadth}",NA,"7.0",NA,"MAFIOB344D","mm"
"15360","MAFIOB344E","","","unknown","right","new","USA","Hippotherium  microdon","{tibia proximal breadth}",NA,"7.0",NA,"MAFIOB344E","mm"
"15361","MAFIOB377","","","unknown","right","new","USA","Hippotherium  microdon","{tibia proximal breadth}",88.4,"7.0",NA,"MAFIOB377","mm"
"15363","MAFIOB421A","","","unknown","right","new","USA","Hippotherium  microdon","{tibia proximal breadth}",NA,"7.0",NA,"MAFIOB421A","mm"
"15364","MAFIOB421B","","","unknown","right","new","USA","Hippotherium  microdon","{tibia proximal breadth}",NA,"7.0",NA,"MAFIOB421B","mm"
"15365","MAFIOB421C","","","unknown","right","new","USA","Hippotherium  microdon","{tibia proximal breadth}",NA,"7.0",NA,"MAFIOB421C","mm"
"15366","MAFIOB421D","","","unknown","left","new","USA","Hippotherium  microdon","{tibia proximal breadth}",NA,"7.0",NA,"MAFIOB421D","mm"
"15369","IGFCCNS2","","","unknown","right","new","USA","""Hipparion"" sp.  ","{tibia proximal breadth}",NA,"6.7",NA,"IGFCCNS2","mm"
"15371","NHBJH153","","","unknown","left","new","USA","Hippotherium  malpassii","{humerus tubercle width}",NA,"6.7",NA,"NHBJH153","mm"
"15372","KNM-LT160","","","unknown","right","new","USA","Sivalhippus turkanensis","{tibia proximal breadth}",NA,"7.0",NA,"KNM-LT160","mm"
"15373","KNM-LT25448","","","unknown","right","new","USA","Sivalhippus turkanensis","{tibia proximal breadth}",NA,"7.0",NA,"KNM-LT25448","mm"
"15376","KNM-LT25478B","","","unknown","left","new","USA","Sivalhippus turkanensis","{tibia proximal breadth}",110.5,"6.5",NA,"KNM-LT25478B","mm"
"15377","KNM-LT26621","","","unknown","left","new","USA","Sivalhippus turkanensis","{tibia proximal breadth}",88.4,"6.5",NA,"KNM-LT26621","mm"
"15379","KNM-LU698","","","unknown","right","new","USA","Eurygnathohippus cf. feibeli","{tibia proximal breadth}",NA,"7.0",NA,"KNM-LU698","mm"
"15380","KNM-LU817","","","unknown","right","new","USA","Eurygnathohippus cf. feibeli","{tibia proximal breadth}",NA,"7.0",NA,"KNM-LU817","mm"
"15381","KNM-NA161","","","unknown","norecord","new","USA","""Hipparion""  sp. ","{tibia proximal breadth}",NA,"9.0",NA,"KNM-NA161","mm"
"15383","RMNH067/1644","","","unknown","norecord","new","USA","Equid ","{humerus tubercle width}",NA,"?",NA,"RMNH067/1644","mm"
"15386","RMNH1045","","","unknown","norecord","new","USA","Equid ","{tibia proximal breadth}",NA,"?",NA,"RMNH1045","mm"
"15387","RMNH1182","","","unknown","norecord","new","USA","Eurygnathohippus sp.","{humerus tubercle width}",NA,"?",NA,"RMNH1182","mm"
"15388","RMNH1314","","","unknown","norecord","new","USA","Equid ","{tibia proximal breadth}",NA,"?",NA,"RMNH1314","mm"
"15389","RMNH1349","","","unknown","norecord","new","USA","Equid ","{tibia proximal breadth}",NA,"?",NA,"RMNH1349","mm"
"15393","RMNH1522","","","unknown","norecord","new","USA","Eurygnathohippus sp.","{tibia proximal breadth}",74.75,"?",NA,"RMNH1522","mm"
"15395","RMNH160","","","unknown","norecord","new","USA","Equid ","{tibia proximal breadth}",NA,"?",NA,"RMNH160","mm"
"15396","RMNH1635","","","unknown","norecord","new","USA","Equid ","{tibia proximal breadth}",NA,"?",NA,"RMNH1635","mm"
"15398","RMNH187","","","unknown","norecord","new","USA","Equid ","{humerus tubercle width}",95.9,"?",NA,"RMNH187","mm"
"15402","RMNH268","","","unknown","norecord","new","USA","Equid ","{humerus tubercle width}",NA,"?",NA,"RMNH268","mm"
"15403","RMNH2685","","","unknown","norecord","new","USA","Equid ","{humerus tubercle width}",NA,"?",NA,"RMNH2685","mm"
"15404","RMNH280","","","unknown","norecord","new","USA","Equid ","{humerus tubercle width}",77.06,"?",NA,"RMNH280","mm"
"15405","RMNH284","","","unknown","norecord","new","USA","Equid ","{humerus tubercle width}",NA,"?",NA,"RMNH284","mm"
"15406","RMNH305","","","unknown","norecord","new","USA","Equid ","{humerus tubercle width}",NA,"?",NA,"RMNH305","mm"
"15408","RMNH3212","","","unknown","norecord","new","USA","Equid ","{tibia proximal breadth}",NA,"?",NA,"RMNH3212","mm"
"15409","RMNH418","","","unknown","norecord","new","USA","Equid ","{tibia proximal breadth}",NA,"?",NA,"RMNH418","mm"
"15411","RMNH526","","","unknown","norecord","new","USA","Equid ","{tibia proximal breadth}",NA,"?",NA,"RMNH526","mm"
"15412","RMNH530","","","unknown","norecord","new","USA","Equid ","{tibia proximal breadth}",NA,"?",NA,"RMNH530","mm"
"15413","RMNH556","","","unknown","norecord","new","USA","Equid ","{tibia proximal breadth}",102.88,"?",NA,"RMNH556","mm"
"15416","RMNH6038","","","unknown","norecord","new","USA","Equid ","{tibia proximal breadth}",NA,"?",NA,"RMNH6038","mm"
"15418","RMNH670","","","unknown","norecord","new","USA","Equid ","{tibia proximal breadth}",NA,"?",NA,"RMNH670","mm"
"15419","RMNH786","","","unknown","norecord","new","USA","Equid ","{tibia proximal breadth}",NA,"?",NA,"RMNH786","mm"
"15421","RMNH84","","","unknown","norecord","new","USA","Equid ","{tibia proximal breadth}",NA,"?",NA,"RMNH84","mm"
"15422","RMNH85","","","unknown","norecord","new","USA","Equid ","{tibia proximal breadth}",NA,"?",NA,"RMNH85","mm"
"15423","RMNH862","","","unknown","norecord","new","USA","Equid ","{tibia proximal breadth}",NA,"?",NA,"RMNH862","mm"
"15424","RMNH883","","","unknown","norecord","new","USA","Equid ","{tibia proximal breadth}",NA,"?",NA,"RMNH883","mm"
"15425","RMNH988","","","unknown","norecord","new","USA","Equid ","{tibia proximal breadth}",94.45,"?",NA,"RMNH988","mm"
"15428","SAMPQL12733","E Quarry","","unknown","right","new","USA","Eurygnathohippus hooijeri","{tibia proximal breadth}",NA,"5.00",NA,"SAMPQL12733","mm"
"15432","SAMPQL20178","E Quarry","","unknown","left","new","USA","Eurygnathohippus hooijeri","{tibia proximal breadth}",89.7,"5.00",NA,"SAMPQL20178","mm"
"15434","SAMPQL20541","E Quarry","","unknown","left","new","USA","Eurygnathohippus hooijeri","{humerus tubercle width}",78.9,"5.00",NA,"SAMPQL20541","mm"
"15437","SAMPQL20553","E Quarry","","unknown","right","new","USA","Eurygnathohippus hooijeri","{tibia proximal breadth}",NA,"5.00",NA,"SAMPQL20553","mm"
"15438","SAMPQL20554","E Quarry","","unknown","right","new","USA","Eurygnathohippus hooijeri","{tibia proximal breadth}",90,"5.00",NA,"SAMPQL20554","mm"
"15441","SAMPQL21295A","E Quarry","","unknown","right","new","USA","Eurygnathohippus hooijeri","{tibia proximal breadth}",NA,"5.00",NA,"SAMPQL21295A","mm"
"15443","SAMPQL2146A","E Quarry","","unknown","left","new","USA","Eurygnathohippus hooijeri","{tibia proximal breadth}",NA,"5.00",NA,"SAMPQL2146A","mm"
"15444","SAMPQL2147","E Quarry","","unknown","right","new","USA","Eurygnathohippus hooijeri","{tibia proximal breadth}",NA,"5.00",NA,"SAMPQL2147","mm"
"15445","SAMPQL2742","E Quarry","","unknown","left","new","USA","Eurygnathohippus hooijeri","{tibia proximal breadth}",NA,"5.00",NA,"SAMPQL2742","mm"
"15446","SAMPQL2747","E Quarry","","unknown","right","new","USA","Eurygnathohippus hooijeri","{tibia proximal breadth}",NA,"5.00",NA,"SAMPQL2747","mm"
"15448","SAMPQL3406","E Quarry","","unknown","left","new","USA","Eurygnathohippus hooijeri","{tibia proximal breadth}",NA,"5.00",NA,"SAMPQL3406","mm"
"15449","SAMPQL3407","E Quarry","","unknown","right","new","USA","Eurygnathohippus hooijeri","{tibia proximal breadth}",86.5,"5.00",NA,"SAMPQL3407","mm"
"15451","SAMPQL3411","E Quarry","","unknown","left","new","USA","Eurygnathohippus hooijeri","{tibia proximal breadth}",83.4,"5.00",NA,"SAMPQL3411","mm"
"15459","SAMPQL5985","E Quarry","","unknown","right","new","USA","Eurygnathohippus hooijeri","{tibia proximal breadth}",NA,"5.00",NA,"SAMPQL5985","mm"
"15460","SAMPQL7570","E Quarry","","unknown","left","new","USA","Eurygnathohippus hooijeri","{tibia proximal breadth}",NA,"5.00",NA,"SAMPQL7570","mm"
"15461","SAMPQL7932","E Quarry","","unknown","left","new","USA","Eurygnathohippus hooijeri","{tibia proximal breadth}",89.9,"5.00",NA,"SAMPQL7932","mm"
"15463","SAMPQL9714","E Quarry","","unknown","left","new","USA","Eurygnathohippus hooijeri","{tibia proximal breadth}",89,"5.00",NA,"SAMPQL9714","mm"
"15464","SAMPQL9715","E Quarry","","unknown","left","new","USA","Eurygnathohippus hooijeri","{tibia proximal breadth}",NA,"5.00",NA,"SAMPQL9715","mm"
"15465","SAMPQL9718","E Quarry","","unknown","left","new","USA","Eurygnathohippus hooijeri","{tibia proximal breadth}",NA,"5.00",NA,"SAMPQL9718","mm"
"15470","AS89/23","","","unknown","right","new","USA","""Hipparion""  sp.","{tibia proximal breadth}",0,"10.8","9.0","AS89/23","mm"
"15471","AS90/220","","","unknown","right","new","USA","""Hipparion""  sp.","{humerus tubercle width}",0,"10.8","9.0","AS90/220","mm"
"15472","AS92/225","","","unknown","left","new","USA","""Hipparion""  sp.","{tibia proximal breadth}",0,"10.8","9.0","AS92/225","mm"
"15473","AS92/235","","","unknown","right","new","USA","""Hipparion""  sp.","{tibia proximal breadth}",0,"10.8","9.0","AS92/235","mm"
"15474","AS92/242","","","unknown","left","new","USA","""Hipparion""  sp.","{humerus tubercle width}",0,"10.8","9.0","AS92/242","mm"
"15475","AS92/255","","","unknown","right","new","USA","""Hipparion""  sp.","{tibia proximal breadth}",0,"10.8","9.0","AS92/255","mm"
"15477","AS93/1213","","","unknown","right","new","USA","""Hipparion""  sp.","{tibia proximal breadth}",0,"9.8",NA,"AS93/1213","mm"
"15479","AS93/842","","","unknown","left","new","USA","""Hipparion""  sp.","{humerus tubercle width}",0,"10.8","9.0","AS93/842","mm"
"15481","AS94/1488","","","unknown","right","new","USA","""Hipparion""  sp.","{tibia proximal breadth}",0,"10.8","9.0","AS94/1488","mm"
"15482","MNHNRLB02","","","unknown","right","new","USA","""Hipparion""  sp.","{humerus tubercle width}",0,"9.9",NA,"MNHNRLB02","mm"
"15483","MNHNRLB03","","","unknown","left","new","USA","""Hipparion""  sp.","{humerus tubercle width}",0,"9.9",NA,"MNHNRLB03","mm"
"15486","MNHNTRQ1139","","","unknown","left","new","USA","""Hipparion""  sp.","{tibia proximal breadth}",0,"9.9",NA,"MNHNTRQ1139","mm"
"15487","MNHNTRQ1140","","","unknown","right","new","USA","""Hipparion""  sp.","{tibia proximal breadth}",0,"9.9",NA,"MNHNTRQ1140","mm"
"15488","MNHNTRQ1141","","","unknown","left","new","USA","""Hipparion""  sp.","{tibia proximal breadth}",0,"9.9",NA,"MNHNTRQ1141","mm"
"15489","MNHNTRQ1142","","","unknown","right","new","USA","""Hipparion""  sp.","{tibia proximal breadth}",0,"9.9",NA,"MNHNTRQ1142","mm"
"15490","ISP11P90A_OC","Incorrect Loc.","","unknown","left","new","USA","""Hipparion""  sp.","{tibia proximal breadth}",NA,"7.1",NA,"ISP11P90A_OC","mm"
"15492","ISP13P26A","","","unknown","right","new","USA","""Hipparion""  sp.","{tibia proximal breadth}",NA,"7.1",NA,"ISP13P26A","mm"
"15493","ISP16P17A","","","unknown","left","new","USA","""Hipparion""  sp.","{tibia proximal breadth}",NA,"7.1",NA,"ISP16P17A","mm"
"15496","ISP237P16A","","","unknown","right","new","USA","""Hipparion""  sp.","{tibia proximal breadth}",NA,"7.1",NA,"ISP237P16A","mm"
"15497","ISP29P5A","","","unknown","left","new","USA","""Hipparion""  sp.","{tibia proximal breadth}",NA,"7.1",NA,"ISP29P5A","mm"
"15498","ISP51P29A_OC","U1","","unknown","left","new","USA","""Hipparion""  sp.","{tibia proximal breadth}",NA,"7.1",NA,"ISP51P29A_OC","mm"
"15500","ISP51P61A","","","unknown","left","new","USA","""Hipparion""  sp.","{tibia proximal breadth}",NA,"7.1",NA,"ISP51P61A","mm"
"24398","BMNHM2654","","","unknown","left","new","USA","Cremohipparion antelopinum","{tibia distal depth}",38.4,"3.5",NA,"BMNHM2654","mm"
"24401","YGSP11532","Y311","","unknown","left","new","USA","""Hipparion""  sp.","{tibia distal depth}",33.2,"8.0",NA,"YGSP11532","mm"
"24403","YGSP16158","Y309","","unknown","left","new","USA","""Hipparion""  sp.","{tibia distal depth}",46,"8.0",NA,"YGSP16158","mm"
"24406","YGSP16859","Y450","","unknown","left","new","USA","""Hipparion""  sp.","{tibia distal depth}",41.1,"8.0",NA,"YGSP16859","mm"
"24407","YGSP17079","Y310","","unknown","right","new","USA","""Hipparion""  sp.","{tibia distal depth}",NA,"8.0",NA,"YGSP17079","mm"
"24411","YGSP8904","Y251","","unknown","left","new","USA","""Hipparion""  sp.","{tibia distal depth}",NA,"8.0",NA,"YGSP8904","mm"
"24414","MMTT13/2361","Q13","","unknown","left","new","USA","""Hipparion""  sp.","{tibia distal depth}",NA,"7.9",NA,"MMTT13/2361","mm"
"24419","NHMW1977/1948","","","unknown","left","new","USA","Hippotherium primigeneium","{tibia distal depth}",38.1,"10.5",NA,"NHMW1977/1948","mm"
"24420","NHMW1977/1948/0036","Gaiselberg","","unknown","right","new","USA","Hippotherium primigeneium","{tibia distal depth}",37.6,"10.5",NA,"NHMW1977/1948/0036","mm"
"24422","NHMW9107","","","unknown","left","new","USA","Hippotherium primigeneium","{tibia distal depth}",37.9,"10.5",NA,"NHMW9107","mm"
"24423","NHMW9108","","","unknown","left","new","USA","Hippotherium primigeneium","{tibia distal depth}",39.4,"10.5",NA,"NHMW9108","mm"
"24424","NHMW9109","","","unknown","left","new","USA","Hippotherium primigeneium","{tibia distal depth}",38.1,"10.5",NA,"NHMW9109","mm"
"24426","NHMW9131","","","unknown","right","new","USA","Hippotherium primigeneium","{tibia distal depth}",46.4,"10.5",NA,"NHMW9131","mm"
"24431","Ho168","","","unknown","left","new","USA","Hippotherium primigeneium","{tibia distal depth}",46.5,"10.3",NA,"Ho168","mm"
"24437","Ho220","","","unknown","left","new","USA","Hippotherium primigeneium","{tibia distal depth}",41.7,"10.3",NA,"Ho220","mm"
"24442","Ho367","","","unknown","norecord","new","USA","Hippotherium primigeneium","{tibia distal depth}",41.2,"10.3",NA,"Ho367","mm"
"24444","Ho4254","","","unknown","right","new","USA","Hippotherium primigeneium","{tibia distal depth}",44.8,"10.3",NA,"Ho4254","mm"
"24446","Ho505221","","","unknown","left","new","USA","Hippotherium primigeneium","{tibia distal depth}",44.4,"10.3",NA,"Ho505221","mm"
"24448","Ho51157","","","unknown","left","new","USA","Hippotherium primigeneium","{tibia distal depth}",46,"10.3",NA,"Ho51157","mm"
"24453","Ho5997","","","unknown","left","new","USA","Hippotherium primigeneium","{tibia distal depth}",42,"10.3",NA,"Ho5997","mm"
"24456","Ho8455","","","unknown","norecord","new","USA","Hippotherium primigeneium","{tibia distal depth}",44.5,"10.3",NA,"Ho8455","mm"
"24457","Ho9759","","","unknown","left","new","USA","Hippotherium primigeneium","{tibia distal depth}",42.3,"10.3",NA,"Ho9759","mm"
"24464","HoA54","","","male","right","new","USA","Hippotherium primigeneium","{tibia distal depth}",47,"10.3",NA,"HoA54","mm"
"24465","HoA54","","","unknown","left","new","USA","Hippotherium primigeneium","{tibia distal depth}",50,"10.3",NA,"HoA54","mm"
"24467","HoB54113","","","male","right","new","USA","Hippotherium primigeneium","{tibia distal depth}",0,"10.3",NA,"HoB54113","mm"
"24474","HoC5482","","","female","right","new","USA","Hippotherium primigeneium","{tibia distal depth}",43.7,"10.3",NA,"HoC5482","mm"
"24475","HoC5483","","","female","left","new","USA","Hippotherium primigeneium","{tibia distal depth}",44,"10.3",NA,"HoC5483","mm"
"24476","HoE54101","","","female","left","new","USA","Hippotherium primigeneium","{tibia distal depth}",48,"10.3",NA,"HoE54101","mm"
"24482","HoE5477","","","female","right","new","USA","Hippotherium primigeneium","{tibia distal depth}",50.5,"10.3",NA,"HoE5477","mm"
"24487","HoG54","","","male","right","new","USA","Hippotherium primigeneium","{tibia distal depth}",49,"10.3",NA,"HoG54","mm"
"24488","HoG54","","","unknown","left","new","USA","Hippotherium primigeneium","{tibia distal depth}",51,"10.3",NA,"HoG54","mm"
"24489","HoI53","","","female","left","new","USA","Hippotherium primigeneium","{tibia distal depth}",48,"10.3",NA,"HoI53","mm"
"24490","HoI53","","","unknown","right","new","USA","Hippotherium primigeneium","{tibia distal depth}",47.9,"10.3",NA,"HoI53","mm"
"24495","HoII53","","","unknown","left","new","USA","Hippotherium primigeneium","{tibia distal depth}",45.6,"10.3",NA,"HoII53","mm"
"24496","HoII53","","","unknown","right","new","USA","Hippotherium primigeneium","{tibia distal depth}",44,"10.3",NA,"HoII53","mm"
"24500","HoIII","","","unknown","left","new","USA","Hippotherium primigeneium","{tibia distal depth}",45,"10.3",NA,"HoIII","mm"
"24506","HoT5635","","","unknown","left","new","USA","Hippotherium primigeneium","{tibia distal depth}",45.7,"10.3",NA,"HoT5635","mm"
"24507","HoT5653","","","unknown","right","new","USA","Hippotherium primigeneium","{tibia distal depth}",45.2,"10.3",NA,"HoT5653","mm"
"24508","HoV58100","","","female","left","new","USA","Hippotherium primigeneium","{tibia distal depth}",45,"10.3",NA,"HoV58100","mm"
"24513","HoY59200","","","unknown","right","new","USA","Hippotherium primigeneium","{tibia distal depth}",44,"10.3",NA,"HoY59200","mm"
"24514","HoY59297","","","unknown","left","new","USA","Hippotherium primigeneium","{tibia distal depth}",45.8,"10.3",NA,"HoY59297","mm"
"24519","DD117","","","unknown","norecord","new","USA","Hippotherium primigeneium","{tibia distal depth}",42.2,"10.0",NA,"DD117","mm"
"24521","DD2915","","","unknown","norecord","new","USA","Hippotherium primigeneium","{tibia distal depth}",44.1,"10.0",NA,"DD2915","mm"
"24522","DD2919","","","unknown","norecord","new","USA","Hippotherium primigeneium","{tibia distal depth}",46.2,"10.0",NA,"DD2919","mm"
"24527","DDnonumb1","","","unknown","norecord","new","USA","Hippotherium primigeneium","{tibia distal depth}",44.9,"10.0",NA,"DDnonumb1","mm"
"24550","PIUW1346/1","","","unknown","left","new","USA","""Hipparion""  sp.","{tibia distal depth}",43.5,"8.0",NA,"PIUW1346/1","mm"
"24551","PIUW1346/10","","","unknown","left","new","USA","""Hipparion""  sp.","{tibia distal depth}",40.1,"8.0",NA,"PIUW1346/10","mm"
"24552","PIUW1346/11","","","unknown","left","new","USA","""Hipparion""  sp.","{tibia distal depth}",NA,"8.0",NA,"PIUW1346/11","mm"
"24553","PIUW1346/12","","","unknown","left","new","USA","""Hipparion""  sp.","{tibia distal depth}",46.2,"8.0",NA,"PIUW1346/12","mm"
"24554","PIUW1346/13","","","unknown","left","new","USA","""Hipparion""  sp.","{tibia distal depth}",51.4,"8.0",NA,"PIUW1346/13","mm"
"24555","PIUW1346/14","","","unknown","right","new","USA","Hippotherium  brachypus","{tibia distal depth}",47.2,"8.0",NA,"PIUW1346/14","mm"
"24556","PIUW1346/15","","","unknown","left","new","USA","Hippotherium  brachypus","{tibia distal depth}",46.8,"8.0",NA,"PIUW1346/15","mm"
"24557","PIUW1346/16","","","unknown","right","new","USA","""Hipparion""  sp.","{tibia distal depth}",40.2,"8.0",NA,"PIUW1346/16","mm"
"24558","PIUW1346/17","","","unknown","left","new","USA","""Hipparion""  sp.","{tibia distal depth}",41.6,"8.0",NA,"PIUW1346/17","mm"
"24559","PIUW1346/18","","","unknown","right","new","USA","""Hipparion""  sp.","{tibia distal depth}",45.9,"8.0",NA,"PIUW1346/18","mm"
"24560","PIUW1346/19","","","unknown","left","new","USA","Hippotherium  brachypus","{tibia distal depth}",49.1,"8.0",NA,"PIUW1346/19","mm"
"24561","PIUW1346/2","","","unknown","left","new","USA","Hippotherium  brachypus","{tibia distal depth}",45.1,"8.0",NA,"PIUW1346/2","mm"
"24562","PIUW1346/20","","","unknown","right","new","USA","""Hipparion""  sp.","{tibia distal depth}",48.2,"8.0",NA,"PIUW1346/20","mm"
"24563","PIUW1346/21","","","unknown","left","new","USA","""Hipparion""  sp.","{tibia distal depth}",NA,"8.0",NA,"PIUW1346/21","mm"
"24564","PIUW1346/22","","","unknown","left","new","USA","""Hipparion""  sp.","{tibia distal depth}",45.7,"8.0",NA,"PIUW1346/22","mm"
"24565","PIUW1346/23","","","unknown","left","new","USA","Cremohipparion mediterraneum","{tibia distal depth}",39.5,"8.0",NA,"PIUW1346/23","mm"
"24566","PIUW1346/24","","","unknown","left","new","USA","Cremohipparion mediterraneum","{tibia distal depth}",39.7,"8.0",NA,"PIUW1346/24","mm"
"24567","PIUW1346/25","","","unknown","right","new","USA","""Hipparion""  sp.","{tibia distal depth}",46.5,"8.0",NA,"PIUW1346/25","mm"
"24568","PIUW1346/26","","","unknown","left","new","USA","""Hipparion""  sp.","{tibia distal depth}",48.5,"8.0",NA,"PIUW1346/26","mm"
"24569","PIUW1346/27","","","unknown","left","new","USA","Hippotherium  brachypus","{tibia distal depth}",NA,"8.0",NA,"PIUW1346/27","mm"
"24570","PIUW1346/28","","","unknown","right","new","USA","Hippotherium  brachypus","{tibia distal depth}",NA,"8.0",NA,"PIUW1346/28","mm"
"24571","PIUW1346/29","","","unknown","right","new","USA","""Hipparion""  sp.","{tibia distal depth}",NA,"8.0",NA,"PIUW1346/29","mm"
"24572","PIUW1346/3","","","unknown","right","new","USA","Hippotherium  brachypus","{tibia distal depth}",47.7,"8.0",NA,"PIUW1346/3","mm"
"24573","PIUW1346/30","","","unknown","right","new","USA","""Hipparion""  sp.","{tibia distal depth}",47.8,"8.0",NA,"PIUW1346/30","mm"
"24574","PIUW1346/4","","","unknown","left","new","USA","Hippotherium  brachypus","{tibia distal depth}",48.3,"8.0",NA,"PIUW1346/4","mm"
"24575","PIUW1346/5","","","unknown","right","new","USA","Hippotherium  brachypus","{tibia distal depth}",48.2,"8.0",NA,"PIUW1346/5","mm"
"24576","PIUW1346/6","","","unknown","left","new","USA","""Hipparion""  sp.","{tibia distal depth}",NA,"8.0",NA,"PIUW1346/6","mm"
"24577","PIUW1346/7","","","unknown","right","new","USA","""Hipparion""  sp.","{tibia distal depth}",45.8,"8.0",NA,"PIUW1346/7","mm"
"24578","PIUW1346/8","","","unknown","right","new","USA","Cremohipparion mediterraneum","{tibia distal depth}",39.6,"8.0",NA,"PIUW1346/8","mm"
"24579","PIUW1346/9","","","unknown","left","new","USA","""Hipparion""  sp.","{tibia distal depth}",NA,"8.0",NA,"PIUW1346/9","mm"
"24599","MAFIV","","","unknown","left","new","USA","Hippotherium  intrans","{tibia distal depth}",43.2,"10.0",NA,"MAFIV","mm"
"24600","MAFIV","","","unknown","right","new","USA","Hippotherium  intrans","{tibia distal depth}",46.1,"10.0",NA,"MAFIV","mm"
"24601","MAFIV","","","unknown","right","new","USA","Hippotherium  intrans","{tibia distal depth}",0,"10.0",NA,"MAFIV","mm"
"24604","MAFIV11832","","","unknown","right","new","USA","Hippotherium  intrans","{tibia distal depth}",40,"10.0",NA,"MAFIV11832","mm"
"24607","MAFIV12135","","","unknown","left","new","USA","Hippotherium  intrans","{tibia distal depth}",43.2,"10.0",NA,"MAFIV12135","mm"
"24608","MAFIV12611","","","unknown","right","new","USA","Hippotherium  intrans","{tibia distal depth}",0,"10.0",NA,"MAFIV12611","mm"
"24609","MAFIV15685","","","unknown","left","new","USA","Hippotherium  sp. sm.","{tibia distal depth}",38.4,"10.0",NA,"MAFIV15685","mm"
"24610","MAFIV15743","","","unknown","right","new","USA","Hippotherium  intrans","{tibia distal depth}",44.3,"10.0",NA,"MAFIV15743","mm"
"24611","MAFIV15748","","","unknown","left","new","USA","Hippotherium  intrans","{tibia distal depth}",45.8,"10.0",NA,"MAFIV15748","mm"
"24612","HGSV113259A","","","unknown","left","new","USA","Hippotherium  sumegense","{tibia distal depth}",41.8,"8.5",NA,"HGSV113259A","mm"
"24614","HGSV13259B","","","unknown","left","new","USA","Hippotherium  sumegense","{tibia distal depth}",39.9,"8.5",NA,"HGSV13259B","mm"
"24616","HGS4287A","","","unknown","right","new","USA","Hippotherium  csakvarense","{tibia distal depth}",43.8,"9.0",NA,"HGS4287A","mm"
"24617","HGS4287B","","","unknown","right","new","USA","Hippotherium  csakvarense","{tibia distal depth}",41.4,"9.0",NA,"HGS4287B","mm"
"24618","HGS4287C","","","unknown","right","new","USA","Hippotherium  csakvarense","{tibia distal depth}",45.6,"9.0",NA,"HGS4287C","mm"
"24623","MAFIV11253","","","unknown","right","new","USA","Hippotherium  csakvarense","{tibia distal depth}",43.6,"9.0",NA,"MAFIV11253","mm"
"24624","MAFIV112536","","","unknown","left","new","USA","Hippotherium  csakvarense","{tibia distal depth}",43.4,"9.0",NA,"MAFIV112536","mm"
"24625","MAFIV11253B","","","unknown","right","new","USA","Hippotherium  csakvarense","{tibia distal depth}",40.7,"9.0",NA,"MAFIV11253B","mm"
"24626","MAFIV11253C","","","unknown","left","new","USA","Hippotherium  csakvarense","{tibia distal depth}",39.8,"9.0",NA,"MAFIV11253C","mm"
"24627","MAFIV11253D","","","unknown","left","new","USA","Hippotherium  csakvarense","{tibia distal depth}",43.3,"9.0",NA,"MAFIV11253D","mm"
"24628","MAFIV11253E","","","unknown","left","new","USA","Hippotherium  csakvarense","{tibia distal depth}",43.2,"9.0",NA,"MAFIV11253E","mm"
"24629","MAFIV11253F","","","unknown","right","new","USA","Hippotherium  csakvarense","{tibia distal depth}",43.6,"9.0",NA,"MAFIV11253F","mm"
"24630","MAFIV11253H","","","unknown","right","new","USA","Hippotherium  csakvarense","{tibia distal depth}",42,"9.0",NA,"MAFIV11253H","mm"
"24631","MAFIV11253I","","","unknown","left","new","USA","Hippotherium  csakvarense","{tibia distal depth}",NA,"9.0",NA,"MAFIV11253I","mm"
"24632","MAFIV11254A","","","unknown","right","new","USA","Hippotherium  csakvarense","{tibia distal depth}",43.1,"9.0",NA,"MAFIV11254A","mm"
"24633","MAFIV11254B","","","unknown","right","new","USA","Hippotherium  csakvarense","{tibia distal depth}",43.4,"9.0",NA,"MAFIV11254B","mm"
