"","materialSampleID","sitename","verbatimEventDate","sex","measurementSide","verbatimLocality","scientificName","measurementType","measurementValue","minimumChronometricAge","maximumChronometricAge","measurementType.1","individualID","measurementUnit"
"15406","RMNH305","","","unknown","norecord","new","Equid ","M5",NA,"?",NA,"{humerus tubercle width}","RMNH305","mm"
"15408","RMNH3212","","","unknown","norecord","new","Equid ","M5",NA,"?",NA,"{tibia proximal breadth}","RMNH3212","mm"
"15409","RMNH418","","","unknown","norecord","new","Equid ","M5",NA,"?",NA,"{tibia proximal breadth}","RMNH418","mm"
"15411","RMNH526","","","unknown","norecord","new","Equid ","M5",NA,"?",NA,"{tibia proximal breadth}","RMNH526","mm"
"15412","RMNH530","","","unknown","norecord","new","Equid ","M5",NA,"?",NA,"{tibia proximal breadth}","RMNH530","mm"
"15413","RMNH556","","","unknown","norecord","new","Equid ","M5",102.88,"?",NA,"{tibia proximal breadth}","RMNH556","mm"
"15416","RMNH6038","","","unknown","norecord","new","Equid ","M5",NA,"?",NA,"{tibia proximal breadth}","RMNH6038","mm"
"15418","RMNH670","","","unknown","norecord","new","Equid ","M5",NA,"?",NA,"{tibia proximal breadth}","RMNH670","mm"
"15419","RMNH786","","","unknown","norecord","new","Equid ","M5",NA,"?",NA,"{tibia proximal breadth}","RMNH786","mm"
"15421","RMNH84","","","unknown","norecord","new","Equid ","M5",NA,"?",NA,"{tibia proximal breadth}","RMNH84","mm"
"15422","RMNH85","","","unknown","norecord","new","Equid ","M5",NA,"?",NA,"{tibia proximal breadth}","RMNH85","mm"
"15423","RMNH862","","","unknown","norecord","new","Equid ","M5",NA,"?",NA,"{tibia proximal breadth}","RMNH862","mm"
"15424","RMNH883","","","unknown","norecord","new","Equid ","M5",NA,"?",NA,"{tibia proximal breadth}","RMNH883","mm"
"15425","RMNH988","","","unknown","norecord","new","Equid ","M5",94.45,"?",NA,"{tibia proximal breadth}","RMNH988","mm"
"15428","SAMPQL12733","E Quarry","","unknown","right","new","Eurygnathohippus hooijeri","M5",NA,"5.00",NA,"{tibia proximal breadth}","SAMPQL12733","mm"
"15432","SAMPQL20178","E Quarry","","unknown","left","new","Eurygnathohippus hooijeri","M5",89.7,"5.00",NA,"{tibia proximal breadth}","SAMPQL20178","mm"
"15434","SAMPQL20541","E Quarry","","unknown","left","new","Eurygnathohippus hooijeri","M5",78.9,"5.00",NA,"{humerus tubercle width}","SAMPQL20541","mm"
"15437","SAMPQL20553","E Quarry","","unknown","right","new","Eurygnathohippus hooijeri","M5",NA,"5.00",NA,"{tibia proximal breadth}","SAMPQL20553","mm"
"15438","SAMPQL20554","E Quarry","","unknown","right","new","Eurygnathohippus hooijeri","M5",90,"5.00",NA,"{tibia proximal breadth}","SAMPQL20554","mm"
"15441","SAMPQL21295A","E Quarry","","unknown","right","new","Eurygnathohippus hooijeri","M5",NA,"5.00",NA,"{tibia proximal breadth}","SAMPQL21295A","mm"
"15443","SAMPQL2146A","E Quarry","","unknown","left","new","Eurygnathohippus hooijeri","M5",NA,"5.00",NA,"{tibia proximal breadth}","SAMPQL2146A","mm"
"15444","SAMPQL2147","E Quarry","","unknown","right","new","Eurygnathohippus hooijeri","M5",NA,"5.00",NA,"{tibia proximal breadth}","SAMPQL2147","mm"
"15445","SAMPQL2742","E Quarry","","unknown","left","new","Eurygnathohippus hooijeri","M5",NA,"5.00",NA,"{tibia proximal breadth}","SAMPQL2742","mm"
"15446","SAMPQL2747","E Quarry","","unknown","right","new","Eurygnathohippus hooijeri","M5",NA,"5.00",NA,"{tibia proximal breadth}","SAMPQL2747","mm"
"15448","SAMPQL3406","E Quarry","","unknown","left","new","Eurygnathohippus hooijeri","M5",NA,"5.00",NA,"{tibia proximal breadth}","SAMPQL3406","mm"
"15449","SAMPQL3407","E Quarry","","unknown","right","new","Eurygnathohippus hooijeri","M5",86.5,"5.00",NA,"{tibia proximal breadth}","SAMPQL3407","mm"
"15451","SAMPQL3411","E Quarry","","unknown","left","new","Eurygnathohippus hooijeri","M5",83.4,"5.00",NA,"{tibia proximal breadth}","SAMPQL3411","mm"
"15459","SAMPQL5985","E Quarry","","unknown","right","new","Eurygnathohippus hooijeri","M5",NA,"5.00",NA,"{tibia proximal breadth}","SAMPQL5985","mm"
"15460","SAMPQL7570","E Quarry","","unknown","left","new","Eurygnathohippus hooijeri","M5",NA,"5.00",NA,"{tibia proximal breadth}","SAMPQL7570","mm"
"15461","SAMPQL7932","E Quarry","","unknown","left","new","Eurygnathohippus hooijeri","M5",89.9,"5.00",NA,"{tibia proximal breadth}","SAMPQL7932","mm"
"15463","SAMPQL9714","E Quarry","","unknown","left","new","Eurygnathohippus hooijeri","M5",89,"5.00",NA,"{tibia proximal breadth}","SAMPQL9714","mm"
"15464","SAMPQL9715","E Quarry","","unknown","left","new","Eurygnathohippus hooijeri","M5",NA,"5.00",NA,"{tibia proximal breadth}","SAMPQL9715","mm"
"15465","SAMPQL9718","E Quarry","","unknown","left","new","Eurygnathohippus hooijeri","M5",NA,"5.00",NA,"{tibia proximal breadth}","SAMPQL9718","mm"
"15470","AS89/23","","","unknown","right","new","""Hipparion""  sp.","M5",0,"10.8","9.0","{tibia proximal breadth}","AS89/23","mm"
"15471","AS90/220","","","unknown","right","new","""Hipparion""  sp.","M5",0,"10.8","9.0","{humerus tubercle width}","AS90/220","mm"
"15472","AS92/225","","","unknown","left","new","""Hipparion""  sp.","M5",0,"10.8","9.0","{tibia proximal breadth}","AS92/225","mm"
"15473","AS92/235","","","unknown","right","new","""Hipparion""  sp.","M5",0,"10.8","9.0","{tibia proximal breadth}","AS92/235","mm"
"15474","AS92/242","","","unknown","left","new","""Hipparion""  sp.","M5",0,"10.8","9.0","{humerus tubercle width}","AS92/242","mm"
"15475","AS92/255","","","unknown","right","new","""Hipparion""  sp.","M5",0,"10.8","9.0","{tibia proximal breadth}","AS92/255","mm"
"15477","AS93/1213","","","unknown","right","new","""Hipparion""  sp.","M5",0,"9.8",NA,"{tibia proximal breadth}","AS93/1213","mm"
"15479","AS93/842","","","unknown","left","new","""Hipparion""  sp.","M5",0,"10.8","9.0","{humerus tubercle width}","AS93/842","mm"
"15481","AS94/1488","","","unknown","right","new","""Hipparion""  sp.","M5",0,"10.8","9.0","{tibia proximal breadth}","AS94/1488","mm"
"15482","MNHNRLB02","","","unknown","right","new","""Hipparion""  sp.","M5",0,"9.9",NA,"{humerus tubercle width}","MNHNRLB02","mm"
"15483","MNHNRLB03","","","unknown","left","new","""Hipparion""  sp.","M5",0,"9.9",NA,"{humerus tubercle width}","MNHNRLB03","mm"
"15486","MNHNTRQ1139","","","unknown","left","new","""Hipparion""  sp.","M5",0,"9.9",NA,"{tibia proximal breadth}","MNHNTRQ1139","mm"
"15487","MNHNTRQ1140","","","unknown","right","new","""Hipparion""  sp.","M5",0,"9.9",NA,"{tibia proximal breadth}","MNHNTRQ1140","mm"
"15488","MNHNTRQ1141","","","unknown","left","new","""Hipparion""  sp.","M5",0,"9.9",NA,"{tibia proximal breadth}","MNHNTRQ1141","mm"
"15489","MNHNTRQ1142","","","unknown","right","new","""Hipparion""  sp.","M5",0,"9.9",NA,"{tibia proximal breadth}","MNHNTRQ1142","mm"
"15490","ISP11P90A_OC","Incorrect Loc.","","unknown","left","new","""Hipparion""  sp.","M5",NA,"7.1",NA,"{tibia proximal breadth}","ISP11P90A_OC","mm"
"15492","ISP13P26A","","","unknown","right","new","""Hipparion""  sp.","M5",NA,"7.1",NA,"{tibia proximal breadth}","ISP13P26A","mm"
"15493","ISP16P17A","","","unknown","left","new","""Hipparion""  sp.","M5",NA,"7.1",NA,"{tibia proximal breadth}","ISP16P17A","mm"
"15496","ISP237P16A","","","unknown","right","new","""Hipparion""  sp.","M5",NA,"7.1",NA,"{tibia proximal breadth}","ISP237P16A","mm"
"15497","ISP29P5A","","","unknown","left","new","""Hipparion""  sp.","M5",NA,"7.1",NA,"{tibia proximal breadth}","ISP29P5A","mm"
"15498","ISP51P29A_OC","U1","","unknown","left","new","""Hipparion""  sp.","M5",NA,"7.1",NA,"{tibia proximal breadth}","ISP51P29A_OC","mm"
"15500","ISP51P61A","","","unknown","left","new","""Hipparion""  sp.","M5",NA,"7.1",NA,"{tibia proximal breadth}","ISP51P61A","mm"
"24398","BMNHM2654","","","unknown","left","new","Cremohipparion antelopinum","M8",38.4,"3.5",NA,"{tibia distal depth}","BMNHM2654","mm"
"24401","YGSP11532","Y311","","unknown","left","new","""Hipparion""  sp.","M8",33.2,"8.0",NA,"{tibia distal depth}","YGSP11532","mm"
"24403","YGSP16158","Y309","","unknown","left","new","""Hipparion""  sp.","M8",46,"8.0",NA,"{tibia distal depth}","YGSP16158","mm"
"24406","YGSP16859","Y450","","unknown","left","new","""Hipparion""  sp.","M8",41.1,"8.0",NA,"{tibia distal depth}","YGSP16859","mm"
"24407","YGSP17079","Y310","","unknown","right","new","""Hipparion""  sp.","M8",NA,"8.0",NA,"{tibia distal depth}","YGSP17079","mm"
"24411","YGSP8904","Y251","","unknown","left","new","""Hipparion""  sp.","M8",NA,"8.0",NA,"{tibia distal depth}","YGSP8904","mm"
"24414","MMTT13/2361","Q13","","unknown","left","new","""Hipparion""  sp.","M8",NA,"7.9",NA,"{tibia distal depth}","MMTT13/2361","mm"
"24419","NHMW1977/1948","","","unknown","left","new","Hippotherium primigeneium","M8",38.1,"10.5",NA,"{tibia distal depth}","NHMW1977/1948","mm"
"24420","NHMW1977/1948/0036","Gaiselberg","","unknown","right","new","Hippotherium primigeneium","M8",37.6,"10.5",NA,"{tibia distal depth}","NHMW1977/1948/0036","mm"
"24422","NHMW9107","","","unknown","left","new","Hippotherium primigeneium","M8",37.9,"10.5",NA,"{tibia distal depth}","NHMW9107","mm"
"24423","NHMW9108","","","unknown","left","new","Hippotherium primigeneium","M8",39.4,"10.5",NA,"{tibia distal depth}","NHMW9108","mm"
"24424","NHMW9109","","","unknown","left","new","Hippotherium primigeneium","M8",38.1,"10.5",NA,"{tibia distal depth}","NHMW9109","mm"
"24426","NHMW9131","","","unknown","right","new","Hippotherium primigeneium","M8",46.4,"10.5",NA,"{tibia distal depth}","NHMW9131","mm"
"24431","Ho168","","","unknown","left","new","Hippotherium primigeneium","M8",46.5,"10.3",NA,"{tibia distal depth}","Ho168","mm"
"24437","Ho220","","","unknown","left","new","Hippotherium primigeneium","M8",41.7,"10.3",NA,"{tibia distal depth}","Ho220","mm"
"24442","Ho367","","","unknown","norecord","new","Hippotherium primigeneium","M8",41.2,"10.3",NA,"{tibia distal depth}","Ho367","mm"
"24444","Ho4254","","","unknown","right","new","Hippotherium primigeneium","M8",44.8,"10.3",NA,"{tibia distal depth}","Ho4254","mm"
"24446","Ho505221","","","unknown","left","new","Hippotherium primigeneium","M8",44.4,"10.3",NA,"{tibia distal depth}","Ho505221","mm"
"24448","Ho51157","","","unknown","left","new","Hippotherium primigeneium","M8",46,"10.3",NA,"{tibia distal depth}","Ho51157","mm"
"24453","Ho5997","","","unknown","left","new","Hippotherium primigeneium","M8",42,"10.3",NA,"{tibia distal depth}","Ho5997","mm"
"24456","Ho8455","","","unknown","norecord","new","Hippotherium primigeneium","M8",44.5,"10.3",NA,"{tibia distal depth}","Ho8455","mm"
"24457","Ho9759","","","unknown","left","new","Hippotherium primigeneium","M8",42.3,"10.3",NA,"{tibia distal depth}","Ho9759","mm"
"24464","HoA54","","","male","right","new","Hippotherium primigeneium","M8",47,"10.3",NA,"{tibia distal depth}","HoA54","mm"
"24465","HoA54","","","unknown","left","new","Hippotherium primigeneium","M8",50,"10.3",NA,"{tibia distal depth}","HoA54","mm"
"24467","HoB54113","","","male","right","new","Hippotherium primigeneium","M8",0,"10.3",NA,"{tibia distal depth}","HoB54113","mm"
"24474","HoC5482","","","female","right","new","Hippotherium primigeneium","M8",43.7,"10.3",NA,"{tibia distal depth}","HoC5482","mm"
"24475","HoC5483","","","female","left","new","Hippotherium primigeneium","M8",44,"10.3",NA,"{tibia distal depth}","HoC5483","mm"
"24476","HoE54101","","","female","left","new","Hippotherium primigeneium","M8",48,"10.3",NA,"{tibia distal depth}","HoE54101","mm"
"24482","HoE5477","","","female","right","new","Hippotherium primigeneium","M8",50.5,"10.3",NA,"{tibia distal depth}","HoE5477","mm"
"24487","HoG54","","","male","right","new","Hippotherium primigeneium","M8",49,"10.3",NA,"{tibia distal depth}","HoG54","mm"
"24488","HoG54","","","unknown","left","new","Hippotherium primigeneium","M8",51,"10.3",NA,"{tibia distal depth}","HoG54","mm"
"24489","HoI53","","","female","left","new","Hippotherium primigeneium","M8",48,"10.3",NA,"{tibia distal depth}","HoI53","mm"
"24490","HoI53","","","unknown","right","new","Hippotherium primigeneium","M8",47.9,"10.3",NA,"{tibia distal depth}","HoI53","mm"
"24495","HoII53","","","unknown","left","new","Hippotherium primigeneium","M8",45.6,"10.3",NA,"{tibia distal depth}","HoII53","mm"
"24496","HoII53","","","unknown","right","new","Hippotherium primigeneium","M8",44,"10.3",NA,"{tibia distal depth}","HoII53","mm"
"24500","HoIII","","","unknown","left","new","Hippotherium primigeneium","M8",45,"10.3",NA,"{tibia distal depth}","HoIII","mm"
"24506","HoT5635","","","unknown","left","new","Hippotherium primigeneium","M8",45.7,"10.3",NA,"{tibia distal depth}","HoT5635","mm"
"24507","HoT5653","","","unknown","right","new","Hippotherium primigeneium","M8",45.2,"10.3",NA,"{tibia distal depth}","HoT5653","mm"
"24508","HoV58100","","","female","left","new","Hippotherium primigeneium","M8",45,"10.3",NA,"{tibia distal depth}","HoV58100","mm"
"24513","HoY59200","","","unknown","right","new","Hippotherium primigeneium","M8",44,"10.3",NA,"{tibia distal depth}","HoY59200","mm"
"24514","HoY59297","","","unknown","left","new","Hippotherium primigeneium","M8",45.8,"10.3",NA,"{tibia distal depth}","HoY59297","mm"
"24519","DD117","","","unknown","norecord","new","Hippotherium primigeneium","M8",42.2,"10.0",NA,"{tibia distal depth}","DD117","mm"
"24521","DD2915","","","unknown","norecord","new","Hippotherium primigeneium","M8",44.1,"10.0",NA,"{tibia distal depth}","DD2915","mm"
"24522","DD2919","","","unknown","norecord","new","Hippotherium primigeneium","M8",46.2,"10.0",NA,"{tibia distal depth}","DD2919","mm"
"24527","DDnonumb1","","","unknown","norecord","new","Hippotherium primigeneium","M8",44.9,"10.0",NA,"{tibia distal depth}","DDnonumb1","mm"
"24550","PIUW1346/1","","","unknown","left","new","""Hipparion""  sp.","M8",43.5,"8.0",NA,"{tibia distal depth}","PIUW1346/1","mm"
"24551","PIUW1346/10","","","unknown","left","new","""Hipparion""  sp.","M8",40.1,"8.0",NA,"{tibia distal depth}","PIUW1346/10","mm"
"24552","PIUW1346/11","","","unknown","left","new","""Hipparion""  sp.","M8",NA,"8.0",NA,"{tibia distal depth}","PIUW1346/11","mm"
"24553","PIUW1346/12","","","unknown","left","new","""Hipparion""  sp.","M8",46.2,"8.0",NA,"{tibia distal depth}","PIUW1346/12","mm"
"24554","PIUW1346/13","","","unknown","left","new","""Hipparion""  sp.","M8",51.4,"8.0",NA,"{tibia distal depth}","PIUW1346/13","mm"
"24555","PIUW1346/14","","","unknown","right","new","Hippotherium  brachypus","M8",47.2,"8.0",NA,"{tibia distal depth}","PIUW1346/14","mm"
"24556","PIUW1346/15","","","unknown","left","new","Hippotherium  brachypus","M8",46.8,"8.0",NA,"{tibia distal depth}","PIUW1346/15","mm"
"24557","PIUW1346/16","","","unknown","right","new","""Hipparion""  sp.","M8",40.2,"8.0",NA,"{tibia distal depth}","PIUW1346/16","mm"
"24558","PIUW1346/17","","","unknown","left","new","""Hipparion""  sp.","M8",41.6,"8.0",NA,"{tibia distal depth}","PIUW1346/17","mm"
"24559","PIUW1346/18","","","unknown","right","new","""Hipparion""  sp.","M8",45.9,"8.0",NA,"{tibia distal depth}","PIUW1346/18","mm"
"24560","PIUW1346/19","","","unknown","left","new","Hippotherium  brachypus","M8",49.1,"8.0",NA,"{tibia distal depth}","PIUW1346/19","mm"
"24561","PIUW1346/2","","","unknown","left","new","Hippotherium  brachypus","M8",45.1,"8.0",NA,"{tibia distal depth}","PIUW1346/2","mm"
"24562","PIUW1346/20","","","unknown","right","new","""Hipparion""  sp.","M8",48.2,"8.0",NA,"{tibia distal depth}","PIUW1346/20","mm"
"24563","PIUW1346/21","","","unknown","left","new","""Hipparion""  sp.","M8",NA,"8.0",NA,"{tibia distal depth}","PIUW1346/21","mm"
"24564","PIUW1346/22","","","unknown","left","new","""Hipparion""  sp.","M8",45.7,"8.0",NA,"{tibia distal depth}","PIUW1346/22","mm"
"24565","PIUW1346/23","","","unknown","left","new","Cremohipparion mediterraneum","M8",39.5,"8.0",NA,"{tibia distal depth}","PIUW1346/23","mm"
"24566","PIUW1346/24","","","unknown","left","new","Cremohipparion mediterraneum","M8",39.7,"8.0",NA,"{tibia distal depth}","PIUW1346/24","mm"
"24567","PIUW1346/25","","","unknown","right","new","""Hipparion""  sp.","M8",46.5,"8.0",NA,"{tibia distal depth}","PIUW1346/25","mm"
"24568","PIUW1346/26","","","unknown","left","new","""Hipparion""  sp.","M8",48.5,"8.0",NA,"{tibia distal depth}","PIUW1346/26","mm"
"24569","PIUW1346/27","","","unknown","left","new","Hippotherium  brachypus","M8",NA,"8.0",NA,"{tibia distal depth}","PIUW1346/27","mm"
"24570","PIUW1346/28","","","unknown","right","new","Hippotherium  brachypus","M8",NA,"8.0",NA,"{tibia distal depth}","PIUW1346/28","mm"
"24571","PIUW1346/29","","","unknown","right","new","""Hipparion""  sp.","M8",NA,"8.0",NA,"{tibia distal depth}","PIUW1346/29","mm"
"24572","PIUW1346/3","","","unknown","right","new","Hippotherium  brachypus","M8",47.7,"8.0",NA,"{tibia distal depth}","PIUW1346/3","mm"
"24573","PIUW1346/30","","","unknown","right","new","""Hipparion""  sp.","M8",47.8,"8.0",NA,"{tibia distal depth}","PIUW1346/30","mm"
"24574","PIUW1346/4","","","unknown","left","new","Hippotherium  brachypus","M8",48.3,"8.0",NA,"{tibia distal depth}","PIUW1346/4","mm"
"24575","PIUW1346/5","","","unknown","right","new","Hippotherium  brachypus","M8",48.2,"8.0",NA,"{tibia distal depth}","PIUW1346/5","mm"
"24576","PIUW1346/6","","","unknown","left","new","""Hipparion""  sp.","M8",NA,"8.0",NA,"{tibia distal depth}","PIUW1346/6","mm"
"24577","PIUW1346/7","","","unknown","right","new","""Hipparion""  sp.","M8",45.8,"8.0",NA,"{tibia distal depth}","PIUW1346/7","mm"
"24578","PIUW1346/8","","","unknown","right","new","Cremohipparion mediterraneum","M8",39.6,"8.0",NA,"{tibia distal depth}","PIUW1346/8","mm"
"24579","PIUW1346/9","","","unknown","left","new","""Hipparion""  sp.","M8",NA,"8.0",NA,"{tibia distal depth}","PIUW1346/9","mm"
"24599","MAFIV","","","unknown","left","new","Hippotherium  intrans","M8",43.2,"10.0",NA,"{tibia distal depth}","MAFIV","mm"
"24600","MAFIV","","","unknown","right","new","Hippotherium  intrans","M8",46.1,"10.0",NA,"{tibia distal depth}","MAFIV","mm"
"24601","MAFIV","","","unknown","right","new","Hippotherium  intrans","M8",0,"10.0",NA,"{tibia distal depth}","MAFIV","mm"
"24604","MAFIV11832","","","unknown","right","new","Hippotherium  intrans","M8",40,"10.0",NA,"{tibia distal depth}","MAFIV11832","mm"
"24607","MAFIV12135","","","unknown","left","new","Hippotherium  intrans","M8",43.2,"10.0",NA,"{tibia distal depth}","MAFIV12135","mm"
"24608","MAFIV12611","","","unknown","right","new","Hippotherium  intrans","M8",0,"10.0",NA,"{tibia distal depth}","MAFIV12611","mm"
"24609","MAFIV15685","","","unknown","left","new","Hippotherium  sp. sm.","M8",38.4,"10.0",NA,"{tibia distal depth}","MAFIV15685","mm"
"24610","MAFIV15743","","","unknown","right","new","Hippotherium  intrans","M8",44.3,"10.0",NA,"{tibia distal depth}","MAFIV15743","mm"
"24611","MAFIV15748","","","unknown","left","new","Hippotherium  intrans","M8",45.8,"10.0",NA,"{tibia distal depth}","MAFIV15748","mm"
"24612","HGSV113259A","","","unknown","left","new","Hippotherium  sumegense","M8",41.8,"8.5",NA,"{tibia distal depth}","HGSV113259A","mm"
"24614","HGSV13259B","","","unknown","left","new","Hippotherium  sumegense","M8",39.9,"8.5",NA,"{tibia distal depth}","HGSV13259B","mm"
"24616","HGS4287A","","","unknown","right","new","Hippotherium  csakvarense","M8",43.8,"9.0",NA,"{tibia distal depth}","HGS4287A","mm"
"24617","HGS4287B","","","unknown","right","new","Hippotherium  csakvarense","M8",41.4,"9.0",NA,"{tibia distal depth}","HGS4287B","mm"
"24618","HGS4287C","","","unknown","right","new","Hippotherium  csakvarense","M8",45.6,"9.0",NA,"{tibia distal depth}","HGS4287C","mm"
"24623","MAFIV11253","","","unknown","right","new","Hippotherium  csakvarense","M8",43.6,"9.0",NA,"{tibia distal depth}","MAFIV11253","mm"
"24624","MAFIV112536","","","unknown","left","new","Hippotherium  csakvarense","M8",43.4,"9.0",NA,"{tibia distal depth}","MAFIV112536","mm"
"24625","MAFIV11253B","","","unknown","right","new","Hippotherium  csakvarense","M8",40.7,"9.0",NA,"{tibia distal depth}","MAFIV11253B","mm"
"24626","MAFIV11253C","","","unknown","left","new","Hippotherium  csakvarense","M8",39.8,"9.0",NA,"{tibia distal depth}","MAFIV11253C","mm"
"24627","MAFIV11253D","","","unknown","left","new","Hippotherium  csakvarense","M8",43.3,"9.0",NA,"{tibia distal depth}","MAFIV11253D","mm"
"24628","MAFIV11253E","","","unknown","left","new","Hippotherium  csakvarense","M8",43.2,"9.0",NA,"{tibia distal depth}","MAFIV11253E","mm"
"24629","MAFIV11253F","","","unknown","right","new","Hippotherium  csakvarense","M8",43.6,"9.0",NA,"{tibia distal depth}","MAFIV11253F","mm"
"24630","MAFIV11253H","","","unknown","right","new","Hippotherium  csakvarense","M8",42,"9.0",NA,"{tibia distal depth}","MAFIV11253H","mm"
"24631","MAFIV11253I","","","unknown","left","new","Hippotherium  csakvarense","M8",NA,"9.0",NA,"{tibia distal depth}","MAFIV11253I","mm"
"24632","MAFIV11254A","","","unknown","right","new","Hippotherium  csakvarense","M8",43.1,"9.0",NA,"{tibia distal depth}","MAFIV11254A","mm"
"24633","MAFIV11254B","","","unknown","right","new","Hippotherium  csakvarense","M8",43.4,"9.0",NA,"{tibia distal depth}","MAFIV11254B","mm"
"24634","MAFIV11254C","","","unknown","right","new","Hippotherium  csakvarense","M8",40.6,"9.0",NA,"{tibia distal depth}","MAFIV11254C","mm"
"24635","MAFIV11254D","","","unknown","right","new","Hippotherium  csakvarense","M8",NA,"9.0",NA,"{tibia distal depth}","MAFIV11254D","mm"
"24636","MAFIV11254E","","","unknown","right","new","Hippotherium  csakvarense","M8",40.5,"9.0",NA,"{tibia distal depth}","MAFIV11254E","mm"
"24637","MAFIV11254F","","","unknown","right","new","Hippotherium  csakvarense","M8",NA,"9.0",NA,"{tibia distal depth}","MAFIV11254F","mm"
"24638","MAFIV11254G","","","unknown","left","new","Hippotherium  csakvarense","M8",44.2,"9.0",NA,"{tibia distal depth}","MAFIV11254G","mm"
"24639","MAFIV11254H","","","unknown","right","new","Hippotherium  csakvarense","M8",48.3,"9.0",NA,"{tibia distal depth}","MAFIV11254H","mm"
"24640","MAFIV11254I","","","unknown","right","new","Hippotherium  csakvarense","M8",44.1,"9.0",NA,"{tibia distal depth}","MAFIV11254I","mm"
"24641","MAFIV11254J","","","unknown","right","new","Hippotherium  csakvarense","M8",43.4,"9.0",NA,"{tibia distal depth}","MAFIV11254J","mm"
"24646","MAFIBalt061","","","unknown","left","new","Hippotherium  microdon","M8",42.4,"7.0",NA,"{tibia distal depth}","MAFIBalt061","mm"
"24649","MAFIBalt260","","","unknown","left","new","Hippotherium  microdon","M8",39.4,"7.0",NA,"{tibia distal depth}","MAFIBalt260","mm"
"24651","MAFIBalt713L","","","unknown","left","new","Hippotherium  microdon","M8",36.9,"7.0",NA,"{tibia distal depth}","MAFIBalt713L","mm"
"24654","MAFIOB3205","","","unknown","right","new","Hippotherium  microdon","M8",41,"7.0",NA,"{tibia distal depth}","MAFIOB3205","mm"
"24656","MAFIOB344A","","","unknown","right","new","Hippotherium  microdon","M8",40.9,"7.0",NA,"{tibia distal depth}","MAFIOB344A","mm"
"24657","MAFIOB344B","","","unknown","left","new","Hippotherium  microdon","M8",38.8,"7.0",NA,"{tibia distal depth}","MAFIOB344B","mm"
"24658","MAFIOB344C","","","unknown","left","new","Hippotherium  microdon","M8",37.6,"7.0",NA,"{tibia distal depth}","MAFIOB344C","mm"
"24659","MAFIOB344D","","","unknown","left","new","Hippotherium  microdon","M8",38.1,"7.0",NA,"{tibia distal depth}","MAFIOB344D","mm"
"24660","MAFIOB344E","","","unknown","right","new","Hippotherium  microdon","M8",38.4,"7.0",NA,"{tibia distal depth}","MAFIOB344E","mm"
"24661","MAFIOB377","","","unknown","right","new","Hippotherium  microdon","M8",NA,"7.0",NA,"{tibia distal depth}","MAFIOB377","mm"
"24663","MAFIOB421A","","","unknown","right","new","Hippotherium  microdon","M8",41,"7.0",NA,"{tibia distal depth}","MAFIOB421A","mm"
"24664","MAFIOB421B","","","unknown","right","new","Hippotherium  microdon","M8",39.2,"7.0",NA,"{tibia distal depth}","MAFIOB421B","mm"
"24665","MAFIOB421C","","","unknown","right","new","Hippotherium  microdon","M8",40.6,"7.0",NA,"{tibia distal depth}","MAFIOB421C","mm"
"24666","MAFIOB421D","","","unknown","left","new","Hippotherium  microdon","M8",39,"7.0",NA,"{tibia distal depth}","MAFIOB421D","mm"
"24669","IGFCCNS2","","","unknown","right","new","""Hipparion"" sp.  ","M8",NA,"6.7",NA,"{tibia distal depth}","IGFCCNS2","mm"
"24672","KNM-LT160","","","unknown","right","new","Sivalhippus turkanensis","M8",43.5,"7.0",NA,"{tibia distal depth}","KNM-LT160","mm"
"24673","KNM-LT25448","","","unknown","right","new","Sivalhippus turkanensis","M8",NA,"7.0",NA,"{tibia distal depth}","KNM-LT25448","mm"
"24676","KNM-LT25478B","","","unknown","left","new","Sivalhippus turkanensis","M8",52.5,"6.5",NA,"{tibia distal depth}","KNM-LT25478B","mm"
"24677","KNM-LT26621","","","unknown","left","new","Sivalhippus turkanensis","M8",44.8,"6.5",NA,"{tibia distal depth}","KNM-LT26621","mm"
"24679","KNM-LU698","","","unknown","right","new","Eurygnathohippus cf. feibeli","M8",42.8,"7.0",NA,"{tibia distal depth}","KNM-LU698","mm"
"24680","KNM-LU817","","","unknown","right","new","Eurygnathohippus cf. feibeli","M8",40,"7.0",NA,"{tibia distal depth}","KNM-LU817","mm"
"24681","KNM-NA161","","","unknown","norecord","new","""Hipparion""  sp. ","M8",44.7,"9.0",NA,"{tibia distal depth}","KNM-NA161","mm"
"24686","RMNH1045","","","unknown","norecord","new","Equid ","M8",44.42,"?",NA,"{tibia distal depth}","RMNH1045","mm"
"24688","RMNH1314","","","unknown","norecord","new","Equid ","M8",47.31,"?",NA,"{tibia distal depth}","RMNH1314","mm"
"24689","RMNH1349","","","unknown","norecord","new","Equid ","M8",49.07,"?",NA,"{tibia distal depth}","RMNH1349","mm"
"24693","RMNH1522","","","unknown","norecord","new","Eurygnathohippus sp.","M8",63.01,"?",NA,"{tibia distal depth}","RMNH1522","mm"
"24695","RMNH160","","","unknown","norecord","new","Equid ","M8",50.05,"?",NA,"{tibia distal depth}","RMNH160","mm"
"24696","RMNH1635","","","unknown","norecord","new","Equid ","M8",54.58,"?",NA,"{tibia distal depth}","RMNH1635","mm"
"24708","RMNH3212","","","unknown","norecord","new","Equid ","M8",50.33,"?",NA,"{tibia distal depth}","RMNH3212","mm"
"24709","RMNH418","","","unknown","norecord","new","Equid ","M8",52.37,"?",NA,"{tibia distal depth}","RMNH418","mm"
