"specimenID","country","verbatimLocality","eventRemarks","verbatimEventDate","sex","measurementSide","ageValue","measurementType","measurementValue","template","measurementUnit","scientificName"
"MAFIV11253H","12","3","","","unknown","right","9.0","M5","","tibia distal breadth","mm","Hippotherium  csakvarense"
"MAFIV11253I","12","3","","","unknown","left","9.0","M5","","tibia distal breadth","mm","Hippotherium  csakvarense"
"MAFIV11254A","12","3","","","unknown","right","9.0","M5","","tibia distal breadth","mm","Hippotherium  csakvarense"
"MAFIV11254B","12","3","","","unknown","right","9.0","M5","","tibia distal breadth","mm","Hippotherium  csakvarense"
"MAFIV11254C","12","3","","","unknown","right","9.0","M5","","tibia distal breadth","mm","Hippotherium  csakvarense"
"MAFIV11254D","12","3","","","unknown","right","9.0","M5","","tibia distal breadth","mm","Hippotherium  csakvarense"
"MAFIV11254E","12","3","","","unknown","right","9.0","M5","","tibia distal breadth","mm","Hippotherium  csakvarense"
"MAFIV11254F","12","3","","","unknown","right","9.0","M5","","tibia distal breadth","mm","Hippotherium  csakvarense"
"MAFIV11254G","12","3","","","unknown","left","9.0","M5","","tibia distal breadth","mm","Hippotherium  csakvarense"
"MAFIV11254H","12","3","","","unknown","right","9.0","M5","","tibia distal breadth","mm","Hippotherium  csakvarense"
"MAFIV11254I","12","3","","","unknown","right","9.0","M5","","tibia distal breadth","mm","Hippotherium  csakvarense"
"MAFIV11254J","12","3","","","unknown","right","9.0","M5","","tibia distal breadth","mm","Hippotherium  csakvarense"
"MAFIV11256A","12","3","","","unknown","left","9.0","M5","","humerus proximal breadth","mm","Hippotherium  csakvarense"
"MAFIV11256B","12","3","","","unknown","right","9.0","M5","","humerus proximal breadth","mm","Hippotherium  csakvarense"
"MAFIV11256C","12","3","","","unknown","left","9.0","M5","","humerus proximal breadth","mm","Hippotherium  csakvarense"
"MAFIV11256D","12","3","","","unknown","left","9.0","M5","","humerus proximal breadth","mm","Hippotherium  csakvarense"
"MAFIBalt061","12","4","","","unknown","left","7.0","M5","","tibia distal breadth","mm","Hippotherium  microdon"
"MAFIBalt260","12","4","","","unknown","left","7.0","M5","","tibia distal breadth","mm","Hippotherium  microdon"
"MAFIBalt713L","12","4","","","unknown","left","7.0","M5","","tibia distal breadth","mm","Hippotherium  microdon"
"MAFIBalt742L","12","4","","","unknown","right","7.0","M5","","humerus proximal breadth","mm","Hippotherium  microdon"
"MAFIOB3205","12","4","","","unknown","right","7.0","M5","82.8","tibia distal breadth","mm","Hippotherium  microdon"
"MAFIOB344A","12","4","","","unknown","right","7.0","M5","","tibia distal breadth","mm","Hippotherium  microdon"
"MAFIOB344B","12","4","","","unknown","left","7.0","M5","","tibia distal breadth","mm","Hippotherium  microdon"
"MAFIOB344C","12","4","","","unknown","left","7.0","M5","","tibia distal breadth","mm","Hippotherium  microdon"
"MAFIOB344D","12","4","","","unknown","left","7.0","M5","","tibia distal breadth","mm","Hippotherium  microdon"
"MAFIOB344E","12","4","","","unknown","right","7.0","M5","","tibia distal breadth","mm","Hippotherium  microdon"
"MAFIOB377","12","4","","","unknown","right","7.0","M5","88.4","tibia distal breadth","mm","Hippotherium  microdon"
"MAFIOB421A","12","4","","","unknown","right","7.0","M5","","tibia distal breadth","mm","Hippotherium  microdon"
"MAFIOB421B","12","4","","","unknown","right","7.0","M5","","tibia distal breadth","mm","Hippotherium  microdon"
"MAFIOB421C","12","4","","","unknown","right","7.0","M5","","tibia distal breadth","mm","Hippotherium  microdon"
"MAFIOB421D","12","4","","","unknown","left","7.0","M5","","tibia distal breadth","mm","Hippotherium  microdon"
"IGFCCNS2","15","1","","","unknown","right","6.7","M5","","tibia distal breadth","mm","""Hipparion"" sp.  "
"NHBJH153","15","1","","","unknown","left","6.7","M5","","humerus proximal breadth","mm","Hippotherium  malpassii"
"KNM-LT160","19","1","","","unknown","right","7.0","M5","","tibia distal breadth","mm","Sivalhippus turkanensis"
"KNM-LT25448","19","1","","","unknown","right","7.0","M5","","tibia distal breadth","mm","Sivalhippus turkanensis"
"KNM-LT25478B","19","2","","","unknown","left","6.5","M5","110.5","tibia distal breadth","mm","Sivalhippus turkanensis"
"KNM-LT26621","19","2","","","unknown","left","6.5","M5","88.4","tibia distal breadth","mm","Sivalhippus turkanensis"
"KNM-LU698","19","12","","","unknown","right","7.0","M5","","tibia distal breadth","mm","Eurygnathohippus cf. feibeli"
"KNM-LU817","19","12","","","unknown","right","7.0","M5","","tibia distal breadth","mm","Eurygnathohippus cf. feibeli"
"KNM-NA161","19","13","","","unknown","norecord","9.0","M5","","tibia distal breadth","mm","""Hipparion""  sp. "
"RMNH067/1644","20","6","","","unknown","norecord","?","M5","","humerus proximal breadth","mm","Equid "
"RMNH1045","20","6","","","unknown","norecord","?","M5","","tibia distal breadth","mm","Equid "
"RMNH1182","20","6","","","unknown","norecord","?","M5","","humerus proximal breadth","mm","Eurygnathohippus sp."
"RMNH1314","20","6","","","unknown","norecord","?","M5","","tibia distal breadth","mm","Equid "
"RMNH1349","20","6","","","unknown","norecord","?","M5","","tibia distal breadth","mm","Equid "
"RMNH1522","20","6","","","unknown","norecord","?","M5","74.75","tibia distal breadth","mm","Eurygnathohippus sp."
"RMNH160","20","6","","","unknown","norecord","?","M5","","tibia distal breadth","mm","Equid "
"RMNH1635","20","6","","","unknown","norecord","?","M5","","tibia distal breadth","mm","Equid "
"RMNH187","20","6","","","unknown","norecord","?","M5","95.9","humerus proximal breadth","mm","Equid "
"RMNH268","20","6","","","unknown","norecord","?","M5","","humerus proximal breadth","mm","Equid "
"RMNH2685","20","6","","","unknown","norecord","?","M5","","humerus proximal breadth","mm","Equid "
"RMNH280","20","6","","","unknown","norecord","?","M5","77.06","humerus proximal breadth","mm","Equid "
"RMNH284","20","6","","","unknown","norecord","?","M5","","humerus proximal breadth","mm","Equid "
"RMNH305","20","6","","","unknown","norecord","?","M5","","humerus proximal breadth","mm","Equid "
"RMNH3212","20","6","","","unknown","norecord","?","M5","","tibia distal breadth","mm","Equid "
"RMNH418","20","6","","","unknown","norecord","?","M5","","tibia distal breadth","mm","Equid "
"RMNH526","20","6","","","unknown","norecord","?","M5","","tibia distal breadth","mm","Equid "
"RMNH530","20","6","","","unknown","norecord","?","M5","","tibia distal breadth","mm","Equid "
"RMNH556","20","6","","","unknown","norecord","?","M5","102.88","tibia distal breadth","mm","Equid "
"RMNH6038","20","6","","","unknown","norecord","?","M5","","tibia distal breadth","mm","Equid "
"RMNH670","20","6","","","unknown","norecord","?","M5","","tibia distal breadth","mm","Equid "
"RMNH786","20","6","","","unknown","norecord","?","M5","","tibia distal breadth","mm","Equid "
"RMNH84","20","6","","","unknown","norecord","?","M5","","tibia distal breadth","mm","Equid "
"RMNH85","20","6","","","unknown","norecord","?","M5","","tibia distal breadth","mm","Equid "
"RMNH862","20","6","","","unknown","norecord","?","M5","","tibia distal breadth","mm","Equid "
"RMNH883","20","6","","","unknown","norecord","?","M5","","tibia distal breadth","mm","Equid "
"RMNH988","20","6","","","unknown","norecord","?","M5","94.45","tibia distal breadth","mm","Equid "
"SAMPQL12733","23","1","E Quarry","","unknown","right","5.00","M5","","tibia distal breadth","mm","Eurygnathohippus hooijeri"
"SAMPQL20178","23","1","E Quarry","","unknown","left","5.00","M5","89.7","tibia distal breadth","mm","Eurygnathohippus hooijeri"
"SAMPQL20541","23","1","E Quarry","","unknown","left","5.00","M5","78.9","humerus proximal breadth","mm","Eurygnathohippus hooijeri"
"SAMPQL20553","23","1","E Quarry","","unknown","right","5.00","M5","","tibia distal breadth","mm","Eurygnathohippus hooijeri"
"SAMPQL20554","23","1","E Quarry","","unknown","right","5.00","M5","90","tibia distal breadth","mm","Eurygnathohippus hooijeri"
"SAMPQL21295A","23","1","E Quarry","","unknown","right","5.00","M5","","tibia distal breadth","mm","Eurygnathohippus hooijeri"
"SAMPQL2146A","23","1","E Quarry","","unknown","left","5.00","M5","","tibia distal breadth","mm","Eurygnathohippus hooijeri"
"SAMPQL2147","23","1","E Quarry","","unknown","right","5.00","M5","","tibia distal breadth","mm","Eurygnathohippus hooijeri"
"SAMPQL2742","23","1","E Quarry","","unknown","left","5.00","M5","","tibia distal breadth","mm","Eurygnathohippus hooijeri"
"SAMPQL2747","23","1","E Quarry","","unknown","right","5.00","M5","","tibia distal breadth","mm","Eurygnathohippus hooijeri"
"SAMPQL3406","23","1","E Quarry","","unknown","left","5.00","M5","","tibia distal breadth","mm","Eurygnathohippus hooijeri"
"SAMPQL3407","23","1","E Quarry","","unknown","right","5.00","M5","86.5","tibia distal breadth","mm","Eurygnathohippus hooijeri"
"SAMPQL3411","23","1","E Quarry","","unknown","left","5.00","M5","83.4","tibia distal breadth","mm","Eurygnathohippus hooijeri"
"SAMPQL5985","23","1","E Quarry","","unknown","right","5.00","M5","","tibia distal breadth","mm","Eurygnathohippus hooijeri"
"SAMPQL7570","23","1","E Quarry","","unknown","left","5.00","M5","","tibia distal breadth","mm","Eurygnathohippus hooijeri"
"SAMPQL7932","23","1","E Quarry","","unknown","left","5.00","M5","89.9","tibia distal breadth","mm","Eurygnathohippus hooijeri"
"SAMPQL9714","23","1","E Quarry","","unknown","left","5.00","M5","89","tibia distal breadth","mm","Eurygnathohippus hooijeri"
"SAMPQL9715","23","1","E Quarry","","unknown","left","5.00","M5","","tibia distal breadth","mm","Eurygnathohippus hooijeri"
"SAMPQL9718","23","1","E Quarry","","unknown","left","5.00","M5","","tibia distal breadth","mm","Eurygnathohippus hooijeri"
"AS89/23","24","2","","","unknown","right","10.8-9.0","M5","0","tibia distal breadth","mm","""Hipparion""  sp."
"AS90/220","24","2","","","unknown","right","10.8-9.0","M5","0","humerus proximal breadth","mm","""Hipparion""  sp."
"AS92/225","24","2","","","unknown","left","10.8-9.0","M5","0","tibia distal breadth","mm","""Hipparion""  sp."
"AS92/235","24","2","","","unknown","right","10.8-9.0","M5","0","tibia distal breadth","mm","""Hipparion""  sp."
"AS92/242","24","2","","","unknown","left","10.8-9.0","M5","0","humerus proximal breadth","mm","""Hipparion""  sp."
"AS92/255","24","2","","","unknown","right","10.8-9.0","M5","0","tibia distal breadth","mm","""Hipparion""  sp."
"AS93/1213","24","2","","","unknown","right","9.8","M5","0","tibia distal breadth","mm","""Hipparion""  sp."
"AS93/842","24","2","","","unknown","left","10.8-9.0","M5","0","humerus proximal breadth","mm","""Hipparion""  sp."
"AS94/1488","24","2","","","unknown","right","10.8-9.0","M5","0","tibia distal breadth","mm","""Hipparion""  sp."
"MNHNRLB02","24","2","","","unknown","right","9.9","M5","0","humerus proximal breadth","mm","""Hipparion""  sp."
"MNHNRLB03","24","2","","","unknown","left","9.9","M5","0","humerus proximal breadth","mm","""Hipparion""  sp."
"MNHNTRQ1139","24","2","","","unknown","left","9.9","M5","0","tibia distal breadth","mm","""Hipparion""  sp."
"MNHNTRQ1140","24","2","","","unknown","right","9.9","M5","0","tibia distal breadth","mm","""Hipparion""  sp."
"MNHNTRQ1141","24","2","","","unknown","left","9.9","M5","0","tibia distal breadth","mm","""Hipparion""  sp."
"MNHNTRQ1142","24","2","","","unknown","right","9.9","M5","0","tibia distal breadth","mm","""Hipparion""  sp."
"ISP11P90A_OC","27","1","Incorrect Loc.","","unknown","left","7.1","M5","","tibia distal breadth","mm","""Hipparion""  sp."
"ISP13P26A","27","1","","","unknown","right","7.1","M5","","tibia distal breadth","mm","""Hipparion""  sp."
"ISP16P17A","27","1","","","unknown","left","7.1","M5","","tibia distal breadth","mm","""Hipparion""  sp."
"ISP237P16A","27","1","","","unknown","right","7.1","M5","","tibia distal breadth","mm","""Hipparion""  sp."
"ISP29P5A","27","1","","","unknown","left","7.1","M5","","tibia distal breadth","mm","""Hipparion""  sp."
"ISP51P29A_OC","27","1","U1","","unknown","left","7.1","M5","","tibia distal breadth","mm","""Hipparion""  sp."
"ISP51P61A","27","1","","","unknown","left","7.1","M5","","tibia distal breadth","mm","""Hipparion""  sp."
"BMNHM2654","4","1","","","unknown","left","3.5","M8","38.4","tibia proximal breadth","mm","Cremohipparion antelopinum"
"YGSP11532","4","1","Y311","","unknown","left","8.0","M8","33.2","tibia proximal breadth","mm","""Hipparion""  sp."
"YGSP16158","4","1","Y309","","unknown","left","8.0","M8","46","tibia proximal breadth","mm","""Hipparion""  sp."
"YGSP16859","4","1","Y450","","unknown","left","8.0","M8","41.1","tibia proximal breadth","mm","""Hipparion""  sp."
"YGSP17079","4","1","Y310","","unknown","right","8.0","M8","","tibia proximal breadth","mm","""Hipparion""  sp."
"YGSP8904","4","1","Y251","","unknown","left","8.0","M8","","tibia proximal breadth","mm","""Hipparion""  sp."
"MMTT13/2361","5","1","Q13","","unknown","left","7.9","M8","","tibia proximal breadth","mm","""Hipparion""  sp."
"NHMW1977/1948","6","2","","","unknown","left","10.5","M8","38.1","tibia proximal breadth","mm","Hippotherium primigeneium"
"NHMW1977/1948/0036","6","2","Gaiselberg","","unknown","right","10.5","M8","37.6","tibia proximal breadth","mm","Hippotherium primigeneium"
"NHMW9107","6","6","","","unknown","left","10.5","M8","37.9","tibia proximal breadth","mm","Hippotherium primigeneium"
"NHMW9108","6","6","","","unknown","left","10.5","M8","39.4","tibia proximal breadth","mm","Hippotherium primigeneium"
"NHMW9109","6","6","","","unknown","left","10.5","M8","38.1","tibia proximal breadth","mm","Hippotherium primigeneium"
"NHMW9131","6","7","","","unknown","right","10.5","M8","46.4","tibia proximal breadth","mm","Hippotherium primigeneium"
"Ho168","7","1","","","unknown","left","10.3","M8","46.5","tibia proximal breadth","mm","Hippotherium primigeneium"
"Ho220","7","1","","","unknown","left","10.3","M8","41.7","tibia proximal breadth","mm","Hippotherium primigeneium"
"Ho367","7","1","","","unknown","norecord","10.3","M8","41.2","tibia proximal breadth","mm","Hippotherium primigeneium"
"Ho4254","7","1","","","unknown","right","10.3","M8","44.8","tibia proximal breadth","mm","Hippotherium primigeneium"
"Ho505221","7","1","","","unknown","left","10.3","M8","44.4","tibia proximal breadth","mm","Hippotherium primigeneium"
"Ho51157","7","1","","","unknown","left","10.3","M8","46","tibia proximal breadth","mm","Hippotherium primigeneium"
"Ho5997","7","1","","","unknown","left","10.3","M8","42","tibia proximal breadth","mm","Hippotherium primigeneium"
"Ho8455","7","1","","","unknown","norecord","10.3","M8","44.5","tibia proximal breadth","mm","Hippotherium primigeneium"
"Ho9759","7","1","","","unknown","left","10.3","M8","42.3","tibia proximal breadth","mm","Hippotherium primigeneium"
"HoA54","7","1","","","male","right","10.3","M8","47","tibia proximal breadth","mm","Hippotherium primigeneium"
"HoA54","7","1","","","unknown","left","10.3","M8","50","tibia proximal breadth","mm","Hippotherium primigeneium"
"HoB54113","7","1","","","male","right","10.3","M8","0","tibia proximal breadth","mm","Hippotherium primigeneium"
"HoC5482","7","1","","","female","right","10.3","M8","43.7","tibia proximal breadth","mm","Hippotherium primigeneium"
"HoC5483","7","1","","","female","left","10.3","M8","44","tibia proximal breadth","mm","Hippotherium primigeneium"
"HoE54101","7","1","","","female","left","10.3","M8","48","tibia proximal breadth","mm","Hippotherium primigeneium"
"HoE5477","7","1","","","female","right","10.3","M8","50.5","tibia proximal breadth","mm","Hippotherium primigeneium"
"HoG54","7","1","","","male","right","10.3","M8","49","tibia proximal breadth","mm","Hippotherium primigeneium"
"HoG54","7","1","","","unknown","left","10.3","M8","51","tibia proximal breadth","mm","Hippotherium primigeneium"
"HoI53","7","1","","","female","left","10.3","M8","48","tibia proximal breadth","mm","Hippotherium primigeneium"
"HoI53","7","1","","","unknown","right","10.3","M8","47.9","tibia proximal breadth","mm","Hippotherium primigeneium"
"HoII53","7","1","","","unknown","left","10.3","M8","45.6","tibia proximal breadth","mm","Hippotherium primigeneium"
"HoII53","7","1","","","unknown","right","10.3","M8","44","tibia proximal breadth","mm","Hippotherium primigeneium"
"HoIII","7","1","","","unknown","left","10.3","M8","45","tibia proximal breadth","mm","Hippotherium primigeneium"
"HoT5635","7","1","","","unknown","left","10.3","M8","45.7","tibia proximal breadth","mm","Hippotherium primigeneium"
"HoT5653","7","1","","","unknown","right","10.3","M8","45.2","tibia proximal breadth","mm","Hippotherium primigeneium"
"HoV58100","7","1","","","female","left","10.3","M8","45","tibia proximal breadth","mm","Hippotherium primigeneium"
"HoY59200","7","1","","","unknown","right","10.3","M8","44","tibia proximal breadth","mm","Hippotherium primigeneium"
"HoY59297","7","1","","","unknown","left","10.3","M8","45.8","tibia proximal breadth","mm","Hippotherium primigeneium"
"DD117","7","2","","","unknown","norecord","10.0","M8","42.2","tibia proximal breadth","mm","Hippotherium primigeneium"
"DD2915","7","2","","","unknown","norecord","10.0","M8","44.1","tibia proximal breadth","mm","Hippotherium primigeneium"
"DD2919","7","2","","","unknown","norecord","10.0","M8","46.2","tibia proximal breadth","mm","Hippotherium primigeneium"
"DDnonumb1","7","2","","","unknown","norecord","10.0","M8","44.9","tibia proximal breadth","mm","Hippotherium primigeneium"
"PIUW1346/1","11","1","","","unknown","left","8.0","M8","43.5","tibia proximal breadth","mm","""Hipparion""  sp."
"PIUW1346/10","11","1","","","unknown","left","8.0","M8","40.1","tibia proximal breadth","mm","""Hipparion""  sp."
"PIUW1346/11","11","1","","","unknown","left","8.0","M8","","tibia proximal breadth","mm","""Hipparion""  sp."
"PIUW1346/12","11","1","","","unknown","left","8.0","M8","46.2","tibia proximal breadth","mm","""Hipparion""  sp."
"PIUW1346/13","11","1","","","unknown","left","8.0","M8","51.4","tibia proximal breadth","mm","""Hipparion""  sp."
"PIUW1346/14","11","1","","","unknown","right","8.0","M8","47.2","tibia proximal breadth","mm","Hippotherium  brachypus"
"PIUW1346/15","11","1","","","unknown","left","8.0","M8","46.8","tibia proximal breadth","mm","Hippotherium  brachypus"
"PIUW1346/16","11","1","","","unknown","right","8.0","M8","40.2","tibia proximal breadth","mm","""Hipparion""  sp."
"PIUW1346/17","11","1","","","unknown","left","8.0","M8","41.6","tibia proximal breadth","mm","""Hipparion""  sp."
"PIUW1346/18","11","1","","","unknown","right","8.0","M8","45.9","tibia proximal breadth","mm","""Hipparion""  sp."
"PIUW1346/19","11","1","","","unknown","left","8.0","M8","49.1","tibia proximal breadth","mm","Hippotherium  brachypus"
"PIUW1346/2","11","1","","","unknown","left","8.0","M8","45.1","tibia proximal breadth","mm","Hippotherium  brachypus"
"PIUW1346/20","11","1","","","unknown","right","8.0","M8","48.2","tibia proximal breadth","mm","""Hipparion""  sp."
"PIUW1346/21","11","1","","","unknown","left","8.0","M8","","tibia proximal breadth","mm","""Hipparion""  sp."
"PIUW1346/22","11","1","","","unknown","left","8.0","M8","45.7","tibia proximal breadth","mm","""Hipparion""  sp."
"PIUW1346/23","11","1","","","unknown","left","8.0","M8","39.5","tibia proximal breadth","mm","Cremohipparion mediterraneum"
"PIUW1346/24","11","1","","","unknown","left","8.0","M8","39.7","tibia proximal breadth","mm","Cremohipparion mediterraneum"
"PIUW1346/25","11","1","","","unknown","right","8.0","M8","46.5","tibia proximal breadth","mm","""Hipparion""  sp."
"PIUW1346/26","11","1","","","unknown","left","8.0","M8","48.5","tibia proximal breadth","mm","""Hipparion""  sp."
"PIUW1346/27","11","1","","","unknown","left","8.0","M8","","tibia proximal breadth","mm","Hippotherium  brachypus"
"PIUW1346/28","11","1","","","unknown","right","8.0","M8","","tibia proximal breadth","mm","Hippotherium  brachypus"
"PIUW1346/29","11","1","","","unknown","right","8.0","M8","","tibia proximal breadth","mm","""Hipparion""  sp."
"PIUW1346/3","11","1","","","unknown","right","8.0","M8","47.7","tibia proximal breadth","mm","Hippotherium  brachypus"
"PIUW1346/30","11","1","","","unknown","right","8.0","M8","47.8","tibia proximal breadth","mm","""Hipparion""  sp."
"PIUW1346/4","11","1","","","unknown","left","8.0","M8","48.3","tibia proximal breadth","mm","Hippotherium  brachypus"
"PIUW1346/5","11","1","","","unknown","right","8.0","M8","48.2","tibia proximal breadth","mm","Hippotherium  brachypus"
"PIUW1346/6","11","1","","","unknown","left","8.0","M8","","tibia proximal breadth","mm","""Hipparion""  sp."
"PIUW1346/7","11","1","","","unknown","right","8.0","M8","45.8","tibia proximal breadth","mm","""Hipparion""  sp."
"PIUW1346/8","11","1","","","unknown","right","8.0","M8","39.6","tibia proximal breadth","mm","Cremohipparion mediterraneum"
"PIUW1346/9","11","1","","","unknown","left","8.0","M8","","tibia proximal breadth","mm","""Hipparion""  sp."
"MAFIV","12","1","","","unknown","left","10.0","M8","43.2","tibia proximal breadth","mm","Hippotherium  intrans"
"MAFIV","12","1","","","unknown","right","10.0","M8","46.1","tibia proximal breadth","mm","Hippotherium  intrans"
"MAFIV","12","1","","","unknown","right","10.0","M8","0","tibia proximal breadth","mm","Hippotherium  intrans"
"MAFIV11832","12","1","","","unknown","right","10.0","M8","40","tibia proximal breadth","mm","Hippotherium  intrans"
"MAFIV12135","12","1","","","unknown","left","10.0","M8","43.2","tibia proximal breadth","mm","Hippotherium  intrans"
"MAFIV12611","12","1","","","unknown","right","10.0","M8","0","tibia proximal breadth","mm","Hippotherium  intrans"
"MAFIV15685","12","1","","","unknown","left","10.0","M8","38.4","tibia proximal breadth","mm","Hippotherium  sp. sm."
"MAFIV15743","12","1","","","unknown","right","10.0","M8","44.3","tibia proximal breadth","mm","Hippotherium  intrans"
"MAFIV15748","12","1","","","unknown","left","10.0","M8","45.8","tibia proximal breadth","mm","Hippotherium  intrans"
"HGSV113259A","12","2","","","unknown","left","8.5","M8","41.8","tibia proximal breadth","mm","Hippotherium  sumegense"
"HGSV13259B","12","2","","","unknown","left","8.5","M8","39.9","tibia proximal breadth","mm","Hippotherium  sumegense"
"HGS4287A","12","3","","","unknown","right","9.0","M8","43.8","tibia proximal breadth","mm","Hippotherium  csakvarense"
"HGS4287B","12","3","","","unknown","right","9.0","M8","41.4","tibia proximal breadth","mm","Hippotherium  csakvarense"
"HGS4287C","12","3","","","unknown","right","9.0","M8","45.6","tibia proximal breadth","mm","Hippotherium  csakvarense"
"MAFIV11253","12","3","","","unknown","right","9.0","M8","43.6","tibia proximal breadth","mm","Hippotherium  csakvarense"
"MAFIV112536","12","3","","","unknown","left","9.0","M8","43.4","tibia proximal breadth","mm","Hippotherium  csakvarense"
"MAFIV11253B","12","3","","","unknown","right","9.0","M8","40.7","tibia proximal breadth","mm","Hippotherium  csakvarense"
"MAFIV11253C","12","3","","","unknown","left","9.0","M8","39.8","tibia proximal breadth","mm","Hippotherium  csakvarense"
"MAFIV11253D","12","3","","","unknown","left","9.0","M8","43.3","tibia proximal breadth","mm","Hippotherium  csakvarense"
"MAFIV11253E","12","3","","","unknown","left","9.0","M8","43.2","tibia proximal breadth","mm","Hippotherium  csakvarense"
"MAFIV11253F","12","3","","","unknown","right","9.0","M8","43.6","tibia proximal breadth","mm","Hippotherium  csakvarense"
"MAFIV11253H","12","3","","","unknown","right","9.0","M8","42","tibia proximal breadth","mm","Hippotherium  csakvarense"
"MAFIV11253I","12","3","","","unknown","left","9.0","M8","","tibia proximal breadth","mm","Hippotherium  csakvarense"
"MAFIV11254A","12","3","","","unknown","right","9.0","M8","43.1","tibia proximal breadth","mm","Hippotherium  csakvarense"
"MAFIV11254B","12","3","","","unknown","right","9.0","M8","43.4","tibia proximal breadth","mm","Hippotherium  csakvarense"
"MAFIV11254C","12","3","","","unknown","right","9.0","M8","40.6","tibia proximal breadth","mm","Hippotherium  csakvarense"
"MAFIV11254D","12","3","","","unknown","right","9.0","M8","","tibia proximal breadth","mm","Hippotherium  csakvarense"
"MAFIV11254E","12","3","","","unknown","right","9.0","M8","40.5","tibia proximal breadth","mm","Hippotherium  csakvarense"
"MAFIV11254F","12","3","","","unknown","right","9.0","M8","","tibia proximal breadth","mm","Hippotherium  csakvarense"
"MAFIV11254G","12","3","","","unknown","left","9.0","M8","44.2","tibia proximal breadth","mm","Hippotherium  csakvarense"
"MAFIV11254H","12","3","","","unknown","right","9.0","M8","48.3","tibia proximal breadth","mm","Hippotherium  csakvarense"
"MAFIV11254I","12","3","","","unknown","right","9.0","M8","44.1","tibia proximal breadth","mm","Hippotherium  csakvarense"
"MAFIV11254J","12","3","","","unknown","right","9.0","M8","43.4","tibia proximal breadth","mm","Hippotherium  csakvarense"
"MAFIBalt061","12","4","","","unknown","left","7.0","M8","42.4","tibia proximal breadth","mm","Hippotherium  microdon"
"MAFIBalt260","12","4","","","unknown","left","7.0","M8","39.4","tibia proximal breadth","mm","Hippotherium  microdon"
"MAFIBalt713L","12","4","","","unknown","left","7.0","M8","36.9","tibia proximal breadth","mm","Hippotherium  microdon"
"MAFIOB3205","12","4","","","unknown","right","7.0","M8","41","tibia proximal breadth","mm","Hippotherium  microdon"
"MAFIOB344A","12","4","","","unknown","right","7.0","M8","40.9","tibia proximal breadth","mm","Hippotherium  microdon"
"MAFIOB344B","12","4","","","unknown","left","7.0","M8","38.8","tibia proximal breadth","mm","Hippotherium  microdon"
"MAFIOB344C","12","4","","","unknown","left","7.0","M8","37.6","tibia proximal breadth","mm","Hippotherium  microdon"
"MAFIOB344D","12","4","","","unknown","left","7.0","M8","38.1","tibia proximal breadth","mm","Hippotherium  microdon"
"MAFIOB344E","12","4","","","unknown","right","7.0","M8","38.4","tibia proximal breadth","mm","Hippotherium  microdon"
"MAFIOB377","12","4","","","unknown","right","7.0","M8","","tibia proximal breadth","mm","Hippotherium  microdon"
"MAFIOB421A","12","4","","","unknown","right","7.0","M8","41","tibia proximal breadth","mm","Hippotherium  microdon"
"MAFIOB421B","12","4","","","unknown","right","7.0","M8","39.2","tibia proximal breadth","mm","Hippotherium  microdon"
"MAFIOB421C","12","4","","","unknown","right","7.0","M8","40.6","tibia proximal breadth","mm","Hippotherium  microdon"
"MAFIOB421D","12","4","","","unknown","left","7.0","M8","39","tibia proximal breadth","mm","Hippotherium  microdon"
"IGFCCNS2","15","1","","","unknown","right","6.7","M8","","tibia proximal breadth","mm","""Hipparion"" sp.  "
"KNM-LT160","19","1","","","unknown","right","7.0","M8","43.5","tibia proximal breadth","mm","Sivalhippus turkanensis"
"KNM-LT25448","19","1","","","unknown","right","7.0","M8","","tibia proximal breadth","mm","Sivalhippus turkanensis"
"KNM-LT25478B","19","2","","","unknown","left","6.5","M8","52.5","tibia proximal breadth","mm","Sivalhippus turkanensis"
"KNM-LT26621","19","2","","","unknown","left","6.5","M8","44.8","tibia proximal breadth","mm","Sivalhippus turkanensis"
"KNM-LU698","19","12","","","unknown","right","7.0","M8","42.8","tibia proximal breadth","mm","Eurygnathohippus cf. feibeli"
"KNM-LU817","19","12","","","unknown","right","7.0","M8","40","tibia proximal breadth","mm","Eurygnathohippus cf. feibeli"
"KNM-NA161","19","13","","","unknown","norecord","9.0","M8","44.7","tibia proximal breadth","mm","""Hipparion""  sp. "
"RMNH1045","20","6","","","unknown","norecord","?","M8","44.42","tibia proximal breadth","mm","Equid "
"RMNH1314","20","6","","","unknown","norecord","?","M8","47.31","tibia proximal breadth","mm","Equid "
"RMNH1349","20","6","","","unknown","norecord","?","M8","49.07","tibia proximal breadth","mm","Equid "
"RMNH1522","20","6","","","unknown","norecord","?","M8","63.01","tibia proximal breadth","mm","Eurygnathohippus sp."
"RMNH160","20","6","","","unknown","norecord","?","M8","50.05","tibia proximal breadth","mm","Equid "
"RMNH1635","20","6","","","unknown","norecord","?","M8","54.58","tibia proximal breadth","mm","Equid "
"RMNH3212","20","6","","","unknown","norecord","?","M8","50.33","tibia proximal breadth","mm","Equid "
"RMNH418","20","6","","","unknown","norecord","?","M8","52.37","tibia proximal breadth","mm","Equid "
"RMNH526","20","6","","","unknown","norecord","?","M8","53.58","tibia proximal breadth","mm","Equid "
"RMNH530","20","6","","","unknown","norecord","?","M8","48.41","tibia proximal breadth","mm","Equid "
"RMNH556","20","6","","","unknown","norecord","?","M8","","tibia proximal breadth","mm","Equid "
